time,USDT open,USDT high,USDT low,USDT close,USDT volume,USDThigh,USDT daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-09-04 00:00:00+00:00,1.0,1.003,0.997,1.0004899999999999,460793.91018693,1.003,0.0004900000000001015,0.0004827819113660395,0.001506709902462563,1.0,0.0,1.0,0.0004827819113660395,0.001506709902462563,0.0,-1.0,-1.0,0.9994654999999997,0.0009922885562907273,1.0004577885562904,0.9984732114437089,1.0,0.0,1.0
2019-09-05 00:00:00+00:00,1.00047,1.00112,0.9996200000000001,1.001,386097.32660297,1.00112,0.0005097502223907481,0.00036415587773704295,0.0014594509561193937,1.0,0.0,1.0,0.00036415587773704295,0.0014594509561193937,0.0,-1.0,-1.0,0.9995109999999997,0.0010420470743979335,1.0005530470743977,0.9984689529256018,1.0,0.0,1.0
2019-09-06 00:00:00+00:00,1.00099,1.00395,0.99915,1.00004,418767.37560513,1.00395,-0.0009590409590407578,0.0008748176115891817,0.0014357572437272992,1.0,0.0,1.0,0.0008748176115891817,0.0014357572437272992,0.0,-1.0,-1.0,0.9995629999999996,0.001041153712296934,1.0006041537122965,0.9985218462877027,1.0,-1.0,0.0
2019-09-07 00:00:00+00:00,1.00005,1.0039,1.0,1.00239,178223.40005703,1.0039,0.0023499060037597275,0.0017231384652915745,0.0015063319768777728,1.0,0.0,1.0,0.0017231384652915745,0.0015063319768777728,1.0,0.0,1.0,0.9996824999999996,0.0012163659205311527,1.0008988659205307,0.9984661340794684,1.0,0.0,1.0
2019-09-08 00:00:00+00:00,1.00262,1.00361,0.9990100000000001,1.00037,40825.170561599996,1.0036100000000001,-0.0020151837109307898,0.0022310253126290873,0.0015597678467071513,1.0,0.0,1.0,0.0022310253126290873,0.0015597678467071513,1.0,0.0,1.0,0.9997009999999996,0.0012242372491078968,1.0009252372491075,0.9984767627508917,1.0,-1.0,0.0
2019-09-09 00:00:00+00:00,1.00101,1.0014,0.9985,1.00033,482567.22008735,1.0014,-3.998520547399131e-05,0.0016013790130791079,0.001506793886140326,1.0,0.0,1.0,0.0016013790130791079,0.001506793886140326,1.0,0.0,1.0,0.9997299999999996,0.0012323020818981896,1.0009623020818978,0.9984976979181014,1.0,-1.0,0.0
2019-09-10 00:00:00+00:00,1.00022,1.00142,0.99851,1.00055,111628.98636222,1.00142,0.00021992742395027245,0.0011705746299712594,0.0014561863526283366,1.0,0.0,1.0,0.0011705746299712594,0.0014561863526283366,0.0,-1.0,-1.0,0.9998079999999996,0.0012323687076426816,1.0010403687076423,0.9985756312923569,1.0,-1.0,0.0
2019-09-11 00:00:00+00:00,1.00001,1.00099,0.9999,0.99998,113736.34482997,1.00099,-0.0005696866723302607,0.0008930115506110419,0.001415448700440603,1.0,0.0,1.0,0.0008930115506110419,0.001415448700440603,0.0,-1.0,-1.0,0.9998194999999998,0.0012328720213593035,1.001052372021359,0.9985866279786404,1.0,-1.0,0.0
2019-09-12 00:00:00+00:00,0.99998,1.00051,0.99992,1.0001,420372.10805653,1.00051,0.00012000240004805818,0.000680907594777094,0.0013675173340971705,1.0,0.0,1.0,0.000680907594777094,0.0013675173340971705,0.0,-1.0,-1.0,0.9998249999999997,0.0012339175951322228,1.0010589175951319,0.9985910824048675,1.0,-1.0,0.0
2019-09-13 00:00:00+00:00,1.0001,1.0011,1.00009,1.0008,332196.83167356,1.0011,0.0006999300069991943,0.0006816398624013679,0.0013322872032697905,1.0,0.0,1.0,0.0006816398624013679,0.0013322872032697905,0.0,-1.0,-1.0,0.9998649999999998,0.0012527128456602202,1.00111771284566,0.9986122871543396,1.0,-1.0,0.0
2019-09-14 00:00:00+00:00,1.00079,1.002,1.00079,1.0017200000000002,46620.98805755,1.002,0.0009192645883293603,0.000611038984507292,0.0013051938277047084,1.0,0.0,1.0,0.000611038984507292,0.0013051938277047084,0.0,-1.0,-1.0,0.9999509999999997,0.001319716476727195,1.001270716476727,0.9986312835232725,1.0,0.0,1.0
2019-09-15 00:00:00+00:00,1.00173,1.002,1.00085,1.00085,36275.78225017,1.002,-0.0008685061693886054,0.0010046530739430742,0.0012856091241284539,1.0,0.0,1.0,0.0010046530739430742,0.0012856091241284539,0.0,-1.0,-1.0,1.0000934999999997,0.00124999063154292,1.0013434906315426,0.9988435093684568,1.0,-1.0,0.0
2019-09-16 00:00:00+00:00,1.00109,1.00154,0.9998,1.0,132059.38052813,1.0015399999999999,-0.0008492781136034687,0.0008365307931945421,0.0012629234786206882,1.0,0.0,1.0,0.0008365307931945421,0.0012629234786206882,0.0,-1.0,-1.0,1.0001434999999996,0.0012236712449784624,1.001367171244978,0.9989198287550212,1.0,-1.0,0.0
2019-09-17 00:00:00+00:00,0.9999899999999999,1.001,0.9963700000000001,1.00053,380901.03053404,1.001,0.0005299999999999193,0.0008596399987749478,0.0012275022157524984,1.0,0.0,1.0,0.0008596399987749478,0.0012275022157524984,0.0,-1.0,-1.0,1.0003689999999996,0.0007461896189079158,1.0011151896189074,0.9996228103810917,1.0,-1.0,0.0
2019-09-18 00:00:00+00:00,1.0000200000000001,1.001,0.998,1.00041,316183.02808917,1.001,-0.0001199364336900155,0.0006139273561175687,0.0011863011997757429,1.0,0.0,1.0,0.0006139273561175687,0.0011863011997757429,0.0,-1.0,-1.0,1.0004394999999997,0.0006730642809667023,1.0011125642809664,0.999766435719033,1.0,-1.0,0.0
2019-09-19 00:00:00+00:00,1.00001,1.0015,0.9975,1.0,418624.31441277,1.0015,-0.00040983196889277096,0.0004869397360384661,0.0011510934126249734,1.0,0.0,1.0,0.0004869397360384661,0.0011510934126249734,0.0,-1.0,-1.0,1.0004514999999998,0.0006623663718243353,1.0011138663718242,0.9997891336281755,1.0,-1.0,0.0
2019-09-20 00:00:00+00:00,1.0,1.0,0.9940000000000001,0.9994,287054.36217933,1.0,-0.0006000000000000449,0.0004122724164527781,0.0011220050813182652,0.0,-1.0,-1.0,0.0004122724164527781,0.0011220050813182652,0.0,-1.0,-1.0,1.0004339999999998,0.0006860750304200424,1.0011200750304199,0.9997479249695798,0.0,-1.0,-1.0
2019-09-21 00:00:00+00:00,0.99945,0.99998,0.998,0.99944,59041.11820835,0.99998,4.002401440872383e-05,0.00040321235249964125,0.0010840194339308512,0.0,-1.0,-1.0,0.00040321235249964125,0.0010840194339308512,0.0,-1.0,-1.0,1.000419,0.0007050636402762188,1.001124063640276,0.9997139363597237,0.0,-1.0,-1.0
2019-09-22 00:00:00+00:00,0.99939,0.99996,0.9974700000000001,0.9999600000000001,85538.19681306,0.9999600000000001,0.0005202913631632279,0.0005187587861460959,0.001056840673425305,0.0,-1.0,-1.0,0.0005187587861460959,0.001056840673425305,0.0,-1.0,-1.0,1.000418,0.0007057329150364647,1.0011237329150364,0.9997122670849635,1.0,-1.0,0.0
2019-09-23 00:00:00+00:00,0.9991399999999999,1.0,0.9975,0.9996,230885.12455556,1.0,-0.0003600144005759809,0.0004883508392641345,0.0010248308131701278,0.0,-1.0,-1.0,0.0004883508392641345,0.0010248308131701278,0.0,-1.0,-1.0,1.0003980000000001,0.0007236428313511309,1.0011216428313512,0.9996743571686489,0.0,-1.0,-1.0
2019-09-24 00:00:00+00:00,0.9991899999999999,1.01,0.99172,1.00389,2547485.3590738,1.01,0.004291716686674496,0.0027094948744081707,0.0014792177054931113,1.0,0.0,1.0,0.0027094948744081707,0.0014792177054931113,1.0,0.0,1.0,1.000568,0.001065169124202878,1.0016331691242029,0.999502830875797,1.0,0.0,1.0
2019-09-25 00:00:00+00:00,1.00474,1.00488,0.9995200000000001,1.00072,329025.80160740006,1.00488,-0.003157716482881434,0.0037452671200713665,0.0016726861966545204,1.0,0.0,1.0,0.0037452671200713665,0.0016726861966545204,1.0,0.0,1.0,1.000554,0.0010610243312837852,1.0016150243312838,0.9994929756687162,1.0,-1.0,0.0
2019-09-26 00:00:00+00:00,1.0015,1.00163,0.9984,1.0,212594.51167890002,1.00163,-0.0007194819729795522,0.002650841135751247,0.0016269722265914218,1.0,0.0,1.0,0.002650841135751247,0.0016269722265914218,1.0,0.0,1.0,1.000552,0.0010620813726370144,1.001614081372637,0.9994899186273631,1.0,-1.0,0.0
2019-09-27 00:00:00+00:00,0.99965,1.00269,0.99802,1.00214,368445.76366175,1.0026899999999999,0.0021400000000000308,0.0025258726554836857,0.001664739111119854,1.0,0.0,1.0,0.0025258726554836857,0.001664739111119854,1.0,0.0,1.0,1.0005395000000001,0.001040563991809219,1.0015800639918093,0.999498936008191,1.0,0.0,1.0
2019-09-28 00:00:00+00:00,1.00053,1.00191,1.0002799999999998,1.00128,139221.6158505,1.00191,-0.0008581635300457523,0.002041818606627571,0.0016274073444358605,1.0,0.0,1.0,0.002041818606627571,0.0016274073444358605,1.0,0.0,1.0,1.0005850000000003,0.0010525882885821989,1.0016375882885824,0.999532411711418,1.0,-1.0,0.0
2019-09-29 00:00:00+00:00,1.0011700000000001,1.00218,0.99802,0.9997799999999999,137843.2845897,1.0021799999999998,-0.0014980824544582605,0.0016942721269090336,0.0016211838752916447,1.0,0.0,1.0,0.0016942721269090336,0.0016211838752916447,1.0,0.0,1.0,1.0005575000000004,0.0010666912689036073,1.0016241912689041,0.9994908087310969,1.0,-1.0,0.0
2019-09-30 00:00:00+00:00,1.0,1.0019,0.99979,1.0015,100457.63431934,1.0019,0.0017203784832664493,0.0019413506135419168,0.0016290440240639653,1.0,0.0,1.0,0.0019413506135419168,0.0016290440240639653,1.0,0.0,1.0,1.0006050000000004,0.0010872926299553176,1.0016922926299556,0.9995177073700451,1.0,-1.0,0.0
2019-10-01 00:00:00+00:00,1.0013299999999998,1.00376,1.0013299999999998,1.0031,243860.06417179,1.00376,0.0015976035946081435,0.0015357778085711156,0.0016205979944832305,1.0,0.0,1.0,0.0015357778085711156,0.0016205979944832305,0.0,-1.0,-1.0,1.0007610000000002,0.0012098190382285815,1.0019708190382288,0.9995511809617716,1.0,0.0,1.0
2019-10-02 00:00:00+00:00,1.00332,1.004,1.002,1.00298,104821.85081419,1.004,-0.00011962914963625779,0.0012959740393111729,0.001567199416113003,1.0,0.0,1.0,0.0012959740393111729,0.001567199416113003,0.0,-1.0,-1.0,1.0009050000000004,0.0012953743616573082,1.0022003743616577,0.9996096256383431,1.0,0.0,1.0
2019-10-03 00:00:00+00:00,1.0029299999999999,1.00399,1.0,1.00121,122014.42323785,1.00399,-0.0017647410716066234,0.0016408104762102966,0.001590741029526929,1.0,0.0,1.0,0.0016408104762102966,0.001590741029526929,1.0,0.0,1.0,1.0009255000000004,0.0012968685970026765,1.002222368597003,0.9996286314029976,1.0,-1.0,0.0
2019-10-04 00:00:00+00:00,1.00121,1.00234,1.00085,1.0009,132807.35757437,1.00234,-0.00030962535332246244,0.0011791767193656396,0.0015389464850540714,1.0,0.0,1.0,0.0011791767193656396,0.0015389464850540714,0.0,-1.0,-1.0,1.0008845000000004,0.0012833200158786807,1.002167820015879,0.9996011799841217,1.0,-1.0,0.0
2019-10-05 00:00:00+00:00,1.0009,1.0009,0.9990100000000001,1.0,107680.73459395,1.0009,-0.0008991907283444346,0.0008721486054199493,0.0015042150413311453,0.0,-1.0,-1.0,0.0008721486054199493,0.0015042150413311453,0.0,-1.0,-1.0,1.0008420000000005,0.0012985076454377041,1.0021405076454382,0.9995434923545627,1.0,-1.0,0.0
2019-10-06 00:00:00+00:00,1.0,1.00088,0.9978,1.0,200039.17936208,1.00088,0.0,0.0007476940165038535,0.0014530447897665793,0.0,-1.0,-1.0,0.0007476940165038535,0.0014530447897665793,0.0,-1.0,-1.0,1.0008420000000005,0.0012985076454377041,1.0021405076454382,0.9995434923545627,1.0,-1.0,0.0
2019-10-07 00:00:00+00:00,0.9995200000000001,1.00289,0.99936,1.001,285532.35921749,1.00289,0.00099999999999989,0.0009788207235856049,0.0014288334894799158,0.0,-1.0,-1.0,0.0009788207235856049,0.0014288334894799158,0.0,-1.0,-1.0,1.0008655000000004,0.001296815837266982,1.0021623158372674,0.9995686841627335,1.0,-1.0,0.0
2019-10-08 00:00:00+00:00,1.001,1.001,0.99885,0.99989,212759.57665272,1.001,-0.001108891108891008,0.0011192206508428269,0.0014096527879406619,0.0,-1.0,-1.0,0.0011192206508428269,0.0014096527879406619,0.0,-1.0,-1.0,1.0008395000000005,0.001311557832261105,1.0021510578322617,0.9995279421677394,1.0,-1.0,0.0
2019-10-09 00:00:00+00:00,0.9991200000000001,1.0025,0.9990000000000001,1.00101,288856.72920015,1.0025,0.001120123213553592,0.0012175153697372193,0.0013941755646348364,0.0,-1.0,-1.0,0.0012175153697372193,0.0013941755646348364,0.0,-1.0,-1.0,1.0008900000000005,0.0012968950775225571,1.002186895077523,0.999593104922478,1.0,-1.0,0.0
2019-10-10 00:00:00+00:00,1.0008,1.00176,1.0,1.001,416240.95591537,1.00176,-9.989910190744133e-06,0.0008909638427389849,0.0013467091905835222,1.0,0.0,1.0,0.0008909638427389849,0.0013467091905835222,0.0,-1.0,-1.0,1.0009700000000006,0.0012485949998623047,1.002218594999863,0.9997214050001383,1.0,-1.0,0.0
2019-10-11 00:00:00+00:00,1.001,1.004,1.0,1.001,238101.97534723,1.004,0.0,0.0006392990342188794,0.0013008449937316417,1.0,0.0,1.0,0.0006392990342188794,0.0013008449937316417,0.0,-1.0,-1.0,1.0010480000000006,0.0011955866210433758,1.002243586621044,0.9998524133789572,1.0,-1.0,0.0
2019-10-12 00:00:00+00:00,1.001,1.0034,1.00001,1.00255,135683.93517269,1.0034,0.0015484515484516235,0.0010017268130872098,0.001315445445084155,1.0,0.0,1.0,0.0010017268130872098,0.001315445445084155,0.0,-1.0,-1.0,1.0011775000000005,0.0012116968311104439,1.002389196831111,0.99996580316889,1.0,0.0,1.0
2019-10-13 00:00:00+00:00,1.00132,1.00244,1.00102,1.00244,91019.34221046,1.00244,-0.00010972021345578842,0.0009082234062571419,0.001271990183697165,1.0,0.0,1.0,0.0009082234062571419,0.001271990183697165,0.0,-1.0,-1.0,1.0013195000000006,0.0011831735869426599,1.0025026735869433,1.0001363264130578,1.0,-1.0,0.0
2019-10-14 00:00:00+00:00,1.0018799999999999,1.00299,0.99923,1.0000200000000001,506025.28077173,1.00299,-0.002414109572642875,0.0018129318033554692,0.0013858173741957316,1.0,0.0,1.0,0.0018129318033554692,0.0013858173741957316,1.0,0.0,1.0,1.0011260000000006,0.0010495733469001092,1.0021755733469007,1.0000764266531006,0.0,-1.0,-1.0
2019-10-15 00:00:00+00:00,1.0000200000000001,1.00287,0.9996,1.00189,85664.02056226,1.0028700000000002,0.0018699626007481207,0.002190134742275455,0.0014261088030925874,1.0,0.0,1.0,0.002190134742275455,0.0014261088030925874,1.0,0.0,1.0,1.0011845000000004,0.0010583227793352482,1.0022428227793356,1.000126177220665,1.0,-1.0,0.0
2019-10-16 00:00:00+00:00,1.00108,1.00201,0.997,1.00055,233053.30480292,1.00201,-0.0013374721775842868,0.001885918594144445,0.0014230643665284592,1.0,0.0,1.0,0.001885918594144445,0.0014230643665284592,1.0,0.0,1.0,1.0012120000000004,0.0010327612451435173,1.002244761245144,1.000179238754857,1.0,-1.0,0.0
2019-10-17 00:00:00+00:00,1.00078,1.00302,1.00001,1.00101,170417.48932128,1.00302,0.00045974713907348535,0.001447300360614691,0.001380175001701992,1.0,0.0,1.0,0.001447300360614691,0.001380175001701992,1.0,0.0,1.0,1.0011555000000005,0.0010099790253147384,1.0021654790253152,1.000145520974686,1.0,-1.0,0.0
2019-10-18 00:00:00+00:00,1.0014,1.0025,1.00003,1.0019799999999999,138028.56214979,1.0025,0.0009690212884987393,0.0011828300555865622,0.0013555408940681215,1.0,0.0,1.0,0.0011828300555865622,0.0013555408940681215,0.0,-1.0,-1.0,1.0011905000000003,0.0010265141576160494,1.0022170141576163,1.0001639858423843,1.0,-1.0,0.0
2019-10-19 00:00:00+00:00,1.00168,1.00425,1.0,1.00205,256503.21151823,1.00425,6.986167388567388e-05,0.0008741278912216395,0.0013093661807313634,1.0,0.0,1.0,0.0008741278912216395,0.0013093661807313634,0.0,-1.0,-1.0,1.0013040000000004,0.0009870871555380145,1.0022910871555384,1.0003169128444624,1.0,-1.0,0.0
2019-10-20 00:00:00+00:00,1.0020200000000001,1.00288,0.99934,1.0025700000000002,76396.1005455,1.00288,0.0005189361808290993,0.0006355645972047758,0.001269923978220285,1.0,0.0,1.0,0.0006355645972047758,0.001269923978220285,0.0,-1.0,-1.0,1.0013575000000003,0.0010264803174448842,1.0023839803174452,1.0003310196825554,1.0,0.0,1.0
2019-10-21 00:00:00+00:00,1.00173,1.00259,0.9990399999999999,1.002,146801.10284445,1.0025899999999999,-0.0005685388551422976,0.0007432272109521371,0.0012383846361915991,1.0,0.0,1.0,0.0007432272109521371,0.0012383846361915991,0.0,-1.0,-1.0,1.0013025000000002,0.000955195626145285,1.0022576956261455,1.0003473043738549,1.0,-1.0,0.0
2019-10-22 00:00:00+00:00,1.00121,1.00292,0.9992,0.9999899999999999,96025.23524166,1.00292,-0.002005988023952021,0.0012883009064628083,0.0013060513763114557,0.0,-1.0,-1.0,0.0012883009064628083,0.0013060513763114557,0.0,-1.0,-1.0,1.0011530000000002,0.000911829277647789,1.002064829277648,1.0002411707223524,0.0,-1.0,-1.0
2019-10-23 00:00:00+00:00,0.99998,1.00207,0.995,1.002,283813.94356812,1.00207,0.002010020100200905,0.0020811435453108743,0.0013693571569185505,1.0,0.0,1.0,0.0020811435453108743,0.0013693571569185505,1.0,0.0,1.0,1.0011925000000002,0.0009313311073810635,1.0021238311073812,1.000261168892619,1.0,-1.0,0.0
2019-10-24 00:00:00+00:00,1.00213,1.00298,1.0000200000000001,1.00255,80334.71810199,1.00298,0.0005489021956088802,0.0014721572939828094,0.001328619591250754,1.0,0.0,1.0,0.0014721572939828094,0.001328619591250754,1.0,0.0,1.0,1.0012750000000001,0.0009760635225212706,1.0022510635225215,1.0002989364774788,1.0,0.0,1.0
2019-10-25 00:00:00+00:00,1.00268,1.01,0.9995,1.0000200000000001,336248.40805481,1.01,-0.0025235649094809127,0.0021324214883338545,0.0014453732214092384,0.0,-1.0,-1.0,0.0021324214883338545,0.0014453732214092384,1.0,0.0,1.0,1.001276,0.0009746977939188621,1.002250697793919,1.0003013022060812,0.0,-1.0,-1.0
2019-10-26 00:00:00+00:00,1.0008,1.01368,1.0,1.00349,426271.04456392,1.01368,0.003469930601388116,0.0031272423782323687,0.0016634941992947475,1.0,0.0,1.0,0.0031272423782323687,0.0016634941992947475,1.0,0.0,1.0,1.0014505,0.0010441641078905901,1.0024946641078907,1.0004063358921094,1.0,0.0,1.0
2019-10-27 00:00:00+00:00,1.0030299999999999,1.00597,1.0,1.0022,101622.43512162,1.00597,-0.001285513557683693,0.0026959867471474863,0.001647977640422707,1.0,0.0,1.0,0.0026959867471474863,0.001647977640422707,1.0,0.0,1.0,1.0015104999999997,0.0010513674053578895,1.0025618674053576,1.000459132594642,1.0,-1.0,0.0
2019-10-28 00:00:00+00:00,1.0005,1.00459,0.99998,1.00129,233363.96273904,1.0045899999999999,-0.000908002394731544,0.001981341307882025,0.0016106479806753014,1.0,0.0,1.0,0.001981341307882025,0.0016106479806753014,1.0,0.0,1.0,1.0015804999999998,0.0009821216292970655,1.0025626216292969,1.0005983783707026,1.0,-1.0,0.0
2019-10-29 00:00:00+00:00,1.0013,1.0033,0.99823,1.00187,186644.62810571,1.0033,0.0005792527639345567,0.0015406029346802348,0.0015629397701828365,1.0,0.0,1.0,0.0015406029346802348,0.0015629397701828365,0.0,-1.0,-1.0,1.0016234999999998,0.0009746269191722556,1.002598126919172,1.0006488730808276,1.0,-1.0,0.0
2019-10-30 00:00:00+00:00,1.0009,1.00289,0.9990000000000001,1.001,144614.26790386,1.00289,-0.0008683761366247156,0.0012276786771319716,0.0015269548273351614,0.0,-1.0,-1.0,0.0012276786771319716,0.0015269548273351614,0.0,-1.0,-1.0,1.0016234999999998,0.0009746269191722556,1.002598126919172,1.0006488730808276,1.0,-1.0,0.0
2019-10-31 00:00:00+00:00,0.99965,1.0015,0.9990000000000001,1.00066,105674.71160639999,1.0015,-0.0003396603396601528,0.00086905452789492,0.0014770586170004768,0.0,-1.0,-1.0,0.00086905452789492,0.0014770586170004768,0.0,-1.0,-1.0,1.0016064999999998,0.0009889349667279983,1.0025954349667279,1.0006175650332718,1.0,-1.0,0.0
2019-11-01 00:00:00+00:00,1.0,1.0025,0.9985,0.99969,145784.73204676,1.0025,-0.000969360222253468,0.0007148672828030018,0.0014458014944762336,0.0,-1.0,-1.0,0.0007148672828030018,0.0014458014944762336,0.0,-1.0,-1.0,1.0014634999999998,0.0010502043660748658,1.0025137043660748,1.000413295633925,0.0,-1.0,-1.0
2019-11-02 00:00:00+00:00,0.99969,1.001,0.998,1.0,154944.13805334,1.001,0.0003100961298003746,0.0007852217073962903,0.0014006609269551875,0.0,-1.0,-1.0,0.0007852217073962903,0.0014006609269551875,0.0,-1.0,-1.0,1.0013414999999999,0.0010722886247337415,1.0024137886247337,1.000269211375266,0.0,-1.0,-1.0
2019-11-03 00:00:00+00:00,1.0,1.0,0.99823,0.9999899999999999,113144.96533667,1.0,-9.999999999954491e-06,0.0005649693794212634,0.001353076984534633,0.0,-1.0,-1.0,0.0005649693794212634,0.001353076984534633,0.0,-1.0,-1.0,1.00134,0.0010742537189268393,1.0024142537189267,1.0002657462810731,0.0,-1.0,-1.0
2019-11-04 00:00:00+00:00,1.0,1.00701,0.998,1.0,502447.59270422,1.00701,1.0000100000961964e-05,0.00040466042866929883,0.0013071787275875128,0.0,-1.0,-1.0,0.00040466042866929883,0.0013071787275875128,0.0,-1.0,-1.0,1.0012455,0.0011059859854431627,1.0023514859854432,1.0001395140145568,0.0,-1.0,-1.0
2019-11-05 00:00:00+00:00,1.0,1.001,0.9980100000000001,0.9990000000000001,306390.5458925,1.001,-0.0010000000000000009,0.0006523681127125554,0.0012845215232451571,0.0,-1.0,-1.0,0.0006523681127125554,0.0012845215232451571,0.0,-1.0,-1.0,1.0011679999999998,0.0012069823179260816,1.002374982317926,0.9999610176820738,0.0,-1.0,-1.0
2019-11-06 00:00:00+00:00,0.99898,1.0,0.99655,0.99921,310726.74987165,1.0,0.00021021021021017106,0.0006430127936145199,0.0012438596336143497,0.0,-1.0,-1.0,0.0006430127936145199,0.0012438596336143497,0.0,-1.0,-1.0,1.001078,0.001284033939540375,1.0023620339395403,0.9997939660604596,0.0,-1.0,-1.0
2019-11-07 00:00:00+00:00,0.9991200000000001,1.0,0.9986,0.9986,236270.80577297,1.0,-0.0006104822810020227,0.0005332384009273733,0.0012081817200669117,0.0,-1.0,-1.0,0.0005332384009273733,0.0012081817200669117,0.0,-1.0,-1.0,1.0009089999999998,0.0013780569845360756,1.002287056984536,0.9995309430154637,0.0,-1.0,-1.0
2019-11-08 00:00:00+00:00,0.9986,1.00052,0.9975,0.9986200000000001,143952.85287864,1.00052,2.002803925482688e-05,0.00045065361458118203,0.0011677793127137116,0.0,-1.0,-1.0,0.00045065361458118203,0.0011677793127137116,0.0,-1.0,-1.0,1.0007374999999998,0.0014405988338178127,1.0021780988338176,0.999296901166182,0.0,-1.0,-1.0
2019-11-09 00:00:00+00:00,0.9986200000000001,0.99995,0.9975200000000001,0.99916,35189.00966698,0.99995,0.0005407462297972732,0.0005451204379605231,0.0011409768970840127,0.0,-1.0,-1.0,0.0005451204379605231,0.0011409768970840127,0.0,-1.0,-1.0,1.0005669999999998,0.0014138454467748026,1.0019808454467745,0.999153154553225,1.0,-1.0,0.0
2019-11-10 00:00:00+00:00,0.99918,0.99999,0.998,0.99969,76447.77873787,0.9999899999999999,0.0005304455742822789,0.0004412834574190877,0.001113305131424462,0.0,-1.0,-1.0,0.0004412834574190877,0.001113305131424462,0.0,-1.0,-1.0,1.0004515,0.0013846727715269172,1.001836172771527,0.9990668272284732,1.0,-1.0,0.0
2019-11-11 00:00:00+00:00,0.9996799999999999,0.9997,0.99621,0.9986299999999999,54228.17884961,0.9997,-0.0010603287018975394,0.000921187643944512,0.0011058458441997943,0.0,-1.0,-1.0,0.000921187643944512,0.0011058458441997943,0.0,-1.0,-1.0,1.0003834999999999,0.0014407866089845385,1.0018242866089844,0.9989427133910154,0.0,-1.0,-1.0
2019-11-12 00:00:00+00:00,0.99765,0.99862,0.99474,0.998,113586.28873621,0.9986200000000001,-0.0006308642840692212,0.0006732906220102425,0.0010762104839418993,0.0,-1.0,-1.0,0.0006732906220102425,0.0010762104839418993,0.0,-1.0,-1.0,1.0001835,0.0014816323679246448,1.0016651323679244,0.9987018676320752,0.0,-1.0,-1.0
2019-11-13 00:00:00+00:00,0.9986299999999999,1.0,0.996,0.9999899999999999,71565.48718452,1.0,0.0019939879759518497,0.0015949154124890177,0.0011739020827999213,0.0,-1.0,-1.0,0.0015949154124890177,0.0011739020827999213,1.0,0.0,1.0,1.0000555,0.001373027676340837,1.0014285276763408,0.9986824723236591,1.0,-1.0,0.0
2019-11-14 00:00:00+00:00,0.99966,1.0015,0.9955,0.99855,90173.96361391,1.0015,-0.001440014400143963,0.0017527899829253323,0.0011911634152465644,0.0,-1.0,-1.0,0.0017527899829253323,0.0011911634152465644,1.0,0.0,1.0,0.9999820000000001,0.0014137691317512725,1.0013957691317514,0.9985682308682489,0.0,-1.0,-1.0
2019-11-15 00:00:00+00:00,0.99855,0.99994,0.99754,0.99941,187928.35077983,0.9999399999999999,0.0008612488107755388,0.0014426630292893041,0.0011763955076285455,0.0,-1.0,-1.0,0.0014426630292893041,0.0011763955076285455,1.0,0.0,1.0,0.9997780000000003,0.001150855974343662,1.000928855974344,0.9986271440256567,1.0,-1.0,0.0
2019-11-16 00:00:00+00:00,0.9998100000000001,0.99989,0.99751,0.99751,21855.33051037,0.99989,-0.0019011216617804692,0.0016701686405962957,0.001231270987165883,0.0,-1.0,-1.0,0.0016701686405962957,0.001231270987165883,1.0,0.0,1.0,0.9995435000000003,0.001108409362910661,1.000651909362911,0.9984350906370896,0.0,-1.0,-1.0
2019-11-17 00:00:00+00:00,0.9989899999999999,0.999,0.9979,0.9990000000000001,47408.67860864,0.9990000000000001,0.0014937193612094555,0.0018451504982074818,0.001261745956990447,0.0,-1.0,-1.0,0.0018451504982074818,0.001261745956990447,1.0,0.0,1.0,0.9994290000000001,0.0010343006790752467,1.0004633006790753,0.9983946993209248,1.0,-1.0,0.0
2019-11-18 00:00:00+00:00,0.9990000000000001,1.001,0.9940000000000001,0.99851,120894.25834014,1.001,-0.0004904904904904361,0.0013994851708463863,0.0012238752819378497,0.0,-1.0,-1.0,0.0013994851708463863,0.0012238752819378497,1.0,0.0,1.0,0.9992610000000001,0.000878017503721329,1.0001390175037215,0.9983829824962788,1.0,-1.0,0.0
2019-11-19 00:00:00+00:00,0.99805,1.0,0.99739,0.99851,117826.95812032,1.0,0.0,0.0009907127451009383,0.0011823642823007316,0.0,-1.0,-1.0,0.0009907127451009383,0.0011823642823007316,0.0,-1.0,-1.0,0.9991365,0.0007906444739638989,0.9999271444739639,0.998345855526036,1.0,-1.0,0.0
2019-11-20 00:00:00+00:00,0.99854,0.9999,0.993,0.9963,56056.33638338,0.9999,-0.0022132978137425767,0.001504753642854215,0.0012649908702180913,0.0,-1.0,-1.0,0.001504753642854215,0.0012649908702180913,1.0,0.0,1.0,0.9989185,0.0009361583030772387,0.9998546583030773,0.9979823416969228,0.0,-1.0,-1.0
