time,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-09-20 00:00:00+00:00,76.791,76.791,73.0,75.16199999999999,4662.76534226,-0.027356488431078074,0.03295822405502654,0.03034613501826849,1.0,0.0,1.0,0.03295822405502654,0.03034613501826849,1.0,0.0,1.0,70.29860000000001,3.584671803226229,73.88327180322624,66.71392819677378,1.0,0.0,1.0
2019-09-21 00:00:00+00:00,75.256,75.536,71.836,73.24,2028.85604989,-0.02557143237274173,0.02599749025629136,0.030189022179342474,1.0,0.0,1.0,0.02599749025629136,0.030189022179342474,0.0,-1.0,-1.0,70.65060000000001,3.505805702125498,74.15640570212551,67.14479429787451,1.0,-1.0,0.0
2019-09-22 00:00:00+00:00,72.82600000000001,72.82600000000001,71.04899999999999,72.361,1406.04827809,-0.01200163844893487,0.018558879010596732,0.0293452445324332,1.0,0.0,1.0,0.018558879010596732,0.0293452445324332,0.0,-1.0,-1.0,70.9116,3.424129200096041,74.33572920009605,67.48747079990396,1.0,-1.0,0.0
2019-09-23 00:00:00+00:00,72.065,74.0,61.479,66.42,3803.61230765,-0.08210223739307088,0.04367154972583386,0.035217931249904355,0.0,-1.0,-1.0,0.04367154972583386,0.035217931249904355,1.0,0.0,1.0,70.78135,3.547011080881725,74.32836108088173,67.23433891911827,0.0,-1.0,-1.0
2019-09-24 00:00:00+00:00,66.328,67.15100000000001,55.0,55.0,15523.98038171,-0.17193616380608254,0.08188447586672332,0.054325238636180995,0.0,-1.0,-1.0,0.08188447586672332,0.054325238636180995,1.0,0.0,1.0,70.17585000000001,4.9592234990128246,75.13507349901283,65.21662650098719,0.0,-1.0,-1.0
2019-09-25 00:00:00+00:00,55.24100000000001,58.481,53.121,57.144,10420.81333365,0.03898181818181823,0.10806239522690239,0.0543466329275972,0.0,-1.0,-1.0,0.10806239522690239,0.0543466329275972,1.0,0.0,1.0,69.76260000000002,5.670676190998835,75.43327619099885,64.09192380900119,0.0,-1.0,-1.0
2019-09-26 00:00:00+00:00,57.358000000000004,57.358000000000004,50.34,55.073,6241.12548815,-0.03624177516449667,0.07641294403173328,0.0528308188927044,0.0,-1.0,-1.0,0.07641294403173328,0.0528308188927044,1.0,0.0,1.0,69.26750000000003,6.484538513791503,75.75203851379153,62.78296148620852,0.0,-1.0,-1.0
2019-09-27 00:00:00+00:00,55.245,57.118,52.732,55.911,6790.08728817,0.015216167632051912,0.062437876476750816,0.051586040647509726,0.0,-1.0,-1.0,0.062437876476750816,0.051586040647509726,1.0,0.0,1.0,68.59955000000004,7.13924843807313,75.73879843807316,61.460301561926904,0.0,-1.0,-1.0
2019-09-28 00:00:00+00:00,55.911,56.263000000000005,54.06,55.408,1443.72013543,-0.008996440771941172,0.04415781392190019,0.049836603359682194,0.0,-1.0,-1.0,0.04415781392190019,0.049836603359682194,0.0,-1.0,-1.0,67.84745000000002,7.704025724632082,75.5514757246321,60.14342427536794,0.0,-1.0,-1.0
2019-09-29 00:00:00+00:00,55.589,55.589,52.278999999999996,54.02,1494.49332798,-0.025050534218885367,0.03261497454480003,0.04824944101256636,0.0,-1.0,-1.0,0.03261497454480003,0.04824944101256636,0.0,-1.0,-1.0,67.03330000000003,8.270429500079969,75.30372950008,58.762870499920055,0.0,-1.0,-1.0
2019-09-30 00:00:00+00:00,53.92,56.207,52.522,56.05,2557.65987019,0.03757867456497577,0.040787265860176586,0.04835532369341071,0.0,-1.0,-1.0,0.040787265860176586,0.04835532369341071,0.0,-1.0,-1.0,66.31825000000003,8.58088418260419,74.89913418260423,57.73736581739584,0.0,-1.0,-1.0
2019-10-01 00:00:00+00:00,55.745,57.625,54.988,55.91,4137.53187244,-0.002497769848349707,0.029856586983865428,0.04674399973902907,0.0,-1.0,-1.0,0.029856586983865428,0.04674399973902907,0.0,-1.0,-1.0,65.62005000000003,8.840512425461577,74.46056242546162,56.77953757453846,0.0,-1.0,-1.0
2019-10-02 00:00:00+00:00,56.302,56.59,55.342,56.549,1226.83054003,0.011429082453943806,0.02162167769292651,0.04545599755361584,0.0,-1.0,-1.0,0.02162167769292651,0.04545599755361584,0.0,-1.0,-1.0,64.99755000000003,9.026437949158229,74.02398794915825,55.9711120508418,1.0,-1.0,0.0
2019-10-03 00:00:00+00:00,56.208,57.001000000000005,53.655,56.681000000000004,3169.34939653,0.002334258784417065,0.015627437957408716,0.04398363850733789,0.0,-1.0,-1.0,0.015627437957408716,0.04398363850733789,0.0,-1.0,-1.0,64.38310000000004,9.159087313184113,73.54218731318416,55.224012686815925,1.0,-1.0,0.0
2019-10-04 00:00:00+00:00,56.681000000000004,57.438,55.248000000000005,56.567,1471.51957084,-0.0020112559764294824,0.011849753662685298,0.04250547779132824,0.0,-1.0,-1.0,0.011849753662685298,0.04250547779132824,0.0,-1.0,-1.0,63.66950000000004,9.185563624800992,72.85506362480103,54.48393637519905,1.0,-1.0,0.0
2019-10-05 00:00:00+00:00,56.398,57.463,55.799,56.791000000000004,662.07787039,0.0039599059522335,0.008515287950191377,0.04114878842407303,0.0,-1.0,-1.0,0.008515287950191377,0.04114878842407303,0.0,-1.0,-1.0,62.99135000000003,9.166731830374665,72.1580818303747,53.82461816962537,1.0,-1.0,0.0
2019-10-06 00:00:00+00:00,56.797,56.827,53.016000000000005,54.43,2487.93742759,-0.04157348875702127,0.02778507671472579,0.04075981027819413,0.0,-1.0,-1.0,0.02778507671472579,0.04075981027819413,0.0,-1.0,-1.0,62.10220000000004,9.087286107524301,71.18948610752435,53.01491389247574,1.0,-1.0,0.0
2019-10-07 00:00:00+00:00,54.272,58.653999999999996,53.358999999999995,57.708,1571.3624447999998,0.06022414109865881,0.0525839321217551,0.043074769976337315,0.0,-1.0,-1.0,0.0525839321217551,0.043074769976337315,1.0,0.0,1.0,61.27805000000004,8.671131932877776,69.94918193287782,52.606918067122265,1.0,-1.0,0.0
2019-10-08 00:00:00+00:00,57.586000000000006,58.31100000000001,56.553000000000004,57.056000000000004,554.19779812,-0.01129826020655722,0.041944048436271475,0.04165050239913672,0.0,-1.0,-1.0,0.041944048436271475,0.04165050239913672,1.0,0.0,1.0,60.23785000000005,7.779211063198752,68.01706106319881,52.4586389368013,1.0,-1.0,0.0
2019-10-09 00:00:00+00:00,57.16,59.99100000000001,56.696999999999996,59.413999999999994,1681.75740197,0.04132781828379151,0.037240697933907815,0.04187699716751831,0.0,-1.0,-1.0,0.037240697933907815,0.04187699716751831,0.0,-1.0,-1.0,59.34475000000005,6.665835880581411,66.01058588058146,52.678914119418636,1.0,-1.0,0.0
2019-10-10 00:00:00+00:00,59.266000000000005,59.54600000000001,57.4,57.4,1159.84236876,-0.03389773454068068,0.04364451892381825,0.04129199701632116,0.0,-1.0,-1.0,0.04364451892381825,0.04129199701632116,1.0,0.0,1.0,58.456650000000046,5.534847568623666,63.991497568623714,52.92180243137638,1.0,-1.0,0.0
2019-10-11 00:00:00+00:00,57.386,58.477,55.527,55.75,2052.34106785,-0.028745644599303063,0.03399143532514745,0.04040001702126613,0.0,-1.0,-1.0,0.03399143532514745,0.04040001702126613,0.0,-1.0,-1.0,57.58215000000005,4.325808269774188,61.907958269774234,53.25634173022586,1.0,-1.0,0.0
2019-10-12 00:00:00+00:00,55.966,56.556999999999995,55.678999999999995,55.823,690.03805808,0.0013094170403586958,0.026551294574780095,0.03905867761480325,0.0,-1.0,-1.0,0.026551294574780095,0.03905867761480325,0.0,-1.0,-1.0,56.755250000000046,2.580745055110718,59.335995055110764,54.17450494488933,1.0,-1.0,0.0
2019-10-13 00:00:00+00:00,55.711999999999996,57.643,55.711999999999996,56.424,978.23827528,0.010766171649678524,0.021981056005384792,0.03793385323708627,0.0,-1.0,-1.0,0.021981056005384792,0.03793385323708627,0.0,-1.0,-1.0,56.25545000000004,1.219382694344945,57.47483269434498,55.036067305655095,1.0,-1.0,0.0
2019-10-14 00:00:00+00:00,56.415,57.108999999999995,56.208,56.708,1160.3393197,0.005033319154969407,0.015698602221580493,0.03670899819004614,0.0,-1.0,-1.0,0.015698602221580493,0.03670899819004614,0.0,-1.0,-1.0,56.340850000000046,1.1861874474681853,57.52703744746823,55.15466255253186,1.0,-1.0,0.0
2019-10-15 00:00:00+00:00,56.806999999999995,57.373000000000005,53.666000000000004,54.64,8200.32012091,-0.036467517810538135,0.026725771088152956,0.03645963315098531,0.0,-1.0,-1.0,0.026725771088152956,0.03645963315098531,0.0,-1.0,-1.0,56.21565000000005,1.2283517529405623,57.444001752940615,54.98729824705949,0.0,-1.0,-1.0
2019-10-16 00:00:00+00:00,54.8,55.24,50.247,52.473,3206.70423843,-0.039659590043923935,0.02358469295829477,0.036283317647775426,0.0,-1.0,-1.0,0.02358469295829477,0.036283317647775426,0.0,-1.0,-1.0,56.085650000000044,1.4695486695275055,57.55519866952755,54.61610133047254,0.0,-1.0,-1.0
2019-10-17 00:00:00+00:00,52.568999999999996,55.117,51.623000000000005,54.827,7047.42682823,0.04486116669525275,0.047712408892524386,0.03750694558787078,0.0,-1.0,-1.0,0.047712408892524386,0.03750694558787078,1.0,0.0,1.0,56.03145000000004,1.4960797359501241,57.52752973595017,54.53537026404992,1.0,-1.0,0.0
2019-10-18 00:00:00+00:00,54.66,54.966,52.159,53.18600000000001,1458.76166161,-0.029930508690973363,0.04108633415285165,0.036819108217425345,0.0,-1.0,-1.0,0.04108633415285165,0.036819108217425345,1.0,0.0,1.0,55.92035000000004,1.622017401264491,57.542367401264535,54.29833259873555,0.0,-1.0,-1.0
2019-10-19 00:00:00+00:00,53.236999999999995,54.229,52.727,53.705,665.81713264,0.00975820704696728,0.0316590542471995,0.035786141937482564,0.0,-1.0,-1.0,0.0316590542471995,0.035786141937482564,0.0,-1.0,-1.0,55.90460000000004,1.6428369685601714,57.547436968560206,54.26176303143987,0.0,-1.0,-1.0
2019-10-20 00:00:00+00:00,53.652,55.523,52.769,54.83,950.36366431,0.02094777022623595,0.025958863748567672,0.035182918252519214,0.0,-1.0,-1.0,0.025958863748567672,0.035182918252519214,0.0,-1.0,-1.0,55.84360000000004,1.6597171096953085,57.503317109695345,54.18388289030473,1.0,-1.0,0.0
2019-10-21 00:00:00+00:00,54.937,55.641999999999996,53.898999999999994,54.769,592.8558752,-0.001112529637059989,0.019623152758294893,0.03398817245291288,0.0,-1.0,-1.0,0.019623152758294893,0.03398817245291288,0.0,-1.0,-1.0,55.786550000000034,1.676836290381882,57.46338629038192,54.10971370961815,1.0,-1.0,0.0
2019-10-22 00:00:00+00:00,54.647,55.025,53.16,53.443999999999996,863.14845966,-0.024192517665102442,0.022413946866448948,0.03327203323095012,0.0,-1.0,-1.0,0.022413946866448948,0.03327203323095012,0.0,-1.0,-1.0,55.63130000000003,1.744886939484559,57.37618693948459,53.88641306051547,0.0,-1.0,-1.0
2019-10-23 00:00:00+00:00,53.312,53.48,47.26,49.519,4104.93291048,-0.07344135917970218,0.042060293068750636,0.03662812798799102,0.0,-1.0,-1.0,0.042060293068750636,0.03662812798799102,1.0,0.0,1.0,55.27320000000003,2.194989595948159,57.46818959594819,53.07821040405187,0.0,-1.0,-1.0
2019-10-24 00:00:00+00:00,49.403,50.269,48.413999999999994,49.78,1596.66696926,0.005270704174155538,0.04134534740475889,0.035566294725606205,0.0,-1.0,-1.0,0.04134534740475889,0.035566294725606205,1.0,0.0,1.0,54.93385000000003,2.489343250422882,57.42319325042291,52.444506749577144,0.0,-1.0,-1.0
2019-10-25 00:00:00+00:00,49.708999999999996,58.699,49.16,56.631,3957.01090397,0.13762555243069508,0.09978969509610286,0.05053447918016628,0.0,-1.0,-1.0,0.09978969509610286,0.05053447918016628,1.0,0.0,1.0,54.92585000000004,2.4833105932678827,57.40916059326792,52.44253940673216,1.0,-1.0,0.0
2019-10-26 00:00:00+00:00,57.1,63.9,54.278999999999996,56.927,7335.72362381,0.005226819233282054,0.0780555572898212,0.04882129431102627,0.0,-1.0,-1.0,0.0780555572898212,0.04882129431102627,1.0,0.0,1.0,55.05070000000003,2.5195737129010016,57.57027371290103,52.53112628709903,1.0,-1.0,0.0
2019-10-27 00:00:00+00:00,57.052,63.0,55.898,59.928000000000004,5150.74540797,0.05271663709663255,0.05656840596114765,0.048895310131168254,1.0,0.0,1.0,0.05656840596114765,0.048895310131168254,1.0,0.0,1.0,55.16170000000003,2.6861944731112284,57.84789447311126,52.4755055268888,1.0,0.0,1.0
2019-10-28 00:00:00+00:00,59.91,62.494,57.641000000000005,57.821999999999996,2567.77641292,-0.035142170604725576,0.06217864950345192,0.048339877764822334,1.0,0.0,1.0,0.06217864950345192,0.048339877764822334,1.0,0.0,1.0,55.200000000000024,2.7198748036211713,57.9198748036212,52.48012519637885,1.0,-1.0,0.0
2019-10-29 00:00:00+00:00,57.961000000000006,60.79,57.86600000000001,59.927,3865.98816392,0.03640482861194694,0.048306707287367696,0.047477148764039905,1.0,0.0,1.0,0.048306707287367696,0.047477148764039905,1.0,0.0,1.0,55.225650000000016,2.7637715892188535,57.98942158921887,52.46187841078116,1.0,0.0,1.0
2019-10-30 00:00:00+00:00,60.032,61.089,57.105,57.857,1163.20394237,-0.03454202613179369,0.04780193011462539,0.04694458341096546,1.0,0.0,1.0,0.04780193011462539,0.04694458341096546,1.0,0.0,1.0,55.248500000000014,2.7845059752711383,58.03300597527115,52.463994024728876,1.0,-1.0,0.0
2019-10-31 00:00:00+00:00,58.008,59.596000000000004,57.181999999999995,58.47,1418.05602107,0.010595087889105905,0.03552141469193264,0.045395108402341906,1.0,0.0,1.0,0.03552141469193264,0.045395108402341906,0.0,-1.0,-1.0,55.38450000000002,2.8752357981114725,58.25973579811149,52.50926420188854,1.0,0.0,1.0
2019-11-01 00:00:00+00:00,58.405,58.83,56.894,58.236999999999995,1498.37935178,-0.003984949546776084,0.025355736946250065,0.04388287039946559,1.0,0.0,1.0,0.025355736946250065,0.04388287039946559,0.0,-1.0,-1.0,55.505200000000016,2.944448310403231,58.44964831040325,52.560751689596785,1.0,-1.0,0.0
2019-11-02 00:00:00+00:00,58.601000000000006,59.256,57.897,58.425,522.43533823,0.003228188265192111,0.018128858512185857,0.04238863780949546,1.0,0.0,1.0,0.018128858512185857,0.04238863780949546,0.0,-1.0,-1.0,55.60525000000001,3.0105654281834298,58.61581542818344,52.594684571816586,1.0,-1.0,0.0
2019-11-03 00:00:00+00:00,58.595,58.863,57.438,58.347,519.98423932,-0.0013350449293966227,0.012901107744387972,0.04095584121932644,1.0,0.0,1.0,0.012901107744387972,0.04095584121932644,0.0,-1.0,-1.0,55.687200000000004,3.0639963515171025,58.75119635151711,52.6232036484829,1.0,-1.0,0.0
2019-11-04 00:00:00+00:00,58.346000000000004,62.849,58.013000000000005,61.415,1915.9823781,0.05258196651070324,0.03355471315594869,0.041588199077302476,1.0,0.0,1.0,0.03355471315594869,0.041588199077302476,0.0,-1.0,-1.0,56.02595,3.3070055858346628,59.33295558583467,52.718944414165335,1.0,0.0,1.0
2019-11-05 00:00:00+00:00,61.328,64.25,61.288999999999994,63.18,4184.34531116,0.02873890743303753,0.02377698816632786,0.04060278253110821,1.0,0.0,1.0,0.02377698816632786,0.04060278253110821,0.0,-1.0,-1.0,56.5613,3.5586397327312023,60.119939732731204,53.0026602672688,1.0,0.0,1.0
2019-11-06 00:00:00+00:00,63.07,64.255,62.549,63.9,664.63239308,0.01139601139601143,0.019484761905560245,0.039234970091331485,1.0,0.0,1.0,0.019484761905560245,0.039234970091331485,0.0,-1.0,-1.0,57.01495000000001,3.888898998228906,60.903848998228916,53.12605100177111,1.0,0.0,1.0
2019-11-07 00:00:00+00:00,64.2,64.31,60.385,61.326,1385.4798735,-0.04028169014084504,0.03907932128419266,0.039791201118399844,1.0,0.0,1.0,0.03907932128419266,0.039791201118399844,0.0,-1.0,-1.0,57.42195000000002,3.893033500944782,61.3149835009448,53.528916499055235,1.0,0.0,1.0
2019-11-08 00:00:00+00:00,61.096000000000004,62.411,58.875,60.471000000000004,2772.68129687,-0.013941884355738288,0.027717173414006032,0.03871160155056898,1.0,0.0,1.0,0.027717173414006032,0.03871160155056898,0.0,-1.0,-1.0,57.76025000000002,3.846738452727048,61.606988452727066,53.913511547272975,1.0,-1.0,0.0
2019-11-09 00:00:00+00:00,60.2,62.52,60.2,62.288000000000004,817.89003917,0.030047460766317705,0.032448007478926295,0.03802191998063124,1.0,0.0,1.0,0.032448007478926295,0.03802191998063124,0.0,-1.0,-1.0,58.13315000000002,3.9087190292990672,62.041869029299086,54.22443097070096,1.0,0.0,1.0
2019-11-10 00:00:00+00:00,62.1,66.115,61.129,63.855,3075.20539728,0.0251573336758284,0.025003032444490557,0.03709052298078436,1.0,0.0,1.0,0.025003032444490557,0.03709052298078436,0.0,-1.0,-1.0,58.587450000000025,4.0234699409581856,62.61091994095821,54.56398005904184,1.0,0.0,1.0
2019-11-11 00:00:00+00:00,63.788999999999994,64.436,61.031000000000006,61.613,1618.2313748,-0.035110797901495516,0.036505627992397226,0.03733344969384858,1.0,0.0,1.0,0.036505627992397226,0.03733344969384858,0.0,-1.0,-1.0,58.99590000000003,3.8861436967234617,62.882043696723485,55.10975630327657,1.0,-1.0,0.0
2019-11-12 00:00:00+00:00,61.61600000000001,62.18600000000001,59.691,61.173,901.99110209,-0.007141350039764348,0.025839353212925305,0.03616112313474337,1.0,0.0,1.0,0.025839353212925305,0.03616112313474337,0.0,-1.0,-1.0,59.57860000000003,3.2042528384376987,62.78285283843773,56.37434716156233,1.0,-1.0,0.0
2019-11-13 00:00:00+00:00,61.36,61.809,60.25,60.85,968.29771732,-0.0052801072368529045,0.018351862142773727,0.0349880647793321,1.0,0.0,1.0,0.018351862142773727,0.0349880647793321,0.0,-1.0,-1.0,60.13210000000002,2.230814576267742,62.36291457626776,57.90128542373228,1.0,-1.0,0.0
2019-11-14 00:00:00+00:00,60.902,61.096000000000004,58.275,59.012,2357.78653978,-0.030205423171733806,0.019387462316348872,0.03478432115794725,1.0,0.0,1.0,0.019387462316348872,0.03478432115794725,0.0,-1.0,-1.0,60.25115000000002,2.0934434558009882,62.344593455801004,58.15770654419903,1.0,-1.0,0.0
2019-11-15 00:00:00+00:00,58.845,60.597,56.146,57.513000000000005,1798.19677442,-0.02540161323120726,0.014355740264312536,0.034214523176582114,0.0,-1.0,-1.0,0.014355740264312536,0.034214523176582114,0.0,-1.0,-1.0,60.280450000000016,2.048079035148528,62.32852903514854,58.23237096485149,0.0,-1.0,-1.0
2019-11-16 00:00:00+00:00,57.346000000000004,58.701,57.181000000000004,58.386,653.97645281,0.015179176881748637,0.024884931451733202,0.03332738763757865,0.0,-1.0,-1.0,0.024884931451733202,0.03332738763757865,0.0,-1.0,-1.0,60.203350000000015,2.0906276890481803,62.2939776890482,58.11272231095183,1.0,-1.0,0.0
2019-11-17 00:00:00+00:00,58.406000000000006,59.927,57.568999999999996,59.132,825.29550827,0.01277703559072374,0.0201847961269011,0.03237110831306184,0.0,-1.0,-1.0,0.0201847961269011,0.03237110831306184,0.0,-1.0,-1.0,60.26885000000002,2.0317857915233044,62.30063579152333,58.23706420847672,1.0,-1.0,0.0
2019-11-18 00:00:00+00:00,59.056000000000004,59.12,53.769,55.906000000000006,2889.78572732,-0.05455590881417849,0.03899422579481108,0.034242608585080735,0.0,-1.0,-1.0,0.03899422579481108,0.034242608585080735,1.0,0.0,1.0,60.06780000000002,2.2541668223896636,62.32196682238968,57.813633177610356,0.0,-1.0,-1.0
2019-11-19 00:00:00+00:00,55.661,55.982,54.233000000000004,54.81100000000001,917.84259617,-0.019586448681715662,0.027766330437701894,0.03333267859038947,0.0,-1.0,-1.0,0.027766330437701894,0.03333267859038947,0.0,-1.0,-1.0,59.91550000000002,2.5008051019420057,62.41630510194203,57.414694898058016,0.0,-1.0,-1.0
2019-11-20 00:00:00+00:00,55.226000000000006,55.965,54.611000000000004,55.0,350.51219679,0.003448212949955343,0.025164665909379855,0.03225988932052047,0.0,-1.0,-1.0,0.025164665909379855,0.03225988932052047,0.0,-1.0,-1.0,59.74200000000002,2.717362517706467,62.45936251770649,57.02463748229355,0.0,-1.0,-1.0
2019-11-21 00:00:00+00:00,54.925,55.118,48.011,50.681000000000004,4990.41953238,-0.07852727272727278,0.04591711158926743,0.0364865610032818,0.0,-1.0,-1.0,0.04591711158926743,0.0364865610032818,1.0,0.0,1.0,59.36420000000002,3.3816778862452694,62.74587788624529,55.98252211375475,0.0,-1.0,-1.0
2019-11-22 00:00:00+00:00,50.591,51.478,43.662,47.597,8055.46684353,-0.06085120656656329,0.034075069824259716,0.03763891895996533,0.0,-1.0,-1.0,0.034075069824259716,0.03763891895996533,0.0,-1.0,-1.0,58.822800000000015,4.2858505340252515,63.108650534025266,54.536949465974764,0.0,-1.0,-1.0
2019-11-23 00:00:00+00:00,47.348,48.75,46.354,48.313,1154.14951869,0.015042964892745259,0.04781935789845584,0.037020876517415306,0.0,-1.0,-1.0,0.04781935789845584,0.037020876517415306,1.0,0.0,1.0,58.32110000000002,4.889285997814573,63.2103859978146,53.43181400218545,0.0,-1.0,-1.0
2019-11-24 00:00:00+00:00,47.788999999999994,47.826,43.662,43.733000000000004,2211.45938205,-0.0947985014385363,0.05758427158597241,0.04169031665075292,0.0,-1.0,-1.0,0.05758427158597241,0.04169031665075292,1.0,0.0,1.0,57.437000000000026,5.811988617006679,63.2489886170067,51.62501138299335,0.0,-1.0,-1.0
2019-11-25 00:00:00+00:00,43.733000000000004,47.328,42.21,45.946000000000005,4535.79605682,0.05060251983627917,0.07732354599890229,0.04370949671814124,0.0,-1.0,-1.0,0.07732354599890229,0.04370949671814124,1.0,0.0,1.0,56.57530000000001,6.18153241178104,62.756832411781055,50.39376758821897,0.0,-1.0,-1.0
2019-11-26 00:00:00+00:00,45.596000000000004,47.494,45.443000000000005,47.17,819.25165771,0.02663996865886054,0.05762334701552129,0.04333414311921219,0.0,-1.0,-1.0,0.05762334701552129,0.04333414311921219,1.0,0.0,1.0,55.73880000000001,6.269513996106342,62.00831399610635,49.46928600389367,0.0,-1.0,-1.0
2019-11-27 00:00:00+00:00,46.748999999999995,48.647,44.707,47.86600000000001,4683.62421162,0.014755140979435975,0.04078642166712712,0.042297769325151016,0.0,-1.0,-1.0,0.04078642166712712,0.042297769325151016,0.0,-1.0,-1.0,55.06580000000001,6.359968988670234,61.42576898867024,48.70583101132978,0.0,-1.0,-1.0
2019-11-28 00:00:00+00:00,47.92100000000001,48.0,46.477,46.937,508.05831891,-0.019408348305686718,0.03510308180433174,0.04096808829936312,0.0,-1.0,-1.0,0.03510308180433174,0.04096808829936312,0.0,-1.0,-1.0,54.389100000000006,6.473580518254241,60.86268051825425,47.91551948174576,0.0,-1.0,-1.0
2019-11-29 00:00:00+00:00,47.2,49.338,47.135,48.738,3253.60876974,0.038370581843748086,0.035497584985936,0.041319042148234994,0.0,-1.0,-1.0,0.035497584985936,0.041319042148234994,0.0,-1.0,-1.0,53.71160000000001,6.310391741948138,60.02199174194815,47.401208258051874,1.0,-1.0,0.0
2019-11-30 00:00:00+00:00,48.711999999999996,48.893,46.7,47.306999999999995,698.33917523,-0.029361073495014163,0.03819466078276603,0.040381346816546156,0.0,-1.0,-1.0,0.03819466078276603,0.040381346816546156,0.0,-1.0,-1.0,52.88420000000001,5.9869962471312075,58.871196247131216,46.8972037528688,1.0,-1.0,0.0
2019-12-01 00:00:00+00:00,47.2,48.25899999999999,45.698,47.691,1878.78525947,0.0081171919589067,0.028330653122331708,0.03919090752426698,0.0,-1.0,-1.0,0.028330653122331708,0.03919090752426698,0.0,-1.0,-1.0,52.188100000000006,5.7221850344450065,57.91028503444501,46.465914965555,1.0,-1.0,0.0
2019-12-02 00:00:00+00:00,47.591,47.593999999999994,44.858999999999995,45.747,2148.7658115,-0.04076240800150977,0.03254935123681442,0.038884803534031454,0.0,-1.0,-1.0,0.03254935123681442,0.038884803534031454,0.0,-1.0,-1.0,51.41680000000001,5.481960354318629,56.89876035431864,45.93483964568138,0.0,-1.0,-1.0
2019-12-03 00:00:00+00:00,45.684,46.215,44.354,44.748000000000005,2197.00857045,-0.021837497540822426,0.023049143547647567,0.03772074714509086,0.0,-1.0,-1.0,0.023049143547647567,0.03772074714509086,0.0,-1.0,-1.0,50.61170000000001,5.198733692980612,55.810433692980624,45.4129663070194,0.0,-1.0,-1.0
2019-12-04 00:00:00+00:00,44.839,47.288999999999994,43.873999999999995,44.8,9414.04092573,0.0011620631089657165,0.021141060037057124,0.0365290637632903,0.0,-1.0,-1.0,0.021141060037057124,0.0365290637632903,0.0,-1.0,-1.0,49.90110000000002,4.955706852763984,54.856806852764,44.94539314723604,0.0,-1.0,-1.0
2019-12-05 00:00:00+00:00,44.681999999999995,45.327,43.846000000000004,44.806999999999995,6260.52880951,0.00015625000000007994,0.016151969834834735,0.035351877021591094,0.0,-1.0,-1.0,0.016151969834834735,0.035351877021591094,0.0,-1.0,-1.0,49.26580000000002,4.738189134436264,54.00398913443628,44.52761086556376,1.0,-1.0,0.0
2019-12-06 00:00:00+00:00,44.934,45.505,44.168,45.428000000000004,6954.59522882,0.013859441605106326,0.016172230775183614,0.034590613782000006,0.0,-1.0,-1.0,0.016172230775183614,0.034590613782000006,0.0,-1.0,-1.0,48.61790000000002,4.290218138240751,52.90811813824077,44.32768186175927,1.0,-1.0,0.0
2019-12-07 00:00:00+00:00,45.479,46.453,45.216,45.216,370.12417672,-0.004666725367614588,0.012741862730340638,0.03341516427344482,0.0,-1.0,-1.0,0.012741862730340638,0.03341516427344482,0.0,-1.0,-1.0,47.92210000000002,3.5619135439736085,51.48401354397363,44.36018645602641,1.0,-1.0,0.0
2019-12-08 00:00:00+00:00,45.288000000000004,46.205,44.974,45.836999999999996,778.68692188,0.01373407643312108,0.012357897196320272,0.032675390719357406,0.0,-1.0,-1.0,0.012357897196320272,0.032675390719357406,0.0,-1.0,-1.0,47.41865000000003,3.0486673408669884,50.46731734086702,44.369982659133036,1.0,-1.0,0.0
2019-12-09 00:00:00+00:00,44.396,44.568000000000005,44.396,44.568000000000005,23.148249399999997,-0.027685057922638975,0.02287009910285455,0.032089167577534605,0.0,-1.0,-1.0,0.02287009910285455,0.032089167577534605,0.0,-1.0,-1.0,46.90650000000002,2.563165117790602,49.469665117790626,44.34333488220942,1.0,-1.0,0.0
2019-12-10 00:00:00+00:00,44.525,44.653,43.728,44.131,7376.43519932,-0.009805241428827771,0.016176105551447384,0.031007859504269875,0.0,-1.0,-1.0,0.016176105551447384,0.031007859504269875,0.0,-1.0,-1.0,46.36305000000002,1.7935321362301115,48.156582136230135,44.56951786376991,0.0,-1.0,-1.0
2019-12-11 00:00:00+00:00,44.117,44.458,43.273,43.586999999999996,1572.39325143,-0.0123269357141238,0.011518022034618115,0.029986142008662148,0.0,-1.0,-1.0,0.011518022034618115,0.029986142008662148,0.0,-1.0,-1.0,46.00835000000002,1.5838645700696001,47.59221457006962,44.42448542993042,0.0,-1.0,-1.0
2019-12-12 00:00:00+00:00,43.792,44.026,42.964,43.74100000000001,654.86025888,0.003533163557941421,0.012164474683057728,0.029089607591242468,0.0,-1.0,-1.0,0.012164474683057728,0.029089607591242468,0.0,-1.0,-1.0,45.815550000000016,1.6146947397689657,47.43024473976898,44.20085526023105,0.0,-1.0,-1.0
2019-12-13 00:00:00+00:00,43.653999999999996,44.442,43.479,44.181000000000004,853.35428323,0.01005921218079142,0.012102823375259602,0.028406855720652952,0.0,-1.0,-1.0,0.012102823375259602,0.028406855720652952,0.0,-1.0,-1.0,45.60895000000002,1.540990265178347,47.149940265178365,44.06795973482168,1.0,-1.0,0.0
