time,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-09-01 00:00:00+00:00,171.77900000000002,173.42,168.217,170.78599999999997,618.29304374,-0.005751743570039714,0.022077951272462103,0.03538037653717048,0.0,-1.0,-1.0,0.022077951272462103,0.03538037653717048,0.0,-1.0,-1.0,186.2173500000001,11.0147709834759,197.232120983476,175.2025790165242,0.0,-1.0,-1.0
2019-09-02 00:00:00+00:00,171.375,181.398,170.385,178.521,1531.17523256,0.04529059758996623,0.033065063603576535,0.0367542829277214,0.0,-1.0,-1.0,0.033065063603576535,0.0367542829277214,0.0,-1.0,-1.0,184.7154000000001,9.787481625444958,194.50288162544507,174.92791837455513,1.0,-1.0,0.0
2019-09-03 00:00:00+00:00,178.53099999999998,183.0,174.563,179.47400000000002,2886.87053586,0.005338307538048871,0.025386982659000284,0.03558708143417376,0.0,-1.0,-1.0,0.025386982659000284,0.03558708143417376,0.0,-1.0,-1.0,184.40330000000012,9.853196329377834,194.25649632937794,174.5501036706223,1.0,-1.0,0.0
2019-09-04 00:00:00+00:00,178.338,180.201,173.736,174.955,1173.83920622,-0.02517913458216781,0.02967852640576046,0.03480783748580943,0.0,-1.0,-1.0,0.02967852640576046,0.03480783748580943,0.0,-1.0,-1.0,183.76650000000012,10.039331066518306,193.80583106651844,173.7271689334818,1.0,-1.0,0.0
2019-09-05 00:00:00+00:00,174.28099999999998,175.57,169.708,174.78900000000002,1386.82625751,-0.0009488154096769508,0.021202212442266215,0.03363878064641635,0.0,-1.0,-1.0,0.021202212442266215,0.03363878064641635,0.0,-1.0,-1.0,183.22840000000014,10.225343208240862,193.453743208241,173.00305679175926,1.0,-1.0,0.0
2019-09-06 00:00:00+00:00,173.986,178.222,165.12599999999998,169.457,2906.55008911,-0.030505352167470405,0.02235991234860668,0.033143074096793707,0.0,-1.0,-1.0,0.02235991234860668,0.033143074096793707,0.0,-1.0,-1.0,182.42545000000013,10.657636256521311,193.08308625652143,171.76781374347883,0.0,-1.0,-1.0
2019-09-07 00:00:00+00:00,169.011,180.66099999999997,168.81599999999997,178.168,1265.21562523,0.0514053712741287,0.04475139236348127,0.03524607944772452,0.0,-1.0,-1.0,0.04475139236348127,0.03524607944772452,1.0,0.0,1.0,181.61430000000013,10.310728210027385,191.9250282100275,171.30357178997275,1.0,-1.0,0.0
2019-09-08 00:00:00+00:00,178.1,184.30900000000003,176.687,181.44400000000002,1440.86072126,0.018387140227201115,0.031652049142454564,0.034464242871628796,0.0,-1.0,-1.0,0.031652049142454564,0.034464242871628796,0.0,-1.0,-1.0,180.55045000000013,9.037384021094761,189.5878340210949,171.51306597890536,1.0,-1.0,0.0
2019-09-09 00:00:00+00:00,181.45,185.945,176.28,180.915,3666.10164382,-0.00291550009920416,0.025727910704704267,0.03329293048947496,0.0,-1.0,-1.0,0.025727910704704267,0.03329293048947496,0.0,-1.0,-1.0,179.77990000000014,8.243663792654207,188.02356379265436,171.53623620734592,1.0,-1.0,0.0
2019-09-10 00:00:00+00:00,180.77,184.5,176.739,179.899,2205.71572234,-0.0056158969681894275,0.019872832474550746,0.0321769979446871,0.0,-1.0,-1.0,0.019872832474550746,0.0321769979446871,0.0,-1.0,-1.0,179.45705000000012,8.097713494528927,187.55476349452906,171.3593365054712,1.0,-1.0,0.0
2019-09-11 00:00:00+00:00,180.328,182.53400000000002,174.15,177.541,1565.20009789,-0.01310735468234958,0.016467942391432785,0.03121725139944997,0.0,-1.0,-1.0,0.016467942391432785,0.03121725139944997,0.0,-1.0,-1.0,178.77945000000014,7.626061247804496,186.40551124780464,171.15338875219564,1.0,-1.0,0.0
2019-09-12 00:00:00+00:00,178.74,182.5,176.56400000000002,180.606,858.49601656,0.017263617981198687,0.018445379056683,0.030566847977585288,0.0,-1.0,-1.0,0.018445379056683,0.030566847977585288,0.0,-1.0,-1.0,178.08035000000012,6.683170570249946,184.76352057025008,171.39717942975017,1.0,-1.0,0.0
2019-09-13 00:00:00+00:00,180.606,181.737,177.99900000000002,181.717,555.63897732,0.006151512131379988,0.013047488862418218,0.02958322683770911,0.0,-1.0,-1.0,0.013047488862418218,0.02958322683770911,0.0,-1.0,-1.0,177.6234500000001,6.0458293451812795,183.6692793451814,171.57762065481882,1.0,-1.0,0.0
2019-09-14 00:00:00+00:00,181.578,188.877,180.308,188.34599999999998,801.80938562,0.03647980100926152,0.02089341902604679,0.030093625328541367,0.0,-1.0,-1.0,0.02089341902604679,0.030093625328541367,0.0,-1.0,-1.0,177.7286000000001,6.219427553620934,183.94802755362105,171.50917244637918,1.0,0.0,1.0
2019-09-15 00:00:00+00:00,189.00599999999997,190.398,186.297,189.611,775.74709635,0.006716362439340262,0.01722346164615998,0.029094674833709293,1.0,0.0,1.0,0.01722346164615998,0.029094674833709293,0.0,-1.0,-1.0,177.7714000000001,6.301702354794573,184.07310235479468,171.46969764520554,1.0,0.0,1.0
2019-09-16 00:00:00+00:00,189.998,199.293,188.5,197.093,4543.7717617,0.039459735985781334,0.019810329719221437,0.029659776502869165,1.0,0.0,1.0,0.019810329719221437,0.029659776502869165,0.0,-1.0,-1.0,178.2682500000001,7.380036762674248,185.64828676267436,170.88821323732586,1.0,0.0,1.0
2019-09-17 00:00:00+00:00,197.78799999999998,214.75599999999997,196.417,207.88099999999997,6765.5644493,0.05473558167971482,0.02215676675609339,0.03135134123555318,1.0,0.0,1.0,0.02215676675609339,0.03135134123555318,0.0,-1.0,-1.0,180.01940000000008,9.790294713052463,189.80969471305255,170.2291052869476,1.0,0.0,1.0
2019-09-18 00:00:00+00:00,207.93400000000003,217.231,207.93400000000003,210.013,4193.01483161,0.01025586753960206,0.02436106706656402,0.030288641044388283,1.0,0.0,1.0,0.02436106706656402,0.030288641044388283,0.0,-1.0,-1.0,182.0782000000001,11.49586736545843,193.57406736545852,170.58233263454167,1.0,0.0,1.0
2019-09-19 00:00:00+00:00,210.014,223.794,201.80200000000002,221.132,10457.53347623,0.052944341540761775,0.024071491041336386,0.031394500411168494,1.0,0.0,1.0,0.024071491041336386,0.031394500411168494,0.0,-1.0,-1.0,184.70610000000008,13.984320301868962,198.69042030186904,170.72177969813112,1.0,0.0,1.0
2019-09-20 00:00:00+00:00,220.862,221.812,212.03799999999998,218.02599999999998,4223.52081858,-0.014045909230685716,0.036790287540699414,0.030997051558983177,1.0,0.0,1.0,0.036790287540699414,0.030997051558983177,1.0,0.0,1.0,187.01870000000008,15.47778921755813,202.4964892175582,171.54091078244196,1.0,0.0,1.0
2019-09-21 00:00:00+00:00,218.21200000000002,220.5,213.75099999999998,215.708,1495.37432884,-0.010631759514920349,0.029646148413098202,0.03037591190003584,1.0,0.0,1.0,0.029646148413098202,0.03037591190003584,0.0,-1.0,-1.0,189.2648000000001,16.23892870332213,205.50372870332222,173.02587129667796,1.0,0.0,1.0
2019-09-22 00:00:00+00:00,215.31,215.31,206.166,211.727,2796.42788529,-0.01845550466371204,0.024104973851928373,0.03011171128710024,1.0,0.0,1.0,0.024104973851928373,0.03011171128710024,0.0,-1.0,-1.0,190.92510000000007,16.771439651665975,207.69653965166606,174.15366034833409,1.0,0.0,1.0
2019-09-23 00:00:00+00:00,211.39700000000002,211.398,198.21900000000002,200.88,2810.57563673,-0.05123106642043773,0.03110629475221327,0.03256868695742728,1.0,0.0,1.0,0.03110629475221327,0.03256868695742728,0.0,-1.0,-1.0,191.99540000000007,16.685013875993782,208.68041387599385,175.3103861240063,1.0,-1.0,0.0
2019-09-24 00:00:00+00:00,200.74200000000002,202.42700000000002,154.0,166.467,17307.32741101,-0.17131123058542408,0.08929550630871956,0.05427024385363961,0.0,-1.0,-1.0,0.08929550630871956,0.05427024385363961,1.0,0.0,1.0,191.57100000000008,17.239986781042678,208.81098678104277,174.3310132189574,0.0,-1.0,-1.0
2019-09-25 00:00:00+00:00,166.69099999999997,175.112,162.514,170.572,3783.78740056,0.02465954213147348,0.09937358366866779,0.053121801243914184,0.0,-1.0,-1.0,0.09937358366866779,0.053121801243914184,1.0,0.0,1.0,191.36015000000006,17.480152749166997,208.84030274916705,173.87999725083307,0.0,-1.0,-1.0
2019-09-26 00:00:00+00:00,170.104,170.877,152.52200000000002,165.826,6302.74347349,-0.027824027390193073,0.07054319859660231,0.051588504479462435,0.0,-1.0,-1.0,0.07054319859660231,0.051588504479462435,1.0,0.0,1.0,191.17860000000007,17.73658824784756,208.91518824784762,173.44201175215252,0.0,-1.0,-1.0
2019-09-27 00:00:00+00:00,165.94400000000002,176.861,161.281,174.007,3021.49647703,0.049334844957968034,0.07088513140146956,0.05194166666074473,0.0,-1.0,-1.0,0.07088513140146956,0.05194166666074473,1.0,0.0,1.0,190.97055000000006,17.920683623223873,208.89123362322394,173.04986637677618,1.0,-1.0,0.0
2019-09-28 00:00:00+00:00,174.187,175.78400000000002,168.623,173.655,2627.84116324,-0.0020229071244260988,0.0505137583176689,0.05017602609266549,0.0,-1.0,-1.0,0.0505137583176689,0.05017602609266549,1.0,0.0,1.0,190.58110000000008,18.220732580742947,208.80183258074302,172.36036741925713,1.0,-1.0,0.0
2019-09-29 00:00:00+00:00,174.02599999999998,174.537,164.639,169.42,1911.69705233,-0.02438743485646833,0.039484815546188275,0.048736769846844115,0.0,-1.0,-1.0,0.039484815546188275,0.048736769846844115,0.0,-1.0,-1.0,190.00635000000008,18.7162450301589,208.72259503015897,171.2901049698412,0.0,-1.0,-1.0
2019-09-30 00:00:00+00:00,169.415,181.78400000000002,165.24599999999998,181.22299999999998,2656.59295414,0.06966709951599581,0.05655406572955862,0.05082224146558449,0.0,-1.0,-1.0,0.05655406572955862,0.05082224146558449,1.0,0.0,1.0,190.0725500000001,18.680921589108536,208.75347158910864,171.39162841089154,1.0,-1.0,0.0
2019-10-01 00:00:00+00:00,181.697,185.71,174.048,176.451,5271.85609702,-0.026332198451631483,0.05261730614209058,0.0495269342689366,0.0,-1.0,-1.0,0.05261730614209058,0.0495269342689366,1.0,0.0,1.0,190.01805000000007,18.720952617110747,208.73900261711083,171.29709738288932,1.0,-1.0,0.0
2019-10-02 00:00:00+00:00,176.278,181.387,174.408,180.981,2099.48119476,0.025672849686315224,0.04002249719976903,0.04836581019831241,0.0,-1.0,-1.0,0.04002249719976903,0.04836581019831241,0.0,-1.0,-1.0,190.03680000000008,18.711215082207566,208.74801508220764,171.32558491779253,1.0,-1.0,0.0
2019-10-03 00:00:00+00:00,180.981,181.158,169.829,175.825,1892.03104475,-0.02848917842204435,0.03829086889793351,0.0472611183354673,0.0,-1.0,-1.0,0.03829086889793351,0.0472611183354673,0.0,-1.0,-1.0,189.74220000000008,18.894586012651196,208.63678601265127,170.8476139873489,1.0,-1.0,0.0
2019-10-04 00:00:00+00:00,175.078,179.17,170.995,176.4,1230.47983029,0.003270297170482106,0.02785721117534686,0.045673178614004106,0.0,-1.0,-1.0,0.02785721117534686,0.045673178614004106,0.0,-1.0,-1.0,189.14490000000006,19.128418940084124,208.27331894008418,170.01648105991595,1.0,-1.0,0.0
2019-10-05 00:00:00+00:00,176.0,176.97,172.335,176.44,729.34991535,0.0002267573696144165,0.01974858205982342,0.04412076779744889,0.0,-1.0,-1.0,0.01974858205982342,0.04412076779744889,0.0,-1.0,-1.0,188.48635000000007,19.337113599106193,207.82346359910628,169.14923640089387,1.0,-1.0,0.0
2019-10-06 00:00:00+00:00,177.019,177.019,167.0,170.27200000000002,1683.3279408,-0.03495805939696217,0.025086110541899288,0.04344579396148216,0.0,-1.0,-1.0,0.025086110541899288,0.04344579396148216,0.0,-1.0,-1.0,187.14530000000008,19.63653295612144,206.78183295612152,167.50876704387863,1.0,-1.0,0.0
2019-10-07 00:00:00+00:00,170.084,182.45,168.916,180.115,2158.28617862,0.05780750798722045,0.04966299200105748,0.04481511819034326,0.0,-1.0,-1.0,0.04966299200105748,0.04481511819034326,1.0,0.0,1.0,185.7570000000001,19.06661925984787,204.82361925984796,166.69038074015222,1.0,-1.0,0.0
2019-10-08 00:00:00+00:00,180.75099999999998,184.93200000000002,177.57299999999998,180.907,2086.17113786,0.0043971906837299,0.036382865824998285,0.043302103204295374,0.0,-1.0,-1.0,0.036382865824998285,0.043302103204295374,0.0,-1.0,-1.0,184.3017000000001,18.209301313513322,202.51100131351342,166.09239868648677,1.0,-1.0,0.0
2019-10-09 00:00:00+00:00,181.1,195.692,179.695,193.433,4015.72956539,0.0692399962411625,0.04339865070703567,0.045343317690722904,1.0,0.0,1.0,0.04339865070703567,0.045343317690722904,0.0,-1.0,-1.0,182.9167500000001,16.203544680018975,199.12029468001907,166.7132053199811,1.0,-1.0,0.0
2019-10-10 00:00:00+00:00,193.65,194.73,187.16299999999998,191.392,1900.08894301,-0.010551457093670669,0.043895705562866906,0.04397783665372817,1.0,0.0,1.0,0.043895705562866906,0.04397783665372817,0.0,-1.0,-1.0,181.58505000000008,14.127696338733967,195.71274633873404,167.45735366126613,1.0,-1.0,0.0
2019-10-11 00:00:00+00:00,191.68599999999998,197.34400000000002,179.304,180.75400000000002,1971.39190296,-0.05558226049155668,0.053250457673867796,0.0451023573159668,1.0,0.0,1.0,0.053250457673867796,0.0451023573159668,1.0,0.0,1.0,179.83735000000007,11.624543215813674,191.46189321581375,168.2128067841864,1.0,-1.0,0.0
2019-10-12 00:00:00+00:00,181.21599999999998,184.74099999999999,177.61900000000003,179.947,905.71188711,-0.004464631488099835,0.03887527918153412,0.043580806009856546,0.0,-1.0,-1.0,0.03887527918153412,0.043580806009856546,0.0,-1.0,-1.0,178.2483500000001,8.885333629817302,187.1336836298174,169.3630163701828,1.0,-1.0,0.0
2019-10-13 00:00:00+00:00,179.887,184.84799999999998,178.96900000000002,181.437,1050.96228134,0.008280215841331096,0.030255333602957367,0.042152833514694704,0.0,-1.0,-1.0,0.030255333602957367,0.042152833514694704,0.0,-1.0,-1.0,177.27620000000007,7.178580402104479,184.45478040210455,170.0976195978956,1.0,-1.0,0.0
2019-10-14 00:00:00+00:00,181.003,187.64700000000002,180.77599999999998,186.697,1102.36110212,0.028990779168526663,0.028614148457076875,0.041367152730857386,1.0,0.0,1.0,0.028614148457076875,0.041367152730857386,0.0,-1.0,-1.0,178.2877000000001,6.998339420327493,185.28603942032757,171.2893605796726,1.0,0.0,1.0
2019-10-15 00:00:00+00:00,187.0,188.34599999999998,177.358,180.774,3593.09360973,-0.031725201797564995,0.03428636831502263,0.0408794509266262,0.0,-1.0,-1.0,0.03428636831502263,0.0408794509266262,0.0,-1.0,-1.0,178.79780000000008,6.774580815154319,185.5723808151544,172.02321918484577,1.0,-1.0,0.0
2019-10-16 00:00:00+00:00,180.66099999999997,181.093,171.945,174.605,2325.37851752,-0.0341254826468409,0.02867344020719462,0.040426097572895274,0.0,-1.0,-1.0,0.02867344020719462,0.040426097572895274,0.0,-1.0,-1.0,179.2367500000001,6.145012499452319,185.3817624994524,173.09173750054777,1.0,-1.0,0.0
2019-10-17 00:00:00+00:00,174.604,178.821,172.946,177.205,1113.35374192,0.0148907534148508,0.030184622426133918,0.03929471929690655,0.0,-1.0,-1.0,0.030184622426133918,0.03929471929690655,0.0,-1.0,-1.0,179.39665000000008,6.042519327103983,185.43916932710405,173.3541306728961,1.0,-1.0,0.0
2019-10-18 00:00:00+00:00,177.14700000000002,177.287,168.308,173.085,1775.69241959,-0.02324990829829865,0.024572377939809667,0.03836853490257418,0.0,-1.0,-1.0,0.024572377939809667,0.03836853490257418,0.0,-1.0,-1.0,179.36815000000007,6.072296420500664,185.44044642050073,173.2958535794994,0.0,-1.0,-1.0
2019-10-19 00:00:00+00:00,172.959,174.96599999999998,169.65200000000002,171.775,1131.32976573,-0.007568535690556709,0.017727274774756628,0.03708245903534069,0.0,-1.0,-1.0,0.017727274774756628,0.03708245903534069,0.0,-1.0,-1.0,179.48590000000007,5.889311593226269,185.37521159322634,173.5965884067738,0.0,-1.0,-1.0
2019-10-20 00:00:00+00:00,171.99099999999999,176.512,169.662,174.895,756.51847966,0.018163295008004617,0.021538396183994054,0.0362218230079635,0.0,-1.0,-1.0,0.021538396183994054,0.0362218230079635,0.0,-1.0,-1.0,179.16950000000006,5.9606273822038105,185.13012738220385,173.20887261779626,1.0,-1.0,0.0
2019-10-21 00:00:00+00:00,174.895,177.92,172.054,174.399,1146.12843902,-0.0028359873066697854,0.015772659503048177,0.03498941956814155,0.0,-1.0,-1.0,0.015772659503048177,0.03498941956814155,0.0,-1.0,-1.0,179.06690000000006,6.027172636442222,185.0940726364423,173.03972736355783,1.0,-1.0,0.0
2019-10-22 00:00:00+00:00,174.38400000000001,175.36,170.67,171.497,1802.72539423,-0.016640003669745718,0.0153207531641723,0.034011468311016646,0.0,-1.0,-1.0,0.0153207531641723,0.034011468311016646,0.0,-1.0,-1.0,178.59270000000006,6.2380482954884595,184.83074829548852,172.3546517045116,0.0,-1.0,-1.0
2019-10-23 00:00:00+00:00,171.17700000000002,171.44099999999997,153.33100000000002,162.469,5177.41588597,-0.052642320273824095,0.029369927525065804,0.035226870884118196,0.0,-1.0,-1.0,0.029369927525065804,0.035226870884118196,0.0,-1.0,-1.0,177.92490000000006,7.1919036561959455,185.116803656196,170.73299634380413,0.0,-1.0,-1.0
2019-10-24 00:00:00+00:00,162.481,163.852,159.045,160.716,1684.64756259,-0.010789750660125885,0.023975290885386885,0.03404855794288411,0.0,-1.0,-1.0,0.023975290885386885,0.03404855794288411,0.0,-1.0,-1.0,177.14070000000007,8.157229961335535,185.2979299613356,168.98347003866454,0.0,-1.0,-1.0
2019-10-25 00:00:00+00:00,161.128,187.54,160.697,181.477,4953.57868809,0.12917817765499384,0.09325635520942262,0.047647835008142465,0.0,-1.0,-1.0,0.09325635520942262,0.047647835008142465,1.0,0.0,1.0,177.39255000000006,8.212030843605044,185.6045808436051,169.180519156395,1.0,-1.0,0.0
2019-10-26 00:00:00+00:00,181.48,199.077,174.33700000000002,180.11599999999999,12008.294819399998,-0.0074995729486380105,0.07603110115162232,0.046098397837710504,0.0,-1.0,-1.0,0.07603110115162232,0.046098397837710504,1.0,0.0,1.0,177.88475000000005,8.056319166540172,185.94106916654022,169.8284308334599,1.0,-1.0,0.0
2019-10-27 00:00:00+00:00,180.172,188.737,177.167,184.85299999999998,2118.00292709,0.026299717959537228,0.05379138508114366,0.0449534162257799,1.0,0.0,1.0,0.05379138508114366,0.0449534162257799,1.0,0.0,1.0,178.12165000000005,8.193840281288603,186.31549028128865,169.92780971871144,1.0,-1.0,0.0
2019-10-28 00:00:00+00:00,184.79,189.708,179.575,182.22799999999998,7658.07574309,-0.0142004728081232,0.044929199765543874,0.043659644414242076,1.0,0.0,1.0,0.044929199765543874,0.043659644414242076,1.0,0.0,1.0,178.18770000000004,8.222747767786391,186.41044776778642,169.96495223221365,1.0,-1.0,0.0
2019-10-29 00:00:00+00:00,182.433,193.34799999999998,182.38,190.96099999999998,2795.39196421,0.047923480475009266,0.04110714448305621,0.04372857384485003,1.0,0.0,1.0,0.04110714448305621,0.04372857384485003,0.0,-1.0,-1.0,178.06410000000002,7.997007722629384,186.0611077226294,170.06709227737065,1.0,0.0,1.0
2019-10-30 00:00:00+00:00,191.062,192.002,179.622,183.07,1756.61990688,-0.0413225737192412,0.0507561988202804,0.04388809786408395,1.0,0.0,1.0,0.0507561988202804,0.04388809786408395,1.0,0.0,1.0,177.64800000000005,7.465900904498675,185.11390090449873,170.18209909550137,1.0,-1.0,0.0
2019-10-31 00:00:00+00:00,183.998,185.148,178.185,182.551,2014.55787768,-0.002834981154749561,0.03599635276331532,0.042413900483478005,1.0,0.0,1.0,0.03599635276331532,0.042413900483478005,0.0,-1.0,-1.0,177.73785000000004,7.515893904709321,185.25374390470935,170.22195609529072,1.0,-1.0,0.0
2019-11-01 00:00:00+00:00,182.5,184.735,177.391,183.468,1333.99595806,0.005023253775657155,0.02619615401000037,0.040976179927019435,1.0,0.0,1.0,0.02619615401000037,0.040976179927019435,0.0,-1.0,-1.0,177.91390000000004,7.610999539448037,185.52489953944809,170.302900460552,1.0,-1.0,0.0
2019-11-02 00:00:00+00:00,183.514,185.68400000000003,182.143,182.922,1098.2957998,-0.002975995813983889,0.018610860114117427,0.03960257828735699,1.0,0.0,1.0,0.018610860114117427,0.03960257828735699,0.0,-1.0,-1.0,177.98815000000005,7.654298883462348,185.6424488834624,170.3338511165377,1.0,-1.0,0.0
2019-11-03 00:00:00+00:00,183.174,184.718,179.21,181.862,945.45937219,-0.0057948196499054685,0.013419477600365801,0.038303448381406494,1.0,0.0,1.0,0.013419477600365801,0.038303448381406494,0.0,-1.0,-1.0,177.74640000000005,7.438064691699,185.18446469169905,170.30833530830105,1.0,-1.0,0.0
2019-11-04 00:00:00+00:00,181.755,189.472,180.577,186.23,1203.85358163,0.024018211611001702,0.01941945138615704,0.03744459759519849,1.0,0.0,1.0,0.01941945138615704,0.03744459759519849,0.0,-1.0,-1.0,178.01920000000004,7.651927968957219,185.67112796895725,170.36727203104283,1.0,0.0,1.0
2019-11-05 00:00:00+00:00,185.977,192.308,182.0,188.736,1715.61820753,0.013456478548032004,0.013877075171864204,0.03626888941551693,1.0,0.0,1.0,0.013877075171864204,0.03626888941551693,0.0,-1.0,-1.0,178.72575000000003,7.9660358422165,186.69178584221655,170.75971415778352,1.0,0.0,1.0
2019-11-06 00:00:00+00:00,188.765,194.46,188.115,191.69400000000002,966.95456717,0.01567268565615465,0.0100921734358661,0.035167904103516334,1.0,0.0,1.0,0.0100921734358661,0.035167904103516334,0.0,-1.0,-1.0,179.45020000000005,8.463740261908836,187.9139402619089,170.9864597380912,1.0,0.0,1.0
2019-11-07 00:00:00+00:00,191.25,192.206,184.74,186.87599999999998,1804.00314338,-0.02513380700491397,0.02485568305760716,0.034791266636877385,1.0,0.0,1.0,0.02485568305760716,0.034791266636877385,0.0,-1.0,-1.0,180.13975000000005,8.47963577839369,188.61938577839373,171.66011422160636,1.0,-1.0,0.0
2019-11-08 00:00:00+00:00,186.601,187.97,180.887,183.80200000000002,1528.43346558,-0.016449410304158918,0.018769251590189454,0.0339475350722998,1.0,0.0,1.0,0.018769251590189454,0.0339475350722998,0.0,-1.0,-1.0,180.74110000000005,8.279304673957483,189.02040467395753,172.46179532604256,1.0,-1.0,0.0
2019-11-09 00:00:00+00:00,183.548,185.67700000000002,182.975,185.13299999999998,521.88147966,0.007241488123089113,0.017375412449446796,0.03282760628099054,1.0,0.0,1.0,0.017375412449446796,0.03282760628099054,0.0,-1.0,-1.0,181.25300000000004,8.215075679569615,189.46807567956967,173.03792432043042,1.0,-1.0,0.0
2019-11-10 00:00:00+00:00,185.09099999999998,191.597,183.50599999999997,189.1,1029.00543185,0.02142783836485118,0.018849029877410647,0.03210932082935526,1.0,0.0,1.0,0.018849029877410647,0.03210932082935526,0.0,-1.0,-1.0,181.98805000000004,8.227214221076112,190.21526422107615,173.76083577892393,1.0,-1.0,0.0
2019-11-11 00:00:00+00:00,189.1,189.835,184.192,184.77700000000002,1020.62221767,-0.02286092014806984,0.024012532908999903,0.031700416246912964,1.0,0.0,1.0,0.024012532908999903,0.031700416246912964,0.0,-1.0,-1.0,182.65205000000006,7.863815248372097,190.51586524837217,174.78823475162795,1.0,-1.0,0.0
2019-11-12 00:00:00+00:00,184.75599999999997,187.09,182.0,186.169,1604.88709057,0.007533405131591175,0.019044764778302744,0.030663290202437715,1.0,0.0,1.0,0.019044764778302744,0.030663290202437715,0.0,-1.0,-1.0,183.83705000000003,6.290682939035834,190.12773293903587,177.5463670609642,1.0,-1.0,0.0
2019-11-13 00:00:00+00:00,186.632,189.25,185.25900000000001,188.40400000000002,661.10436135,0.01200522106258295,0.015201042420084217,0.029736841431083034,1.0,0.0,1.0,0.015201042420084217,0.029736841431083034,0.0,-1.0,-1.0,185.22145000000006,3.2430002105753863,188.46445021057545,181.97844978942467,1.0,-1.0,0.0
2019-11-14 00:00:00+00:00,188.03099999999998,188.03099999999998,182.93200000000002,184.49400000000003,1034.69666204,-0.02075327487739109,0.019721424673491975,0.029316405550868372,1.0,0.0,1.0,0.019721424673491975,0.029316405550868372,0.0,-1.0,-1.0,185.37230000000005,3.1277797758663053,188.50007977586637,182.24452022413374,1.0,-1.0,0.0
2019-11-15 00:00:00+00:00,184.541,186.62400000000002,177.403,179.627,1321.75657095,-0.02638026168872698,0.018211708199826662,0.02914703428625795,0.0,-1.0,-1.0,0.018211708199826662,0.02914703428625795,0.0,-1.0,-1.0,185.34785000000005,3.1726209200965148,188.52047092009656,182.17522907990354,0.0,-1.0,-1.0
2019-11-16 00:00:00+00:00,179.88099999999997,183.107,179.2,182.688,375.08527077,0.01704086802095439,0.024407028491226057,0.028528454885881523,0.0,-1.0,-1.0,0.024407028491226057,0.028528454885881523,0.0,-1.0,-1.0,185.23960000000005,3.2268651138776163,188.46646511387766,182.01273488612244,1.0,-1.0,0.0
2019-11-17 00:00:00+00:00,183.12,186.12,180.115,183.797,354.15355531,0.0060704589245053064,0.017639851311777262,0.02759782145278605,0.0,-1.0,-1.0,0.017639851311777262,0.02759782145278605,0.0,-1.0,-1.0,185.31805000000006,3.168336629427325,188.4863866294274,182.14971337057273,1.0,-1.0,0.0
2019-11-18 00:00:00+00:00,183.899,183.945,174.33,178.19799999999998,1348.9026642000001,-0.03046295641386965,0.024037281879696417,0.0278005188204444,0.0,-1.0,-1.0,0.024037281879696417,0.0278005188204444,0.0,-1.0,-1.0,184.67990000000006,3.256057527295131,187.9359575272952,181.42384247270493,0.0,-1.0,-1.0
2019-11-19 00:00:00+00:00,177.669,178.11599999999999,172.685,175.148,841.55394841,-0.01711579254537099,0.0171262150357941,0.02714465861657017,0.0,-1.0,-1.0,0.0171262150357941,0.02714465861657017,0.0,-1.0,-1.0,184.28380000000007,3.8835939486379742,188.16739394863805,180.4002060513621,0.0,-1.0,-1.0
2019-11-20 00:00:00+00:00,175.77,177.37900000000002,173.391,174.17,719.52255614,-0.005583849087628767,0.013520108842760281,0.026231184724016463,0.0,-1.0,-1.0,0.013520108842760281,0.026231184724016463,0.0,-1.0,-1.0,183.86475000000007,4.4858727587725475,188.35062275877263,179.3788772412275,0.0,-1.0,-1.0
2019-11-21 00:00:00+00:00,174.179,175.085,155.86,160.945,2923.81653846,-0.07593156111844745,0.041197775644778556,0.03143856201788668,0.0,-1.0,-1.0,0.041197775644778556,0.03143856201788668,1.0,0.0,1.0,182.73860000000008,6.8138067527015425,189.55240675270161,175.92479324729854,0.0,-1.0,-1.0
2019-11-22 00:00:00+00:00,161.055,162.554,138.667,150.2,6855.11911429,-0.06676193730777602,0.03250544852369588,0.03388455228606246,0.0,-1.0,-1.0,0.03250544852369588,0.03388455228606246,0.0,-1.0,-1.0,181.10250000000008,9.966580147779325,191.0690801477794,171.13591985222075,0.0,-1.0,-1.0
2019-11-23 00:00:00+00:00,150.114,154.548,146.641,152.266,3956.98666551,0.013754993342210307,0.047961934308044796,0.03336149680763992,0.0,-1.0,-1.0,0.047961934308044796,0.03336149680763992,1.0,0.0,1.0,179.62270000000007,11.864348204866545,191.4870482048666,167.75835179513354,0.0,-1.0,-1.0
2019-11-24 00:00:00+00:00,152.303,153.18,139.09,139.918,1596.89118516,-0.08109492598478972,0.05021765080922725,0.03696257153675332,0.0,-1.0,-1.0,0.05021765080922725,0.03696257153675332,1.0,0.0,1.0,177.30710000000008,14.689880386815686,191.99698038681575,162.6172196131844,0.0,-1.0,-1.0
