time,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB quoteVolume
2019-12-13 00:00:00+00:00,0.00661,0.00666,0.00651,0.00666,666558.6109824,4384.482380638277
2019-12-14 00:00:00+00:00,0.00666,0.00669,0.00634,0.00646,450241.90016332,2914.095774945939
2019-12-15 00:00:00+00:00,0.00641,0.00665,0.00629,0.00629,1488824.92217007,9619.46176911145
2019-12-16 00:00:00+00:00,0.00626,0.00643,0.00609,0.00622,2052231.88878207,12892.806595559165
2019-12-17 00:00:00+00:00,0.00611,0.00649,0.0058,0.00583,2085496.7401096,12477.260457364635
2019-12-18 00:00:00+00:00,0.00596,0.00663,0.0058,0.00663,2895866.67705488,18420.024273286952
2019-12-19 00:00:00+00:00,0.00658,0.00658,0.00629,0.00629,234393.87089062,1506.2345820066228
2019-12-20 00:00:00+00:00,0.00628,0.00642,0.006,0.006,1378031.50536356,8611.246715917438
2019-12-21 00:00:00+00:00,0.006,0.0061,0.00582,0.00588,6719160.30164215,40188.71460300675
2019-12-22 00:00:00+00:00,0.00582,0.00635,0.0058,0.00583,1148031.92328733,6926.725738583822
2019-12-23 00:00:00+00:00,0.006,0.00634,0.00568,0.00572,302474.81014513,1809.8590223243273
2019-12-24 00:00:00+00:00,0.00574,0.00606,0.00573,0.00584,1228621.31197539,7132.3787502502955
2019-12-25 00:00:00+00:00,0.00577,0.00605,0.00562,0.00572,768572.04771269,4394.218321643001
2019-12-26 00:00:00+00:00,0.00565,0.00576,0.00547,0.00562,2391683.09039618,13475.400858680441
2019-12-27 00:00:00+00:00,0.00554,0.006,0.00531,0.00553,987475.84470945,5453.9751410649
2019-12-28 00:00:00+00:00,0.00542,0.0056,0.00529,0.00547,613761.38785311,3317.575608185801
2019-12-29 00:00:00+00:00,0.0055,0.006,0.00545,0.00555,1798772.08201577,10067.742023330946
2019-12-30 00:00:00+00:00,0.00555,0.00555,0.00524,0.0053,837933.62534726,4497.778615746016
2019-12-31 00:00:00+00:00,0.00529,0.00541,0.0052,0.00532,564673.30380786,3006.466953875647
2020-01-01 00:00:00+00:00,0.00524,0.00548,0.0052,0.00531,1214180.95107908,6505.298323706708
2020-01-02 00:00:00+00:00,0.0053,0.00545,0.00514,0.0053,1087803.55791939,5721.4360102258015
2020-01-03 00:00:00+00:00,0.00523,0.00566,0.00523,0.00543,796796.90960599,4307.458180287123
2020-01-04 00:00:00+00:00,0.0054,0.00563,0.00535,0.00546,881732.23720967,4816.590901348173
2020-01-05 00:00:00+00:00,0.00549,0.00569,0.00537,0.00541,881382.93288891,4854.34809564982
2020-01-06 00:00:00+00:00,0.00547,0.00577,0.00547,0.00577,3011071.14256429,16989.450102221293
2020-01-07 00:00:00+00:00,0.0058,0.00596,0.00567,0.00596,2768845.1376114,16062.470033355597
2020-01-08 00:00:00+00:00,0.00599,0.00613,0.00545,0.00565,2742563.40320621,15927.879451065779
2020-01-09 00:00:00+00:00,0.00561,0.0059,0.00549,0.00549,808435.09703489,4653.491912683991
2020-01-10 00:00:00+00:00,0.00545,0.00608,0.00531,0.00562,1090183.61407141,6090.743437974876
2020-01-11 00:00:00+00:00,0.00568,0.00578,0.00563,0.00572,2119538.41634045,12045.737923245822
2020-01-12 00:00:00+00:00,0.00567,0.00588,0.0056,0.00581,1179500.13703604,6705.293597908025
2020-01-13 00:00:00+00:00,0.00581,0.00587,0.00575,0.00577,1049301.11106174,6077.434011037098
2020-01-14 00:00:00+00:00,0.00588,0.00652,0.00588,0.00634,3888437.26241582,24074.655721738764
2020-01-15 00:00:00+00:00,0.0063,0.00683,0.00622,0.0068,2776221.82832988,18108.24773500857
2020-01-16 00:00:00+00:00,0.00679,0.007,0.00648,0.00697,2282931.00329893,15341.190363547314
2020-01-17 00:00:00+00:00,0.00699,0.00776,0.00665,0.00699,6865770.56281138,47843.30423281373
2020-01-18 00:00:00+00:00,0.007,0.0072,0.00662,0.00698,5226121.44304152,36066.24696405848
2020-01-19 00:00:00+00:00,0.00694,0.00715,0.00652,0.00673,3249062.74741139,21933.964111275007
2020-01-20 00:00:00+00:00,0.00673,0.00702,0.00655,0.00675,3236184.51059937,21907.478585891058
2020-01-21 00:00:00+00:00,0.00676,0.00702,0.00662,0.00676,1841915.32940233,12555.747991895507
2020-01-22 00:00:00+00:00,0.00671,0.00678,0.00656,0.00667,233066.19449613,1560.1119459873883
2020-01-23 00:00:00+00:00,0.00677,0.00695,0.00625,0.00647,803246.9049765,5243.176667017287
2020-01-24 00:00:00+00:00,0.0064,0.00658,0.00631,0.00647,2552157.81112105,16332.998837760124
2020-01-25 00:00:00+00:00,0.00631,0.00648,0.00617,0.00621,473252.48040309,2970.024328975928
2020-01-26 00:00:00+00:00,0.00621,0.00674,0.00614,0.00623,1297327.50869531,8112.392630654821
2020-01-27 00:00:00+00:00,0.00631,0.00646,0.00624,0.00636,1725242.54974818,10807.773515653442
2020-01-28 00:00:00+00:00,0.00632,0.00674,0.00619,0.00656,1443666.94999763,9305.530119474994
2020-01-29 00:00:00+00:00,0.00636,0.00674,0.0063,0.0063,1917647.69739768,12257.762885176186
2020-01-30 00:00:00+00:00,0.00627,0.0065,0.0061,0.00635,4715573.36314985,29286.285181440362
2020-01-31 00:00:00+00:00,0.00636,0.00643,0.00613,0.00618,5541259.01738424,34706.74237351762
2020-02-01 00:00:00+00:00,0.00625,0.00661,0.00614,0.00632,1715122.36961435,10881.102380386244
2020-02-02 00:00:00+00:00,0.00638,0.00675,0.00636,0.00641,3852557.15201715,25118.647161523848
2020-02-03 00:00:00+00:00,0.00648,0.00664,0.00625,0.00637,1261386.64190462,8092.9520775111705
2020-02-04 00:00:00+00:00,0.00631,0.00647,0.00623,0.00639,3816106.30766218,24048.993528906798
2020-02-05 00:00:00+00:00,0.00635,0.00714,0.00635,0.00702,1367706.93766598,9197.436375593015
2020-02-06 00:00:00+00:00,0.00695,0.00748,0.00676,0.00714,2620123.54672756,18686.302025725214
2020-02-07 00:00:00+00:00,0.00715,0.00742,0.007,0.00725,2471444.70410991,17784.80525665504
2020-02-08 00:00:00+00:00,0.00724,0.00742,0.00706,0.00732,2970050.54167705,21594.88032626069
2020-02-09 00:00:00+00:00,0.00733,0.00752,0.00726,0.00752,1854562.66179554,13797.84978594934
2020-02-10 00:00:00+00:00,0.00753,0.00763,0.00699,0.00738,3908544.63616753,28268.790004490515
2020-02-11 00:00:00+00:00,0.00735,0.00797,0.00718,0.00797,1944471.23751411,14620.428219953159
2020-02-12 00:00:00+00:00,0.00797,0.0085,0.00739,0.00799,4911902.02190202,38693.25792682942
2020-02-13 00:00:00+00:00,0.00812,0.00828,0.00782,0.00796,6153532.83225855,49864.13490960485
2020-02-14 00:00:00+00:00,0.00812,0.00835,0.00782,0.00829,1633086.98773063,13197.982325284329
2020-02-15 00:00:00+00:00,0.00828,0.0086,0.008,0.00808,1571593.54905127,13035.942128721143
2020-02-16 00:00:00+00:00,0.00815,0.00849,0.0076,0.00803,2947496.27967827,23491.668307584496
2020-02-17 00:00:00+00:00,0.00791,0.00803,0.00711,0.00749,2128855.28679402,15973.350163944555
2020-02-18 00:00:00+00:00,0.0075,0.00784,0.00738,0.0078,474745.19574573,3610.5148236309956
2020-02-19 00:00:00+00:00,0.00772,0.00785,0.00677,0.00694,4701456.38356894,34795.4561232587
2020-02-20 00:00:00+00:00,0.0069,0.00715,0.00651,0.00663,4723273.4629882,31965.286254215338
2020-02-21 00:00:00+00:00,0.0067,0.0071,0.0067,0.00689,1649000.38181591,11267.850745144226
2020-02-22 00:00:00+00:00,0.00686,0.00706,0.00664,0.00691,1106998.95938207,7542.039527123059
2020-02-23 00:00:00+00:00,0.00692,0.00729,0.00692,0.00714,1090002.05800278,7731.112904755187
2020-02-24 00:00:00+00:00,0.00714,0.00716,0.00663,0.00665,840290.78383002,5749.009485452869
2020-02-25 00:00:00+00:00,0.0067,0.00675,0.0062,0.00632,3410994.57394144,22557.58239133696
2020-02-26 00:00:00+00:00,0.00639,0.00649,0.00574,0.00592,673092.4580106,4084.0672364485276
2020-02-27 00:00:00+00:00,0.00583,0.00629,0.00567,0.006,1460829.33192699,8726.79097148167
2020-02-28 00:00:00+00:00,0.00597,0.00609,0.00555,0.00593,435678.40486932,2545.7826978266844
2020-02-29 00:00:00+00:00,0.00588,0.00598,0.0056,0.0058,593987.29787714,3474.6517428816187
2020-03-01 00:00:00+00:00,0.0058,0.00587,0.00535,0.00553,872929.97441906,4885.194531164635
2020-03-02 00:00:00+00:00,0.0055,0.00608,0.00549,0.00605,790054.41530813,4537.604936037226
2020-03-03 00:00:00+00:00,0.00597,0.0062,0.00577,0.00588,556410.60826878,3290.828920921834
2020-03-04 00:00:00+00:00,0.00594,0.00646,0.0059,0.00602,4190968.00852813,25221.73703010813
2020-03-05 00:00:00+00:00,0.00609,0.00645,0.00609,0.00642,871022.78452929,5520.050724266648
2020-03-06 00:00:00+00:00,0.00642,0.00647,0.00614,0.00629,2290762.27795897,14338.977754574953
2020-03-07 00:00:00+00:00,0.0062,0.00625,0.00582,0.00591,1735724.17002313,10616.337891370416
2020-03-08 00:00:00+00:00,0.00592,0.00599,0.00544,0.00544,5016605.52554238,27998.189139692353
2020-03-09 00:00:00+00:00,0.00544,0.0056,0.005,0.00531,1838224.4200771,9877.117585465263
2020-03-10 00:00:00+00:00,0.00543,0.00629,0.0053,0.00552,549092.96820016,3093.379410220533
2020-03-11 00:00:00+00:00,0.00549,0.00557,0.005,0.00532,2495919.17469411,12707.173861403655
2020-03-12 00:00:00+00:00,0.00527,0.00531,0.00155,0.00309,15321643.3997319,56091.536535883686
2020-03-13 00:00:00+00:00,0.00311,0.00425,0.00155,0.00369,4638100.33969098,15176.652666811999
2020-03-14 00:00:00+00:00,0.00367,0.0042,0.00336,0.0034,2297046.54170669,8170.18701739507
2020-03-15 00:00:00+00:00,0.00338,0.007,0.00319,0.0034,5678186.26547963,19733.768931763705
2020-03-16 00:00:00+00:00,0.00332,0.00351,0.0026,0.00309,5855759.05224368,16982.528997915775
2020-03-17 00:00:00+00:00,0.00307,0.0033,0.00302,0.00321,2471503.16709761,7881.752361433758
2020-03-18 00:00:00+00:00,0.00315,0.00325,0.00294,0.00319,3090134.17047434,9655.58487578606
2020-03-19 00:00:00+00:00,0.00319,0.00424,0.00308,0.00391,20594475.39269934,73578.99128115727
2020-03-20 00:00:00+00:00,0.00395,0.00544,0.00329,0.00352,11636605.27609675,45867.90512485771
2020-03-21 00:00:00+00:00,0.0035,0.00395,0.00336,0.00368,11832947.41082004,43268.974433953575
2020-03-22 00:00:00+00:00,0.00368,0.00385,0.00316,0.00316,11993278.2673523,40790.40897936578
2020-03-23 00:00:00+00:00,0.00319,0.00351,0.00304,0.00349,9495456.80650155,31272.499525894775
2020-03-24 00:00:00+00:00,0.00353,0.00384,0.00346,0.00363,4209744.91143185,15171.114401256176
2020-03-25 00:00:00+00:00,0.00354,0.00417,0.00353,0.00383,5706417.27661065,21715.27830236159
2020-03-26 00:00:00+00:00,0.00385,0.00426,0.00374,0.00409,12365512.44314593,49985.25123133806
2020-03-27 00:00:00+00:00,0.00399,0.00478,0.00382,0.00429,6687739.74428043,28000.59546663982
2020-03-28 00:00:00+00:00,0.0043,0.00453,0.00386,0.00433,9309316.74089434,38537.12427795328
2020-03-29 00:00:00+00:00,0.00418,0.0053,0.00403,0.00421,3131139.12932857,13191.158892466143
2020-03-30 00:00:00+00:00,0.0041,0.00458,0.0041,0.00429,5551853.43937863,23791.023212840373
2020-03-31 00:00:00+00:00,0.00436,0.00456,0.00424,0.00456,3744869.36552046,16577.27840895921
2020-04-01 00:00:00+00:00,0.00447,0.00468,0.00424,0.00468,2685328.05410911,11884.952969689208
2020-04-02 00:00:00+00:00,0.00469,0.00526,0.00459,0.00487,3020529.48390075,14348.048076831867
2020-04-03 00:00:00+00:00,0.00478,0.00517,0.00478,0.00515,4596572.87380874,22939.470897441854
2020-04-04 00:00:00+00:00,0.00513,0.0057,0.00513,0.00547,4098057.59898687,21889.623218468227
2020-04-05 00:00:00+00:00,0.00549,0.00561,0.00514,0.00527,1769015.52134295,9386.523812518733
2020-04-06 00:00:00+00:00,0.00527,0.00652,0.00526,0.00645,4118529.74823328,24449.443779969006
2020-04-07 00:00:00+00:00,0.00652,0.008,0.00601,0.0062,10339243.04282565,67521.21829255963
2020-04-08 00:00:00+00:00,0.00614,0.007,0.00611,0.0066,4950281.13858006,31687.109923406544
2020-04-09 00:00:00+00:00,0.00658,0.007,0.00636,0.00672,6231350.84105827,40973.25275617723
2020-04-10 00:00:00+00:00,0.00671,0.00686,0.00587,0.00608,6829112.65827182,42327.6782813343
2020-04-11 00:00:00+00:00,0.00614,0.00642,0.006,0.00619,2807287.70566319,17427.44034637419
2020-04-12 00:00:00+00:00,0.00617,0.00642,0.00587,0.00616,3297857.42632718,20305.315395971393
2020-04-13 00:00:00+00:00,0.00615,0.00616,0.00548,0.00561,6502173.13899226,36979.97967439492
2020-04-14 00:00:00+00:00,0.00565,0.00566,0.00523,0.00538,3877273.43677637,20924.31445445669
2020-04-15 00:00:00+00:00,0.00527,0.0054,0.00492,0.00493,3486194.48954436,18132.85135440576
2020-04-16 00:00:00+00:00,0.00491,0.00627,0.00476,0.0062,11919182.62455061,66824.7399141612
2020-04-17 00:00:00+00:00,0.00623,0.0066,0.00588,0.0066,3033952.56092103,19295.800222069716
2020-04-18 00:00:00+00:00,0.00659,0.00806,0.0063,0.00786,27211761.59721914,204849.29669130957
2020-04-19 00:00:00+00:00,0.00786,0.0081,0.0065,0.0079,10434744.51717194,81554.86849991237
2020-04-20 00:00:00+00:00,0.00804,0.00816,0.0065,0.00696,10223690.40862679,76236.28299301838
2020-04-21 00:00:00+00:00,0.00695,0.00777,0.0069,0.00765,3879787.43191348,28808.742650856537
2020-04-22 00:00:00+00:00,0.00782,0.00908,0.00761,0.009,11369417.77722457,96423.78734976538
2020-04-23 00:00:00+00:00,0.00909,0.0112,0.0085,0.01053,21657552.01044515,210015.8690552591
2020-04-24 00:00:00+00:00,0.01059,0.014,0.01057,0.01241,28915886.61942045,352780.02639148093
2020-04-25 00:00:00+00:00,0.0124,0.017,0.01195,0.01649,27303461.51519241,401309.5781288625
2020-04-26 00:00:00+00:00,0.0165,0.0165,0.0135,0.0142,35361754.22672987,531843.3874334747
2020-04-27 00:00:00+00:00,0.01431,0.01434,0.01023,0.011,33752202.17686856,410196.6404480406
2020-04-28 00:00:00+00:00,0.01119,0.01344,0.01,0.01209,28021118.31474414,323515.5185693801
2020-04-29 00:00:00+00:00,0.01212,0.01634,0.01158,0.01519,41386844.9085902,601403.4290181788
2020-04-30 00:00:00+00:00,0.0155,0.016,0.01295,0.01549,28280895.74714575,421281.49500768835
2020-05-01 00:00:00+00:00,0.01547,0.01671,0.01445,0.01612,16702093.12781724,261041.12084776838
2020-05-02 00:00:00+00:00,0.0162,0.0199,0.01597,0.01888,25250370.51198635,451749.478106536
2020-05-03 00:00:00+00:00,0.01905,0.01999,0.0163,0.0188,29192479.96644532,544118.8425412435
2020-05-04 00:00:00+00:00,0.01887,0.01947,0.016,0.01911,15507521.02052586,279792.3417142186
2020-05-05 00:00:00+00:00,0.01888,0.0242,0.01878,0.02377,33798431.29492012,734339.7566757145
2020-05-06 00:00:00+00:00,0.02377,0.0267,0.02199,0.02279,38254344.54965321,946141.6518410377
2020-05-07 00:00:00+00:00,0.02275,0.02599,0.02057,0.02434,37667403.98681706,898806.7516611064
2020-05-08 00:00:00+00:00,0.02458,0.02493,0.01827,0.02219,33897543.08960909,739673.1891098468
2020-05-09 00:00:00+00:00,0.02219,0.0232,0.01947,0.0215,18302577.45581301,397460.24284865445
2020-05-10 00:00:00+00:00,0.02125,0.02125,0.018,0.01886,21967149.85968475,428376.72781607776
2020-05-11 00:00:00+00:00,0.01871,0.01995,0.01698,0.0174,27356953.83397383,509523.3512556367
2020-05-12 00:00:00+00:00,0.01732,0.022,0.01706,0.02114,22516512.70557655,446814.39990765555
2020-05-13 00:00:00+00:00,0.02108,0.02371,0.02086,0.0222,23427208.49294976,528963.2269768348
2020-05-14 00:00:00+00:00,0.02221,0.02288,0.02021,0.02187,17338075.28316754,377281.5344180063
2020-05-15 00:00:00+00:00,0.02187,0.02187,0.0185,0.02109,10949817.32738988,222935.52313358884
2020-05-16 00:00:00+00:00,0.0211,0.02237,0.02035,0.02092,12623008.74311356,272798.3168937761
2020-05-17 00:00:00+00:00,0.02092,0.02168,0.01903,0.0194,13695234.75511582,277189.4527336621
2020-05-18 00:00:00+00:00,0.0194,0.02045,0.01725,0.0181,22009354.64810112,411263.6115994957
2020-05-19 00:00:00+00:00,0.0181,0.01979,0.0176,0.01777,9589314.39456521,175802.10319648782
2020-05-20 00:00:00+00:00,0.01776,0.01888,0.01455,0.01588,22902175.80276126,380721.5945655608
2020-05-21 00:00:00+00:00,0.01576,0.01624,0.01331,0.01396,27743562.29553103,414211.1767830849
2020-05-22 00:00:00+00:00,0.0136,0.01925,0.01301,0.01866,31456805.89471979,528642.0066454704
2020-05-23 00:00:00+00:00,0.0185,0.01915,0.01702,0.01867,15674531.58427697,282810.550452157
2020-05-24 00:00:00+00:00,0.01848,0.02122,0.01809,0.01833,28463220.73549887,555042.213527068
2020-05-25 00:00:00+00:00,0.01805,0.01959,0.01788,0.01938,11350093.28938122,212616.32851356376
2020-05-26 00:00:00+00:00,0.01938,0.01985,0.01794,0.01872,9218606.28318226,173124.36043711106
2020-05-27 00:00:00+00:00,0.01872,0.01899,0.018,0.0181,6111947.17906106,112431.26793257076
2020-05-28 00:00:00+00:00,0.01828,0.01889,0.018,0.01874,8297155.02776867,152744.97804759198
2020-05-29 00:00:00+00:00,0.01874,0.01874,0.017,0.017,9767458.55326683,175545.4998095298
2020-05-30 00:00:00+00:00,0.01701,0.01843,0.01696,0.01767,5280428.47829431,93440.87259958651
2020-05-31 00:00:00+00:00,0.01775,0.01807,0.01702,0.01702,4490336.26099295,78539.9368166339
2020-06-01 00:00:00+00:00,0.01722,0.0186,0.01618,0.01811,10565118.91920971,179128.9595818246
2020-06-02 00:00:00+00:00,0.01827,0.01875,0.01685,0.01794,12478966.48147295,223826.56587279454
2020-06-03 00:00:00+00:00,0.01808,0.01814,0.01715,0.01797,5191327.64273108,90846.76902636058
2020-06-04 00:00:00+00:00,0.01797,0.01843,0.0173,0.01803,5001411.64731552,89273.23456827378
2020-06-05 00:00:00+00:00,0.01803,0.01815,0.0173,0.01737,3656200.3359546,64466.53071373199
2020-06-06 00:00:00+00:00,0.01748,0.01791,0.01707,0.01723,4030374.28115102,70676.32734918357
2020-06-07 00:00:00+00:00,0.01714,0.01734,0.0166,0.01697,3518455.02820195,59886.65450287455
2020-06-08 00:00:00+00:00,0.01712,0.0173,0.01692,0.0173,2340205.23192824,40179.73611825342
2020-06-09 00:00:00+00:00,0.01728,0.01744,0.0162,0.01641,3214436.56144692,54209.751754534846
2020-06-10 00:00:00+00:00,0.01642,0.01975,0.01568,0.01962,12828095.15162791,226128.86462768257
2020-06-11 00:00:00+00:00,0.01962,0.02091,0.01843,0.02013,22827584.51719586,452172.7423645364
2020-06-12 00:00:00+00:00,0.02001,0.02388,0.01985,0.02377,20606442.56225935,449349.40576202533
2020-06-13 00:00:00+00:00,0.02362,0.02395,0.0201,0.02091,15728903.693681,347815.08533724846
2020-06-14 00:00:00+00:00,0.02122,0.02226,0.02055,0.0217,5052564.09454708,108750.47413962756
2020-06-15 00:00:00+00:00,0.02147,0.02255,0.01832,0.02221,14489961.03102109,298591.73797488277
2020-06-16 00:00:00+00:00,0.02203,0.02301,0.0206,0.02067,16920294.88408378,369648.30581575795
2020-06-17 00:00:00+00:00,0.02079,0.02136,0.01832,0.01837,17294117.95543024,337049.6491744253
2020-06-18 00:00:00+00:00,0.01837,0.0194,0.01703,0.0171,29338951.60831768,527887.3884221861
2020-06-19 00:00:00+00:00,0.01704,0.01792,0.016,0.01679,17500759.87173919,294311.27818223205
2020-06-20 00:00:00+00:00,0.0167,0.01782,0.01629,0.01714,9713297.35604252,165252.63003641315
2020-06-21 00:00:00+00:00,0.01714,0.01767,0.01701,0.01734,6697492.39318371,115802.72142000216
2020-06-22 00:00:00+00:00,0.01715,0.024,0.01703,0.0209,46406068.18271722,1000836.7700855617
2020-06-23 00:00:00+00:00,0.0209,0.0244,0.02017,0.02035,21520372.58404882,471207.78735244606
2020-06-24 00:00:00+00:00,0.02056,0.02135,0.01828,0.01872,14390792.00535824,278469.2148113746
2020-06-25 00:00:00+00:00,0.01888,0.02042,0.01808,0.01938,12626329.34819618,241718.5798583553
2020-06-26 00:00:00+00:00,0.01949,0.02,0.0184,0.01868,4940674.01114855,94046.81785449502
2020-06-27 00:00:00+00:00,0.01861,0.01891,0.01749,0.01809,4449577.24573801,81350.161525087
2020-06-28 00:00:00+00:00,0.01807,0.02057,0.01751,0.01995,13181594.647429,254109.9484444916
2020-06-29 00:00:00+00:00,0.02005,0.02156,0.02005,0.02135,12674702.00585481,258858.50825319922
2020-06-30 00:00:00+00:00,0.02133,0.02149,0.02012,0.02082,3904771.12294086,81127.75863898151
2020-07-01 00:00:00+00:00,0.02069,0.02076,0.01998,0.02042,2759976.75373044,55937.47435489918
2020-07-02 00:00:00+00:00,0.0204,0.02074,0.01969,0.02007,1926725.35437,38811.88724237835
2020-07-03 00:00:00+00:00,0.02007,0.02068,0.02,0.02044,1924778.45238013,38997.48457684728
2020-07-04 00:00:00+00:00,0.02042,0.02077,0.0202,0.0203,4114808.36043056,84623.98580444088
2020-07-05 00:00:00+00:00,0.02031,0.02186,0.01933,0.01951,12721382.69393156,255251.08422998086
2020-07-06 00:00:00+00:00,0.01972,0.02133,0.01967,0.02116,12234705.11846276,250640.36007607335
2020-07-07 00:00:00+00:00,0.02116,0.02298,0.02065,0.02235,11542072.1251781,249826.31162182643
2020-07-08 00:00:00+00:00,0.02216,0.0235,0.02157,0.02245,6626612.19076104,149245.5434236982
2020-07-09 00:00:00+00:00,0.02242,0.02321,0.02066,0.02149,7045374.31277983,151324.4920442199
2020-07-10 00:00:00+00:00,0.02125,0.02175,0.02103,0.02152,1011028.67849807,21560.376632054624
2020-07-11 00:00:00+00:00,0.02132,0.02153,0.02086,0.02109,1780900.31027861,37732.632264411644
2020-07-12 00:00:00+00:00,0.0211,0.0227,0.0209,0.02189,2720360.76833612,58961.14640656021
2020-07-13 00:00:00+00:00,0.02189,0.02252,0.02142,0.02152,6049431.11043375,133150.68234433536
2020-07-14 00:00:00+00:00,0.02152,0.02239,0.021,0.02111,6341249.18169944,135387.8674192049
2020-07-15 00:00:00+00:00,0.0211,0.0219,0.02028,0.02051,3587673.7747657,75574.40308462323
2020-07-16 00:00:00+00:00,0.02039,0.02086,0.01927,0.0197,4028569.22604964,80286.86979996681
2020-07-17 00:00:00+00:00,0.01972,0.0213,0.0197,0.02089,2693194.26837909,54913.875161851945
2020-07-18 00:00:00+00:00,0.02068,0.0208,0.01992,0.02027,943907.71180254,19311.804973863167
2020-07-19 00:00:00+00:00,0.0205,0.02052,0.0197,0.02006,1520424.37416298,30451.235462153607
2020-07-20 00:00:00+00:00,0.01975,0.02144,0.01954,0.02111,3785390.27604096,78620.50319941956
2020-07-21 00:00:00+00:00,0.02111,0.02141,0.02051,0.02082,1090438.66400798,22847.134366886992
2020-07-22 00:00:00+00:00,0.02082,0.0224,0.02061,0.0221,4412968.7133704,94778.09207070048
2020-07-23 00:00:00+00:00,0.02199,0.02649,0.02199,0.02496,28564768.44965373,690708.2295980213
2020-07-24 00:00:00+00:00,0.025,0.02624,0.02406,0.02452,6634470.0379507,166734.8658029571
2020-07-25 00:00:00+00:00,0.02454,0.02567,0.0238,0.02567,2559018.07814191,62414.63074801479
2020-07-26 00:00:00+00:00,0.02554,0.02569,0.02397,0.02442,1185126.66974715,29235.782455795365
2020-07-27 00:00:00+00:00,0.02444,0.02602,0.02182,0.0233,7914448.45479161,188941.27921328213
2020-07-28 00:00:00+00:00,0.02335,0.02525,0.02275,0.02408,3529289.41284231,83946.16019661668
2020-07-29 00:00:00+00:00,0.02408,0.02508,0.02309,0.02374,2181014.07723008,52512.99468054694
2020-07-30 00:00:00+00:00,0.0235,0.02538,0.02342,0.02531,1787713.65032417,44015.20688557319
2020-07-31 00:00:00+00:00,0.02538,0.02538,0.02414,0.02429,1156517.13997092,28586.148755657334
2020-08-01 00:00:00+00:00,0.02461,0.02758,0.0244,0.02703,1140931.91404664,29614.320861324297
2020-08-02 00:00:00+00:00,0.0265,0.0265,0.02429,0.02524,1878986.29816112,47454.598302247
2020-08-03 00:00:00+00:00,0.02506,0.02704,0.02505,0.02653,1829899.63084145,48137.174727188874
2020-08-04 00:00:00+00:00,0.0267,0.02686,0.02547,0.02626,1486155.2958867,39020.001340942705
2020-08-05 00:00:00+00:00,0.02608,0.02656,0.02572,0.02631,431418.39227603,11282.763990549294
2020-08-06 00:00:00+00:00,0.02633,0.0275,0.02633,0.02748,1166401.56530901,31497.186836714176
2020-08-07 00:00:00+00:00,0.02774,0.02824,0.0262,0.02739,2107278.2877494,57367.8566469775
2020-08-08 00:00:00+00:00,0.02748,0.02899,0.02689,0.02899,425017.32282858,11938.672364381697
2020-08-09 00:00:00+00:00,0.02905,0.03004,0.02864,0.02938,1694395.2713239,49413.11524951919
2020-08-10 00:00:00+00:00,0.02942,0.03215,0.02806,0.03215,2420615.77371527,73126.58142574898
2020-08-11 00:00:00+00:00,0.03204,0.0322,0.0289,0.03049,2763331.1397716,83946.18386192957
2020-08-12 00:00:00+00:00,0.03039,0.03344,0.02901,0.03198,3115451.2074352,98114.82376453406
2020-08-13 00:00:00+00:00,0.03208,0.03208,0.0299,0.03199,1533519.90661656,47713.0251230628
2020-08-14 00:00:00+00:00,0.03125,0.03486,0.03081,0.0348,2485844.33667257,81134.17682118643
2020-08-15 00:00:00+00:00,0.0345,0.03797,0.03336,0.0358,2712318.47888562,96300.73656301292
2020-08-16 00:00:00+00:00,0.03494,0.0368,0.03306,0.0368,2403791.19860502,83202.89106436909
2020-08-17 00:00:00+00:00,0.03712,0.03714,0.03386,0.03474,3539835.42053564,122865.8019168901
2020-08-18 00:00:00+00:00,0.03466,0.03515,0.03245,0.03366,3143621.67376941,105272.9574582608
2020-08-19 00:00:00+00:00,0.03354,0.03362,0.03062,0.03114,1625019.83444325,51297.67873597122
2020-08-20 00:00:00+00:00,0.03151,0.03338,0.03127,0.0322,997793.69119303,31918.851744058058
2020-08-21 00:00:00+00:00,0.03205,0.03231,0.02921,0.02956,2450587.70718468,75452.99655859386
2020-08-22 00:00:00+00:00,0.02958,0.03038,0.0285,0.02995,1538922.9554726,45364.585677262236
2020-08-23 00:00:00+00:00,0.03004,0.03029,0.0288,0.0288,589473.13236808,17170.087045575758
2020-08-24 00:00:00+00:00,0.02852,0.03162,0.02815,0.03136,529714.64105579,16099.201910642874
2020-08-25 00:00:00+00:00,0.031,0.03173,0.02764,0.02935,1971362.9677651,57450.983887896684
2020-08-26 00:00:00+00:00,0.02923,0.02991,0.02843,0.02927,2213662.08750603,64651.678694489514
2020-08-27 00:00:00+00:00,0.02864,0.02864,0.02638,0.02728,6125578.96515531,168658.11568512738
2020-08-28 00:00:00+00:00,0.02728,0.02898,0.02707,0.02708,2570017.60093683,71127.8648438914
2020-08-29 00:00:00+00:00,0.02747,0.02798,0.02686,0.02733,1683007.7490392,46103.353431177406
2020-08-30 00:00:00+00:00,0.02764,0.02776,0.02621,0.02654,4335584.12479072,116130.05099509738
2020-08-31 00:00:00+00:00,0.02668,0.02741,0.02605,0.027,2584122.80054428,69092.35266997285
2020-09-01 00:00:00+00:00,0.02723,0.02723,0.02561,0.02612,4125043.43265227,108277.11703486882
