time,USDT open,USDT high,USDT low,USDT close,USDT volume,USDT quoteVolume,USDThigh
2019-11-10 00:00:00+00:00,0.99918,0.9999900000000000,0.998,0.99969,76447.77873787,76435.2060998989,0.99999
2019-11-11 00:00:00+00:00,0.99968,0.9997000000000000,0.99621,0.99863,54228.17884961,54146.32060693506,0.9997
2019-11-12 00:00:00+00:00,0.99765,0.9986200000000000,0.99474,0.998,113586.28873621,113149.46124087222,0.99862
2019-11-13 00:00:00+00:00,0.99863,1.0000000000000000,0.996,0.99999,71565.48718452,71492.6487255971,1.0
2019-11-14 00:00:00+00:00,0.99966,1.0015000000000000,0.9955,0.99855,90173.96361391,89995.25885738047,1.0015
2019-11-15 00:00:00+00:00,0.99855,0.9999400000000000,0.99754,0.99941,187928.35077983,187680.62213887594,0.99994
2019-11-16 00:00:00+00:00,0.99981,0.9998900000000000,0.99751,0.99751,21855.33051037,21828.575300092372,0.99989
2019-11-17 00:00:00+00:00,0.99899,0.9990000000000000,0.9979,0.999,47408.67860864,47358.003837453274,0.999
2019-11-18 00:00:00+00:00,0.999,1.0010000000000000,0.994,0.99851,120894.25834014,120665.97736110141,1.001
2019-11-19 00:00:00+00:00,0.99805,1.0000000000000000,0.99739,0.99851,117826.95812032,117763.97329871428,1.0
2019-11-20 00:00:00+00:00,0.99854,0.9999000000000000,0.993,0.9963,56056.33638338,55950.00281624489,0.9999
2019-11-21 00:00:00+00:00,0.9975,1.0000100000000000,0.992,0.99899,166935.00861642,166430.71604555813,1.00001
2019-11-22 00:00:00+00:00,0.99828,1.0149000000000000,0.99459,1.002,416845.11233003,417546.7874946064,1.0149
2019-11-23 00:00:00+00:00,1.00196,1.0039300000000000,0.99963,1.0,84131.61098045,84255.40647046203,1.00393
2019-11-24 00:00:00+00:00,1.0,1.0020000000000000,0.99499,1.00078,53568.10209809,53525.724478007185,1.002
2019-11-25 00:00:00+00:00,1.00104,1.0028400000000000,0.9975,1.00087,122948.86417332,122932.43627050956,1.00284
2019-11-26 00:00:00+00:00,1.00088,1.0030000000000000,0.99971,1.00091,175228.38976769,175445.19000657756,1.003
2019-11-27 00:00:00+00:00,1.00169,1.0026000000000000,0.996,1.0,234770.9256078,234676.35875280842,1.0026
2019-11-28 00:00:00+00:00,0.99948,1.0026000000000000,0.99944,1.00031,28661.96592308,28700.327723599195,1.0026
2019-11-29 00:00:00+00:00,1.00211,1.0029900000000000,1.0,1.0,32523.72611988,32565.62738574605,1.00299
2019-11-30 00:00:00+00:00,1.00134,1.0039500000000000,0.99705,1.0016,118635.38010706,118723.18401089664,1.00395
2019-12-01 00:00:00+00:00,1.00107,1.0033100000000000,0.9985,1.00267,48049.53716665,48142.084448672074,1.00331
2019-12-02 00:00:00+00:00,1.00092,1.0030000000000000,0.99846,1.00199,90001.3453221,90173.08585197593,1.003
2019-12-03 00:00:00+00:00,1.00037,1.0087200000000000,0.999,1.003,339694.2461957,340380.86259525863,1.00872
2019-12-04 00:00:00+00:00,1.00254,1.0051000000000000,0.99849,0.9985,236436.80484549,236780.09209768896,1.0051
2019-12-05 00:00:00+00:00,1.00063,1.0050000000000000,0.99855,1.0005,61462.90505784,61606.26372618402,1.005
2019-12-06 00:00:00+00:00,1.00106,1.0040000000000000,0.99703,1.002,112413.28817007,112430.12041322394,1.004
2019-12-07 00:00:00+00:00,1.00111,1.0041300000000000,0.997,1.0017,19119.1768362,19093.01109162776,1.00413
2019-12-08 00:00:00+00:00,1.00294,1.0029800000000000,0.996,1.00066,54758.89002536,54727.47464341,1.00298
2019-12-09 00:00:00+00:00,0.99929,0.9992900000000000,0.99929,0.99929,452.80716911,452.4856760199319,0.99929
2019-12-10 00:00:00+00:00,0.99923,1.0020100000000000,0.9954,1.001,114457.67921227,114294.10131158288,1.00201
2019-12-11 00:00:00+00:00,0.9994,1.0020000000000000,0.99626,0.99626,106261.71523628,106286.2587479761,1.002
2019-12-12 00:00:00+00:00,0.99999,1.0009900000000000,0.998,0.99901,36116.87806178,36099.49396750181,1.00099
2019-12-13 00:00:00+00:00,0.99804,1.0013200000000000,0.998,0.999,193611.57169671,193525.20664776734,1.00132
2019-12-14 00:00:00+00:00,0.999,1.0012700000000000,0.998,1.0011,52673.88367089,52677.62874609327,1.00127
2019-12-15 00:00:00+00:00,1.00079,1.0010000000000000,0.998,1.001,34706.86901529,34669.320791375554,1.001
2019-12-16 00:00:00+00:00,1.00079,1.0009900000000000,0.99567,0.99721,220742.02236946,220238.30340026796,1.00099
2019-12-17 00:00:00+00:00,0.99749,1.0015000000000000,0.997,0.999,90453.91788884,90350.54392945832,1.0015
2019-12-18 00:00:00+00:00,0.99979,1.0100000000000000,0.99723,1.00197,279637.68251306,280441.4589099849,1.01
2019-12-19 00:00:00+00:00,1.0011,1.0020000000000000,0.9988,1.0,84053.53684146,84062.64711955792,1.002
2019-12-20 00:00:00+00:00,0.999,1.0000000000000000,0.99798,1.0,35957.92528488,35915.7652554611,1.0
2019-12-21 00:00:00+00:00,1.0,1.0018400000000000,0.998,0.999,7673.37797758,7673.44153607182,1.00184
2019-12-22 00:00:00+00:00,1.0,1.0012700000000000,0.998,1.00006,184937.40328984,184627.75526119594,1.00127
2019-12-23 00:00:00+00:00,1.00006,1.0020000000000000,0.999,1.00125,125276.02575879,125471.44132375297,1.002
2019-12-24 00:00:00+00:00,1.00125,1.0020000000000000,0.99902,0.99905,76728.99357489,76825.79623479253,1.002
2019-12-25 00:00:00+00:00,1.00056,1.0006300000000000,0.997,0.99718,70044.23409382,69901.42542074282,1.00063
2019-12-26 00:00:00+00:00,1.0,1.0100000000000000,0.9954,0.99821,348970.47465049,350422.11765995424,1.01
2019-12-27 00:00:00+00:00,0.99817,1.0010000000000000,0.99516,0.99972,181272.34164081,180969.57067042266,1.001
2019-12-28 00:00:00+00:00,0.99889,0.9997300000000000,0.997,0.99885,42583.11305866,42513.13380661065,0.99973
2019-12-29 00:00:00+00:00,0.99899,1.0005500000000000,0.99701,0.99706,28522.5211839,28476.607279409913,1.00055
2019-12-30 00:00:00+00:00,1.0,1.0000000000000000,0.991,0.99801,150610.98693424,150130.596996156,1.0
2019-12-31 00:00:00+00:00,0.99801,0.9980100000000000,0.99103,0.99501,107428.68164428,106928.18444856028,0.99801
2020-01-01 00:00:00+00:00,0.99698,0.9988700000000000,0.99505,0.9975,49164.33515328,49047.562238030536,0.99887
2020-01-02 00:00:00+00:00,0.99805,0.9985000000000000,0.99303,0.99605,117547.08938023,116981.25498023866,0.9985
2020-01-03 00:00:00+00:00,0.99681,1.0000000000000000,0.9931,0.9979,89666.07876553,89393.81276264387,1.0
2020-01-04 00:00:00+00:00,0.99853,1.0001300000000000,0.997,0.99827,100808.50632175,100637.00944956733,1.00013
2020-01-05 00:00:00+00:00,0.99769,1.0007600000000000,0.99769,0.99818,24690.8476141,24662.717799944745,1.00076
2020-01-06 00:00:00+00:00,0.99802,1.0011600000000000,0.99102,1.0,126889.05535992,126589.22092397632,1.00116
2020-01-07 00:00:00+00:00,1.00001,1.0022900000000000,0.99676,0.998,413046.61460451,412727.3962415301,1.00229
2020-01-08 00:00:00+00:00,0.99998,1.0025000000000000,0.998,0.998,265898.2077085,265990.9180222652,1.0025
2020-01-09 00:00:00+00:00,0.99801,1.0019900000000000,0.995,0.9997,342288.53780094,342286.3124316612,1.00199
2020-01-10 00:00:00+00:00,0.99811,1.0025000000000000,0.99752,1.00158,116723.62975195,116667.6898206491,1.0025
2020-01-11 00:00:00+00:00,0.99913,1.0015500000000000,0.99844,0.99863,126249.94814813,126230.78811171014,1.00155
2020-01-12 00:00:00+00:00,0.99919,1.0006400000000000,0.99792,1.00006,102043.6433192,102023.47366521973,1.00064
2020-01-13 00:00:00+00:00,1.00014,1.0024600000000000,0.99,0.99991,182596.78699655,182262.92232078852,1.00246
2020-01-14 00:00:00+00:00,0.99984,1.0024900000000000,0.99001,1.001,930526.84827366,930568.7677205527,1.00249
2020-01-15 00:00:00+00:00,1.001,1.0024900000000000,0.9901,1.0,487936.52016342,486897.8376990832,1.00249
2020-01-16 00:00:00+00:00,0.99738,1.0015200000000000,0.99501,0.998,170532.74952333,170250.10856202545,1.00152
2020-01-17 00:00:00+00:00,0.998,1.0024900000000000,0.99456,0.99914,568887.16162792,568029.100241605,1.00249
2020-01-18 00:00:00+00:00,0.99895,1.0022600000000000,0.9951,1.002,231532.96205114,231324.66015870345,1.00226
2020-01-19 00:00:00+00:00,1.001,1.0020000000000000,0.99372,0.99801,495334.98358828,494594.96774801443,1.002
2020-01-20 00:00:00+00:00,0.999,1.0005000000000000,0.9967,0.99999,231554.47089151,231161.05229563342,1.0005
2020-01-21 00:00:00+00:00,0.99992,0.9999300000000000,0.996,0.999,120329.38031344,120056.77977522301,0.99993
2020-01-22 00:00:00+00:00,0.9965,0.9990000000000000,0.99618,0.99763,146786.80088802,146404.24980998444,0.999
2020-01-23 00:00:00+00:00,0.99763,0.9994000000000000,0.9935,0.99683,549089.82377361,547758.108218923,0.9994
2020-01-24 00:00:00+00:00,0.99602,1.0006000000000000,0.99601,0.998,121412.9866805,121255.36293168075,1.0006
2020-01-25 00:00:00+00:00,0.99752,1.0000000000000000,0.99601,0.999,67171.56630907,67039.7190861032,1.0
2020-01-26 00:00:00+00:00,0.999,0.9990000000000000,0.996,0.99842,143565.0232999,143324.37601804873,0.999
2020-01-27 00:00:00+00:00,0.99602,0.9990000000000000,0.992,0.9987,406014.25168009,404526.05822457524,0.999
2020-01-28 00:00:00+00:00,0.99601,1.0025000000000000,0.99511,1.00016,488830.79312654,488588.38471082906,1.0025
2020-01-29 00:00:00+00:00,1.00011,1.0024900000000000,0.996,0.99899,212200.09474731,211852.4922991784,1.00249
2020-01-30 00:00:00+00:00,0.99702,1.0000000000000000,0.99511,0.99645,540992.0559395,539717.2484386587,1.0
2020-01-31 00:00:00+00:00,0.996,1.0010000000000000,0.996,1.00072,179717.16194731,179433.41328994388,1.001
2020-02-01 00:00:00+00:00,0.99801,1.0009900000000000,0.99654,0.99992,77060.44131682,77003.85382396272,1.00099
2020-02-02 00:00:00+00:00,0.99992,1.0020000000000000,0.99615,0.998,146975.81340871,146974.47912503063,1.002
2020-02-03 00:00:00+00:00,0.998,1.0024800000000000,0.996,0.998,147235.99151785,146976.6439433025,1.00248
2020-02-04 00:00:00+00:00,0.998,1.0000000000000000,0.99593,0.99619,236271.93089404,235674.83487786326,1.0
2020-02-05 00:00:00+00:00,0.99619,1.0024900000000000,0.99605,0.999,190918.2022521,190900.93774744976,1.00249
2020-02-06 00:00:00+00:00,0.999,1.0015400000000000,0.9968,0.99862,328890.14659581,328631.5340381733,1.00154
2020-02-07 00:00:00+00:00,0.99876,0.9999000000000000,0.996,0.99795,513706.79472987,512857.96343455784,0.9999
2020-02-08 00:00:00+00:00,0.99701,1.0014200000000000,0.99601,1.0012,310723.52223535,310597.33829867095,1.00142
2020-02-09 00:00:00+00:00,1.0012,1.0018500000000000,0.999,1.0009,362555.44651384,362743.6760185754,1.00185
2020-02-10 00:00:00+00:00,1.00099,1.0018500000000000,0.998,1.00039,503909.69623575,503827.173921597,1.00185
2020-02-11 00:00:00+00:00,0.99985,1.0063300000000000,0.997,1.0042,891748.5634658,893284.0448916529,1.00633
2020-02-12 00:00:00+00:00,1.00466,1.0125200000000000,0.99993,1.0,951987.93472815,954084.4697031948,1.01252
2020-02-13 00:00:00+00:00,1.00085,1.0030000000000000,0.99806,1.0004,835551.3649362,835983.1346891843,1.003
2020-02-14 00:00:00+00:00,1.00039,1.0026700000000000,0.997,1.00142,663213.25575854,663156.1626692644,1.00267
2020-02-15 00:00:00+00:00,1.00152,1.0081000000000000,0.9925,1.00096,946789.73872267,946548.222164789,1.0081
2020-02-16 00:00:00+00:00,1.0002,1.0030000000000000,0.996,1.00049,780288.34235734,780405.911384727,1.003
2020-02-17 00:00:00+00:00,1.00077,1.0065000000000000,0.99702,0.99945,611412.13299491,612513.7747405728,1.0065
2020-02-18 00:00:00+00:00,0.99945,1.0120000000000000,0.99902,1.00264,678254.64032061,679946.7326588071,1.012
2020-02-19 00:00:00+00:00,1.00201,1.0121900000000000,0.999,1.00096,678528.09097926,679648.5856171029,1.01219
2020-02-20 00:00:00+00:00,1.00096,1.0110000000000000,0.99871,1.00112,526822.74661724,527065.2994519661,1.011
2020-02-21 00:00:00+00:00,1.00112,1.0100000000000000,0.99983,1.00172,457345.99094172,458253.2830721162,1.01
2020-02-22 00:00:00+00:00,1.001,1.0030000000000000,1.00001,1.00173,258386.54452448,258803.45613394136,1.003
2020-02-23 00:00:00+00:00,1.00158,1.0038300000000000,1.00122,1.00333,229325.53542167,229899.7881741011,1.00383
2020-02-24 00:00:00+00:00,1.003,1.0037100000000000,0.99781,0.99949,348784.46087228,348993.8745828433,1.00371
2020-02-25 00:00:00+00:00,0.99947,1.0010000000000000,0.99812,0.99919,131304.01667508,131238.99270614545,1.001
2020-02-26 00:00:00+00:00,0.9986,1.0025000000000000,0.9974,0.99927,309929.72188429,309537.5972594074,1.0025
2020-02-27 00:00:00+00:00,0.99901,1.0010000000000000,0.99701,0.999,298263.97719855,298119.93741043296,1.001
2020-02-28 00:00:00+00:00,0.99964,1.0022900000000000,0.998,1.00196,332578.90921323,332521.6031331311,1.00229
2020-02-29 00:00:00+00:00,1.00116,1.0024600000000000,0.99942,1.00022,189145.27743467,189382.37445946387,1.00246
2020-03-01 00:00:00+00:00,1.00022,1.0013800000000000,0.99897,0.999,264147.74042344,264065.780340606,1.00138
2020-03-02 00:00:00+00:00,0.999,1.0010600000000000,0.998,1.00006,346956.11397806,346836.48792404437,1.00106
2020-03-03 00:00:00+00:00,1.00066,1.0038100000000000,0.9998,1.00056,592450.45913644,593529.2419595136,1.00381
2020-03-04 00:00:00+00:00,1.0,1.0020000000000000,0.99923,1.00115,853120.17638238,854042.9939131369,1.002
2020-03-05 00:00:00+00:00,1.00106,1.0030000000000000,0.99901,1.00121,416984.76793854,417473.8021539461,1.003
2020-03-06 00:00:00+00:00,1.0011,1.0030000000000000,1.00003,1.00277,214615.60360733,214983.31488033495,1.003
2020-03-07 00:00:00+00:00,1.00277,1.0035500000000000,1.00045,1.00065,280615.06354163,281132.11428262637,1.00355
2020-03-08 00:00:00+00:00,1.0014,1.0030000000000000,1.00001,1.0009,660298.50672591,660999.5933251284,1.003
2020-03-09 00:00:00+00:00,1.0001,1.0030000000000000,0.99901,1.0002,658103.10510222,658406.7534564196,1.003
2020-03-10 00:00:00+00:00,0.99976,1.0025000000000000,0.99901,1.0,568675.04408875,568699.7422633647,1.0025
2020-03-11 00:00:00+00:00,0.99963,1.0019900000000000,0.99933,1.00098,448012.79276679,448203.999022554,1.00199
2020-03-12 00:00:00+00:00,1.00098,1.0429200000000000,0.95101,1.01293,3071737.5447305,3069530.7761433953,1.04292
2020-03-13 00:00:00+00:00,1.00607,1.1490000000000000,0.97,1.01005,3245374.716286,3271599.521610438,1.149
2020-03-14 00:00:00+00:00,1.01692,1.0408900000000000,0.997,0.998,1226047.91088239,1231670.4750494617,1.04089
2020-03-15 00:00:00+00:00,0.998,1.0074700000000000,0.99,0.9975,840962.12630893,839886.08153516,1.00747
2020-03-16 00:00:00+00:00,0.99702,1.1000000000000000,0.99,1.00273,1453224.23775885,1453543.9148965003,1.1
2020-03-17 00:00:00+00:00,1.00305,1.1334900000000000,1.0,1.00407,933355.4930024,938460.2828011274,1.13349
2020-03-18 00:00:00+00:00,1.00414,1.0496800000000000,1.0,1.00309,771650.79711939,774887.4062410624,1.04968
2020-03-19 00:00:00+00:00,1.00391,1.0500000000000000,1.00201,1.0037,1101656.39377995,1108112.6407680009,1.05
2020-03-20 00:00:00+00:00,1.0037,1.0074100000000000,0.99901,0.99959,1667774.54538296,1671191.2885113638,1.00741
2020-03-21 00:00:00+00:00,0.99959,1.0026700000000000,0.99952,1.00069,606362.83469654,606736.5068015007,1.00267
2020-03-22 00:00:00+00:00,1.0007,1.0028500000000000,0.99978,1.00054,811983.82901577,813393.3561388834,1.00285
2020-03-23 00:00:00+00:00,1.00063,1.0056500000000000,0.99901,1.00467,813244.01883458,815086.4668849648,1.00565
2020-03-24 00:00:00+00:00,1.00433,1.0066300000000000,1.0021,1.0034,968455.31348768,972371.0532841703,1.00663
2020-03-25 00:00:00+00:00,1.0034,1.0042000000000000,1.00108,1.00169,705671.37712503,707498.7658112543,1.0042
2020-03-26 00:00:00+00:00,1.00256,1.0040000000000000,1.0008,1.00372,529273.67115857,530479.7369020549,1.004
2020-03-27 00:00:00+00:00,1.00372,1.0050000000000000,1.00041,1.00119,609784.68716789,611083.2659854823,1.005
2020-03-28 00:00:00+00:00,1.0008,1.0030000000000000,1.0,1.00222,593494.91901232,594286.8990902767,1.003
2020-03-29 00:00:00+00:00,1.00169,1.0021800000000000,0.99921,0.9993,381907.70455977,382175.97160010925,1.00218
2020-03-30 00:00:00+00:00,0.99924,1.0042000000000000,0.99905,1.0025,744057.9712537,744900.9524085941,1.0042
2020-03-31 00:00:00+00:00,1.0025,1.0027900000000000,1.00069,1.0025,377103.03802378,377811.81204270077,1.00279
2020-04-01 00:00:00+00:00,1.0025,1.0030000000000000,0.99704,1.00265,1113718.73831671,1114673.9523698944,1.003
2020-04-02 00:00:00+00:00,1.003,1.0052000000000000,0.999,1.00005,997782.55887061,999788.5172922113,1.0052
2020-04-03 00:00:00+00:00,1.00072,1.0022000000000000,0.99801,1.00154,286453.58728574,286578.55079731875,1.0022
2020-04-04 00:00:00+00:00,1.00155,1.0030000000000000,1.001,1.00225,375757.11152221,376416.67173779756,1.003
2020-04-05 00:00:00+00:00,1.0024,1.0030000000000000,0.99948,1.001,229982.13731074,230245.08431777035,1.003
2020-04-06 00:00:00+00:00,1.00136,1.0036000000000000,1.00001,1.00174,489965.57492149,490732.2723149699,1.0036
2020-04-07 00:00:00+00:00,1.00174,1.0340000000000000,0.99951,1.0,716561.3070725,717388.2550476704,1.034
2020-04-08 00:00:00+00:00,0.99986,1.0019900000000000,0.99801,1.00087,633919.92696827,634134.3304678637,1.00199
2020-04-09 00:00:00+00:00,1.00057,1.1000000000000000,1.0,1.00126,719565.15658583,725986.0524337629,1.1
2020-04-10 00:00:00+00:00,1.00073,1.0029700000000000,1.0,1.00167,444407.90522633,444917.7032299195,1.00297
2020-04-11 00:00:00+00:00,1.00167,1.0030000000000000,1.00101,1.00197,311191.65384632,311749.4101454408,1.003
2020-04-12 00:00:00+00:00,1.00131,1.0042000000000000,1.00131,1.00191,261428.50523076,262184.6474100542,1.0042
2020-04-13 00:00:00+00:00,1.00189,1.0032000000000000,1.0,1.003,327933.63996835,328446.4608995194,1.0032
2020-04-14 00:00:00+00:00,1.003,1.0031400000000000,1.001,1.0013,388180.28060103,388936.05271421163,1.00314
2020-04-15 00:00:00+00:00,1.0013,1.0021200000000000,1.0004,1.00167,403207.66417539,403634.87678811443,1.00212
2020-04-16 00:00:00+00:00,1.00096,1.0021900000000000,1.0,1.00145,695666.84577636,696257.1503373634,1.00219
2020-04-17 00:00:00+00:00,1.00139,1.0024000000000000,1.00102,1.00147,247496.3468593,247828.30113131326,1.0024
2020-04-18 00:00:00+00:00,1.00114,1.0030000000000000,1.00086,1.0017,329462.82271161,330027.81512253423,1.003
2020-04-19 00:00:00+00:00,1.0012,1.0031900000000000,1.00025,1.0012,354626.91367016,355146.5394152809,1.00319
2020-04-20 00:00:00+00:00,1.0012,1.0022300000000000,1.00024,1.00208,548212.3750319,548956.7527761135,1.00223
2020-04-21 00:00:00+00:00,1.0013,1.0026000000000000,1.00069,1.0025,283351.69026386,283833.1312813044,1.0026
2020-04-22 00:00:00+00:00,1.00249,1.0025200000000000,1.00079,1.00149,359318.45060677,359861.4025168752,1.00252
2020-04-23 00:00:00+00:00,1.00086,1.0036000000000000,1.00033,1.001,548818.44188689,549591.9844999951,1.0036
2020-04-24 00:00:00+00:00,1.001,1.0020100000000000,0.99902,1.00121,798571.75362859,798717.955673572,1.00201
2020-04-25 00:00:00+00:00,1.00046,1.0017000000000000,0.99902,1.00056,348190.56972256,348442.8627547203,1.0017
2020-04-26 00:00:00+00:00,1.00056,1.0022000000000000,1.00001,1.00117,153602.053964,153759.28975045326,1.0022
2020-04-27 00:00:00+00:00,1.00086,1.0030300000000000,1.0,1.00292,369390.38700158,369955.2607323804,1.00303
2020-04-28 00:00:00+00:00,1.00232,1.0041900000000000,1.00043,1.00193,418243.74899196,418964.06745820394,1.00419
2020-04-29 00:00:00+00:00,1.00193,1.0042000000000000,1.0006,1.00066,754380.87363901,755961.5895701911,1.0042
2020-04-30 00:00:00+00:00,1.00068,1.0029900000000000,0.998,1.0013,1549806.4683559,1550875.6606886522,1.00299
2020-05-01 00:00:00+00:00,1.00065,1.0017000000000000,0.99991,1.00143,455990.09665957,456226.9971678861,1.0017
2020-05-02 00:00:00+00:00,1.00062,1.0017900000000000,1.0,1.0013,236671.98874257,236893.78894647022,1.00179
2020-05-03 00:00:00+00:00,1.00054,1.0015800000000000,0.99991,1.001,380539.12653738,380857.6152420562,1.00158
2020-05-04 00:00:00+00:00,1.00058,1.0040000000000000,0.99991,1.00261,701409.52614317,702605.9971305652,1.004
2020-05-05 00:00:00+00:00,1.002,1.0041000000000000,1.0,1.00164,597931.01967475,598626.310208433,1.0041
2020-05-06 00:00:00+00:00,1.00164,1.0030000000000000,1.00061,1.00081,482894.98690821,483609.1882481985,1.003
2020-05-07 00:00:00+00:00,1.0008,1.0030000000000000,0.99991,1.00238,1619469.6497861,1620420.489920009,1.003
2020-05-08 00:00:00+00:00,1.00159,1.0027600000000000,0.99991,1.00174,682334.54474382,683397.3439465245,1.00276
2020-05-09 00:00:00+00:00,1.00173,1.0018400000000000,0.99702,1.00055,398828.60232751,398967.0906440841,1.00184
2020-05-10 00:00:00+00:00,0.9998,1.0029900000000000,0.9951,1.00021,747001.84283909,747023.4635547672,1.00299
2020-05-11 00:00:00+00:00,1.00021,1.0031300000000000,0.99851,1.00207,687495.07114053,688134.6121677988,1.00313
2020-05-12 00:00:00+00:00,1.0019,1.0030000000000000,1.0,1.001,742904.62545089,743837.8132182277,1.003
2020-05-13 00:00:00+00:00,1.00133,1.0020000000000000,0.99989,1.00196,517954.5778886,518658.61819152615,1.002
2020-05-14 00:00:00+00:00,1.00139,1.0024000000000000,0.999,1.00107,497334.66318373,497654.26426680357,1.0024
2020-05-15 00:00:00+00:00,1.0004,1.0013900000000000,0.99002,0.99961,430187.91225472,429835.6865513328,1.00139
2020-05-16 00:00:00+00:00,0.9988,1.0010000000000000,0.99866,1.00047,247338.074961,247337.20145465134,1.001
2020-05-17 00:00:00+00:00,0.99975,1.0006400000000000,0.99923,1.0,365577.37024064,365614.68899524864,1.00064
2020-05-18 00:00:00+00:00,0.99943,1.0036000000000000,0.99818,0.99999,624059.42069745,624053.1327995807,1.0036
2020-05-19 00:00:00+00:00,0.99925,1.0004000000000000,0.99,1.0004,390870.72179423,390681.19236371684,1.0004
2020-05-20 00:00:00+00:00,0.99997,1.0005000000000000,0.994,0.99999,609053.61900106,608324.8660600791,1.0005
2020-05-21 00:00:00+00:00,0.99927,1.0006000000000000,0.99566,0.9988,600151.88531983,599797.2797103522,1.0006
2020-05-22 00:00:00+00:00,0.99881,1.0009400000000000,0.99551,1.0,467649.0077415,467381.5668195056,1.00094
2020-05-23 00:00:00+00:00,1.0,1.0012600000000000,1.0,1.0001,209092.2520724,209188.21153392424,1.00126
2020-05-24 00:00:00+00:00,1.0001,1.0010000000000000,0.9986,0.99911,216855.68378113,216856.75803748873,1.001
2020-05-25 00:00:00+00:00,0.99991,1.0011300000000000,0.999,0.99926,397605.87713509,397552.955019283,1.00113
2020-05-26 00:00:00+00:00,0.99926,1.0009200000000000,0.9984,1.0,336308.78290014,336181.5607241471,1.00092
2020-05-27 00:00:00+00:00,1.0,1.0014000000000000,0.999,1.00042,406312.13395388,406323.35784679913,1.0014
2020-05-28 00:00:00+00:00,0.99959,1.0009900000000000,0.0155,1.00075,605639.36961642,595172.0158661113,1.00099
2020-05-29 00:00:00+00:00,1.00075,1.0009900000000000,0.998,1.00006,252843.68539776,252778.34106606405,1.00099
2020-05-30 00:00:00+00:00,1.00006,1.0009900000000000,0.998,1.0004,452210.78794993,452123.2834778743,1.00099
2020-05-31 00:00:00+00:00,0.9997,1.0014000000000000,0.9982,0.999,398831.39716164,398780.41043189785,1.0014
2020-06-01 00:00:00+00:00,0.99873,1.0031500000000000,0.99873,1.001,448339.45957406,448923.83394659084,1.00315
2020-06-02 00:00:00+00:00,1.00171,1.0032900000000000,0.99442,1.00056,1114131.04239485,1114162.792063949,1.00329
2020-06-03 00:00:00+00:00,1.00056,1.0060000000000000,0.9996,1.00044,403587.85662565,403909.3168812515,1.006
2020-06-04 00:00:00+00:00,1.00044,1.0012400000000000,0.999,0.99989,437620.71475458,437762.6000918838,1.00124
2020-06-05 00:00:00+00:00,0.99989,1.0020900000000000,0.9992,1.0,342399.06382248,342527.78624354437,1.00209
2020-06-06 00:00:00+00:00,1.0,1.0017900000000000,0.999,1.0001,163408.10449566,163412.48131159367,1.00179
2020-06-07 00:00:00+00:00,1.0001,1.0018900000000000,0.99901,1.0011,183674.2479736,183698.7290744478,1.00189
2020-06-08 00:00:00+00:00,1.00028,1.0020000000000000,0.9994,1.00074,271808.52379269,271936.2641258227,1.002
2020-06-09 00:00:00+00:00,1.00074,1.0022300000000000,0.999,1.00135,457784.19663648,458055.2425813953,1.00223
2020-06-10 00:00:00+00:00,1.00073,1.0019500000000000,0.99928,1.00089,482002.33525284,482285.86978735146,1.00195
2020-06-11 00:00:00+00:00,1.00012,1.0012900000000000,0.9964,0.999,920339.62600138,919960.0181781978,1.00129
2020-06-12 00:00:00+00:00,0.999,1.0006000000000000,0.99787,0.99966,436999.39201315,436697.72926429816,1.0006
2020-06-13 00:00:00+00:00,0.99966,1.0010200000000000,0.99902,0.99978,206028.71698126,206078.84787156747,1.00102
2020-06-14 00:00:00+00:00,0.99972,1.0006000000000000,0.9989,0.99927,136511.59848044,136477.72104149451,1.0006
2020-06-15 00:00:00+00:00,0.99927,1.0015000000000000,0.9958,1.00089,440141.00948717,439690.8205451645,1.0015
2020-06-16 00:00:00+00:00,1.00048,1.0019200000000000,0.997,1.0002,434837.51200351,434974.1605101071,1.00192
2020-06-17 00:00:00+00:00,0.99941,1.0010000000000000,0.998,0.99973,416841.50158251,416692.7718694495,1.001
2020-06-18 00:00:00+00:00,0.99973,1.0007600000000000,0.99816,0.99968,452561.22882856,452319.86502661876,1.00076
2020-06-19 00:00:00+00:00,0.99969,0.9999900000000000,0.99825,0.9986,417427.00871831,417010.38356311014,0.99999
2020-06-20 00:00:00+00:00,0.9986,0.9999900000000000,0.9985,0.99938,123589.33075121,123498.02653432087,0.99999
2020-06-21 00:00:00+00:00,0.99938,1.0000000000000000,0.997,0.99917,168756.80173032,168582.61980343956,1.0
2020-06-22 00:00:00+00:00,0.9992,1.0020000000000000,0.99854,1.00154,654299.48464508,654698.5418202451,1.002
2020-06-23 00:00:00+00:00,1.00083,1.0018500000000000,0.99901,1.00002,265746.1613624,265790.0982758335,1.00185
2020-06-24 00:00:00+00:00,1.00002,1.0016000000000000,0.99689,0.9988,346333.3987069,346010.8004210526,1.0016
2020-06-25 00:00:00+00:00,0.99909,1.0002600000000000,0.997,0.99888,313244.1040563,312927.0412221555,1.00026
2020-06-26 00:00:00+00:00,0.99891,1.0000100000000000,0.98572,0.99894,340182.370608,339860.87476760976,1.00001
2020-06-27 00:00:00+00:00,0.99894,1.0000000000000000,0.99816,0.99919,325377.0020504,325140.01115346525,1.0
2020-06-28 00:00:00+00:00,0.99982,1.0003900000000000,0.999,0.99927,233153.28767922,233060.2815444294,1.00039
