time,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-08-19 00:00:00+00:00,0.01771,0.0182,0.01762,0.018000000000000002,2937403.06741081,0.011235955056179804,0.03948456239302031,0.0511153032132458,0.0,-1.0,-1.0,0.03948456239302031,0.0511153032132458,0.0,-1.0,-1.0,0.020301999999999973,0.002062478325244922,0.022364478325244894,0.018239521674755052,0.0,-1.0,-1.0
2019-08-20 00:00:00+00:00,0.01795,0.01795,0.01731,0.01764,1728996.09943254,-0.01999999999999991,0.03500803437155571,0.049444675291559444,0.0,-1.0,-1.0,0.03500803437155571,0.049444675291559444,0.0,-1.0,-1.0,0.020068999999999972,0.0020879476198309493,0.022156947619830922,0.017981052380169022,0.0,-1.0,-1.0
2019-08-21 00:00:00+00:00,0.01753,0.01755,0.01633,0.01678,3646564.68256477,-0.0487528344671202,0.0374990833567946,0.048751307873202435,0.0,-1.0,-1.0,0.0374990833567946,0.048751307873202435,0.0,-1.0,-1.0,0.019806499999999973,0.00215729917648015,0.021963799176480125,0.017649200823519822,0.0,-1.0,-1.0
2019-08-22 00:00:00+00:00,0.017,0.01799,0.016640000000000002,0.0174,4134172.72326104,0.03694874851013097,0.046663336376317074,0.04876767478396067,0.0,-1.0,-1.0,0.046663336376317074,0.04876767478396067,0.0,-1.0,-1.0,0.019586499999999975,0.002167633380828971,0.021754133380828947,0.017418866619171004,0.0,-1.0,-1.0
2019-08-23 00:00:00+00:00,0.01733,0.01829,0.01731,0.018009999999999998,3239099.21442897,0.03505747126436809,0.037605825435733986,0.048454223981412144,0.0,-1.0,-1.0,0.037605825435733986,0.048454223981412144,0.0,-1.0,-1.0,0.019389499999999976,0.0021200433833693695,0.021509543383369346,0.017269456616630607,1.0,-1.0,0.0
2019-08-24 00:00:00+00:00,0.018000000000000002,0.018000000000000002,0.01738,0.017769999999999998,1295505.01914895,-0.013325930038867284,0.03364227730405326,0.04683527551862155,0.0,-1.0,-1.0,0.03364227730405326,0.04683527551862155,0.0,-1.0,-1.0,0.019155499999999975,0.0020203972381687267,0.021175897238168703,0.017135102761831247,1.0,-1.0,0.0
2019-08-25 00:00:00+00:00,0.017730000000000003,0.01823,0.01738,0.01756,2934710.61287612,-0.011817670230725994,0.025571394398552036,0.04525635416817735,0.0,-1.0,-1.0,0.025571394398552036,0.04525635416817735,0.0,-1.0,-1.0,0.018884999999999978,0.0018366144482658202,0.0207216144482658,0.017048385551734158,1.0,-1.0,0.0
2019-08-26 00:00:00+00:00,0.0175,0.018009999999999998,0.0175,0.01772,1665010.07519758,0.009111617312072884,0.0198238217385956,0.043914584188665944,0.0,-1.0,-1.0,0.0198238217385956,0.043914584188665944,0.0,-1.0,-1.0,0.018682499999999977,0.0017214402629621456,0.020403940262962123,0.01696105973703783,1.0,-1.0,0.0
2019-08-27 00:00:00+00:00,0.01772,0.01775,0.01733,0.017519999999999997,3920266.1298492006,-0.011286681715575564,0.01635625579810392,0.04243812520241932,0.0,-1.0,-1.0,0.01635625579810392,0.04243812520241932,0.0,-1.0,-1.0,0.018469499999999976,0.0015753578540829577,0.020044857854082932,0.01689414214591702,1.0,-1.0,0.0
2019-08-28 00:00:00+00:00,0.01765,0.017669999999999998,0.0152,0.016,8180514.67508788,-0.08675799086757996,0.051739885291163475,0.04578793484835904,0.0,-1.0,-1.0,0.051739885291163475,0.04578793484835904,1.0,0.0,1.0,0.018169499999999974,0.0014324674148952369,0.01960196741489521,0.016737032585104738,0.0,-1.0,-1.0
2019-08-29 00:00:00+00:00,0.01594,0.01594,0.015009999999999999,0.01547,2699740.68270436,-0.03312500000000007,0.03737237928023553,0.044555275542223945,0.0,-1.0,-1.0,0.03737237928023553,0.044555275542223945,0.0,-1.0,-1.0,0.017952499999999975,0.001498096599372827,0.019450596599372802,0.01645440340062715,0.0,-1.0,-1.0
2019-08-30 00:00:00+00:00,0.015330000000000002,0.01581,0.01525,0.015619999999999998,1571120.97311724,0.00969618616677437,0.04000675564513378,0.043435517799286595,0.0,-1.0,-1.0,0.04000675564513378,0.043435517799286595,0.0,-1.0,-1.0,0.017709499999999975,0.0014602251989260893,0.019169725198926065,0.016249274801073885,0.0,-1.0,-1.0
2019-08-31 00:00:00+00:00,0.0155,0.01577,0.015090000000000001,0.0155,1028513.55813534,-0.007682458386683798,0.02862551602864876,0.04196911745064706,0.0,-1.0,-1.0,0.02862551602864876,0.04196911745064706,0.0,-1.0,-1.0,0.017447999999999974,0.0013553737103605876,0.01880337371036056,0.016092626289639388,0.0,-1.0,-1.0
2019-09-01 00:00:00+00:00,0.01556,0.015719999999999998,0.015359999999999999,0.01556,866041.70629158,0.0038709677419355155,0.02226013976542198,0.040728662732341964,0.0,-1.0,-1.0,0.02226013976542198,0.040728662732341964,0.0,-1.0,-1.0,0.017187999999999974,0.0011730957694111351,0.01836109576941111,0.01601490423058884,0.0,-1.0,-1.0
2019-09-02 00:00:00+00:00,0.015569999999999999,0.01612,0.015280000000000002,0.01598,939782.85461194,0.026992287917737997,0.024511937618593882,0.040481640851554125,0.0,-1.0,-1.0,0.024511937618593882,0.040481640851554125,0.0,-1.0,-1.0,0.016966999999999975,0.0009265788801027154,0.01789357888010269,0.01604042111989726,0.0,-1.0,-1.0
2019-09-03 00:00:00+00:00,0.016,0.01605,0.01577,0.016,1073690.54951888,0.0012515644555695091,0.01846524924619673,0.03917341330587123,0.0,-1.0,-1.0,0.01846524924619673,0.03917341330587123,0.0,-1.0,-1.0,0.016882999999999974,0.000934655016570161,0.017817655016570136,0.015948344983429813,1.0,-1.0,0.0
2019-09-04 00:00:00+00:00,0.01586,0.01586,0.015519999999999999,0.01567,6074842.90490317,-0.020625000000000004,0.02110437333813643,0.03798879168558475,0.0,-1.0,-1.0,0.02110437333813643,0.03798879168558475,0.0,-1.0,-1.0,0.01679099999999998,0.0009599062454217938,0.017750906245421774,0.015831093754578186,0.0,-1.0,-1.0
2019-09-05 00:00:00+00:00,0.01549,0.01556,0.01438,0.01487,2306326.88151864,-0.051052967453733215,0.030782643657587785,0.038275335553439475,0.0,-1.0,-1.0,0.030782643657587785,0.038275335553439475,0.0,-1.0,-1.0,0.016684999999999978,0.0010496340214318184,0.017734634021431796,0.01563536597856816,0.0,-1.0,-1.0
2019-09-06 00:00:00+00:00,0.01499,0.015059999999999999,0.013999999999999999,0.01415,7067782.3598461,-0.048419636852723665,0.0247828208511456,0.03816924562480484,0.0,-1.0,-1.0,0.0247828208511456,0.03816924562480484,0.0,-1.0,-1.0,0.016550999999999975,0.0011916150031739423,0.01774261500317392,0.015359384996826033,0.0,-1.0,-1.0
2019-09-07 00:00:00+00:00,0.01426,0.015780000000000002,0.01426,0.01544,3292260.43665884,0.09116607773851593,0.08146110267079956,0.04549862896953649,0.0,-1.0,-1.0,0.08146110267079956,0.04549862896953649,1.0,0.0,1.0,0.01643299999999998,0.0011781971061975967,0.017611197106197577,0.015254802893802382,1.0,-1.0,0.0
2019-09-08 00:00:00+00:00,0.01546,0.01611,0.015069999999999998,0.01576,4947464.75518357,0.020725388601036118,0.05769955404864529,0.04449560530529301,0.0,-1.0,-1.0,0.05769955404864529,0.04449560530529301,1.0,0.0,1.0,0.016320999999999978,0.001126741459159656,0.017447741459159633,0.015194258540840323,1.0,-1.0,0.0
2019-09-09 00:00:00+00:00,0.01583,0.01614,0.015059999999999999,0.0158,9015581.87475546,0.002538071065989911,0.042765553449436396,0.0430202124440399,0.0,-1.0,-1.0,0.042765553449436396,0.0430202124440399,0.0,-1.0,-1.0,0.016228999999999976,0.0010878220636230075,0.017316822063622984,0.015141177936376968,1.0,-1.0,0.0
2019-09-10 00:00:00+00:00,0.0157,0.01616,0.01535,0.015569999999999999,1677915.85305437,-0.014556962025316532,0.03463060607781924,0.04163679633229753,0.0,-1.0,-1.0,0.03463060607781924,0.04163679633229753,0.0,-1.0,-1.0,0.016168499999999975,0.0010892115690282662,0.01725771156902824,0.015079288430971708,1.0,-1.0,0.0
2019-09-11 00:00:00+00:00,0.01569,0.01569,0.014790000000000001,0.01489,2273063.29947493,-0.0436737315350032,0.03591224371636534,0.04140589033793417,0.0,-1.0,-1.0,0.03591224371636534,0.04140589033793417,0.0,-1.0,-1.0,0.016042999999999974,0.0010844406756236695,0.017127440675623645,0.014958559324376305,0.0,-1.0,-1.0
2019-09-12 00:00:00+00:00,0.0148,0.01499,0.014519999999999998,0.0149,2057185.4886406001,0.000671591672263272,0.029007685129204208,0.04005034950638868,0.0,-1.0,-1.0,0.029007685129204208,0.04005034950638868,0.0,-1.0,-1.0,0.015887499999999978,0.0010078109419611359,0.016895310941961113,0.014879689058038843,1.0,-1.0,0.0
2019-09-13 00:00:00+00:00,0.014830000000000001,0.0155,0.014780000000000001,0.0155,4569841.07544434,0.04026845637583887,0.03738760078706017,0.04051333892416462,0.0,-1.0,-1.0,0.03738760078706017,0.04051333892416462,0.0,-1.0,-1.0,0.015773999999999976,0.0009074742275590856,0.01668147422755906,0.01486652577244089,1.0,-1.0,0.0
2019-09-14 00:00:00+00:00,0.01556,0.01593,0.01526,0.0158,804184.27166587,0.01935483870967758,0.026587263814338548,0.03957609964153562,0.0,-1.0,-1.0,0.026587263814338548,0.03957609964153562,0.0,-1.0,-1.0,0.015685999999999974,0.0008046797336108064,0.01649067973361078,0.014881320266389168,1.0,-1.0,0.0
2019-09-15 00:00:00+00:00,0.01584,0.015969999999999998,0.01545,0.01548,764111.20186761,-0.020253164556962026,0.029585002404433076,0.038499996798121494,0.0,-1.0,-1.0,0.029585002404433076,0.038499996798121494,0.0,-1.0,-1.0,0.015573999999999973,0.0006471427077625712,0.016221142707762544,0.014926857292237403,1.0,-1.0,0.0
2019-09-16 00:00:00+00:00,0.015619999999999998,0.01591,0.0152,0.01568,2333171.94429352,0.012919896640826822,0.022731299560142654,0.03742239229558953,0.0,-1.0,-1.0,0.022731299560142654,0.03742239229558953,0.0,-1.0,-1.0,0.015481999999999973,0.0004595260716499784,0.01594152607164995,0.015022473928349996,1.0,-1.0,0.0
2019-09-17 00:00:00+00:00,0.015719999999999998,0.01745,0.01565,0.01677,5300881.09806542,0.06951530612244894,0.04227830576980351,0.04051406924309231,0.0,-1.0,-1.0,0.04227830576980351,0.04051406924309231,1.0,0.0,1.0,0.015520499999999974,0.0005317842360243076,0.01605228423602428,0.014988715763975665,1.0,0.0,1.0
2019-09-18 00:00:00+00:00,0.016919999999999998,0.01866,0.016919999999999998,0.018000000000000002,4707721.10433958,0.07334525939177095,0.03705691867946675,0.043093994231611296,1.0,0.0,1.0,0.03705691867946675,0.043093994231611296,0.0,-1.0,-1.0,0.015646999999999973,0.000767717738700584,0.016414717738700558,0.014879282261299389,1.0,0.0,1.0
2019-09-19 00:00:00+00:00,0.018000000000000002,0.018009999999999998,0.01643,0.01765,2724736.35853766,-0.019444444444444372,0.05282956573264032,0.04217301092351067,1.0,0.0,1.0,0.05282956573264032,0.04217301092351067,1.0,0.0,1.0,0.015748499999999974,0.0008886315618023754,0.01663713156180235,0.014859868438197598,1.0,0.0,1.0
2019-09-20 00:00:00+00:00,0.01737,0.017519999999999997,0.017,0.01715,1331252.67003899,-0.02832861189801705,0.04691202674864382,0.041629584160804714,1.0,0.0,1.0,0.04691202674864382,0.041629584160804714,1.0,0.0,1.0,0.015830999999999974,0.0009394841809820643,0.016770484180982037,0.01489151581901791,1.0,0.0,1.0
2019-09-21 00:00:00+00:00,0.01733,0.018680000000000002,0.017169999999999998,0.01814,3086589.72118335,0.05772594752186589,0.05082623164303979,0.042543100273011246,1.0,0.0,1.0,0.05082623164303979,0.042543100273011246,1.0,0.0,1.0,0.01595999999999997,0.0010685750472375346,0.017028575047237506,0.014891424952762435,1.0,0.0,1.0
2019-09-22 00:00:00+00:00,0.01797,0.018000000000000002,0.01648,0.01696,2188887.56717058,-0.06504961411245869,0.06648163562388668,0.0449743029976098,1.0,0.0,1.0,0.06648163562388668,0.0449743029976098,1.0,0.0,1.0,0.01600899999999997,0.001091758118574548,0.01710075811857452,0.014917241881425423,1.0,-1.0,0.0
2019-09-23 00:00:00+00:00,0.01697,0.01703,0.015719999999999998,0.015969999999999998,3472588.88556311,-0.05837264150943389,0.05272546852178508,0.04607531133500925,0.0,-1.0,-1.0,0.05272546852178508,0.04607531133500925,1.0,0.0,1.0,0.01600749999999997,0.0010917917432029189,0.017099291743202887,0.01491570825679705,1.0,-1.0,0.0
2019-09-24 00:00:00+00:00,0.01592,0.01617,0.011640000000000001,0.012629999999999999,10589279.36652699,-0.20914214151534127,0.11073035949232331,0.06896477073801797,0.0,-1.0,-1.0,0.11073035949232331,0.06896477073801797,1.0,0.0,1.0,0.015855499999999967,0.0013274370834529471,0.017182937083452914,0.01452806291654702,0.0,-1.0,-1.0
2019-09-25 00:00:00+00:00,0.012790000000000001,0.01351,0.01229,0.01323,7324536.4001325,0.04750593824228022,0.13100476628210816,0.06854298153856926,0.0,-1.0,-1.0,0.13100476628210816,0.06854298153856926,1.0,0.0,1.0,0.015773499999999968,0.0014376013465417655,0.017211101346541732,0.014335898653458202,0.0,-1.0,-1.0
2019-09-26 00:00:00+00:00,0.013090000000000001,0.01355,0.01207,0.01285,11521058.51835538,-0.028722600151171562,0.0928179838447942,0.06634985381255884,0.0,-1.0,-1.0,0.0928179838447942,0.06634985381255884,1.0,0.0,1.0,0.01570849999999997,0.0015405715788217806,0.01724907157882175,0.01416792842117819,0.0,-1.0,-1.0
2019-09-27 00:00:00+00:00,0.01288,0.01384,0.01261,0.013609999999999999,4741655.6640113,0.059143968871595336,0.08674846941151047,0.06665406566932916,0.0,-1.0,-1.0,0.08674846941151047,0.06665406566932916,1.0,0.0,1.0,0.01561699999999997,0.0016101327176418726,0.01722713271764184,0.014006867282358096,0.0,-1.0,-1.0
2019-09-28 00:00:00+00:00,0.01365,0.0138,0.01329,0.013569999999999999,4054691.26632573,-0.002939015429830993,0.06209570751905644,0.06439649405534716,0.0,-1.0,-1.0,0.06209570751905644,0.06439649405534716,0.0,-1.0,-1.0,0.01550749999999997,0.0016731309289063146,0.017180630928906284,0.013834369071093654,0.0,-1.0,-1.0
2019-09-29 00:00:00+00:00,0.013590000000000001,0.0137,0.0129,0.01356,4878480.42338337,-0.0007369196757553986,0.044045925585579127,0.06222790279605551,0.0,-1.0,-1.0,0.044045925585579127,0.06222790279605551,0.0,-1.0,-1.0,0.01539549999999997,0.0017266379713797202,0.01712213797137969,0.013668862028620249,0.0,-1.0,-1.0
2019-09-30 00:00:00+00:00,0.013269999999999999,0.01511,0.01289,0.014430000000000002,4831176.86501803,0.06415929203539839,0.049133493012789284,0.06279031622996331,0.0,-1.0,-1.0,0.049133493012789284,0.06279031622996331,0.0,-1.0,-1.0,0.015338499999999972,0.001739344325948797,0.01707784432594877,0.013599155674051174,1.0,-1.0,0.0
2019-10-01 00:00:00+00:00,0.014530000000000001,0.014969999999999999,0.013869999999999999,0.013980000000000001,6877239.18026855,-0.03118503118503124,0.05251937741395119,0.06109118229517052,0.0,-1.0,-1.0,0.05251937741395119,0.06109118229517052,0.0,-1.0,-1.0,0.01529299999999997,0.0017634299711521415,0.01705642997115211,0.013529570028847828,1.0,-1.0,0.0
2019-10-02 00:00:00+00:00,0.013919999999999998,0.014430000000000002,0.01374,0.014430000000000002,4126416.79566871,0.03218884120171684,0.04176777290959576,0.059737946061183676,0.0,-1.0,-1.0,0.04176777290959576,0.059737946061183676,0.0,-1.0,-1.0,0.015269499999999969,0.0017720534475721603,0.01704155344757213,0.013497446552427808,1.0,-1.0,0.0
2019-10-03 00:00:00+00:00,0.014430000000000002,0.01455,0.013980000000000001,0.01434,5443149.93112065,-0.006237006237006182,0.03267296198883365,0.05771357670110687,0.0,-1.0,-1.0,0.03267296198883365,0.05771357670110687,0.0,-1.0,-1.0,0.01521149999999997,0.0017830614565669024,0.016994561456566873,0.013428438543433067,1.0,-1.0,0.0
2019-10-04 00:00:00+00:00,0.01433,0.01499,0.01404,0.01462,3083925.8459933,0.01952580195258013,0.024718875504264777,0.05602084017004208,0.0,-1.0,-1.0,0.024718875504264777,0.05602084017004208,0.0,-1.0,-1.0,0.015152499999999972,0.0017820859303517439,0.016934585930351714,0.013370414069648227,1.0,-1.0,0.0
2019-10-05 00:00:00+00:00,0.01457,0.015059999999999999,0.01441,0.015040000000000001,3163152.58983386,0.028727770177838563,0.02015220839562747,0.05462941588218416,0.0,-1.0,-1.0,0.02015220839562747,0.05462941588218416,0.0,-1.0,-1.0,0.015130499999999972,0.0017805453777157742,0.016911045377715747,0.013349954622284197,1.0,-1.0,0.0
2019-10-06 00:00:00+00:00,0.01505,0.015340000000000001,0.01432,0.014519999999999998,2650098.54436767,-0.034574468085106336,0.03663453208499677,0.053549123496130585,0.0,-1.0,-1.0,0.03663453208499677,0.053549123496130585,0.0,-1.0,-1.0,0.015072499999999971,0.0017805968100610945,0.016853096810061065,0.013291903189938876,1.0,-1.0,0.0
2019-10-07 00:00:00+00:00,0.01439,0.01645,0.014280000000000001,0.01615,3191959.23087303,0.11225895316804424,0.07749949640361116,0.059229699195318744,1.0,0.0,1.0,0.07749949640361116,0.059229699195318744,1.0,0.0,1.0,0.015041499999999972,0.0017546967799233662,0.016796196779923337,0.013286803220076606,1.0,-1.0,0.0
2019-10-08 00:00:00+00:00,0.01616,0.01708,0.016,0.01694,4006525.72338148,0.048916408668730586,0.05484734203705261,0.058224175929868574,1.0,0.0,1.0,0.05484734203705261,0.058224175929868574,0.0,-1.0,-1.0,0.01498849999999997,0.001674823714211127,0.016663323714211097,0.013313676285788844,1.0,0.0,1.0
2019-10-09 00:00:00+00:00,0.01696,0.01747,0.01653,0.016919999999999998,3293578.59056438,-0.0011806375442738881,0.05016104015375073,0.05630373002212718,1.0,0.0,1.0,0.05016104015375073,0.05630373002212718,0.0,-1.0,-1.0,0.01495199999999997,0.0016208529268647604,0.01657285292686473,0.01333114707313521,1.0,0.0,1.0
2019-10-10 00:00:00+00:00,0.01699,0.01703,0.016,0.01627,3151484.88280568,-0.038416075650118287,0.0525012152692593,0.05568433781383097,1.0,0.0,1.0,0.0525012152692593,0.05568433781383097,0.0,-1.0,-1.0,0.014907999999999972,0.0015691653832530666,0.01647716538325304,0.013338834616746904,1.0,-1.0,0.0
2019-10-11 00:00:00+00:00,0.016130000000000002,0.0167,0.015609999999999999,0.01574,6280155.52968173,-0.032575291948371166,0.04033747117874793,0.054649624397082174,1.0,0.0,1.0,0.04033747117874793,0.054649624397082174,0.0,-1.0,-1.0,0.014787999999999971,0.0013906022928363983,0.01617860229283637,0.013397397707163573,1.0,-1.0,0.0
2019-10-12 00:00:00+00:00,0.01592,0.0161,0.01565,0.015719999999999998,2122672.08732754,-0.0012706480304954804,0.030672904608980884,0.052798637276983286,1.0,0.0,1.0,0.030672904608980884,0.052798637276983286,0.0,-1.0,-1.0,0.014725999999999972,0.001314211390510336,0.016040211390510307,0.013411788609489637,1.0,-1.0,0.0
2019-10-13 00:00:00+00:00,0.01565,0.016309999999999998,0.01565,0.01601,2567867.67701848,0.0184478371501271,0.028004688870678675,0.05115912798844903,1.0,0.0,1.0,0.028004688870678675,0.05115912798844903,0.0,-1.0,-1.0,0.014727999999999974,0.0013162330620691584,0.016044233062069133,0.013411766937930815,1.0,-1.0,0.0
2019-10-14 00:00:00+00:00,0.01605,0.01678,0.01601,0.01675,2181485.51343392,0.046221111805121895,0.03257536475700269,0.05058848991458264,1.0,0.0,1.0,0.03257536475700269,0.05058848991458264,0.0,-1.0,-1.0,0.014933999999999975,0.0012927954207838706,0.016226795420783847,0.013641204579216104,1.0,0.0,1.0
2019-10-15 00:00:00+00:00,0.01674,0.01686,0.01546,0.01568,4625868.85920589,-0.06388059701492542,0.05915904845050615,0.05204394727980331,1.0,0.0,1.0,0.05915904845050615,0.05204394727980331,1.0,0.0,1.0,0.015056499999999976,0.0012377367928686613,0.01629423679286864,0.013818763207131315,1.0,-1.0,0.0
2019-10-16 00:00:00+00:00,0.01569,0.015880000000000002,0.0147,0.01505,2735399.42818925,-0.0401785714285714,0.04372607325813636,0.05139315992504528,0.0,-1.0,-1.0,0.04372607325813636,0.05139315992504528,0.0,-1.0,-1.0,0.015166499999999977,0.001123838698858684,0.01629033869885866,0.014042661301141292,1.0,-1.0,0.0
2019-10-17 00:00:00+00:00,0.01511,0.015619999999999998,0.014530000000000001,0.015390000000000001,3257948.70271062,0.022591362126245903,0.04454967788246865,0.05000430520961347,0.0,-1.0,-1.0,0.04454967788246865,0.05000430520961347,0.0,-1.0,-1.0,0.015255499999999977,0.0010629179054301228,0.0163184179054301,0.014192582094569854,1.0,-1.0,0.0
2019-10-18 00:00:00+00:00,0.015380000000000001,0.01554,0.01464,0.01529,5881158.35771438,-0.0064977257959714105,0.03155144672960504,0.04833444366495097,0.0,-1.0,-1.0,0.03155144672960504,0.04833444366495097,0.0,-1.0,-1.0,0.01534149999999998,0.0009861796302690726,0.016327679630269053,0.014355320369730907,1.0,-1.0,0.0
2019-10-19 00:00:00+00:00,0.01521,0.01576,0.01521,0.015430000000000001,695588.32855096,0.00915631131458472,0.02394571374080271,0.04674483746010936,0.0,-1.0,-1.0,0.02394571374080271,0.04674483746010936,0.0,-1.0,-1.0,0.01543499999999998,0.000892592321629158,0.01632759232162914,0.014542407678370822,1.0,-1.0,0.0
2019-10-20 00:00:00+00:00,0.015430000000000001,0.01556,0.015130000000000001,0.01553,1029278.4364452,0.006480881399870464,0.017147752407487723,0.04517644480318527,0.0,-1.0,-1.0,0.017147752407487723,0.04517644480318527,0.0,-1.0,-1.0,0.01548999999999998,0.0008607279660721497,0.016350727966072127,0.01462927203392783,1.0,-1.0,0.0
2019-10-21 00:00:00+00:00,0.015519999999999999,0.01575,0.01519,0.01555,2371385.36376146,0.0012878300064391726,0.01226183985916419,0.04363759732060088,0.0,-1.0,-1.0,0.01226183985916419,0.04363759732060088,0.0,-1.0,-1.0,0.01556849999999998,0.0007839325628889567,0.016352432562888937,0.014784567437111023,1.0,-1.0,0.0
2019-10-22 00:00:00+00:00,0.01553,0.015609999999999999,0.0151,0.0151,952508.25189026,-0.028938906752411512,0.021269870404935713,0.04283852788962499,0.0,-1.0,-1.0,0.021269870404935713,0.04283852788962499,0.0,-1.0,-1.0,0.01560199999999998,0.0007461240196048731,0.016348124019604855,0.014855875980395108,1.0,-1.0,0.0
2019-10-23 00:00:00+00:00,0.01514,0.01514,0.013630000000000001,0.01415,4297290.30324562,-0.06291390728476831,0.03402153518554614,0.04428430233336387,0.0,-1.0,-1.0,0.03402153518554614,0.04428430233336387,0.0,-1.0,-1.0,0.015592499999999978,0.0007640327562554718,0.01635653275625545,0.014828467243744507,0.0,-1.0,-1.0
2019-10-24 00:00:00+00:00,0.01441,0.015309999999999999,0.01427,0.0152,1434327.82294629,0.07420494699646651,0.072799249156197,0.04729090586663981,0.0,-1.0,-1.0,0.072799249156197,0.04729090586663981,1.0,0.0,1.0,0.015621499999999977,0.0007356577794197565,0.016357157779419734,0.01488584222058022,1.0,-1.0,0.0
2019-10-25 00:00:00+00:00,0.015319999999999999,0.0178,0.01505,0.01772,4287256.73036436,0.1657894736842105,0.1040625087333365,0.06213188918081458,1.0,0.0,1.0,0.1040625087333365,0.06213188918081458,1.0,0.0,1.0,0.015755499999999978,0.0008580606959268633,0.01661356069592684,0.014897439304073114,1.0,0.0,1.0
2019-10-26 00:00:00+00:00,0.017769999999999998,0.01835,0.01595,0.01658,6887477.49676067,-0.06433408577878097,0.12072025666891446,0.06302734940281411,1.0,0.0,1.0,0.12072025666891446,0.06302734940281411,1.0,0.0,1.0,0.015858499999999977,0.0008249483237402587,0.016683448323740236,0.015033551676259718,1.0,-1.0,0.0
2019-10-27 00:00:00+00:00,0.01684,0.01992,0.01624,0.019119999999999998,6264309.43170923,0.15319662243667076,0.12071791279002629,0.07144035985274934,1.0,0.0,1.0,0.12071791279002629,0.07144035985274934,1.0,0.0,1.0,0.016006999999999976,0.0011012342358031836,0.017108234235803158,0.014905765764196792,1.0,0.0,1.0
2019-10-28 00:00:00+00:00,0.019190000000000002,0.022000000000000002,0.019190000000000002,0.02005,16668118.85856183,0.04864016736401666,0.08798947825116894,0.06950145250625053,1.0,0.0,1.0,0.08798947825116894,0.06950145250625053,1.0,0.0,1.0,0.016162499999999975,0.001414834470511349,0.017577334470511324,0.014747665529488627,1.0,0.0,1.0
2019-10-29 00:00:00+00:00,0.02001,0.02249,0.02,0.0221,9764013.82503012,0.1022443890274316,0.06604371298398515,0.07045017685350706,1.0,0.0,1.0,0.06604371298398515,0.07045017685350706,0.0,-1.0,-1.0,0.016421499999999978,0.0019381469038884539,0.018359646903888433,0.014483353096111524,1.0,0.0,1.0
2019-10-30 00:00:00+00:00,0.02188,0.0229,0.01984,0.019969999999999998,5718545.68155828,-0.09638009049773756,0.12001492700044569,0.07461476742864245,1.0,0.0,1.0,0.12001492700044569,0.07461476742864245,1.0,0.0,1.0,0.016606499999999975,0.002093300780560335,0.01869980078056031,0.014513199219439641,1.0,0.0,1.0
2019-10-31 00:00:00+00:00,0.02016,0.02047,0.0192,0.01986,2368862.0523272003,-0.0055082623935904795,0.0848641720456156,0.07227769808612469,1.0,0.0,1.0,0.0848641720456156,0.07227769808612469,1.0,0.0,1.0,0.016812499999999977,0.0022033703250868794,0.019015870325086857,0.014609129674913098,1.0,0.0,1.0
2019-11-01 00:00:00+00:00,0.020069999999999998,0.020069999999999998,0.01932,0.01969,1752731.00288983,-0.008559919436052388,0.06003165937903755,0.0700600480289262,1.0,0.0,1.0,0.06003165937903755,0.0700600480289262,0.0,-1.0,-1.0,0.017010999999999978,0.002277352803031068,0.019288352803031046,0.014733647196968909,1.0,0.0,1.0
2019-11-02 00:00:00+00:00,0.0198,0.02022,0.01969,0.01996,574693.29015875,0.013712544438801322,0.04433579551427859,0.06767387451094652,1.0,0.0,1.0,0.04433579551427859,0.06767387451094652,0.0,-1.0,-1.0,0.017208499999999974,0.0023558980296938935,0.01956439802969387,0.01485260197030608,1.0,0.0,1.0
2019-11-03 00:00:00+00:00,0.01996,0.0201,0.01935,0.01968,537869.93206311,-0.014028056112224352,0.033090182672493126,0.06572767809336176,1.0,0.0,1.0,0.033090182672493126,0.06572767809336176,0.0,-1.0,-1.0,0.017354999999999975,0.0024162138716769246,0.0197712138716769,0.01493878612832305,1.0,-1.0,0.0
2019-11-04 00:00:00+00:00,0.01964,0.02024,0.01857,0.01987,2169442.69792292,0.009654471544715326,0.025144920727247538,0.0634898652233208,1.0,0.0,1.0,0.025144920727247538,0.0634898652233208,0.0,-1.0,-1.0,0.017564499999999972,0.002444817235661852,0.020009317235661826,0.01511968276433812,1.0,-1.0,0.0
2019-11-05 00:00:00+00:00,0.01985,0.02047,0.01933,0.01984,1105926.13864042,-0.0015098137896325525,0.017919779853588697,0.061410136051316,1.0,0.0,1.0,0.017919779853588697,0.061410136051316,0.0,-1.0,-1.0,0.017803999999999973,0.0024200204435847667,0.02022402044358474,0.015383979556415206,1.0,-1.0,0.0
2019-11-06 00:00:00+00:00,0.0198,0.020640000000000002,0.01964,0.02016,927139.36101515,0.016129032258064502,0.015948734453203935,0.05933749892196332,1.0,0.0,1.0,0.015948734453203935,0.05933749892196332,0.0,-1.0,-1.0,0.018042499999999972,0.0024045918244278088,0.02044709182442778,0.015637908175572163,1.0,-1.0,0.0
