time,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH quoteVolume
2020-01-04 00:00:00+00:00,134.409,135.585,132.318,134.115,608.03895913,81113.18602818278
2020-01-05 00:00:00+00:00,134.232,138.119,134.232,134.853,629.1677206,85562.24436631668
2020-01-06 00:00:00+00:00,135.207,144.44,134.965,144.171,2302.58491651,324654.6565569685
2020-01-07 00:00:00+00:00,144.398,145.1,139.004,143.181,3322.76689371,474807.1279702369
2020-01-08 00:00:00+00:00,143.122,147.864,136.849,140.552,4249.82501468,602689.3446437408
2020-01-09 00:00:00+00:00,140.519,141.286,135.555,137.694,2937.96728701,405725.5996921904
2020-01-10 00:00:00+00:00,137.65,145.064,135.474,145.03,3451.42108661,484749.3132744819
2020-01-11 00:00:00+00:00,145.05,147.998,142.192,142.496,3432.91299089,495672.5772975133
2020-01-12 00:00:00+00:00,142.222,146.33,141.882,146.33,2110.33644812,304105.1240992333
2020-01-13 00:00:00+00:00,146.449,146.672,142.287,143.546,1504.5324697,215866.57075125133
2020-01-14 00:00:00+00:00,143.728,171.908,143.728,166.308,6684.05770007,1058167.90291875
2020-01-15 00:00:00+00:00,165.816,171.999,159.029,166.297,4052.22009992,664806.1314880224
2020-01-16 00:00:00+00:00,166.683,167.124,158.501,164.142,2346.78677042,380349.15473366895
2020-01-17 00:00:00+00:00,164.47,174.0,162.154,170.124,5364.20582784,907954.8385805523
2020-01-18 00:00:00+00:00,169.813,179.0,164.999,174.323,5066.84464541,876705.3993505471
2020-01-19 00:00:00+00:00,174.114,178.007,162.154,166.89,5744.10115628,974846.998710682
2020-01-20 00:00:00+00:00,166.986,169.0,160.401,166.54,2822.12167961,465581.16167349793
2020-01-21 00:00:00+00:00,166.714,170.169,164.4,169.563,1942.55880357,324542.9156431055
2020-01-22 00:00:00+00:00,169.522,170.78,165.512,167.695,2218.36306662,372836.33501554583
2020-01-23 00:00:00+00:00,167.748,167.786,159.0,162.719,4097.24979716,666346.9393096763
2020-01-24 00:00:00+00:00,162.435,165.192,155.273,162.461,2939.32307336,471943.3317931189
2020-01-25 00:00:00+00:00,162.172,162.396,157.433,160.207,1491.13700487,238182.01402536812
2020-01-26 00:00:00+00:00,160.143,167.58,159.266,167.331,3776.88668942,619320.6260786308
2020-01-27 00:00:00+00:00,167.678,171.744,165.104,169.971,4140.73599401,701156.7001579545
2020-01-28 00:00:00+00:00,170.076,176.592,169.946,175.865,5630.19463418,969422.2314129798
2020-01-29 00:00:00+00:00,175.88,178.247,173.342,173.823,5322.31542734,938225.0543364125
2020-01-30 00:00:00+00:00,173.334,186.629,170.637,184.373,4994.52390126,891070.2283561971
2020-01-31 00:00:00+00:00,183.988,185.195,175.1,179.504,3869.96363651,698564.1067604368
2020-02-01 00:00:00+00:00,179.723,184.249,179.059,183.526,2310.78301123,420822.258644932
2020-02-02 00:00:00+00:00,183.476,193.0,179.241,188.235,5324.25944728,1006817.4973291048
2020-02-03 00:00:00+00:00,188.151,195.0,186.8,189.536,3733.48924644,707883.5655216939
2020-02-04 00:00:00+00:00,189.639,191.449,184.5,188.313,4169.83211946,779294.190537267
2020-02-05 00:00:00+00:00,188.388,207.487,187.827,203.92,3463.73992823,695715.8482287698
2020-02-06 00:00:00+00:00,204.555,215.922,201.451,212.963,5519.93010351,1159122.9405304575
2020-02-07 00:00:00+00:00,213.076,224.276,213.036,223.142,7606.45123976,1675174.2557121324
2020-02-08 00:00:00+00:00,222.266,228.0,213.39,223.425,4065.47727114,905748.2610457
2020-02-09 00:00:00+00:00,223.418,231.236,223.418,228.665,4554.64283169,1034579.4017790431
2020-02-10 00:00:00+00:00,228.718,229.507,216.675,223.781,3821.72162779,850662.4916695391
2020-02-11 00:00:00+00:00,223.319,239.567,217.952,237.852,7939.10528967,1797910.3071035787
2020-02-12 00:00:00+00:00,237.867,275.86,237.867,265.488,9766.48582137,2506303.760565762
2020-02-13 00:00:00+00:00,265.569,278.424,255.001,268.315,11847.20659523,3157487.3514875583
2020-02-14 00:00:00+00:00,268.445,287.1,260.334,285.958,6764.85727075,1861176.342257495
2020-02-15 00:00:00+00:00,285.958,289.0,261.802,264.781,6039.02609771,1660229.2818498479
2020-02-16 00:00:00+00:00,264.813,273.872,235.999,260.0,7918.58897125,2035313.4399265759
2020-02-17 00:00:00+00:00,259.773,268.0,242.765,267.532,6455.7279898,1643891.1020777565
2020-02-18 00:00:00+00:00,268.291,286.667,259.778,282.955,13199.0469996,3688299.0897879587
2020-02-19 00:00:00+00:00,282.996,286.666,251.778,258.448,8493.54470305,2327055.684094425
2020-02-20 00:00:00+00:00,258.663,264.583,246.119,257.526,6665.07608136,1713019.2033626193
2020-02-21 00:00:00+00:00,257.586,268.269,254.359,265.834,4246.21594627,1114975.071580772
2020-02-22 00:00:00+00:00,265.866,266.812,256.67,262.321,3607.25815253,945125.7298355461
2020-02-23 00:00:00+00:00,262.013,276.15,261.987,275.919,3401.83372878,921279.211365531
2020-02-24 00:00:00+00:00,275.572,278.049,257.29,266.251,4987.33177683,1334427.971377893
2020-02-25 00:00:00+00:00,265.703,265.869,245.134,246.318,4391.8198327,1118543.1793105127
2020-02-26 00:00:00+00:00,246.12,250.0,215.887,223.877,8721.52300778,2007543.1040516463
2020-02-27 00:00:00+00:00,223.307,238.336,210.0,227.231,9455.85579188,2127897.5785631393
2020-02-28 00:00:00+00:00,227.89,234.327,213.905,227.592,9859.07228329,2201489.4418545635
2020-02-29 00:00:00+00:00,227.711,233.18,217.652,217.652,2536.44472086,573650.375338782
2020-03-01 00:00:00+00:00,217.302,227.844,212.203,217.621,3326.03046139,728410.025292716
2020-03-02 00:00:00+00:00,217.33,234.31,215.896,231.702,4203.12291741,951880.6797407762
2020-03-03 00:00:00+00:00,230.395,232.944,220.5,223.702,3157.33518205,715039.8683576449
2020-03-04 00:00:00+00:00,223.685,228.701,220.673,224.547,6082.56989519,1366839.5130920713
2020-03-05 00:00:00+00:00,224.792,234.302,224.792,228.721,5448.45986098,1249811.5627063983
2020-03-06 00:00:00+00:00,228.457,245.916,228.026,245.69,4358.2249024,1035189.7347727858
2020-03-07 00:00:00+00:00,245.715,252.316,236.571,237.558,5741.630637,1407184.228320412
2020-03-08 00:00:00+00:00,237.243,237.243,196.03,199.342,8660.97782391,1883697.3775903059
2020-03-09 00:00:00+00:00,199.892,208.322,190.321,203.56,10573.70628067,2108905.9529937264
2020-03-10 00:00:00+00:00,203.201,206.626,195.048,200.45,8763.72321701,1768539.2826854268
2020-03-11 00:00:00+00:00,200.628,203.0,181.999,194.943,7624.02695656,1468635.9212110706
2020-03-12 00:00:00+00:00,195.348,195.458,103.08,109.083,23551.7415918,3358377.1859502736
2020-03-13 00:00:00+00:00,108.577,146.389,90.0,135.603,26814.98229309,3250416.313636558
2020-03-14 00:00:00+00:00,135.603,136.604,120.959,121.923,8620.91445524,1109707.8583302281
2020-03-15 00:00:00+00:00,122.462,133.2,120.026,123.093,10554.54340466,1309416.6506765273
2020-03-16 00:00:00+00:00,122.873,123.5,100.497,111.196,23061.80866932,2539472.0616476587
2020-03-17 00:00:00+00:00,111.577,121.776,109.711,116.445,12484.7435251,1464189.8484585232
2020-03-18 00:00:00+00:00,116.27,118.817,110.16,118.545,12391.54033667,1429814.5754175573
2020-03-19 00:00:00+00:00,118.588,143.493,115.963,137.193,18159.19382661,2360010.3590143067
2020-03-20 00:00:00+00:00,137.314,152.66,116.539,133.537,25581.94563976,3548836.9641392687
2020-03-21 00:00:00+00:00,132.96,137.592,126.0,132.784,12964.29527126,1710052.4865021673
2020-03-22 00:00:00+00:00,132.488,137.444,121.043,122.533,12145.78300544,1567892.3310654233
2020-03-23 00:00:00+00:00,122.145,138.3,119.834,136.736,11451.77343208,1481246.0215382203
2020-03-24 00:00:00+00:00,136.733,144.0,133.0,138.868,14521.72582377,2004497.5245286492
2020-03-25 00:00:00+00:00,138.83,142.702,132.867,136.28,8007.76192003,1099349.2887692815
2020-03-26 00:00:00+00:00,136.387,139.972,133.615,139.022,6985.76090608,952601.86628121
2020-03-27 00:00:00+00:00,139.192,141.821,129.743,131.528,4053.11674944,551863.5436251742
2020-03-28 00:00:00+00:00,131.6,133.403,125.195,131.443,5196.92918352,670347.547079436
2020-03-29 00:00:00+00:00,131.635,132.053,123.956,124.784,3846.56486246,491734.47658035083
2020-03-30 00:00:00+00:00,124.485,135.521,124.032,132.416,3551.96642751,466511.312056674
2020-03-31 00:00:00+00:00,132.211,135.223,130.543,133.1,2918.52788338,387667.2894546742
2020-04-01 00:00:00+00:00,133.137,137.345,128.907,135.929,4110.52639719,544589.335410631
2020-04-02 00:00:00+00:00,136.372,150.001,135.727,141.441,8348.40519782,1172557.0710699854
2020-04-03 00:00:00+00:00,141.347,146.785,137.8,141.373,7522.90241872,1074428.696664206
2020-04-04 00:00:00+00:00,141.433,146.944,139.166,144.45,4641.2655406,662642.8553738353
2020-04-05 00:00:00+00:00,144.511,145.924,140.555,142.84,3308.05115523,473224.3153775588
2020-04-06 00:00:00+00:00,143.323,172.17,143.07,171.581,10492.52127821,1655992.756076361
2020-04-07 00:00:00+00:00,172.118,176.705,162.392,164.62,8713.4788552,1484107.4708794488
2020-04-08 00:00:00+00:00,164.557,174.741,163.74,173.015,7139.92008507,1216766.3534480259
2020-04-09 00:00:00+00:00,173.433,173.834,165.069,170.119,4608.89094605,784561.7522534869
2020-04-10 00:00:00+00:00,169.775,170.217,152.001,158.037,7393.92724591,1181400.0137132518
2020-04-11 00:00:00+00:00,158.072,161.489,154.182,158.642,3641.76817051,574873.5095937123
2020-04-12 00:00:00+00:00,158.979,165.366,155.379,158.819,4098.87531115,662519.2764265297
2020-04-13 00:00:00+00:00,158.624,159.383,149.708,156.836,6424.12546017,991625.2849924953
2020-04-14 00:00:00+00:00,156.884,162.062,155.772,158.592,4728.87936932,752339.1319379818
2020-04-15 00:00:00+00:00,158.462,161.47,151.479,152.924,5417.35139282,844455.5652938199
2020-04-16 00:00:00+00:00,152.673,175.137,146.827,172.483,12031.0822129,1988274.394318718
2020-04-17 00:00:00+00:00,172.498,175.0,168.831,171.107,3937.66930265,673637.5536737249
2020-04-18 00:00:00+00:00,171.154,189.767,171.154,187.828,5569.48867146,1008131.3270320186
2020-04-19 00:00:00+00:00,187.867,188.498,176.583,180.362,6842.22370005,1247745.0704200089
2020-04-20 00:00:00+00:00,180.188,186.765,167.002,170.485,8370.15725178,1472863.9125720963
2020-04-21 00:00:00+00:00,170.384,174.784,168.593,171.021,4446.21056619,762638.0376862517
2020-04-22 00:00:00+00:00,170.702,185.0,170.224,183.1,5240.99647622,939157.7153053359
2020-04-23 00:00:00+00:00,183.289,194.152,178.473,184.939,7572.2400865,1414321.6701503254
2020-04-24 00:00:00+00:00,185.592,189.792,184.75,187.672,3223.19307888,604290.5330592489
2020-04-25 00:00:00+00:00,186.846,198.285,185.807,194.339,6505.45761989,1259704.396616684
2020-04-26 00:00:00+00:00,194.397,200.007,192.514,197.799,4723.84464068,924502.5265443247
2020-04-27 00:00:00+00:00,197.857,199.45,190.0,196.303,6527.81118889,1271356.1550751089
2020-04-28 00:00:00+00:00,196.623,198.0,192.636,196.821,2744.02901425,537669.7942609789
2020-04-29 00:00:00+00:00,196.931,219.285,196.931,215.537,9711.23207873,2044435.7991961252
2020-04-30 00:00:00+00:00,215.537,227.376,201.354,206.483,12767.00013946,2744411.505899443
2020-05-01 00:00:00+00:00,207.118,216.974,207.118,212.168,4305.45416194,911146.8237111953
2020-05-02 00:00:00+00:00,211.988,215.31,210.556,213.833,2470.10761113,526300.7907285761
2020-05-03 00:00:00+00:00,214.126,219.53,204.284,210.275,4896.62924303,1040562.9361584492
2020-05-04 00:00:00+00:00,210.137,210.851,193.727,207.002,7596.58525952,1538652.3167450838
2020-05-05 00:00:00+00:00,207.241,212.0,201.5,205.65,3907.7027538,805426.1950500528
2020-05-06 00:00:00+00:00,205.304,211.106,198.35,198.889,7050.45196032,1457126.82498282
2020-05-07 00:00:00+00:00,198.916,215.34,197.0,212.395,7542.52873505,1572572.6863579282
2020-05-08 00:00:00+00:00,212.919,217.0,207.104,211.627,5693.01139771,1209066.4948358792
2020-05-09 00:00:00+00:00,211.788,214.717,208.67,210.008,3848.36482247,815473.7396993727
2020-05-10 00:00:00+00:00,210.026,210.026,176.742,187.736,11514.89674514,2192269.3818619824
2020-05-11 00:00:00+00:00,188.284,193.834,176.624,185.945,6729.92670348,1252370.499346045
2020-05-12 00:00:00+00:00,186.441,192.356,185.946,189.944,3945.98834033,748023.8447922188
2020-05-13 00:00:00+00:00,189.679,201.176,188.593,199.927,4572.05590206,893344.6676488372
2020-05-14 00:00:00+00:00,200.007,206.345,195.861,203.143,5693.16888826,1148353.282967199
2020-05-15 00:00:00+00:00,203.955,204.165,193.99,194.284,3022.50261176,601233.7693951717
2020-05-16 00:00:00+00:00,194.597,203.325,193.329,200.606,2599.46543832,519139.2313282764
2020-05-17 00:00:00+00:00,200.596,209.966,199.642,206.891,3069.26170774,632958.5987043219
2020-05-18 00:00:00+00:00,207.225,216.868,207.1,214.542,4406.90554193,938358.3304772563
2020-05-19 00:00:00+00:00,214.718,215.83,209.237,214.656,3344.25805076,710415.3123460014
2020-05-20 00:00:00+00:00,214.881,215.5,206.0,210.05,3980.8949463,841446.5798781535
2020-05-21 00:00:00+00:00,209.828,211.813,191.001,198.511,5785.70476851,1169120.3511017929
2020-05-22 00:00:00+00:00,198.073,209.225,196.22,207.207,3292.72589454,663234.8638464548
2020-05-23 00:00:00+00:00,208.098,211.307,204.852,206.578,2561.12337061,533058.0326377907
2020-05-24 00:00:00+00:00,206.538,210.616,199.522,199.522,4691.80978627,964438.9540801103
2020-05-25 00:00:00+00:00,199.522,205.711,198.09,204.047,3361.72712334,682261.448751242
2020-05-26 00:00:00+00:00,204.171,204.943,197.0,201.061,2563.63627424,517390.8569479099
2020-05-27 00:00:00+00:00,201.061,208.3,200.862,207.647,3157.96932544,647019.8248278506
2020-05-28 00:00:00+00:00,208.368,220.738,204.631,220.307,5359.12796322,1145736.8014041593
2020-05-29 00:00:00+00:00,220.456,225.0,217.5,220.701,5367.67079639,1183923.7138112043
2020-05-30 00:00:00+00:00,220.831,247.26,218.784,243.621,6778.09002707,1591675.869926994
2020-05-31 00:00:00+00:00,243.478,245.2,229.775,231.481,4831.71491378,1144826.3443533161
2020-06-01 00:00:00+00:00,231.481,252.088,230.514,247.915,5067.37638114,1227000.3184772094
2020-06-02 00:00:00+00:00,248.516,253.121,225.686,238.038,6563.85546767,1580730.45967782
2020-06-03 00:00:00+00:00,237.538,245.001,233.547,244.675,3223.51483186,773243.0773310786
2020-06-04 00:00:00+00:00,244.567,246.583,236.429,243.362,4349.60348564,1055036.6501523461
2020-06-05 00:00:00+00:00,243.036,247.651,239.277,239.966,4895.149323,1188015.006143952
2020-06-06 00:00:00+00:00,239.75,244.57,238.0,242.223,1741.46856811,420134.0823204367
2020-06-07 00:00:00+00:00,242.133,245.491,234.929,244.645,3633.64808904,871797.6441053617
2020-06-08 00:00:00+00:00,244.949,247.744,241.099,246.75,2121.37601745,517539.5043887028
2020-06-09 00:00:00+00:00,246.687,250.258,238.698,243.982,2853.60815135,696578.7957083788
2020-06-10 00:00:00+00:00,244.06,250.854,241.0,247.977,2727.18647955,670183.6456587053
2020-06-11 00:00:00+00:00,248.014,251.28,225.017,230.217,7744.77683005,1845670.676857823
2020-06-12 00:00:00+00:00,230.1,239.23,228.001,237.662,3521.28014026,827563.6544592702
2020-06-13 00:00:00+00:00,237.98,238.663,234.734,238.242,1566.38548338,370944.21971112274
2020-06-14 00:00:00+00:00,238.055,238.533,229.199,231.435,2324.40153083,544023.9852107861
2020-06-15 00:00:00+00:00,231.326,233.651,218.0,231.179,5585.87218809,1265094.1549072252
2020-06-16 00:00:00+00:00,231.179,235.957,229.0,235.193,3205.46269939,748302.7798249157
2020-06-17 00:00:00+00:00,235.174,237.263,227.7,233.674,2978.82531701,692613.0818881188
2020-06-18 00:00:00+00:00,233.445,234.43,227.445,231.673,2957.03249003,683442.1106968658
2020-06-19 00:00:00+00:00,230.875,231.758,226.434,228.38,2523.48373886,578004.7377943221
2020-06-20 00:00:00+00:00,228.695,230.372,225.286,228.993,1501.01797094,342394.89408485265
2020-06-21 00:00:00+00:00,228.754,231.091,227.0,227.697,1270.35246701,291527.87363697373
2020-06-22 00:00:00+00:00,227.481,248.139,227.399,243.488,5137.63670156,1232285.637170389
2020-06-23 00:00:00+00:00,243.647,244.999,240.828,243.09,2530.1953029,615366.1481980346
2020-06-24 00:00:00+00:00,243.056,249.0,231.0,234.468,5588.36721788,1334105.5371155632
2020-06-25 00:00:00+00:00,234.323,235.092,227.061,232.377,4365.32919638,1014326.7288689534
2020-06-26 00:00:00+00:00,231.999,233.363,227.381,229.412,4528.63629805,1043326.3303211071
2020-06-27 00:00:00+00:00,229.5,230.999,216.0,220.83,4371.6288331,983070.6680821489
2020-06-28 00:00:00+00:00,220.704,227.739,218.001,224.78,5328.39405895,1183196.1312184408
2020-06-29 00:00:00+00:00,224.967,230.467,221.172,227.691,2376.68223711,535511.0147909239
2020-06-30 00:00:00+00:00,228.649,228.649,222.961,225.575,2149.46746229,485224.28502220276
2020-07-01 00:00:00+00:00,225.517,232.739,224.113,231.304,2770.08923731,633916.6270327412
2020-07-02 00:00:00+00:00,231.152,232.233,223.0,226.469,2677.24981564,609659.0499934341
2020-07-03 00:00:00+00:00,226.602,228.26,224.37,225.247,1539.92573604,349189.2198753626
2020-07-04 00:00:00+00:00,224.753,230.66,224.625,229.199,1247.14455399,283725.03066869016
2020-07-05 00:00:00+00:00,229.317,229.827,223.287,228.093,1604.55390725,362584.67556826177
2020-07-06 00:00:00+00:00,227.721,241.842,227.159,241.842,3522.89051358,832913.3622176087
2020-07-07 00:00:00+00:00,241.69,243.803,234.778,239.307,2813.40613988,671543.0909857379
2020-07-08 00:00:00+00:00,239.52,248.88,237.979,247.0,4280.98902016,1045589.0207868256
2020-07-09 00:00:00+00:00,247.217,247.672,237.901,242.189,2671.13053696,650532.1997004206
2020-07-10 00:00:00+00:00,241.939,241.939,235.616,241.213,1560.00369448,373180.7863007941
2020-07-11 00:00:00+00:00,241.23,241.997,237.695,239.598,1185.41965445,284167.2988514202
2020-07-12 00:00:00+00:00,239.276,243.766,236.002,242.649,1241.78354356,297858.65492866363
2020-07-13 00:00:00+00:00,242.899,245.444,237.001,239.7,2597.32621731,628405.653133693
2020-07-14 00:00:00+00:00,239.583,242.0,236.843,240.351,1473.23478514,352213.94321592257
2020-07-15 00:00:00+00:00,240.889,241.294,236.67,238.566,1318.9114919,314797.5986832656
2020-07-16 00:00:00+00:00,237.992,239.106,230.001,233.419,1817.66811001,423695.7128688363
2020-07-17 00:00:00+00:00,233.679,234.456,231.556,233.012,1126.23654216,262502.5935741315
2020-07-18 00:00:00+00:00,232.709,236.806,232.297,235.966,578.8310983,135794.4729142084
2020-07-19 00:00:00+00:00,235.85,239.864,233.372,238.962,483.48952694,114158.3395662061
2020-07-20 00:00:00+00:00,239.72,239.979,234.31,236.265,1072.69248174,254898.62375286056
2020-07-21 00:00:00+00:00,236.052,246.668,236.01,245.8,2486.64054444,604310.2168510185
2020-07-22 00:00:00+00:00,245.615,270.0,241.662,264.351,4448.58217772,1121646.2816855696
2020-07-23 00:00:00+00:00,264.343,280.5,260.352,275.781,7925.03827818,2146814.6131784283
2020-07-24 00:00:00+00:00,275.465,287.598,268.551,279.761,7258.65865752,2025290.204671922
2020-07-25 00:00:00+00:00,280.127,309.224,280.058,304.999,3099.12103985,901293.5375908614
2020-07-26 00:00:00+00:00,305.0,320.0,300.604,311.15,3630.22616333,1122410.0389727005
2020-07-27 00:00:00+00:00,312.151,334.086,309.519,321.965,7630.6665637,2454849.6846271763
2020-07-28 00:00:00+00:00,325.065,327.452,305.419,317.357,4724.29231679,1500516.490666192
2020-07-29 00:00:00+00:00,318.364,325.209,313.682,318.288,2607.06442896,836598.151035433
2020-07-30 00:00:00+00:00,317.682,342.539,315.0,335.084,2319.95415933,756833.0537306644
2020-07-31 00:00:00+00:00,336.0,349.51,329.0,346.62,1969.7408553,673682.765246825
2020-08-01 00:00:00+00:00,346.675,393.235,344.467,387.776,3580.01164804,1339477.108616646
2020-08-02 00:00:00+00:00,387.749,416.018,328.0,370.236,10331.00624875,3885554.8118364844
2020-08-03 00:00:00+00:00,371.908,398.255,367.013,386.201,3371.48454833,1302783.8299591315
2020-08-04 00:00:00+00:00,387.004,402.592,380.9,389.311,4257.90680702,1659335.0760600672
2020-08-05 00:00:00+00:00,389.764,404.22,384.796,401.112,3011.55070102,1193118.1712321804
2020-08-06 00:00:00+00:00,401.282,403.99,391.967,395.209,1830.7908866,728072.2369317438
2020-08-07 00:00:00+00:00,395.029,398.567,363.902,380.145,2542.74797617,973595.1946291338
2020-08-08 00:00:00+00:00,379.083,397.447,376.66,396.748,1478.40388601,575020.1398856123
2020-08-09 00:00:00+00:00,397.561,400.57,385.0,390.704,1554.96035418,610460.4914597172
2020-08-10 00:00:00+00:00,391.036,399.844,385.0,396.087,2320.27699356,916432.0245156521
2020-08-11 00:00:00+00:00,396.141,398.431,368.368,378.934,2511.67044386,961089.0240418535
2020-08-12 00:00:00+00:00,377.824,389.0,367.058,387.165,2100.40809621,802487.9172032535
2020-08-13 00:00:00+00:00,387.082,430.518,377.37,424.506,5434.44884379,2193385.1125145634
2020-08-14 00:00:00+00:00,426.402,444.324,416.968,437.408,2935.52158189,1268747.298336009
2020-08-15 00:00:00+00:00,440.457,442.62,429.057,433.313,2245.42539685,974021.3552021147
2020-08-16 00:00:00+00:00,432.92,437.0,413.098,434.033,2112.55282312,898004.4561708412
2020-08-17 00:00:00+00:00,434.956,447.0,421.175,430.885,4007.4171858,1736163.7594612304
2020-08-18 00:00:00+00:00,431.647,434.228,414.503,423.494,3233.26857632,1371914.4461703598
2020-08-19 00:00:00+00:00,424.273,426.547,394.358,407.48,3183.36403417,1296989.304017027
2020-08-20 00:00:00+00:00,408.922,419.14,403.338,416.753,1595.31854325,658716.6996296286
2020-08-21 00:00:00+00:00,416.068,418.943,385.0,386.454,4146.24865539,1664952.5202651757
2020-08-22 00:00:00+00:00,387.419,397.0,379.432,396.096,1532.28009112,593463.9434617658
2020-08-23 00:00:00+00:00,396.879,397.178,383.98,390.961,1222.77047515,477565.7441428048
2020-08-24 00:00:00+00:00,390.309,409.942,388.363,408.228,1525.39318227,611593.2752796276
2020-08-25 00:00:00+00:00,408.614,409.232,369.0,383.309,4287.38009097,1641708.974079732
2020-08-26 00:00:00+00:00,383.017,393.099,377.62,386.11,2479.56581562,956902.4801297523
2020-08-27 00:00:00+00:00,386.199,395.939,371.68,383.167,3517.30709333,1346465.9352099153
2020-08-28 00:00:00+00:00,383.75,397.869,379.792,395.514,2685.6136924,1052306.6865856021
2020-08-29 00:00:00+00:00,395.624,405.703,392.426,398.912,3188.07319545,1274988.1728731412
2020-08-30 00:00:00+00:00,398.819,429.555,398.819,428.941,3757.52270431,1568730.8939359863
2020-08-31 00:00:00+00:00,429.418,439.171,418.415,435.178,3463.00688101,1491954.7211963283
2020-09-01 00:00:00+00:00,434.1,490.0,429.744,475.825,9521.75009233,4422197.364217984
2020-09-02 00:00:00+00:00,475.825,481.19,421.0,440.213,9149.25717026,4108443.525257844
2020-09-03 00:00:00+00:00,440.005,451.195,375.0,382.776,12953.59858863,5289797.418154008
2020-09-04 00:00:00+00:00,384.091,400.698,358.519,386.107,8317.40177138,3215775.9643343803
2020-09-05 00:00:00+00:00,385.888,394.88,309.44,334.964,12681.01712327,4413966.33480408
2020-09-06 00:00:00+00:00,334.817,360.453,316.59,352.645,7071.51903349,2419283.993900168
2020-09-07 00:00:00+00:00,353.879,358.028,324.007,353.617,5050.06858315,1741525.1566649145
2020-09-08 00:00:00+00:00,353.646,355.97,325.661,337.076,5534.12748357,1882607.1399764966
2020-09-09 00:00:00+00:00,337.459,359.572,330.803,351.301,4636.57926626,1605406.2781232246
2020-09-10 00:00:00+00:00,351.23,377.4,350.38,368.0,8089.27212151,2977020.87293615
2020-09-11 00:00:00+00:00,368.531,375.25,356.406,374.204,4115.19474997,1503489.8014015765
2020-09-12 00:00:00+00:00,374.521,388.2,365.296,388.2,3373.50163903,1268462.599456778
2020-09-13 00:00:00+00:00,388.047,390.77,354.0,366.29,4069.51689576,1514164.7582320948
2020-09-14 00:00:00+00:00,366.543,384.464,356.254,377.168,6694.94604602,2492681.746521484
2020-09-15 00:00:00+00:00,377.38,382.493,362.73,364.243,5704.0541047,2117435.9941289607
2020-09-16 00:00:00+00:00,363.731,373.42,355.263,365.346,5897.07719339,2152074.0418242393
2020-09-17 00:00:00+00:00,364.86,394.218,363.723,389.539,7317.2814746,2791617.112606606
2020-09-18 00:00:00+00:00,389.488,392.675,375.512,384.293,4197.72130338,1612563.1967937672
2020-09-19 00:00:00+00:00,383.945,388.5,377.27,384.898,2711.87953053,1039997.746741344
2020-09-20 00:00:00+00:00,385.373,385.373,365.22,370.755,3487.40910089,1306153.053024697
2020-09-21 00:00:00+00:00,370.755,376.398,331.329,340.31,6523.00527111,2287039.7704628017
2020-09-22 00:00:00+00:00,340.065,346.686,335.869,343.867,3337.19899402,1140717.027886311
2020-09-23 00:00:00+00:00,344.004,344.62,319.458,320.763,4492.7350636,1492748.6979567609
2020-09-24 00:00:00+00:00,320.438,352.92,317.164,349.221,5453.14792611,1845761.5812269284
2020-09-25 00:00:00+00:00,349.118,357.88,337.654,351.915,4902.16656071,1701867.4226646756
2020-09-26 00:00:00+00:00,352.378,356.357,347.669,354.029,2540.39886054,895435.7546787577
2020-09-27 00:00:00+00:00,354.621,361.955,347.449,357.704,3997.51946921,1422228.7727881405
2020-09-28 00:00:00+00:00,358.29,368.001,351.417,354.48,4788.35039616,1724463.4635252203
2020-09-29 00:00:00+00:00,353.234,360.515,350.745,360.006,4302.52768557,1529312.3956478366
2020-09-30 00:00:00+00:00,359.87,361.285,351.449,359.85,2491.45564424,888483.1700617623
2020-10-01 00:00:00+00:00,360.456,369.75,343.725,353.017,4937.44489923,1766407.6939863919
2020-10-02 00:00:00+00:00,352.744,354.212,334.925,346.043,6063.31870594,2083536.3007260542
2020-10-03 00:00:00+00:00,346.04,350.974,344.008,346.229,2718.01505844,944997.8395031765
2020-10-04 00:00:00+00:00,345.91,354.32,344.279,352.696,2887.28548224,1007396.9850351984
2020-10-05 00:00:00+00:00,352.675,355.845,348.885,353.483,1836.15951199,647142.3577092928
2020-10-06 00:00:00+00:00,354.418,355.062,337.126,340.743,4225.72495503,1458976.6132167329
2020-10-07 00:00:00+00:00,340.581,342.694,333.291,341.949,3857.08128257,1310614.6711834103
2020-10-08 00:00:00+00:00,341.974,353.064,334.279,350.913,2986.69853727,1028804.1457763507
2020-10-09 00:00:00+00:00,351.18,368.4,347.402,365.79,3634.87547802,1301724.4679856293
2020-10-10 00:00:00+00:00,365.182,378.568,365.171,370.99,5056.65815934,1888425.5290408076
2020-10-11 00:00:00+00:00,370.64,377.408,369.31,374.781,3445.53960071,1286214.516410563
2020-10-12 00:00:00+00:00,374.309,395.0,364.279,386.648,6631.31292333,2530888.6723633595
2020-10-13 00:00:00+00:00,386.841,387.691,374.556,381.482,5134.52383558,1965182.4485240825
2020-10-14 00:00:00+00:00,381.53,387.427,373.426,379.175,2962.84915162,1124871.6589465535
2020-10-15 00:00:00+00:00,378.717,381.744,370.24,377.299,4054.31665387,1526451.4083387211
2020-10-16 00:00:00+00:00,377.766,379.958,361.531,365.683,4534.85357728,1671201.8434671848
2020-10-17 00:00:00+00:00,365.889,370.328,363.647,368.548,1084.270929,397846.0705006682
2020-10-18 00:00:00+00:00,368.221,378.404,367.937,378.145,2495.92155304,934153.7073708706
