time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC daily_return,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH daily_return,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA daily_return,USDT open,USDT high,USDT low,USDT close,USDT volume,USDThigh,USDT daily_return,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP daily_return,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC daily_return,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX daily_return,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD daily_return,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB daily_return,BSV open,BSV high,BSV low,BSV close,BSV volume,BSV daily_return
2019-09-25 00:00:00+00:00,8539.147,8750.85,8230.001,8438.561,1053.90845702,-0.012164621572876455,166.691,175.112,162.514,170.572,3783.78740056,0.024659542131473478,0.03755,0.04036,0.03642,0.03924,2206243.82901814,0.0464,1.00474,1.0048800000000000,0.99952,1.00072,329025.8016074,1.00488,-0.003157716482881434,0.234,0.24974,0.23293,0.24594,729795.47500001,0.05102564102564089,55.241,58.481,53.121,57.144,10420.81333365,0.03898181818181823,0.01279,0.01351,0.01229,0.01323,7324536.4001325,0.04750593824228022,1.00249,1.00389,0.999,0.99901,28192.11721816,0.0,0.00691,0.0075,0.0067,0.0068,3050859.52241184,-0.010189228529839944,86.225,89.926,82.0,85.439,1916.91113267,-0.010744844674470677
2019-09-26 00:00:00+00:00,8444.112,8455.862,7740.002,8056.929,1458.16887528,-0.045224772327888574,170.104,170.877,152.522,165.826,6302.74347349,-0.027824027390193073,0.03931,0.03996,0.0351,0.03784,3359349.93099691,-0.03567787971457692,1.0015,1.0016300000000000,0.9984,1.0,212594.5116789,1.00163,-0.0007194819729795521,0.24479,0.24975,0.22901,0.245,1057061.58086259,-0.003822070423680546,57.358,57.358,50.34,55.073,6241.12548815,-0.03624177516449667,0.01309,0.01355,0.01207,0.01285,11521058.51835538,-0.028722600151171562,0.999,1.006,0.999,1.0035,19912.93790226,0.004494449505010101,0.0072,0.00778,0.00692,0.0076,4172945.15266106,0.11764705882352944,86.333,86.57,78.107,83.708,671.18393528,-0.020260068586944957
2019-09-27 00:00:00+00:00,8056.424,8272.726,7860.75,8195.161,612.16040921,0.01715690928888658,165.944,176.861,161.281,174.007,3021.49647703,0.04933484495796803,0.03809,0.03993,0.037,0.0393,2167677.54060647,0.03858350951374212,0.99965,1.0026900000000000,0.99802,1.00214,368445.76366175,1.00269,0.0021400000000000308,0.24282,0.24798,0.234,0.2424,550783.66391283,-0.0106122448979592,55.245,57.118,52.732,55.911,6790.08728817,0.015216167632051913,0.01288,0.01384,0.01261,0.01361,4741655.6640113,0.05914396887159534,0.99984,0.99984,0.999,0.999,4799.17156543,-0.004484304932735439,0.00745,0.00824,0.00739,0.00792,892216.54909187,0.042105263157894646,81.979,85.0,80.497,84.578,249.76590768,0.010393271849763464
2019-09-28 00:00:00+00:00,8189.362,8335.108,8023.501,8220.0,507.72381831,0.0030309349627175575,174.187,175.784,168.623,173.655,2627.84116324,-0.0020229071244260988,0.03953,0.03968,0.03821,0.03833,480146.25979693,-0.024681933842239157,1.00053,1.0019100000000000,1.00028,1.00128,139221.6158505,1.00191,-0.0008581635300457524,0.243,0.24798,0.23869,0.24179,345788.79556405,-0.0025165016501650372,55.911,56.263,54.06,55.408,1443.72013543,-0.008996440771941172,0.01365,0.0138,0.01329,0.01357,4054691.26632573,-0.0029390154298309934,0.99998,0.99999,0.99901,0.99998,4305.27169035,0.0009809809809808723,0.00768,0.00782,0.0075,0.00769,886907.13582424,-0.02904040404040409,84.397,84.562,81.897,84.207,367.8233928,-0.00438648348270243
2019-09-29 00:00:00+00:00,8215.146,8241.5,7909.224,8057.138,498.92414635,-0.019812895377128936,174.026,174.537,164.639,169.42,1911.69705233,-0.024387434856468326,0.03867,0.03875,0.03617,0.03729,2968784.49610288,-0.027132794156013773,1.00117,1.0021800000000000,0.99802,0.99978,137843.2845897,1.00218,-0.0014980824544582605,0.24225,0.24225,0.23508,0.242,299052.50766443,0.0008685222713924468,55.589,55.589,52.279,54.02,1494.49332798,-0.025050534218885367,0.01359,0.0137,0.0129,0.01356,4878480.42338337,-0.0007369196757553986,0.99901,0.99901,0.999,0.999,3282.35650859,-0.000980019600391957,0.00785,0.00785,0.00739,0.00761,2155004.31444818,-0.01040312093628093,84.207,84.996,80.449,81.988,64.81012661,-0.026351728478629988
2019-09-30 00:00:00+00:00,8057.307,8354.169,7700.66,8304.738,659.78429366,0.03073051497938839,169.415,181.784,165.246,181.223,2656.59295414,0.06966709951599581,0.03728,0.03998,0.03599,0.03869,5375429.22880765,0.03754357736658642,1.0,1.0019000000000000,0.99979,1.0015,100457.63431934,1.0019,0.0017203784832664493,0.23915,0.261,0.23575,0.25603,1660000.6244813,0.057975206611570185,53.92,56.207,52.522,56.05,2557.65987019,0.03757867456497577,0.01327,0.01511,0.01289,0.01443,4831176.86501803,0.06415929203539839,0.999,0.99999,0.999,0.99999,10762.47001783,0.0009909909909910919,0.00747,0.0078,0.00687,0.00776,1928431.65011315,0.019710906701708497,81.698,88.492,81.0,87.049,683.16762625,0.06172854564082564
2019-10-01 00:00:00+00:00,8305.104,8520.147,8189.61,8321.746,734.39105779,0.002047987546386132,181.697,185.71,174.048,176.451,5271.85609702,-0.026332198451631483,0.039,0.03987,0.03799,0.0385,1816915.7892285,-0.004910829671749828,1.00133,1.0037600000000000,1.00133,1.0031,243860.06417179,1.00376,0.0015976035946081435,0.25679,0.262,0.24578,0.25007,742896.54616356,-0.02327852204819736,55.745,57.625,54.988,55.91,4137.53187244,-0.002497769848349707,0.01453,0.01497,0.01387,0.01398,6877239.18026855,-0.031185031185031242,0.99902,0.99999,0.99901,0.9995,3663.73981513,-0.0004900049000490236,0.00781,0.00799,0.00752,0.00756,3284266.40933341,-0.02577319587628868,88.5,89.119,83.307,84.878,436.54898989,-0.024939976335167646
2019-10-02 00:00:00+00:00,8321.747,8386.343,8180.001,8382.53,643.3554319,0.007304236394622077,176.278,181.387,174.408,180.981,2099.48119476,0.025672849686315224,0.03844,0.03949,0.03783,0.03948,899648.43277192,0.025454545454545396,1.00332,1.0040000000000000,1.002,1.00298,104821.85081419,1.004,-0.00011962914963625781,0.24986,0.255,0.2445,0.25478,593834.57415072,0.0188347262766424,56.302,56.59,55.342,56.549,1226.83054003,0.011429082453943806,0.01392,0.01443,0.01374,0.01443,4126416.79566871,0.032188841201716833,0.9995,0.99999,0.9995,0.9995,3652.88301965,0.0,0.00763,0.00763,0.00739,0.00757,1769966.36491214,0.001322751322751392,83.8,85.288,82.6,85.0,222.90522302,0.0014373571479064928
2019-10-03 00:00:00+00:00,8391.804,8415.7,8053.31,8238.962,499.42863043,-0.017127048754970287,180.981,181.158,169.829,175.825,1892.03104475,-0.028489178422044348,0.03959,0.03988,0.0376,0.03846,1924366.55684492,-0.02583586626139822,1.00293,1.0039900000000000,1.0,1.00121,122014.42323785,1.00399,-0.0017647410716066236,0.25442,0.25446,0.242,0.24768,414483.62747994,-0.02786717952743545,56.208,57.001,53.655,56.681,3169.34939653,0.002334258784417065,0.01443,0.01455,0.01398,0.01434,5443149.93112065,-0.006237006237006182,0.99998,0.99999,0.99998,0.99999,22077.4722857,0.0004902451225612392,0.00758,0.0076,0.00737,0.00759,179205.68548741,0.0026420079260238705,84.69,84.69,81.0,83.19,1129.18732323,-0.021294117647058797
2019-10-04 00:00:00+00:00,8243.014,8246.114,7999.5,8157.001,1298.29058179,-0.009947976456257446,175.078,179.17,170.995,176.4,1230.47983029,0.003270297170482106,0.03814,0.04017,0.03752,0.03937,1331470.33879051,0.023660946437857433,1.00121,1.0023400000000000,1.00085,1.0009,132807.35757437,1.00234,-0.00030962535332246244,0.24747,0.25689,0.24589,0.25332,368674.67034131,0.022771317829457294,56.681,57.438,55.248,56.567,1471.51957084,-0.0020112559764294824,0.01433,0.01499,0.01404,0.01462,3083925.8459933,0.019525801952580135,0.99999,0.99999,0.99998,0.99999,16409.67135245,0.0,0.00756,0.00756,0.00728,0.00748,816578.72504656,-0.01449275362318847,82.563,84.028,81.916,82.709,1229.26873951,-0.005781944945305817
2019-10-05 00:00:00+00:00,8157.0,8199.674,8029.198,8146.87,197.54922653,-0.0012420005833027048,176.0,176.97,172.335,176.44,729.34991535,0.0002267573696144165,0.03938,0.03975,0.03883,0.03949,1322917.95127278,0.003048006096012079,1.0009,1.0009000000000000,0.99901,1.0,107680.73459395,1.0009,-0.0008991907283444345,0.2522,0.25655,0.24787,0.253,412579.26887299,-0.001263224380230521,56.398,57.463,55.799,56.791,662.07787039,0.0039599059522335,0.01457,0.01506,0.01441,0.01504,3163152.58983386,0.028727770177838563,0.99999,1.003,0.99998,1.003,2747.32904292,0.0030100301003008756,0.00749,0.00749,0.00732,0.00747,115262.91272696,-0.0013368983957218195,82.709,83.277,81.866,83.277,99.3879844,0.006867450942460884
2019-10-06 00:00:00+00:00,8143.575,8167.65,7780.51,7856.158,426.59364449,-0.03568388841358705,177.019,177.019,167.0,170.272,1683.3279408,-0.03495805939696217,0.03952,0.03999,0.03817,0.03877,997115.45768313,-0.018232463914915176,1.0,1.0008800000000000,0.9978,1.0,200039.17936208,1.00088,0.0,0.253,0.25698,0.25121,0.25259,318204.89983235,-0.0016205533596839183,56.797,56.827,53.016,54.43,2487.93742759,-0.04157348875702127,0.01505,0.01534,0.01432,0.01452,2650098.54436767,-0.034574468085106336,0.99999,1.00298,0.99998,0.99998,19200.25361055,-0.003010967098703854,0.0074,0.00742,0.0071,0.00724,1232375.09238211,-0.030789825970548912,82.749,83.719,79.116,80.346,568.69333333,-0.035195792355632416
2019-10-07 00:00:00+00:00,7863.359,8305.782,7779.31,8215.294,629.7329549,0.04571394821743646,170.084,182.45,168.916,180.115,2158.28617862,0.05780750798722045,0.03836,0.04185,0.03812,0.0415,4392246.0287117,0.0704152695383029,0.99952,1.0028900000000000,0.99936,1.001,285532.35921749,1.00289,0.0009999999999998899,0.25523,0.281,0.25492,0.27656,1383077.97896849,0.09489686844293121,54.272,58.654,53.359,57.708,1571.3624448,0.06022414109865881,0.01439,0.01645,0.01428,0.01615,3191959.23087303,0.11225895316804424,0.99998,1.0025,0.99998,0.99998,8135.59471533,0.0,0.0072,0.00778,0.00715,0.00769,549886.30708843,0.06215469613259672,80.808,85.4,80.269,84.5,235.35902242,0.05170139148184094
2019-10-08 00:00:00+00:00,8212.0,8345.105,8104.26,8185.449,390.33372265,-0.003632858422352281,180.751,184.932,177.573,180.907,2086.17113786,0.004397190683729901,0.04147,0.04204,0.04043,0.0412,1417660.55568543,-0.0072289156626506035,1.001,1.0010000000000000,0.99885,0.99989,212759.57665272,1.001,-0.001108891108891008,0.27511,0.286,0.27032,0.27713,776407.0839604,0.0020610355799826063,57.586,58.311,56.553,57.056,554.19779812,-0.01129826020655722,0.01616,0.01708,0.016,0.01694,4006525.72338148,0.04891640866873059,1.00295,1.00295,0.99998,1.00053,999.52528095,0.0005500110002198966,0.00785,0.00802,0.00775,0.00793,662316.02325811,0.031209362808842567,84.275,85.585,82.481,83.826,1518.26391925,-0.007976331360946776
2019-10-09 00:00:00+00:00,8183.7,8691.291,8125.171,8591.375,639.34376785,0.049591170869185186,181.1,195.692,179.695,193.433,4015.72956539,0.0692399962411625,0.04126,0.04356,0.04068,0.04268,1398425.71798984,0.03592233009708745,0.99912,1.0025000000000000,0.999,1.00101,288856.72920015,1.0025,0.0011201232135535921,0.27701,0.288,0.2739,0.2827,819638.23203212,0.020098870566160443,57.16,59.991,56.697,59.414,1681.75740197,0.041327818283791506,0.01696,0.01747,0.01653,0.01692,3293578.59056438,-0.0011806375442738881,1.00053,1.009,0.99001,1.001,54851.19114656,0.00046975103195312506,0.00793,0.00884,0.00792,0.00841,2617064.86461575,0.060529634300126256,83.9,95.5,83.677,90.575,448.30592045,0.08051201297926669
2019-10-10 00:00:00+00:00,8593.921,8653.447,8460.02,8593.528,415.37846038,0.00025060016586397893,193.65,194.73,187.163,191.392,1900.08894301,-0.010551457093670669,0.04264,0.04264,0.04085,0.04151,591907.07835342,-0.027413308341143527,1.0008,1.0017600000000000,1.0,1.001,416240.95591537,1.00176,-9.989910190744133e-06,0.2827,0.2827,0.26519,0.27101,486554.39095155,-0.04135125574814302,59.266,59.546,57.4,57.4,1159.84236876,-0.03389773454068068,0.01699,0.01703,0.016,0.01627,3151484.88280568,-0.038416075650118287,1.001,1.00202,1.00001,1.00001,2918.70567538,-0.00098901098901083,0.00853,0.00885,0.00846,0.0085,1281748.60745178,0.010701545778834642,91.423,92.261,87.009,88.546,442.49780163,-0.022401324868893124
2019-10-11 00:00:00+00:00,8589.489,8806.448,8227.482,8272.412,532.37591588,-0.03736719075099304,191.686,197.344,179.304,180.754,1971.39190296,-0.05558226049155668,0.0415,0.04248,0.03999,0.04,928822.78460736,-0.03637677668031791,1.001,1.0040000000000000,1.0,1.001,238101.97534723,1.004,0.0,0.27125,0.27662,0.26551,0.26644,517530.99792138,-0.01686284638943203,57.386,58.477,55.527,55.75,2052.34106785,-0.028745644599303066,0.01613,0.0167,0.01561,0.01574,6280155.52968173,-0.032575291948371166,1.00299,1.005,1.00001,1.00001,9181.0026344,0.0,0.00863,0.00877,0.00809,0.00874,5783998.15959207,0.028235294117646914,87.466,91.799,82.164,83.706,650.2593455,-0.054660854245251134
2019-10-12 00:00:00+00:00,8270.853,8412.884,8261.698,8309.001,223.78644218,0.004423014714450835,181.216,184.741,177.619,179.947,905.71188711,-0.004464631488099835,0.04034,0.04101,0.04025,0.04029,428528.34769729,0.007249999999999979,1.001,1.0034000000000000,1.00001,1.00255,135683.93517269,1.0034,0.0015484515484516237,0.26928,0.278,0.26928,0.273,246033.92188305,0.02462092778862046,55.966,56.557,55.679,55.823,690.03805808,0.0013094170403586958,0.01592,0.0161,0.01565,0.01572,2122672.08732754,-0.0012706480304954804,1.00001,1.00001,0.99998,0.99998,4749.18350178,-2.9999700003058294e-05,0.00855,0.009,0.00855,0.00868,4549750.73964342,-0.00686498855835227,83.709,86.985,83.709,86.985,450.91722228,0.03917281915274895
2019-10-13 00:00:00+00:00,8309.86,8467.111,8156.612,8288.271,354.35067236,-0.0024948847641250715,179.887,184.848,178.969,181.437,1050.96228134,0.008280215841331096,0.0405,0.04177,0.04047,0.04126,791635.8518692,0.024075452965996558,1.00132,1.0024400000000000,1.00102,1.00244,91019.34221046,1.00244,-0.00010972021345578842,0.27301,0.28196,0.27145,0.27769,238608.68693599,0.01717948717948703,55.712,57.643,55.712,56.424,978.23827528,0.010766171649678524,0.01565,0.01631,0.01565,0.01601,2567867.67701848,0.0184478371501271,0.99998,0.99998,0.99998,0.99998,12898.02907373,0.0,0.00868,0.00884,0.00865,0.00884,72427.90564031,0.018433179723502446,86.958,89.3,85.747,85.786,132.51843141,-0.013783985744668548
2019-10-14 00:00:00+00:00,8280.401,8412.018,8224.527,8350.048,239.59396215,0.007453544894948649,181.003,187.647,180.776,186.697,1102.36110212,0.02899077916852666,0.0409,0.04205,0.04082,0.04157,1472449.61287862,0.007513330101793558,1.00188,1.0029900000000000,0.99923,1.00002,506025.28077173,1.00299,-0.002414109572642875,0.27734,0.2985,0.2764,0.2985,1377874.5643839,0.07493968093917669,56.415,57.109,56.208,56.708,1160.3393197,0.005033319154969407,0.01605,0.01678,0.01601,0.01675,2181485.51343392,0.046221111805121895,0.99998,1.00198,0.99998,0.99999,32.31462907,1.0000200004078863e-05,0.0086,0.00897,0.00852,0.00864,583741.33152791,-0.022624434389140302,85.799,87.7,85.456,86.604,410.45626327,0.009535355419299174
2019-10-15 00:00:00+00:00,8355.495,8411.392,8085.112,8164.449,355.58275803,-0.022227297376015254,187.0,188.346,177.358,180.774,3593.09360973,-0.031725201797564995,0.04182,0.04183,0.03916,0.03963,1216662.02528964,-0.046668270387298594,1.00002,1.0028700000000000,0.9996,1.00189,85664.02056226,1.00287,0.0018699626007481207,0.29898,0.29901,0.2837,0.28806,900709.52413002,-0.03497487437185931,56.807,57.373,53.666,54.64,8200.32012091,-0.03646751781053814,0.01674,0.01686,0.01546,0.01568,4625868.85920589,-0.06388059701492543,0.99999,1.00199,0.99998,1.00199,2291.95040424,0.0020000200001999424,0.00884,0.00904,0.00811,0.00811,2307423.95438671,-0.06134259259259267,86.701,89.49,85.11,89.0,605.74459734,0.02766615860699284
2019-10-16 00:00:00+00:00,8162.84,8178.327,7922.988,8008.0,495.65574206,-0.019162223929624633,180.661,181.093,171.945,174.605,2325.37851752,-0.0341254826468409,0.03972,0.03972,0.03753,0.0382,2390349.41654056,-0.03608377491799142,1.00108,1.0020100000000000,0.997,1.00055,233053.30480292,1.00201,-0.0013374721775842868,0.28816,0.292,0.27849,0.28396,706912.18951125,-0.014233145872387665,54.8,55.24,50.247,52.473,3206.70423843,-0.03965959004392394,0.01569,0.01588,0.0147,0.01505,2735399.42818925,-0.0401785714285714,0.99999,1.00499,0.99998,0.99998,5474.64283566,-0.0020060080439924244,0.00811,0.00846,0.00773,0.00777,2182131.36276255,-0.041923551171393236,89.9,93.759,84.856,87.603,298.32620322,-0.01569662921348325
2019-10-17 00:00:00+00:00,8000.002,8126.57,7942.453,8077.215,380.45029586,0.008643231768231896,174.604,178.821,172.946,177.205,1113.35374192,0.0148907534148508,0.0383,0.03937,0.03791,0.03924,1300496.13650254,0.027225130890052407,1.00078,1.0030200000000000,1.00001,1.00101,170417.48932128,1.00302,0.0004597471390734853,0.28347,0.30313,0.28001,0.30194,1261914.62448707,0.06331877729257651,52.569,55.117,51.623,54.827,7047.42682823,0.04486116669525275,0.01511,0.01562,0.01453,0.01539,3257948.70271062,0.022591362126245906,0.99999,0.99999,0.99998,0.99998,8953.15418481,0.0,0.00777,0.00844,0.00775,0.00808,840366.65766258,0.039897039897039965,87.82,89.95,87.214,89.81,219.73356842,0.02519320114607959
2019-10-18 00:00:00+00:00,8077.339,8120.053,7818.653,7957.964,323.86068695,-0.014763875915151492,177.147,177.287,168.308,173.085,1775.69241959,-0.02324990829829865,0.03936,0.03943,0.0375,0.0382,1519632.93853135,-0.02650356778797147,1.0014,1.0025000000000000,1.00003,1.00198,138028.56214979,1.0025,0.0009690212884987393,0.30118,0.30214,0.28413,0.29404,793920.74287876,-0.026164138570576867,54.66,54.966,52.159,53.186,1458.76166161,-0.029930508690973356,0.01538,0.01554,0.01464,0.01529,5881158.35771438,-0.00649772579597141,0.99998,1.0025,0.999,1.0025,18379.02501312,0.0025200504010078895,0.00808,0.00808,0.0075,0.00776,3934279.51100458,-0.03960396039603964,89.54,91.585,86.0,90.193,535.16153969,0.004264558512415029
2019-10-19 00:00:00+00:00,7958.325,8093.705,7886.032,7958.615,255.02931777,8.180484355047035e-05,172.959,174.966,169.652,171.775,1131.32976573,-0.00756853569055671,0.0381,0.03949,0.03783,0.03903,958418.36152192,0.021727748691099613,1.00168,1.0042500000000000,1.0,1.00205,256503.21151823,1.00425,6.986167388567388e-05,0.29356,0.29899,0.288,0.29037,343324.81868099,-0.012481295061896325,53.237,54.229,52.727,53.705,665.81713264,0.009758207046967282,0.01521,0.01576,0.01521,0.01543,695588.32855096,0.00915631131458472,1.0025,1.0025,0.999,0.999,12462.47264422,-0.003491271820448838,0.00776,0.00781,0.00759,0.00773,87649.09761956,-0.0038659793814433963,90.218,91.36,89.472,89.837,446.89887168,-0.003947091237679112
2019-10-20 00:00:00+00:00,7966.111,8303.99,7884.46,8230.858,339.22507511,0.0342073338137352,171.991,176.512,169.662,174.895,756.51847966,0.01816329500800462,0.03903,0.03953,0.03831,0.03939,432219.67001225,0.009223674096848544,1.00202,1.0028800000000000,0.99934,1.00257,76396.1005455,1.00288,0.0005189361808290993,0.292,0.297,0.282,0.29337,622945.02783026,0.010331645831180847,53.652,55.523,52.769,54.83,950.36366431,0.02094777022623595,0.01543,0.01556,0.01513,0.01553,1029278.4364452,0.006480881399870464,1.00199,1.00199,0.9971,0.9971,11223.33933506,-0.0019019019019018701,0.00756,0.00777,0.0074,0.00754,717242.39161876,-0.02457956015523932,90.0,96.933,90.0,95.195,181.73613244,0.05964135044580732
2019-10-21 00:00:00+00:00,8235.973,8344.0,8161.877,8214.481,270.94040852,-0.001989707512874195,174.895,177.92,172.054,174.399,1146.12843902,-0.002835987306669785,0.0391,0.03937,0.03863,0.03928,842007.66094134,-0.002792586951002818,1.00173,1.0025900000000000,0.99904,1.002,146801.10284445,1.00259,-0.0005685388551422976,0.29289,0.2945,0.28901,0.29329,209589.68854791,-0.0002726931860791426,54.937,55.642,53.899,54.769,592.8558752,-0.001112529637059989,0.01552,0.01575,0.01519,0.01555,2371385.36376146,0.0012878300064391723,0.9985,1.0025,0.9985,1.0025,3682.068062,0.005415705546083505,0.00746,0.0077,0.0074,0.00752,645760.66603076,-0.0026525198938992522,94.483,115.999,93.867,112.913,933.45778502,0.18612322075739285
2019-10-22 00:00:00+00:00,8214.481,8313.204,7999.998,8027.635,332.7152472,-0.022745928805483873,174.384,175.36,170.67,171.497,1802.72539423,-0.016640003669745718,0.03911,0.03998,0.0386,0.0386,615336.55133775,-0.01731160896130346,1.00121,1.0029200000000000,0.9992,0.99999,96025.23524166,1.00292,-0.002005988023952021,0.29256,0.302,0.289,0.29183,723913.42877601,-0.004978008114835175,54.647,55.025,53.16,53.444,863.14845966,-0.024192517665102442,0.01553,0.01561,0.0151,0.0151,952508.25189026,-0.02893890675241151,0.99853,1.0025,0.9985,1.00198,13752.95753981,-0.0005187032418950688,0.00742,0.00759,0.0071,0.0071,1521532.22105834,-0.055851063829787106,111.408,113.848,106.66,106.66,447.94224241,-0.05537892005349254
2019-10-23 00:00:00+00:00,8027.635,8052.82,7333.0,7479.96,899.81607331,-0.068223704739939,171.177,171.441,153.331,162.469,5177.41588597,-0.052642320273824095,0.03874,0.03874,0.0353,0.03626,1559049.85604045,-0.060621761658031126,0.99998,1.0020700000000000,0.995,1.002,283813.94356812,1.00207,0.0020100201002009044,0.29085,0.29169,0.2545,0.273,1868462.28637793,-0.06452386663468446,53.312,53.48,47.26,49.519,4104.93291048,-0.07344135917970218,0.01514,0.01514,0.01363,0.01415,4297290.30324562,-0.06291390728476831,1.00198,1.00593,0.9971,1.00195,20005.97038798,-2.9940717379828286e-05,0.0071,0.00741,0.00675,0.00699,1471170.95284153,-0.015492957746478964,106.565,106.565,92.104,96.944,1384.51252364,-0.09109319332458277
2019-10-24 00:00:00+00:00,7476.401,7513.147,7356.416,7433.838,492.15320156,-0.006166075754415856,162.481,163.852,159.045,160.716,1684.64756259,-0.010789750660125885,0.03653,0.03801,0.036,0.03766,1505808.34801413,0.03861003861003853,1.00213,1.0029800000000000,1.00002,1.00255,80334.71810199,1.00298,0.0005489021956088802,0.273,0.28073,0.26602,0.27782,634888.76723579,0.01765567765567755,49.403,50.269,48.414,49.78,1596.66696926,0.005270704174155538,0.01441,0.01531,0.01427,0.0152,1434327.82294629,0.07420494699646651,0.99905,1.00195,0.9975,1.00195,6137.57640058,0.0,0.00698,0.00774,0.00667,0.00672,1347413.76497392,-0.03862660944205998,97.458,113.943,94.529,108.982,1871.92789603,0.12417478131704907
2019-10-25 00:00:00+00:00,7430.581,8789.794,7408.874,8675.219,1465.50269944,0.1669905908630238,161.128,187.54,160.697,181.477,4953.57868809,0.12917817765499384,0.0375,0.042,0.0374,0.04113,4022146.04411332,0.09214020180562943,1.00268,1.0100000000000000,0.9995,1.00002,336248.40805481,1.01,-0.002523564909480913,0.27548,0.30798,0.27545,0.29797,2463165.0431657,0.07252897559570948,49.709,58.699,49.16,56.631,3957.01090397,0.13762555243069508,0.01532,0.0178,0.01505,0.01772,4287256.73036436,0.1657894736842105,1.00187,1.008,0.9985,1.005,20347.4393782,0.003044064075053532,0.00684,0.00796,0.00684,0.00777,2966935.02942459,0.15625,107.888,137.943,106.6,132.03,1409.59078122,0.21148446532454912
2019-10-26 00:00:00+00:00,8679.909,10540.0,8652.33,9271.52,2430.43657894,0.06873613219447261,181.48,199.077,174.337,180.116,12008.2948194,-0.007499572948638011,0.04113,0.0435,0.0394,0.04077,4204146.93917551,-0.008752735229759279,1.0008,1.0136800000000000,1.0,1.00349,426271.04456392,1.01368,0.003469930601388116,0.29949,0.31495,0.28423,0.294,2760797.63755832,-0.013323488941839878,57.1,63.9,54.279,56.927,7335.72362381,0.005226819233282054,0.01777,0.01835,0.01595,0.01658,6887477.49676067,-0.06433408577878097,1.00699,1.041,0.99853,1.005,103796.34688744,0.0,0.00797,0.00895,0.00745,0.00778,5883270.7535622,0.0012870012870012104,133.999,155.757,127.161,139.392,3668.01296408,0.055760054533060543
2019-10-27 00:00:00+00:00,9260.047,9817.443,9099.269,9552.996,867.97352236,0.030359207551728273,180.172,188.737,177.167,184.853,2118.00292709,0.026299717959537228,0.04084,0.0437,0.03979,0.04237,1432263.44396557,0.03924454255580079,1.00303,1.0059700000000000,1.0,1.0022,101622.43512162,1.00597,-0.001285513557683693,0.29465,0.30267,0.29085,0.29902,1033159.58675355,0.017074829931972957,57.052,63.0,55.898,59.928,5150.74540797,0.052716637096632546,0.01684,0.01992,0.01624,0.01912,6264309.43170923,0.15319662243667076,0.99933,0.99933,0.99853,0.99853,790.90537116,-0.006437810945273514,0.00777,0.00806,0.00748,0.00763,613308.39010598,-0.019280205655527016,141.252,148.95,133.702,140.505,995.25000538,0.00798467630854005
2019-10-28 00:00:00+00:00,9569.654,9933.248,9189.142,9221.232,825.92585423,-0.03472879084216085,184.79,189.708,179.575,182.228,7658.07574309,-0.014200472808123199,0.04264,0.04461,0.04201,0.04239,2274239.17797481,0.0004720320981825843,1.0005,1.0045900000000000,0.99998,1.00129,233363.96273904,1.00459,-0.0009080023947315441,0.2998,0.30698,0.29402,0.29545,918480.45589194,-0.011939000735736838,59.91,62.494,57.641,57.822,2567.77641292,-0.035142170604725576,0.01919,0.022,0.01919,0.02005,16668118.85856183,0.04864016736401666,0.99854,1.0025,0.99853,1.00149,18930.29557386,0.0029643576056803678,0.00807,0.00814,0.00729,0.00747,1067484.49634696,-0.02096985583224109,139.99,147.98,134.222,137.832,980.93972326,-0.019024234013024444
2019-10-29 00:00:00+00:00,9232.687,9555.0,9072.656,9431.596,447.98053583,0.02281300372878592,182.433,193.348,182.38,190.961,2795.39196421,0.04792348047500927,0.04243,0.04359,0.04237,0.04329,1161106.80705582,0.021231422505308073,1.0013,1.0033000000000000,0.99823,1.00187,186644.62810571,1.0033,0.0005792527639345568,0.29617,0.30966,0.29512,0.30318,582054.62242171,0.026163479438145343,57.961,60.79,57.866,59.927,3865.98816392,0.03640482861194694,0.02001,0.02249,0.02,0.0221,9764013.82503012,0.1022443890274316,1.00149,1.00151,0.9978,1.0015,22918.26018615,9.98512216798808e-06,0.00747,0.00781,0.00732,0.00737,1101029.47459606,-0.01338688085676043,137.831,142.999,137.063,141.0,440.793002,0.022984502873062862
2019-10-30 00:00:00+00:00,9431.451,9439.525,8994.49,9170.0,513.75347327,-0.027736132887795417,191.062,192.002,179.622,183.07,1756.61990688,-0.041322573719241196,0.04359,0.04431,0.04122,0.04182,1883055.06456886,-0.03395703395703398,1.0009,1.0028900000000000,0.999,1.001,144614.26790386,1.00289,-0.0008683761366247156,0.30201,0.3063,0.29076,0.295,474069.89750555,-0.02698067154825523,60.032,61.089,57.105,57.857,1163.20394237,-0.03454202613179369,0.02188,0.0229,0.01984,0.01997,5718545.68155828,-0.09638009049773755,0.99782,1.0015,0.99782,0.99782,2769.05558177,-0.0036744882675986412,0.00737,0.00761,0.00707,0.00707,1658668.80616412,-0.04070556309362283,139.407,144.0,129.0,135.0,1251.10082695,-0.04255319148936165
