time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC quoteVolume,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH quoteVolume,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA quoteVolume,USDT open,USDT high,USDT low,USDT close,USDT volume,USDT quoteVolume,USDThigh,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP quoteVolume,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC quoteVolume,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX quoteVolume,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD quoteVolume,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB quoteVolume,BSV open,BSV high,BSV low,BSV close,BSV volume,BSV quoteVolume
2019-07-22 00:00:00+00:00,10591.786,10689.516,10078.277,10325.083,834.82999148,8657924.171713905,225.821,228.034,211.51,217.418,3457.16258434,755168.6702775878,0.06138,0.06267,0.05803,0.05949,1267385.75770608,75528.87948301481,1.00001,1.0010000000000000,0.996,0.999,199501.09610528,199293.77869752905,1.001,0.33199,0.33298,0.316,0.32036,694945.08266091,224573.38372516268,100.742,100.746,91.0,94.926,6686.51789939,632492.8628167525,0.0294,0.03006,0.02614,0.0264,1084278.48356504,30681.62435868955,1.001,1.002,1.0,1.0,10011.11804926,10014.19184885798,0.01185,0.01247,0.0111,0.0111,1571188.62349674,18550.46345939368,177.4,178.951,160.855,168.5,745.13773637,125598.17525397641
2019-07-23 00:00:00+00:00,10325.078,10325.078,9820.0,9854.196,848.7915805,8528270.880515514,216.399,218.991,208.4,212.079,2011.50488747,427316.6522281509,0.05949,0.05949,0.05545,0.056,1408861.86391223,80450.73495799986,0.998,1.0028100000000000,0.99701,0.999,239156.51582503,238969.11162820263,1.00281,0.32039,0.32085,0.307,0.309,641334.60646785,200548.4213534798,94.983,94.985,88.683,89.903,8358.18584478,761515.7843233692,0.0263,0.02672,0.022,0.02444,11777461.07873762,283206.36216544476,1.001,1.002,1.0,1.0,47791.1214637,47791.442127883995,0.01111,0.01144,0.01051,0.01051,4242366.86912338,45340.24667948971,166.564,181.456,164.0,169.061,1017.18792624,172485.3603515795
2019-07-24 00:00:00+00:00,9850.783,9922.21,9506.22,9771.864,805.4018259,7811166.203312904,211.945,217.789,201.1,217.483,2448.02484283,515790.51086990215,0.05546,0.059,0.054,0.05892,867858.23618811,47780.886715895365,0.999,1.0010000000000000,0.99797,1.0,395410.89843645,395171.6533601447,1.001,0.307,0.3182,0.303,0.31599,500487.37612771,155590.26766800598,89.984,97.085,86.459,94.847,5868.13833639,536551.5720660447,0.0241,0.0246,0.02268,0.02391,2329808.97722153,54532.84794246961,0.9985,1.001,0.9985,1.001,6042.37498853,6045.58579406192,0.01051,0.01089,0.01018,0.01083,1151731.13524884,12215.488311157535,168.08,171.464,154.09,167.0,1896.07443934,310619.3412405888
2019-07-25 00:00:00+00:00,9766.237,10175.995,9740.155,9868.0,594.97500093,5960774.008368688,216.0,225.706,215.714,218.45,1780.90104721,394094.95220740803,0.059,0.0604,0.05833,0.05883,348019.32884203,20754.970835823366,0.99999,1.0020000000000000,0.999,0.99901,103384.92139705,103524.08627557401,1.002,0.316,0.3235,0.31202,0.314,384693.55592951,122168.91672372313,94.291,96.484,91.53,93.49,3866.65029113,365404.5773587104,0.0241,0.02449,0.0228,0.02306,3972268.42056672,92275.8209645474,1.0,1.002,1.0,1.001,8579.09991757,8586.13553408581,0.01083,0.01247,0.01061,0.01081,1136175.50075676,12832.763152575582,168.41,171.0,159.9,161.0,931.68708603,152390.19748202426
2019-07-26 00:00:00+00:00,9867.772,9903.101,9636.085,9851.638,404.75873893,3956326.2952677207,218.704,220.497,213.056,219.353,1661.03207101,360644.4492126108,0.058,0.063,0.05659,0.0622,1910768.88268065,115497.7787159224,1.00099,1.0020000000000000,0.999,1.00001,36264.48195152,36290.56271242996,1.002,0.31316,0.32586,0.30802,0.32297,554791.28154673,176031.59214535137,92.852,94.59,90.249,94.453,3412.46547192,316100.6131850329,0.02295,0.0234,0.02204,0.0231,2714764.1387164,61748.73464313296,1.0,1.001,1.0,1.0,7904.98356078,7905.96690474308,0.01115,0.01115,0.0105,0.011,1437197.93994137,15462.647724253422,161.0,163.099,156.498,161.589,568.61440269,90822.4371631279
2019-07-27 00:00:00+00:00,9849.571,10222.222,9303.809,9468.511,820.49917692,7945364.890249675,219.311,223.562,202.684,206.879,3330.51070613,702301.2907412715,0.06291,0.06384,0.057,0.05962,1610307.91260058,98054.58054115952,1.00003,1.0025900000000000,0.995,0.999,298902.21199346,298930.8693335733,1.00259,0.32224,0.329,0.30361,0.31,877787.71546005,276319.02757360553,94.396,96.534,86.5,88.746,3015.14672978,273494.8671654183,0.0231,0.0237,0.02169,0.0219,2157856.69113314,48631.76662327734,1.00129,1.00249,0.9995,1.0,56584.84261368,56629.55838337142,0.01117,0.01134,0.01025,0.01055,821101.45431248,8803.05107454291,163.378,165.324,146.297,150.541,1834.20004199,279458.8486545616
2019-07-28 00:00:00+00:00,9475.915,9622.0,9120.001,9525.626,605.06746345,5692699.607638993,207.029,214.0,198.01,212.0,2016.83474336,416658.16992838844,0.06,0.06,0.05639,0.05821,880493.08403686,51326.097933836834,0.99961,1.0010000000000000,0.99495,0.999,158211.76694832,157929.23000473424,1.001,0.309,0.31429,0.29904,0.312,418413.19703641,128765.7809124536,88.377,90.65,83.399,89.82,3460.0421401,300432.22981968016,0.02197,0.02266,0.02109,0.02225,1539754.86593685,34126.87437080756,1.0,1.002,1.0,1.001,1066.92249354,1067.77847559588,0.01045,0.01069,0.01022,0.01069,427158.52740987,4463.672174967212,146.846,150.709,136.917,147.75,821.42396861,118690.27991134961
2019-07-29 00:00:00+00:00,9535.729,9720.0,9372.001,9510.948,419.61369011,4002915.9807592123,211.559,215.053,205.903,210.705,1314.39347851,275147.86127216014,0.05903,0.062,0.058,0.0598,1348883.88194445,81529.61033578687,0.999,0.9990000000000000,0.99444,0.9973,87593.50502279,87387.44148856375,0.999,0.31199,0.314,0.30592,0.31,412408.15989646,127439.48441075598,89.839,92.176,87.534,90.467,2467.35349278,221770.7315121897,0.02256,0.02257,0.02173,0.022,2495087.76757015,54831.64890275827,1.002,1.002,1.0,1.0019,1485.81449382,1486.75566687666,0.01048,0.01094,0.01025,0.01025,1120962.12344448,11785.60430509461,147.381,154.418,141.326,146.276,710.11407355,104252.71501716394
2019-07-30 00:00:00+00:00,9512.543,9769.497,9389.794,9579.999,396.62238526,3799452.2483956655,210.9,214.754,204.429,209.654,2100.2427879,442954.3844522216,0.05979,0.06174,0.05801,0.06,1325716.11139187,79216.74192801252,0.99704,1.0019600000000000,0.99704,1.0009,166020.17942239,165943.18180679454,1.00196,0.30927,0.3226,0.30639,0.319,510644.43618964,161200.15340911702,90.501,92.521,88.718,90.384,1550.59628404,140587.79662211923,0.02197,0.02231,0.0216,0.02215,2041401.03775499,44839.34127526247,1.0,1.00199,1.0,1.00199,17668.56963795,17680.536534044226,0.0105,0.0117,0.01008,0.01025,1010477.51972377,10591.43428959478,145.709,151.229,142.695,148.533,380.91031531,55974.11258293332
2019-07-31 00:00:00+00:00,9579.998,10120.577,9569.999,10089.0,707.21329721,7004452.855996634,211.342,218.73,211.215,218.5,2743.6531837,589434.6571262386,0.06,0.06095,0.05929,0.05988,1205497.66066255,72457.95771885762,1.0009,1.0070000000000000,1.0,1.00215,238693.82369528,239021.9793471675,1.007,0.319,0.32365,0.316,0.32,370537.57001324,118265.24121868193,90.121,99.79,90.12,98.913,4132.88516127,394437.9984685936,0.02227,0.02279,0.022,0.0223,18077990.69778862,402109.673720077,1.00199,1.0024,1.0,1.0,12221.84154032,12233.401421583812,0.01048,0.01095,0.01017,0.01057,538724.58105977,5637.961263418903,147.991,150.75,144.259,149.929,1449.3108125,213881.4717496119
2019-08-01 00:00:00+00:00,10089.0,10486.476,9885.0,10399.633,507.58792258,5163409.817859313,218.67,218.885,211.172,216.942,3244.10484735,701904.5305458442,0.06001,0.06001,0.05801,0.05873,438158.53285081,25624.50441359995,1.00188,1.0030000000000000,0.99922,1.00015,173019.97570551,173057.01139403184,1.003,0.32,0.32,0.31202,0.31673,283378.36668608,89114.56142891622,99.124,100.6,95.907,99.45,2724.81341625,267678.35312022705,0.02239,0.02262,0.02173,0.02203,3876114.78074034,85420.92754835058,1.0,1.0024,0.999,1.002,23654.51391367,23662.220893518992,0.01078,0.01096,0.01011,0.01041,1599675.98985029,16542.449646092657,146.546,147.0,141.017,146.856,220.00901133,31885.05024575087
2019-08-02 00:00:00+00:00,10410.156,10659.998,10327.009,10527.446,818.16769364,8568869.142883291,217.691,222.463,215.051,217.161,2303.11322099,502073.45603084407,0.05864,0.05899,0.05631,0.05751,1306971.15051572,75343.06894747357,1.001,1.0020000000000000,0.995,0.99901,358275.6740678,357832.93707235856,1.002,0.315,0.31811,0.30928,0.31256,353726.5253698,110939.82463902126,98.151,98.831,92.703,94.603,3154.9456268,301757.8829276439,0.022,0.0224,0.02131,0.0218,7445933.55629992,162556.72604753127,1.001,1.0015,1.0,1.0015,5348.84721054,5354.007565447105,0.01042,0.01045,0.0095,0.00998,3613904.16923502,35978.52504510033,146.963,156.618,145.266,148.578,656.30518498,98595.6945094762
2019-08-03 00:00:00+00:00,10529.009,11000.0,10509.908,10801.099,528.0653608,5683980.090457421,217.894,224.197,216.762,221.886,661.14492231,146800.7685069991,0.057,0.05812,0.057,0.05755,857067.01737692,49462.44749697008,0.99901,1.0020000000000000,0.999,1.001,121369.48557699,121381.83718184741,1.002,0.31213,0.31777,0.31112,0.3163,212484.72095909,67039.50654213772,94.51,96.37,93.8,94.008,925.2297802,88218.67486223904,0.0218,0.02198,0.02162,0.02195,1848064.94718475,40267.884516692146,1.0015,1.0015,1.0,1.0,315.38022158,315.4911823951567,0.00998,0.01038,0.00989,0.01008,501779.23097254,5037.060834214965,147.985,154.079,147.985,151.021,944.52623745,142616.7577159116
2019-08-04 00:00:00+00:00,10816.9,11079.998,10581.0,10979.906,705.35933345,7660438.697036314,222.38,223.7,217.755,222.814,805.09328494,178054.7531552293,0.05772,0.05835,0.05622,0.05631,800753.17045066,45557.110042502056,1.0,1.0031500000000000,0.999,1.00299,390550.29426068,390715.6451242636,1.00315,0.3164,0.32307,0.31293,0.32,193564.55244326,61612.904649940756,94.349,94.843,90.717,93.44,1632.94912413,150962.36834799158,0.02193,0.02289,0.02142,0.02245,4121795.56311226,92230.87080056369,0.999,1.0,0.9985,0.999,7198.03690851,7195.869899216531,0.01012,0.01024,0.0096,0.01006,787107.44435606,7839.7940446787225,151.021,152.945,146.783,150.0,286.2751337,42997.57714347689
2019-08-05 00:00:00+00:00,10988.058,11950.0,10979.909,11797.981,1457.04132521,17036863.851504724,223.047,236.379,223.011,233.312,3866.42146106,892155.716539491,0.057,0.059,0.05631,0.0565,2818178.8425107,161846.12938207758,1.00299,1.0029900000000000,0.99871,0.99994,325968.2196325,326154.3901268491,1.00299,0.32,0.331,0.31966,0.32136,668920.01440805,217143.1035480051,93.627,106.792,93.597,96.169,13256.82629694,1309065.5706423558,0.02249,0.02342,0.02203,0.02297,7186424.29900189,163809.40753252135,1.0,1.0015,0.9985,1.001,8850.43478566,8842.91869697833,0.00997,0.0113,0.00962,0.01085,8069371.67600492,81199.53385342487,150.214,157.7,150.214,152.624,562.1419815,86410.32176067965
2019-08-06 00:00:00+00:00,11815.615,12311.832,11214.15,11472.862,1585.17082003,18654727.483100124,233.407,239.202,222.0,225.947,3547.24359892,814424.2701300237,0.05635,0.0565,0.05283,0.05316,1594426.46889112,87791.657425579,0.99973,1.0000000000000000,0.9975,0.999,411864.18427735,411540.1544203275,1.0,0.322,0.32483,0.30755,0.311,788879.15113063,248641.36363961606,96.182,99.101,91.129,93.04,5886.84423124,558375.8952344296,0.02292,0.02298,0.02147,0.02177,7862659.10562856,175893.94025033995,1.0,1.0024,1.0,1.0005,13968.49888009,13983.154491866491,0.01108,0.0119,0.00965,0.00997,6503292.04579173,69910.96422127428,152.635,161.973,143.623,147.28,659.37435458,99849.79891079036
2019-08-07 00:00:00+00:00,11471.8,12148.0,11398.098,11979.86,1158.80394004,13635898.241881939,225.944,231.204,220.618,224.716,2661.2502418,599248.9694636175,0.0532,0.05416,0.05142,0.0518,903644.85706351,47591.67434026859,1.0,1.0000000000000000,0.99751,1.0,143572.79140361,143406.1066431192,1.0,0.311,0.31599,0.307,0.311,505125.47819364,156736.46105733194,93.038,94.345,87.231,90.594,5778.91205537,525276.417283314,0.02172,0.02201,0.02139,0.02178,2665354.17827759,57976.096356482136,1.0,1.0005,0.9985,1.0005,20486.84116113,20478.60686977893,0.00974,0.01033,0.00967,0.01015,2338959.12146868,23059.966739960782,146.518,151.391,144.509,146.876,439.37847572,64011.13932643016
2019-08-08 00:00:00+00:00,11988.838,12063.961,11455.55,11984.82,978.21953524,11522404.276595227,225.369,226.445,214.982,221.256,1574.96951837,348736.66462353995,0.05184,0.053,0.05032,0.05227,1754417.9905375,90734.69040346259,0.99811,1.0007000000000000,0.99666,0.999,620210.77285241,619329.6972537717,1.0007,0.311,0.3114,0.304,0.308,469628.83417678,144260.47136762954,90.422,92.749,87.71,90.35,2814.73298783,253149.03261505047,0.02152,0.02229,0.02152,0.022,3117407.91400919,68416.38289226011,1.0,1.0005,1.0,1.00001,2175.82136622,2176.024454635132,0.00971,0.01013,0.00965,0.00991,2142223.89540978,21278.119497380165,146.605,146.638,140.0,144.0,339.2068794,47941.23783238497
2019-08-09 00:00:00+00:00,11988.662,12018.0,11665.186,11857.777,503.57718596,5956698.429739239,220.568,220.568,207.0,209.148,2190.41861649,463332.9968154392,0.05215,0.05224,0.04724,0.04769,3783532.06390702,186039.3460562709,0.998,0.9990000000000000,0.99601,0.9975,478233.20795337,476710.7233266793,0.999,0.308,0.30808,0.29,0.29528,626822.00019658,187088.44172657552,90.167,90.167,82.492,84.325,2995.30325884,255991.6944874587,0.022,0.02201,0.01951,0.01981,6015129.19674881,125217.69044153635,1.0,1.00299,1.0,1.0,19973.91572545,20001.213191723396,0.00992,0.01003,0.00945,0.00977,925382.52988659,8971.799048961935,142.19,148.5,137.817,139.49,320.95992146,45963.26945089261
2019-08-10 00:00:00+00:00,11857.777,11958.401,11151.213,11295.569,1084.09998328,12457753.878460892,210.053,214.192,201.0,206.247,1791.15523559,368707.3963889511,0.04777,0.05333,0.0465,0.05236,3719476.39346932,185087.8959916222,0.9975,0.9993600000000000,0.99201,0.99601,691773.15234067,689986.4003183662,0.99936,0.296,0.3058,0.29011,0.29885,304230.96548062,90412.58169872506,84.514,87.224,81.661,85.507,2487.56315162,209946.37778015807,0.02,0.02063,0.01913,0.02048,3349187.9382411,66304.48885496634,1.0,1.00199,0.99751,1.00199,17014.81134625,17008.93251318974,0.00953,0.00978,0.00928,0.00928,1665571.8584438,15832.512582431358,143.662,145.267,138.0,141.3,189.32703654,26724.6320118653
2019-08-11 00:00:00+00:00,11280.639,11573.329,11093.0,11507.001,494.64696054,5622827.1450970955,206.0,216.5,205.441,216.5,773.85374664,163723.2009891684,0.05292,0.05573,0.05185,0.05507,1245835.87294514,67333.86622464817,0.99601,0.9975000000000000,0.99601,0.9975,89572.81343751,89346.72442148432,0.9975,0.299,0.306,0.295,0.30276,294327.03616618,88198.58582628165,85.68,91.04,85.491,89.998,1375.70562851,121913.09138106563,0.02049,0.02104,0.01997,0.02073,3948009.51839869,80824.7266342727,1.00008,1.0001,0.99363,0.99799,2379.463812,2373.7657769885986,0.00951,0.00999,0.00928,0.00998,1184068.07768733,11346.73825402623,142.726,147.376,140.451,145.731,191.94601495,27926.95908645662
2019-08-12 00:00:00+00:00,11521.311,11541.229,11220.003,11393.455,410.33745099,4674943.914248832,216.316,216.316,209.664,211.674,375.71042821,79641.81505587239,0.05358,0.05451,0.05268,0.053,520756.89192668,27672.438315929336,0.9975,0.9979900000000000,0.99502,0.99749,140003.94346865,139649.66450424216,0.99799,0.3023,0.30306,0.29814,0.30061,236764.11557143,71160.5972669555,89.296,89.665,85.251,85.815,1217.60557451,106401.20910078062,0.02067,0.02106,0.02031,0.02076,4820651.24736097,99855.16966730871,0.998,1.00009,0.99732,1.00009,1186.22,1184.1163201,0.00999,0.01003,0.00957,0.00976,755583.41738922,7385.272571989711,146.075,146.075,142.106,142.497,166.70075086,23875.03258520156
2019-08-13 00:00:00+00:00,11395.389,11431.697,10750.0,10865.948,773.75324757,8480962.460918726,210.876,210.882,203.207,208.56,1783.31760289,370347.377537548,0.0527,0.0527,0.04994,0.05217,1290976.9045161,66116.29466407947,0.9975,1.0000000000000000,0.995,0.99599,146303.86257752,145866.8799241147,1.0,0.30084,0.30098,0.29199,0.29664,316193.42709076,93495.67914404962,85.402,86.375,83.072,84.216,1713.13639685,144985.34336422893,0.02089,0.02089,0.01999,0.0204,1159043.7687538,23567.79298867732,1.0001,1.0025,1.0001,1.00249,2377.24957409,2380.9722252072065,0.00976,0.00979,0.00926,0.00959,852804.0931241,8125.253968939538,142.373,143.868,138.85,143.774,137.01066791,19426.60359522527
2019-08-14 00:00:00+00:00,10857.109,10867.704,9904.79,10020.998,1293.13848372,13390263.239722613,208.374,208.697,181.36,185.716,4983.10449023,958997.9671565329,0.05228,0.05356,0.04653,0.04692,2228219.67729683,112253.69891177947,0.99557,0.9980000000000000,0.99299,0.99797,157340.13553039,156646.92491740658,0.998,0.29664,0.29709,0.2542,0.26201,1470154.60484263,398648.84038667305,84.322,85.794,74.82,75.682,6076.44425572,487499.02857832325,0.02039,0.02039,0.0176,0.01768,4673599.35752618,88425.54621629606,1.002,1.00249,0.99914,0.99952,4334.6967768,4334.487249402983,0.0094,0.00956,0.00894,0.00896,1616008.95863069,14783.540360613111,143.674,153.075,129.922,132.782,1000.98776742,140732.2805618733
2019-08-15 00:00:00+00:00,10020.999,10450.002,9499.53,10302.091,1411.7119331,14069375.30601018,186.358,189.617,174.194,187.691,5074.20996145,931632.8255169553,0.047,0.04799,0.04471,0.04763,1483857.57105259,69045.76822440211,0.99755,0.9999800000000000,0.995,0.99899,347087.42306586,346226.96183924965,0.99998,0.263,0.26796,0.25005,0.264,722063.67016058,188035.27346477204,76.055,77.413,71.009,76.791,3616.50465482,271340.52213656774,0.01773,0.01803,0.0158,0.01751,8264962.36729021,141455.7803691279,1.0,1.001,0.998,0.99802,44636.68269792,44632.261834057004,0.00912,0.00946,0.0085,0.00946,2100802.21065945,18629.224689868704,133.916,137.602,122.508,135.001,948.85850426,125462.74789419933
2019-08-16 00:00:00+00:00,10290.066,10538.32,9750.001,10370.57,1077.89150078,11047473.477350611,187.233,188.058,178.469,185.551,1969.26249046,360887.7215077449,0.04704,0.04781,0.04443,0.04665,1763407.90610035,80093.2885554172,0.9984,1.0002300000000000,0.99601,1.00009,627982.21540785,627470.3536852107,1.00023,0.26398,0.26574,0.255,0.26174,550582.25961027,143233.1216056096,76.314,76.314,72.285,74.806,2120.82835028,158107.63134145158,0.0175,0.01776,0.01651,0.01699,4824036.20215085,82592.36293300134,0.99899,1.0,0.995,0.999,34860.15472919,34796.73437697584,0.00927,0.0095,0.00878,0.00936,3944294.11503018,36158.84215398319,134.934,137.173,130.0,135.593,607.57345696,82626.46070775941
2019-08-17 00:00:00+00:00,10370.106,10460.0,9984.906,10218.9,487.18429895,4993727.48876704,185.473,186.746,181.893,185.516,849.52128219,156833.96404848932,0.04701,0.04781,0.04665,0.04742,527594.49917842,24999.22400873144,0.9993,1.0005500000000000,0.997,0.999,219969.69734749,219871.6866348504,1.00055,0.26174,0.26851,0.25969,0.26597,402677.31832217,106388.11200148817,74.784,75.18,71.741,72.857,744.1473145,54646.7225594824,0.01695,0.01727,0.0167,0.01683,2364321.37012367,40113.571441499356,0.999,0.999,0.99601,0.999,27973.07817277,27944.9525439659,0.00929,0.00929,0.00881,0.00881,491574.251107,4385.693606714011,135.054,136.232,130.876,133.0,212.01782221,28378.245390124
2019-08-18 00:00:00+00:00,10229.128,10502.499,10071.939,10315.979,329.61796884,3397423.5119369323,185.752,197.806,183.583,194.391,1802.19382815,344680.6932518659,0.04743,0.05118,0.0469,0.05103,1253812.3246744,60836.63760675946,0.99906,1.0000000000000000,0.9985,1.0,267543.42140416,267536.0592480579,1.0,0.2648,0.2915,0.26366,0.28301,951974.3736463,267869.51633087883,72.886,77.9,71.528,76.417,1413.27247701,105771.30612636259,0.017,0.01826,0.01673,0.0178,3640191.2188596,63684.07650993706,1.0,1.0,0.997,0.999,3276.93240892,3273.9464677521164,0.00908,0.00919,0.00899,0.00918,136884.52367936,1252.161287078388,132.785,138.5,130.716,136.553,366.55266051,49311.56222666334
2019-08-19 00:00:00+00:00,10312.38,10928.0,10275.0,10924.745,774.10710976,8245591.712578617,194.216,203.237,192.903,202.721,1050.84237901,209491.81681279498,0.05006,0.05083,0.04952,0.05049,1269480.96690217,63746.312318365555,1.0,1.0000000000000000,0.999,1.0,393152.18935817,393053.78680993314,1.0,0.28285,0.29032,0.27662,0.28228,1253943.94577876,354347.9665833075,76.714,78.829,75.817,77.34,2007.67632803,155560.88621205423,0.01771,0.0182,0.01762,0.018,2937403.06741081,52656.580916583036,0.999,1.0,0.99751,1.0,5076.72338256,5072.05716058515,0.00901,0.0094,0.00901,0.0094,450587.4548956,4198.208207457982,136.317,148.343,135.799,145.47,304.1075382,43322.37310532821
2019-08-20 00:00:00+00:00,10928.0,10948.628,10559.999,10750.279,643.28679904,6906718.565547902,202.789,202.79,194.897,196.326,938.98931503,185405.45794985353,0.05029,0.05029,0.04898,0.04932,482439.31776967,23763.22634706846,1.0,1.0000000000000000,0.997,0.99975,391547.09522245,390870.24949896435,1.0,0.28218,0.28218,0.2712,0.27443,352587.25888827,96928.76248189625,77.223,77.239,73.467,74.977,1532.60183859,115661.05937120187,0.01795,0.01795,0.01731,0.01764,1728996.09943254,30418.493529783074,0.99999,0.99999,0.9985,0.9985,1082.68824758,1081.287312145745,0.00939,0.0094,0.00886,0.0091,705431.15086695,6450.704700803406,145.567,145.567,139.379,140.418,154.12534398,21721.61509308254
2019-08-21 00:00:00+00:00,10788.21,10797.7,9848.319,10122.55,814.73168469,8279313.748480496,196.432,196.432,180.001,186.356,2409.46499964,446772.5612294219,0.04903,0.04904,0.046,0.04684,1082810.21848865,51225.31808431921,0.99901,0.9997500000000000,0.997,0.99899,631132.4269285,629311.4961284738,0.99975,0.27363,0.27425,0.25808,0.26597,1157639.72270951,304233.5349765348,75.102,75.346,70.0,73.01,2625.82648947,190920.7383036486,0.01753,0.01755,0.01633,0.01678,3646564.68256477,61287.92347025716,0.99999,1.001,0.99851,1.0,27865.91795226,27866.689456917946,0.00911,0.01001,0.00861,0.00872,2118735.03124784,18961.819979604243,140.206,140.206,130.001,133.623,341.8275902,45375.48913907263
2019-08-22 00:00:00+00:00,10122.55,10244.341,9766.3,10116.777,572.84233766,5733131.546370676,187.356,194.798,183.027,191.093,1901.65957581,361901.3595306022,0.048,0.05101,0.04676,0.04945,974323.17639997,47441.17326031601,0.99899,0.9997500000000000,0.99802,0.99975,182668.25439747,182502.74490442517,0.99975,0.26625,0.27369,0.26146,0.271,362976.23012133,97299.09847116249,73.67,74.566,71.01,73.381,1517.12108906,111020.43289994235,0.017,0.01799,0.01664,0.0174,4134172.72326104,72676.40803385692,1.00099,1.00099,1.0,1.00099,1691.03802148,1691.3037099607852,0.00886,0.01001,0.00851,0.0089,1719638.48500835,15288.385794873386,133.566,136.7,129.719,134.934,619.93519218,83557.9283364582
2019-08-23 00:00:00+00:00,10096.804,10490.0,10027.559,10412.087,506.28240746,5228564.711473848,190.0,196.701,188.722,194.588,2887.18910522,556561.2351860147,0.04975,0.05007,0.049,0.04997,557972.85452685,27578.616190875415,0.99975,1.0000000000000000,0.999,0.99999,1376927.22419286,1376893.2889890582,1.0,0.27029,0.27862,0.26786,0.27631,214381.86095124,58769.89220220014,73.29,75.903,72.652,75.703,1167.94111685,86610.53875505083,0.01733,0.01829,0.01731,0.01801,3239099.21442897,58253.15746049244,1.0,1.00249,1.0,1.00122,16249.30213237,16266.398701755037,0.00883,0.00943,0.00883,0.00943,524865.60180561,4785.091885887421,134.002,136.398,133.197,135.914,179.72303219,24201.80287883573
2019-08-24 00:00:00+00:00,10419.86,10435.601,9879.737,10146.0,567.97450265,5749441.796334517,194.106,194.261,186.475,190.855,1244.47685283,236400.89317035268,0.05006,0.05103,0.04825,0.05019,884634.47162127,43636.69366911849,0.99974,1.0000000000000000,0.999,1.0,214390.22662898,214389.7223452253,1.0,0.27691,0.27715,0.264,0.27063,406078.14450185,110421.74469547375,75.246,75.301,71.509,73.692,981.13234121,71784.57039745146,0.018,0.018,0.01738,0.01777,1295505.01914895,22997.50679914719,1.00122,1.002,1.00001,1.00185,18761.2945941,18787.47113387139,0.00927,0.00945,0.00887,0.00918,1109756.63340638,10124.780177569357,136.257,136.257,130.665,132.778,71.6189956,9462.92563911045
2019-08-25 00:00:00+00:00,10145.99,10370.697,9900.0,10150.33,365.44206639,3686566.98291577,190.511,192.455,183.0,186.243,999.95356325,187454.90125509605,0.05048,0.05272,0.04848,0.04942,553770.52938861,28314.525744350194,0.99999,1.0000000000000000,0.999,1.0,283439.00217298,283434.2810364367,1.0,0.27232,0.27637,0.26648,0.26694,130821.3547193,35536.66560780134,73.626,74.808,70.893,72.379,329.81568217,23960.5634186767,0.01773,0.01823,0.01738,0.01756,2934710.61287612,52683.5320808366,1.0,1.002,1.0,1.002,6462.00932183,6462.96053818108,0.00912,0.00918,0.00877,0.00895,688003.98075461,6151.623493992462,132.846,134.509,131.062,133.0,177.69576457,23556.49193760236
2019-08-26 00:00:00+00:00,10147.697,10650.566,10147.697,10367.578,644.18824256,6695858.139017577,186.68,194.055,185.767,188.755,1393.32523604,264727.2758458862,0.04943,0.05092,0.04893,0.04977,775564.06301371,38899.05166043635,1.0,1.0025000000000000,0.996,0.998,351201.60819207,351295.9302415843,1.0025,0.27164,0.28,0.267,0.26964,453433.23799024,124238.97525654397,73.016,75.427,72.826,73.601,1816.44104667,134655.06558150536,0.0175,0.01801,0.0175,0.01772,1665010.07519758,29573.47907614747,1.002,1.00799,1.0,1.00799,74095.08112906,74215.30113270368,0.00897,0.0093,0.00864,0.0088,526262.38980595,4747.276298832337,133.072,136.007,128.233,131.767,679.100347,88742.00892515983
2019-08-27 00:00:00+00:00,10367.578,10367.578,10039.026,10174.886,404.43691996,4115391.041615001,187.7,188.832,184.519,187.156,1496.74374327,278341.7456290088,0.049,0.04954,0.0482,0.04954,309358.41180589,15100.659287457407,0.99897,0.9997000000000000,0.99702,0.999,93192.81998785,93104.74881908266,0.9997,0.26964,0.26999,0.265,0.26851,253793.24834087,68150.33539805993,73.065,73.5,72.001,72.653,1840.60111579,133529.442307724,0.01772,0.01775,0.01733,0.01752,3920266.1298492,68863.19837443542,1.008,1.01099,1.0,1.003,30119.46023852,30163.84474156416,0.00884,0.00884,0.0085,0.00874,3904810.99272935,33607.805603730834,130.85,135.0,127.735,134.252,2446.3948457,314894.34883927915
2019-08-28 00:00:00+00:00,10170.037,10292.42,9518.003,9724.484,874.97457442,8657091.043577684,186.78,187.933,165.62,172.858,4704.72560576,820538.0492877241,0.05,0.05001,0.04495,0.04583,2157659.18277805,101354.73499480438,0.99871,0.9997000000000000,0.99,0.99602,494544.09349811,492641.7387620781,0.9997,0.26832,0.26832,0.24698,0.25616,937453.87412362,241112.51376748402,72.323,72.96,64.486,66.869,12463.11323639,845152.843339525,0.01765,0.01767,0.0152,0.016,8180514.67508788,133872.04817631564,1.005,1.011,1.0,1.0,24390.15795812,24461.270037662045,0.0086,0.00889,0.00782,0.00798,3845502.00330389,32478.532918432935,133.092,133.092,122.71,125.134,817.72925951,102593.0801979427
