time,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX quoteVolume
2019-12-13 00:00:00+00:00,0.0138,0.01422,0.01363,0.01406,9796509.11768533,135241.33123821323
2019-12-14 00:00:00+00:00,0.01428,0.01473,0.0139,0.0139,379551.58292492,5403.550901361636
2019-12-15 00:00:00+00:00,0.0138,0.01417,0.01378,0.01396,341555.23101206,4784.296193007547
2019-12-16 00:00:00+00:00,0.01385,0.01394,0.01312,0.01336,796600.17962486,10725.8886544866
2019-12-17 00:00:00+00:00,0.01336,0.01336,0.0123,0.01238,462142.12194667,5935.75774035019
2019-12-18 00:00:00+00:00,0.01252,0.01366,0.01213,0.01339,742636.32034811,9337.77694210071
2019-12-19 00:00:00+00:00,0.01315,0.01318,0.01269,0.01304,662105.10532287,8587.359279800261
2019-12-20 00:00:00+00:00,0.01289,0.01354,0.01289,0.01347,329780.30288045,4359.376091245923
2019-12-21 00:00:00+00:00,0.01329,0.01352,0.01328,0.01352,158634.11025757,2112.0910418907615
2019-12-22 00:00:00+00:00,0.01361,0.01497,0.01358,0.0149,1840682.93391732,26817.678368058514
2019-12-23 00:00:00+00:00,0.0149,0.01524,0.01371,0.01378,1480822.82468437,21260.46144577929
2019-12-24 00:00:00+00:00,0.01379,0.01385,0.01323,0.01346,3834009.23260111,52123.47010908815
2019-12-25 00:00:00+00:00,0.01336,0.01349,0.013,0.0132,780622.80143528,10308.681793771666
2019-12-26 00:00:00+00:00,0.01315,0.01383,0.01314,0.01376,1671004.12531157,22593.410379220757
2019-12-27 00:00:00+00:00,0.01326,0.01335,0.0131,0.01325,549790.4200009,7268.314917647392
2019-12-28 00:00:00+00:00,0.0134,0.01369,0.01327,0.01354,949368.76507957,12844.757494874408
2019-12-29 00:00:00+00:00,0.01346,0.0138,0.01336,0.01376,2589158.13305423,35224.96297016116
2019-12-30 00:00:00+00:00,0.01364,0.01367,0.01319,0.01327,1744534.68678785,23377.275721490194
2019-12-31 00:00:00+00:00,0.01323,0.01343,0.01306,0.01326,1046475.35560097,13824.226555637224
2020-01-01 00:00:00+00:00,0.01321,0.01332,0.01319,0.01329,348992.43793502,4623.5557507495905
2020-01-02 00:00:00+00:00,0.0131,0.01315,0.01274,0.01275,505277.51902222,6500.498531249336
2020-01-03 00:00:00+00:00,0.01283,0.01351,0.01279,0.01334,1724636.09383823,22974.085226505103
2020-01-04 00:00:00+00:00,0.01337,0.01345,0.01322,0.0134,589554.54146846,7858.331193222847
2020-01-05 00:00:00+00:00,0.01345,0.01382,0.01343,0.01367,648527.83778034,8796.258712877032
2020-01-06 00:00:00+00:00,0.01354,0.01459,0.01351,0.01459,866325.3657523,12359.10332165414
2020-01-07 00:00:00+00:00,0.01474,0.01474,0.01418,0.01437,2492740.70168381,36001.92654927596
2020-01-08 00:00:00+00:00,0.01435,0.0146,0.01383,0.01406,2723251.89062276,39060.57613551974
2020-01-09 00:00:00+00:00,0.01394,0.01407,0.01376,0.01396,1427257.69370382,19903.61131489086
2020-01-10 00:00:00+00:00,0.0139,0.01479,0.01367,0.01469,1019993.42510179,14464.832587263832
2020-01-11 00:00:00+00:00,0.01463,0.015,0.01449,0.01467,2061882.37893576,30340.803514003725
2020-01-12 00:00:00+00:00,0.01477,0.01494,0.01462,0.01479,395991.97779839,5857.647370948676
2020-01-13 00:00:00+00:00,0.01501,0.01501,0.01453,0.01467,879814.38218612,12930.929198065869
2020-01-14 00:00:00+00:00,0.01483,0.01723,0.01483,0.01673,4523645.35583179,73998.4471537521
2020-01-15 00:00:00+00:00,0.01666,0.01802,0.01622,0.01724,3359799.42784232,57726.76353981102
2020-01-16 00:00:00+00:00,0.01729,0.01741,0.0162,0.01702,1914345.2604124,31429.848316374282
2020-01-17 00:00:00+00:00,0.01736,0.01832,0.01694,0.0176,882976.3723298,15506.410199715321
2020-01-18 00:00:00+00:00,0.01775,0.01807,0.01724,0.01767,835499.15831691,14673.336022124395
2020-01-19 00:00:00+00:00,0.01791,0.01815,0.01585,0.01661,2954131.97912274,50737.76362942615
2020-01-20 00:00:00+00:00,0.01663,0.01674,0.01633,0.01654,1331842.22613647,21868.975573939413
2020-01-21 00:00:00+00:00,0.01655,0.0173,0.01647,0.01725,370833.87133206,6280.711252075138
2020-01-22 00:00:00+00:00,0.0174,0.0174,0.01704,0.01731,630824.14353923,10880.450679085934
2020-01-23 00:00:00+00:00,0.01694,0.01694,0.01581,0.01616,604085.3672921,9830.754021492337
2020-01-24 00:00:00+00:00,0.01626,0.01652,0.01568,0.0164,1744886.34264721,28365.37540397179
2020-01-25 00:00:00+00:00,0.01601,0.01614,0.01589,0.01613,414566.97328228,6635.248450846413
2020-01-26 00:00:00+00:00,0.016,0.01681,0.016,0.01672,444970.01002156,7407.348079172026
2020-01-27 00:00:00+00:00,0.01688,0.0172,0.01673,0.01706,611798.24870106,10432.063047884381
2020-01-28 00:00:00+00:00,0.0172,0.0188,0.01717,0.01855,1212461.33667259,21979.790078572318
2020-01-29 00:00:00+00:00,0.0187,0.01964,0.01858,0.01882,2756114.0761471,51901.71712521517
2020-01-30 00:00:00+00:00,0.01851,0.01971,0.0178,0.01948,1633832.2867452,30565.792326548253
2020-01-31 00:00:00+00:00,0.01961,0.01961,0.01814,0.01882,2560577.45974721,48176.06136363489
2020-02-01 00:00:00+00:00,0.01873,0.01949,0.01851,0.01905,3103256.2416327,58693.31808275891
2020-02-02 00:00:00+00:00,0.01892,0.01979,0.01866,0.0191,2946924.59227904,57016.57698743519
2020-02-03 00:00:00+00:00,0.01904,0.0196,0.01883,0.01922,702932.77366595,13453.498924571046
2020-02-04 00:00:00+00:00,0.01918,0.01949,0.01835,0.01925,866764.81558883,16412.803057445686
2020-02-05 00:00:00+00:00,0.0192,0.02082,0.01917,0.02082,1697542.04864625,34173.5620912147
2020-02-06 00:00:00+00:00,0.02054,0.02344,0.02,0.02253,6560297.37576854,143038.5567138875
2020-02-07 00:00:00+00:00,0.02263,0.02376,0.02135,0.02212,2918560.12552738,65631.72216900489
2020-02-08 00:00:00+00:00,0.02175,0.02254,0.0205,0.02199,2114158.4406292,45537.77465342514
2020-02-09 00:00:00+00:00,0.02181,0.02274,0.02132,0.02198,2744459.33187159,60418.7318460066
2020-02-10 00:00:00+00:00,0.02212,0.0222,0.021,0.0222,1126983.40899344,24617.65416594071
2020-02-11 00:00:00+00:00,0.02211,0.031,0.02135,0.02295,4026914.3513241,94675.13901420005
2020-02-12 00:00:00+00:00,0.02298,0.02441,0.02291,0.02423,3131332.13854182,74017.6202206415
2020-02-13 00:00:00+00:00,0.02427,0.02569,0.02259,0.0239,6539440.29701661,156509.35508826305
2020-02-14 00:00:00+00:00,0.024,0.02689,0.024,0.0263,5035373.97897112,129932.04981472385
2020-02-15 00:00:00+00:00,0.02645,0.02662,0.02294,0.02355,4572087.40935014,113507.7427037356
2020-02-16 00:00:00+00:00,0.02354,0.02489,0.0203,0.0225,3375966.13545188,74474.33730689615
2020-02-17 00:00:00+00:00,0.02165,0.02184,0.0202,0.02162,1596773.67125795,33994.92041108279
2020-02-18 00:00:00+00:00,0.02169,0.02301,0.02053,0.02265,1999172.57438825,44116.853032471736
2020-02-19 00:00:00+00:00,0.02239,0.023,0.01952,0.0202,2860410.46803767,61995.91869102263
2020-02-20 00:00:00+00:00,0.02035,0.02035,0.01894,0.02,1475029.13941362,29179.241515502064
2020-02-21 00:00:00+00:00,0.01978,0.0206,0.01978,0.02027,992168.67987783,20067.201995935313
2020-02-22 00:00:00+00:00,0.02027,0.02033,0.01976,0.02011,229746.56538791,4597.963317989869
2020-02-23 00:00:00+00:00,0.02011,0.02143,0.02011,0.02143,284379.90001175,5912.326611631282
2020-02-24 00:00:00+00:00,0.02121,0.02121,0.01921,0.0197,541906.0138838,11003.451895157503
2020-02-25 00:00:00+00:00,0.01986,0.01986,0.01867,0.01924,2222412.71688932,42418.62045875997
2020-02-26 00:00:00+00:00,0.01898,0.01898,0.01365,0.0166,7984029.04039177,134240.4907679527
2020-02-27 00:00:00+00:00,0.016,0.01755,0.01599,0.01691,1377398.09407818,23444.48587801864
2020-02-28 00:00:00+00:00,0.01724,0.01733,0.01617,0.01723,1293353.5088201,21701.551684208516
2020-02-29 00:00:00+00:00,0.01715,0.0174,0.01647,0.01647,526646.46443735,8862.119230325303
2020-03-01 00:00:00+00:00,0.01656,0.01712,0.01618,0.01652,1236434.73823728,20462.840717571893
2020-03-02 00:00:00+00:00,0.01644,0.01777,0.01643,0.01747,1996536.9066542,34551.11874028606
2020-03-03 00:00:00+00:00,0.01748,0.01755,0.01709,0.01726,216525.655669,3746.504450620434
2020-03-04 00:00:00+00:00,0.01751,0.01783,0.01707,0.01783,867943.82449521,15034.982845290522
2020-03-05 00:00:00+00:00,0.01783,0.01835,0.01774,0.01774,1671807.07272261,30306.266452518077
2020-03-06 00:00:00+00:00,0.01804,0.01835,0.018,0.01817,321304.84494799,5869.595381410874
2020-03-07 00:00:00+00:00,0.01833,0.01833,0.0164,0.01717,1134189.5644136,19435.90249138275
2020-03-08 00:00:00+00:00,0.01689,0.01689,0.01446,0.01458,2055051.62179229,32479.6955998998
2020-03-09 00:00:00+00:00,0.01484,0.01515,0.01407,0.015,1548722.96203554,22744.308500605868
2020-03-10 00:00:00+00:00,0.015,0.01532,0.01466,0.01512,194714.00753162,2923.57980126547
2020-03-11 00:00:00+00:00,0.01516,0.01522,0.01414,0.01495,1251219.56327212,18395.764712269112
2020-03-12 00:00:00+00:00,0.01475,0.0185,0.00836,0.00845,19004216.81621275,194993.11416531002
2020-03-13 00:00:00+00:00,0.00858,0.011,0.00694,0.01029,17812299.30864632,170501.14188655492
2020-03-14 00:00:00+00:00,0.01032,0.01079,0.00961,0.00966,1371411.72351039,14094.143705644998
2020-03-15 00:00:00+00:00,0.00972,0.01107,0.00963,0.01025,2420798.08160046,24678.475407452745
2020-03-16 00:00:00+00:00,0.01001,0.01026,0.0085,0.00966,4559550.75531612,43274.318591340096
2020-03-17 00:00:00+00:00,0.0096,0.0107,0.0096,0.01024,2664698.93433886,26820.450697569304
2020-03-18 00:00:00+00:00,0.01004,0.01025,0.00971,0.01025,1177230.93191044,11769.059269460087
2020-03-19 00:00:00+00:00,0.01028,0.01212,0.01021,0.01164,13950981.79028791,153523.00735824934
2020-03-20 00:00:00+00:00,0.01177,0.01275,0.01043,0.01118,4205268.34752332,48708.46592815275
2020-03-21 00:00:00+00:00,0.01125,0.01158,0.0108,0.01122,2009055.92862574,22428.0730237838
2020-03-22 00:00:00+00:00,0.01117,0.01154,0.01039,0.01054,743792.43720863,8063.130902770592
2020-03-23 00:00:00+00:00,0.01014,0.01155,0.01014,0.01145,3769036.0525809,40374.7420346873
2020-03-24 00:00:00+00:00,0.01146,0.0116,0.0113,0.01157,548162.23544094,6294.309081924311
2020-03-25 00:00:00+00:00,0.01155,0.0118,0.01122,0.01139,2358360.45759799,26901.935536522695
2020-03-26 00:00:00+00:00,0.01142,0.012,0.01132,0.01191,528591.32091365,6088.089846479058
2020-03-27 00:00:00+00:00,0.01201,0.01211,0.011,0.01123,827756.59683033,9640.477699396266
2020-03-28 00:00:00+00:00,0.01101,0.01147,0.01088,0.01141,1166812.5743914,12997.909951295927
2020-03-29 00:00:00+00:00,0.01141,0.01141,0.01069,0.0107,2227237.74402817,25091.60207523495
2020-03-30 00:00:00+00:00,0.01069,0.0119,0.01069,0.01146,1125584.32292479,12802.746276634536
2020-03-31 00:00:00+00:00,0.01158,0.01177,0.01142,0.01164,572846.57801886,6596.376467624309
2020-04-01 00:00:00+00:00,0.01154,0.01166,0.01114,0.01166,1148149.66765595,13121.101452753936
2020-04-02 00:00:00+00:00,0.01169,0.01256,0.01154,0.012,1887074.14053971,22587.076177857045
2020-04-03 00:00:00+00:00,0.01199,0.01216,0.01183,0.01191,1977060.28249296,23568.764199657162
2020-04-04 00:00:00+00:00,0.012,0.01215,0.01176,0.01197,423153.89211889,5041.172385237669
2020-04-05 00:00:00+00:00,0.012,0.01273,0.01,0.01255,2727305.68511411,32349.4479981913
2020-04-06 00:00:00+00:00,0.0126,0.01382,0.0126,0.01382,2137577.13224253,28196.881452560345
2020-04-07 00:00:00+00:00,0.01392,0.01407,0.01323,0.01327,4572410.35406197,62649.9659108225
2020-04-08 00:00:00+00:00,0.01324,0.01383,0.01324,0.0138,1498424.3105979,20426.521111574402
2020-04-09 00:00:00+00:00,0.01372,0.01382,0.01323,0.01348,765770.47982247,10221.745838363766
2020-04-10 00:00:00+00:00,0.0135,0.0135,0.01214,0.01231,945830.87763147,12019.598701293002
2020-04-11 00:00:00+00:00,0.01269,0.01281,0.01235,0.01235,206771.68769429,2616.3749453117916
2020-04-12 00:00:00+00:00,0.01257,0.01328,0.01241,0.01279,631242.59588103,8205.345793313989
2020-04-13 00:00:00+00:00,0.01259,0.01269,0.01217,0.0126,1875890.59580593,23299.816543143006
2020-04-14 00:00:00+00:00,0.01261,0.01273,0.01244,0.01253,236649.9070234,2976.2747510478084
2020-04-15 00:00:00+00:00,0.01244,0.01259,0.0122,0.0122,2483114.48103687,31001.507368999366
2020-04-16 00:00:00+00:00,0.01216,0.01321,0.01185,0.01321,8998505.8180266,111466.27997270356
2020-04-17 00:00:00+00:00,0.01304,0.01317,0.01279,0.013,976797.11032373,12623.952194785807
2020-04-18 00:00:00+00:00,0.01301,0.0135,0.01293,0.01333,1605671.10261776,21329.402538950926
2020-04-19 00:00:00+00:00,0.01342,0.01344,0.01283,0.01295,994413.42603633,13041.19737940169
2020-04-20 00:00:00+00:00,0.01309,0.01321,0.0121,0.01243,5562855.26997857,70915.78425116744
2020-04-21 00:00:00+00:00,0.01243,0.01271,0.01235,0.01254,579419.14695546,7296.621850408529
2020-04-22 00:00:00+00:00,0.01255,0.01316,0.01246,0.01291,631153.44555159,8163.895650316567
2020-04-23 00:00:00+00:00,0.01302,0.0139,0.01285,0.01367,3452674.09603453,46968.80785297481
2020-04-24 00:00:00+00:00,0.01367,0.01435,0.01367,0.01396,1999730.31575164,28096.811615785617
2020-04-25 00:00:00+00:00,0.01396,0.01429,0.01346,0.01395,3514027.37022904,49262.425035063185
2020-04-26 00:00:00+00:00,0.01396,0.01426,0.01389,0.01415,1182825.47112238,16698.871391606666
2020-04-27 00:00:00+00:00,0.01436,0.01463,0.01424,0.01453,2064067.30228662,29754.680535115836
2020-04-28 00:00:00+00:00,0.01449,0.0154,0.01431,0.01537,2886553.89770606,43970.44711886732
2020-04-29 00:00:00+00:00,0.01531,0.0165,0.01513,0.01616,5624249.9209867,87979.65341665951
2020-04-30 00:00:00+00:00,0.01628,0.01672,0.01475,0.0153,2861820.60134044,44280.11061617529
2020-05-01 00:00:00+00:00,0.01535,0.01633,0.01534,0.01588,904927.04893255,14454.178262193778
2020-05-02 00:00:00+00:00,0.01576,0.0164,0.0157,0.01638,1044903.75601977,16894.32822040178
2020-05-03 00:00:00+00:00,0.01643,0.01656,0.01565,0.01604,3228051.93286872,51434.34937502962
2020-05-04 00:00:00+00:00,0.01578,0.01643,0.01514,0.01617,3030183.35706029,48419.574681257815
2020-05-05 00:00:00+00:00,0.01634,0.01661,0.01573,0.01593,893452.07321803,14514.528610442032
2020-05-06 00:00:00+00:00,0.01585,0.0162,0.0155,0.01554,1387993.10511179,22216.608907457805
2020-05-07 00:00:00+00:00,0.0155,0.01624,0.01543,0.01623,1664792.1695947,26441.490822605265
2020-05-08 00:00:00+00:00,0.01611,0.01655,0.01591,0.01632,1326396.69177458,21622.46765708449
2020-05-09 00:00:00+00:00,0.0162,0.01659,0.0161,0.0161,1865831.63142541,30517.734144052338
2020-05-10 00:00:00+00:00,0.01605,0.01605,0.01254,0.01441,2477185.42729905,35541.720809801845
2020-05-11 00:00:00+00:00,0.01427,0.01449,0.01336,0.01397,1340249.49189189,18840.96419122188
2020-05-12 00:00:00+00:00,0.01401,0.01495,0.01401,0.01455,2052746.61911569,29953.96328219092
2020-05-13 00:00:00+00:00,0.01458,0.01538,0.01458,0.015,1461997.83487896,21884.98470265268
2020-05-14 00:00:00+00:00,0.01511,0.01542,0.01482,0.01534,2062301.57565354,31204.496933885523
2020-05-15 00:00:00+00:00,0.01526,0.01533,0.0148,0.01489,356444.48494769,5367.991056300167
2020-05-16 00:00:00+00:00,0.0148,0.01515,0.01476,0.01515,387373.8891391,5797.631865938227
2020-05-17 00:00:00+00:00,0.01497,0.01521,0.0149,0.01504,961794.03211521,14459.397121110815
2020-05-18 00:00:00+00:00,0.01512,0.01555,0.01501,0.0154,834416.02483844,12731.586186548158
2020-05-19 00:00:00+00:00,0.01532,0.01557,0.01505,0.01555,532330.29911981,8161.9547585967275
2020-05-20 00:00:00+00:00,0.01536,0.01546,0.0146,0.01502,1295545.50054947,19550.0411708006
2020-05-21 00:00:00+00:00,0.01507,0.01507,0.01392,0.01425,2531654.29022803,36504.45788301241
2020-05-22 00:00:00+00:00,0.01415,0.01542,0.0141,0.01499,794634.88529662,11658.940148265512
2020-05-23 00:00:00+00:00,0.01495,0.01566,0.01486,0.0151,1546186.75582567,23470.97493451572
2020-05-24 00:00:00+00:00,0.01498,0.01529,0.0142,0.0142,437946.52852255,6461.168916539397
2020-05-25 00:00:00+00:00,0.01413,0.01473,0.01412,0.01473,447225.77102211,6492.311225510333
2020-05-26 00:00:00+00:00,0.01462,0.01468,0.01428,0.01461,840134.9223649,12188.070814409748
2020-05-27 00:00:00+00:00,0.0146,0.01499,0.01452,0.0148,752275.48765033,11119.374083968543
2020-05-28 00:00:00+00:00,0.0147,0.0151,0.01461,0.0151,725847.3584217,10795.7442920732
2020-05-29 00:00:00+00:00,0.01518,0.01528,0.01489,0.01504,1573426.81937698,23744.35864182057
2020-05-30 00:00:00+00:00,0.01497,0.01639,0.01497,0.01637,4020552.02554203,63857.832534433765
2020-05-31 00:00:00+00:00,0.01633,0.0172,0.0155,0.01578,6105520.59994107,101147.98951544725
2020-06-01 00:00:00+00:00,0.01577,0.01716,0.01577,0.01703,3725399.81770366,61090.360050419025
2020-06-02 00:00:00+00:00,0.01704,0.01752,0.01558,0.01626,3242096.51965807,53863.2436710582
2020-06-03 00:00:00+00:00,0.01629,0.01691,0.01606,0.01677,2016357.92429615,33260.75545508428
2020-06-04 00:00:00+00:00,0.01699,0.01733,0.01624,0.01673,2011731.77514599,33984.12108461462
2020-06-05 00:00:00+00:00,0.01696,0.01728,0.01679,0.01698,1265950.03823433,21486.092524937976
2020-06-06 00:00:00+00:00,0.01673,0.01711,0.01654,0.017,271728.9521407,4557.968488359913
2020-06-07 00:00:00+00:00,0.01712,0.01823,0.01681,0.01806,1887993.26734137,33368.169136347606
2020-06-08 00:00:00+00:00,0.01808,0.01858,0.01778,0.01796,1320811.19001086,23824.038617809696
2020-06-09 00:00:00+00:00,0.01795,0.01804,0.01735,0.0176,1124694.24395501,19779.07912691798
2020-06-10 00:00:00+00:00,0.01753,0.0177,0.01717,0.0177,604690.19054236,10598.535869005034
2020-06-11 00:00:00+00:00,0.01757,0.018,0.01515,0.01572,3733816.7927043,60812.96493788244
2020-06-12 00:00:00+00:00,0.0156,0.0166,0.0156,0.01641,2980600.15975177,46726.313925763265
2020-06-13 00:00:00+00:00,0.01644,0.01669,0.01617,0.01669,1649234.08029823,27245.369497866264
2020-06-14 00:00:00+00:00,0.01669,0.01669,0.01603,0.01622,562647.51491375,9108.091130031418
2020-06-15 00:00:00+00:00,0.016,0.01616,0.01484,0.01614,2087731.78322557,32173.199318962852
2020-06-16 00:00:00+00:00,0.01605,0.01869,0.016,0.01615,3863496.10258613,64134.73582341415
2020-06-17 00:00:00+00:00,0.01607,0.01643,0.01597,0.01615,277431.3421211,4493.577189045608
2020-06-18 00:00:00+00:00,0.0162,0.01646,0.01582,0.01605,538296.19655853,8661.203820726892
2020-06-19 00:00:00+00:00,0.01596,0.01612,0.01574,0.016,829445.70389966,13193.534223577099
2020-06-20 00:00:00+00:00,0.0159,0.01601,0.01565,0.016,365297.36799307,5766.175982091004
2020-06-21 00:00:00+00:00,0.01593,0.01601,0.01584,0.01585,31303.04012904,497.4265969167077
2020-06-22 00:00:00+00:00,0.01585,0.01644,0.01585,0.01638,450871.91184925,7315.167772022806
2020-06-23 00:00:00+00:00,0.0163,0.017,0.01626,0.01645,1333252.64023674,22161.746775200998
2020-06-24 00:00:00+00:00,0.01653,0.01683,0.01571,0.01599,363227.18970284,5886.510000194093
2020-06-25 00:00:00+00:00,0.01595,0.01602,0.01539,0.01602,417238.6442141,6632.5390970383205
2020-06-26 00:00:00+00:00,0.01599,0.01599,0.01565,0.01586,171443.1889742,2702.0089533192468
2020-06-27 00:00:00+00:00,0.01579,0.016,0.01489,0.01551,996392.35684692,15391.362472278728
2020-06-28 00:00:00+00:00,0.0153,0.01598,0.01528,0.01572,281802.54116347,4367.55135548833
2020-06-29 00:00:00+00:00,0.01589,0.01633,0.01581,0.01618,420239.75962081,6790.080150531307
2020-06-30 00:00:00+00:00,0.0162,0.01653,0.01619,0.01646,628214.82064168,10310.677071116059
2020-07-01 00:00:00+00:00,0.01628,0.017,0.01616,0.01687,536060.6689213,8944.064614817587
2020-07-02 00:00:00+00:00,0.01688,0.01721,0.01624,0.01665,1549494.57515649,26099.172486796153
2020-07-03 00:00:00+00:00,0.01675,0.01685,0.01658,0.01668,207122.93836142,3464.3567361593164
2020-07-04 00:00:00+00:00,0.01672,0.01687,0.01665,0.01681,170068.45517683,2850.2232608988747
2020-07-05 00:00:00+00:00,0.01681,0.01694,0.01639,0.01694,298393.76287604,4969.087386732732
2020-07-06 00:00:00+00:00,0.017,0.01812,0.017,0.0181,1710601.24265619,30257.17187146084
2020-07-07 00:00:00+00:00,0.01802,0.01802,0.0171,0.01719,1158732.3381534,20336.53403651481
2020-07-08 00:00:00+00:00,0.0172,0.0182,0.0169,0.01798,2246283.42670803,40275.739375399615
2020-07-09 00:00:00+00:00,0.01789,0.01914,0.01765,0.01849,4148005.16327338,76368.2409664412
2020-07-10 00:00:00+00:00,0.01847,0.01868,0.01785,0.01806,629367.51482624,11405.131717420973
2020-07-11 00:00:00+00:00,0.0183,0.01882,0.0183,0.01844,1150185.35122417,21262.527019088415
2020-07-12 00:00:00+00:00,0.01847,0.01852,0.01796,0.01811,1550916.09799551,28146.39367286994
2020-07-13 00:00:00+00:00,0.01823,0.01839,0.01721,0.01746,1732568.46153245,31181.046119798215
2020-07-14 00:00:00+00:00,0.01746,0.01775,0.01711,0.01769,798744.19269072,13948.403099234805
2020-07-15 00:00:00+00:00,0.01774,0.01775,0.01752,0.01755,356318.82562911,6298.081077415264
2020-07-16 00:00:00+00:00,0.01756,0.0177,0.01675,0.01717,651014.40150626,11110.236756265638
2020-07-17 00:00:00+00:00,0.01712,0.01732,0.017,0.01729,342543.341928,5889.474137355224
2020-07-18 00:00:00+00:00,0.01724,0.01748,0.01703,0.01745,188373.33611719,3239.94410063076
2020-07-19 00:00:00+00:00,0.01739,0.01749,0.01732,0.01747,63754.42787967,1107.652199280821
2020-07-20 00:00:00+00:00,0.01751,0.01751,0.017,0.01711,179393.134244,3100.1572207221734
2020-07-21 00:00:00+00:00,0.01724,0.01773,0.0172,0.01757,218599.46516588,3826.731273708657
2020-07-22 00:00:00+00:00,0.01761,0.0184,0.01743,0.018,1364886.9134814,24275.334976645918
2020-07-23 00:00:00+00:00,0.018,0.01816,0.01778,0.01792,692757.57923325,12407.201872296248
2020-07-24 00:00:00+00:00,0.0179,0.01825,0.01758,0.01794,1106034.21248973,19931.34540958968
2020-07-25 00:00:00+00:00,0.01802,0.01871,0.01802,0.01871,1577405.66930243,29086.74900264705
2020-07-26 00:00:00+00:00,0.01863,0.01916,0.01844,0.01849,404228.00764019,7524.510669838634
2020-07-27 00:00:00+00:00,0.01849,0.01902,0.01774,0.019,1071309.23254338,19813.673453657833
2020-07-28 00:00:00+00:00,0.01887,0.0195,0.01826,0.01916,823180.78143809,15665.626411187593
2020-07-29 00:00:00+00:00,0.0192,0.01995,0.0192,0.01927,985750.88874917,19292.673768449764
2020-07-30 00:00:00+00:00,0.01915,0.01942,0.01875,0.01923,221514.57958843,4216.70664116237
2020-07-31 00:00:00+00:00,0.01929,0.01979,0.019,0.01973,214198.70334859,4127.559711817664
2020-08-01 00:00:00+00:00,0.01966,0.02085,0.01954,0.02053,772023.8204411,15714.678760306904
2020-08-02 00:00:00+00:00,0.02053,0.02124,0.01825,0.01932,1920175.09477072,36390.81528409366
2020-08-03 00:00:00+00:00,0.01939,0.02018,0.01934,0.01984,808816.81972242,16062.444176214334
2020-08-04 00:00:00+00:00,0.02013,0.0207,0.01993,0.02032,599729.30564034,12074.033343158584
2020-08-05 00:00:00+00:00,0.02043,0.02071,0.02023,0.02023,508710.60862545,10403.644500094793
2020-08-06 00:00:00+00:00,0.02031,0.02051,0.01901,0.02039,2237409.4026338,45124.564838074104
2020-08-07 00:00:00+00:00,0.02043,0.02106,0.01919,0.01999,650355.02350224,13048.380028438643
2020-08-08 00:00:00+00:00,0.01991,0.02045,0.01984,0.02045,242467.72044735,4868.752275330468
2020-08-09 00:00:00+00:00,0.02059,0.02095,0.02025,0.02038,927572.91388182,19213.531961327277
2020-08-10 00:00:00+00:00,0.02076,0.02185,0.02074,0.02167,2063166.72336175,43668.28266976796
2020-08-11 00:00:00+00:00,0.0215,0.0215,0.01969,0.01986,673234.89882489,13869.781115790696
2020-08-12 00:00:00+00:00,0.01999,0.02044,0.0192,0.02017,803723.8085612,15875.631312984042
2020-08-13 00:00:00+00:00,0.0202,0.02296,0.01964,0.02234,1877495.48797378,40625.67090122092
2020-08-14 00:00:00+00:00,0.02252,0.02555,0.0224,0.02476,3447533.5940105,80711.60762122115
2020-08-15 00:00:00+00:00,0.02432,0.02554,0.02376,0.02485,923550.95525854,22402.51496771278
2020-08-16 00:00:00+00:00,0.02497,0.041,0.02417,0.02797,5170681.5461923,148358.79817143673
2020-08-17 00:00:00+00:00,0.02775,0.03124,0.02685,0.03022,3992806.43052555,117066.96000824621
2020-08-18 00:00:00+00:00,0.03099,0.03248,0.0283,0.02905,5743484.36460665,170433.45158796283
2020-08-19 00:00:00+00:00,0.02839,0.02894,0.02551,0.02646,2985170.85718801,80164.02039164086
2020-08-20 00:00:00+00:00,0.0268,0.02779,0.02657,0.02737,575109.53111938,15756.961390295153
2020-08-21 00:00:00+00:00,0.02769,0.02769,0.02408,0.02419,2269023.70170319,58853.8417601664
2020-08-22 00:00:00+00:00,0.02383,0.02533,0.02332,0.02519,3014131.23522039,72999.60251841968
2020-08-23 00:00:00+00:00,0.02467,0.02486,0.02393,0.02442,311884.00307078,7542.478480620823
2020-08-24 00:00:00+00:00,0.02414,0.02538,0.02404,0.02515,704687.51587965,17681.460953399048
2020-08-25 00:00:00+00:00,0.02501,0.02504,0.02225,0.02303,697468.34218439,16271.050018261525
2020-08-26 00:00:00+00:00,0.0232,0.02389,0.02302,0.02365,353411.88431684,8309.032564099542
2020-08-27 00:00:00+00:00,0.02415,0.0244,0.02219,0.02306,580059.25270583,13625.09952897033
2020-08-28 00:00:00+00:00,0.02295,0.02424,0.02276,0.0239,789804.39382671,18740.98805636231
2020-08-29 00:00:00+00:00,0.02393,0.02525,0.0234,0.02507,4575904.07404868,110035.53780563058
2020-08-30 00:00:00+00:00,0.02535,0.02818,0.02535,0.02696,2119596.56742769,57083.77379530059
2020-08-31 00:00:00+00:00,0.02705,0.02969,0.02579,0.02931,7497371.34404647,213026.4558893041
2020-09-01 00:00:00+00:00,0.02928,0.036,0.02816,0.03465,11705760.57379363,380827.44629960717
2020-09-02 00:00:00+00:00,0.03503,0.03892,0.0315,0.03445,19119506.84035015,671141.2967290822
2020-09-03 00:00:00+00:00,0.03459,0.04934,0.03459,0.04055,32430228.06081376,1368783.248300444
