time,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-08-23 00:00:00+00:00,0.00883,0.00943,0.00883,0.00943,524865.60180561,0.05955056179775276,0.04621914794678005,0.04660307456015801,0.0,-1.0,-1.0,0.04621914794678005,0.04660307456015801,0.0,-1.0,-1.0,0.009532000000000004,0.0005325766562072311,0.010064576656207235,0.008999423343792773,1.0,-1.0,0.0
2019-08-24 00:00:00+00:00,0.00927,0.00945,0.008870000000000001,0.009179999999999999,1109756.63340638,-0.026511134676563963,0.0470069133027986,0.04545691712149771,0.0,-1.0,-1.0,0.0470069133027986,0.04545691712149771,1.0,0.0,1.0,0.009488000000000005,0.0005229229590032026,0.010010922959003207,0.008965077040996803,1.0,-1.0,0.0
2019-08-25 00:00:00+00:00,0.00912,0.009179999999999999,0.00877,0.00895,688003.98075461,-0.02505446623093688,0.036889949020113166,0.04425472667280014,0.0,-1.0,-1.0,0.036889949020113166,0.04425472667280014,0.0,-1.0,-1.0,0.009393000000000006,0.0004260849927569215,0.009819084992756928,0.008966915007243084,0.0,-1.0,-1.0
2019-08-26 00:00:00+00:00,0.00897,0.0093,0.00864,0.0088,526262.38980595,-0.016759776536312776,0.02624819621082365,0.042855531405191875,0.0,-1.0,-1.0,0.02624819621082365,0.042855531405191875,0.0,-1.0,-1.0,0.009334500000000006,0.0004230027373309875,0.009757502737330993,0.00891149726266902,0.0,-1.0,-1.0
2019-08-27 00:00:00+00:00,0.00884,0.00884,0.0085,0.008740000000000001,3904810.99272935,-0.006818181818181945,0.019128412660047698,0.04139686430390968,0.0,-1.0,-1.0,0.019128412660047698,0.04139686430390968,0.0,-1.0,-1.0,0.009264000000000005,0.0003966093132649011,0.009660609313264906,0.008867390686735104,0.0,-1.0,-1.0
2019-08-28 00:00:00+00:00,0.0086,0.00889,0.00782,0.00798,3845502.00330389,-0.08695652173913049,0.048677759966635724,0.04501733882841,0.0,-1.0,-1.0,0.048677759966635724,0.04501733882841,1.0,0.0,1.0,0.009167500000000006,0.00046076452485891084,0.009628264524858916,0.008706735475141095,0.0,-1.0,-1.0
2019-08-29 00:00:00+00:00,0.008,0.00824,0.007659999999999999,0.00805,5251871.24802419,0.008771929824561429,0.04926147974404822,0.04377730564967558,0.0,-1.0,-1.0,0.04926147974404822,0.04377730564967558,1.0,0.0,1.0,0.009081500000000004,0.0005011384407947003,0.009582638440794706,0.008580361559205303,0.0,-1.0,-1.0
2019-08-30 00:00:00+00:00,0.00801,0.00839,0.007940000000000001,0.00835,1626655.74013405,0.037267080745341685,0.049429377177530494,0.043947858285975284,0.0,-1.0,-1.0,0.049429377177530494,0.043947858285975284,1.0,0.0,1.0,0.009035000000000005,0.0005243592581226978,0.009559359258122702,0.008510640741877308,0.0,-1.0,-1.0
2019-08-31 00:00:00+00:00,0.008159999999999999,0.00839,0.00804,0.00811,242039.8052118,-0.028742514970059974,0.0417787448180452,0.042821787409917066,0.0,-1.0,-1.0,0.0417787448180452,0.042821787409917066,0.0,-1.0,-1.0,0.008941500000000005,0.0005135969646574086,0.009455096964657414,0.008427903035342596,0.0,-1.0,-1.0
2019-09-01 00:00:00+00:00,0.00828,0.008490000000000001,0.00806,0.00848,1702891.53804046,0.04562268803945746,0.04511358803500185,0.04356397915153841,0.0,-1.0,-1.0,0.04511358803500185,0.04356397915153841,1.0,0.0,1.0,0.008877500000000005,0.00048520071809731125,0.009362700718097316,0.008392299281902695,1.0,-1.0,0.0
2019-09-02 00:00:00+00:00,0.00848,0.008879999999999999,0.00831,0.00866,1431610.62429396,0.02122641509433953,0.03196970780158566,0.04258664120703694,0.0,-1.0,-1.0,0.03196970780158566,0.04258664120703694,0.0,-1.0,-1.0,0.008831000000000006,0.0004570719164881466,0.009288071916488153,0.008373928083511858,1.0,-1.0,0.0
2019-09-03 00:00:00+00:00,0.00866,0.00889,0.008579999999999999,0.00885,1130387.21698372,0.021939953810623747,0.022655115781376137,0.04161443524510331,0.0,-1.0,-1.0,0.022655115781376137,0.04161443524510331,0.0,-1.0,-1.0,0.008825500000000005,0.0004560987312321982,0.009281598731232204,0.008369401268767807,1.0,-1.0,0.0
2019-09-04 00:00:00+00:00,0.00859,0.00897,0.00839,0.0087,6894957.25521093,-0.016949152542372947,0.02808577314569309,0.04039768606262547,0.0,-1.0,-1.0,0.02808577314569309,0.04039768606262547,0.0,-1.0,-1.0,0.008787500000000005,0.0004314464655454041,0.00921894646554541,0.0083560535344546,1.0,-1.0,0.0
2019-09-05 00:00:00+00:00,0.00889,0.00889,0.00801,0.00801,3785931.91712224,-0.07931034482758614,0.05354217802502302,0.043675912738334204,0.0,-1.0,-1.0,0.05354217802502302,0.043675912738334204,1.0,0.0,1.0,0.008720000000000004,0.000442623756110907,0.009162623756110912,0.008277376243889096,0.0,-1.0,-1.0
2019-09-06 00:00:00+00:00,0.0081,0.008409999999999999,0.00759,0.008190000000000001,4774367.29230944,0.022471910112359602,0.0532651484230865,0.04286536554911294,0.0,-1.0,-1.0,0.0532651484230865,0.04286536554911294,1.0,0.0,1.0,0.008689000000000004,0.0004574517518418765,0.00914645175184188,0.008231548248158128,0.0,-1.0,-1.0
2019-09-07 00:00:00+00:00,0.00813,0.008140000000000001,0.007670000000000001,0.00811,1840843.07891513,-0.009768009768009844,0.03767766640648307,0.04142037340146694,0.0,-1.0,-1.0,0.03767766640648307,0.04142037340146694,0.0,-1.0,-1.0,0.008635500000000004,0.0004595704516176436,0.009095070451617648,0.00817592954838236,0.0,-1.0,-1.0
2019-09-08 00:00:00+00:00,0.00811,0.00867,0.00787,0.00864,1784230.0965506001,0.06535141800246612,0.052723152507414,0.043898879594347746,0.0,-1.0,-1.0,0.052723152507414,0.043898879594347746,1.0,0.0,1.0,0.008597500000000004,0.0004229952718412411,0.009020495271841246,0.008174504728158763,1.0,-1.0,0.0
2019-09-09 00:00:00+00:00,0.00866,0.00866,0.008159999999999999,0.00839,300682.83595264,-0.02893518518518523,0.05112910822321636,0.04299911189493483,0.0,-1.0,-1.0,0.05112910822321636,0.04299911189493483,1.0,0.0,1.0,0.008562000000000005,0.0004081356843528281,0.008970135684352834,0.008153864315647177,1.0,-1.0,0.0
2019-09-10 00:00:00+00:00,0.00838,0.00839,0.00785,0.00817,1119122.6402599,-0.02622169249106077,0.03946887156830485,0.04196041047721421,0.0,-1.0,-1.0,0.03946887156830485,0.04196041047721421,0.0,-1.0,-1.0,0.008534500000000006,0.0004153942325323006,0.008949894232532306,0.008119105767467705,1.0,-1.0,0.0
2019-09-11 00:00:00+00:00,0.008,0.00808,0.00785,0.00801,488607.38042022,-0.019583843329253448,0.028173268577971058,0.040715978892077655,0.0,-1.0,-1.0,0.028173268577971058,0.040715978892077655,0.0,-1.0,-1.0,0.008490000000000006,0.0004218006513434176,0.008911800651343425,0.008068199348656588,0.0,-1.0,-1.0
2019-09-12 00:00:00+00:00,0.008029999999999999,0.00828,0.008,0.00808,1282608.7551582,0.008739076154806513,0.025191033415597787,0.03949248219369761,0.0,-1.0,-1.0,0.025191033415597787,0.03949248219369761,0.0,-1.0,-1.0,0.008422500000000006,0.0003680514123126162,0.008790551412312622,0.00805444858768739,1.0,-1.0,0.0
2019-09-13 00:00:00+00:00,0.00824,0.00827,0.00799,0.00812,401179.18612455,0.004950495049504955,0.018610114636095985,0.038221704953067016,0.0,-1.0,-1.0,0.018610114636095985,0.038221704953067016,0.0,-1.0,-1.0,0.008369500000000005,0.00032729312469670585,0.00869679312469671,0.0080422068753033,1.0,-1.0,0.0
2019-09-14 00:00:00+00:00,0.008190000000000001,0.00852,0.007859999999999999,0.00807,1190948.71205567,-0.006157635467980205,0.013785570112664305,0.036924613212242746,0.0,-1.0,-1.0,0.013785570112664305,0.036924613212242746,0.0,-1.0,-1.0,0.008325500000000005,0.000303427351922642,0.008628927351922647,0.008022072648077362,1.0,-1.0,0.0
2019-09-15 00:00:00+00:00,0.00806,0.00811,0.007859999999999999,0.00809,625647.42411824,0.0024783147459725985,0.01027050048504862,0.03570434985054417,0.0,-1.0,-1.0,0.01027050048504862,0.03570434985054417,0.0,-1.0,-1.0,0.008290000000000004,0.0002860253945296466,0.008576025394529651,0.008003974605470357,1.0,-1.0,0.0
2019-09-16 00:00:00+00:00,0.00809,0.0081,0.007690000000000001,0.0079,2985621.25130469,-0.02348578491965381,0.01602277929190313,0.034860034979956975,0.0,-1.0,-1.0,0.01602277929190313,0.034860034979956975,0.0,-1.0,-1.0,0.008248000000000004,0.00027803066850912324,0.008526030668509127,0.00796996933149088,0.0,-1.0,-1.0
2019-09-17 00:00:00+00:00,0.00797,0.00818,0.00762,0.00818,2292376.92545405,0.03544303797468351,0.031083558980994703,0.03519915627841226,0.0,-1.0,-1.0,0.031083558980994703,0.03519915627841226,0.0,-1.0,-1.0,0.008258000000000005,0.0002714018190220396,0.008529401819022045,0.007986598180977965,1.0,-1.0,0.0
2019-09-18 00:00:00+00:00,0.00817,0.00856,0.00785,0.00831,3477172.85364114,0.01589242053789719,0.02212115391190143,0.0343089870523875,0.0,-1.0,-1.0,0.02212115391190143,0.0343089870523875,0.0,-1.0,-1.0,0.008271000000000004,0.00026710731137414483,0.008538107311374148,0.00800389268862586,1.0,-1.0,0.0
2019-09-19 00:00:00+00:00,0.00831,0.008440000000000001,0.007809999999999999,0.008440000000000001,1495871.56427234,0.01564380264741283,0.015680502080139373,0.03340818729652474,0.0,-1.0,-1.0,0.015680502080139373,0.03340818729652474,0.0,-1.0,-1.0,0.008275500000000005,0.00026925775168443324,0.008544757751684439,0.008006242248315571,1.0,-1.0,0.0
2019-09-20 00:00:00+00:00,0.00837,0.00843,0.008,0.00824,850087.09284317,-0.023696682464454888,0.02602245486303014,0.032835929155900126,0.0,-1.0,-1.0,0.02602245486303014,0.032835929155900126,0.0,-1.0,-1.0,0.008282000000000005,0.00026660832695182373,0.008548608326951828,0.008015391673048182,1.0,-1.0,0.0
2019-09-21 00:00:00+00:00,0.00806,0.00827,0.00792,0.0081,895339.96583829,-0.016990291262136026,0.01993299879457035,0.03196322974888606,0.0,-1.0,-1.0,0.01993299879457035,0.03196322974888606,0.0,-1.0,-1.0,0.008263000000000005,0.00026529229163330554,0.008528292291633311,0.007997707708366698,1.0,-1.0,0.0
2019-09-22 00:00:00+00:00,0.00795,0.00808,0.0077599999999999995,0.00782,781181.28545912,-0.034567901234567766,0.02029063865091792,0.03193545417819639,0.0,-1.0,-1.0,0.02029063865091792,0.03193545417819639,0.0,-1.0,-1.0,0.008221000000000004,0.00026562537925679195,0.008486625379256795,0.007955374620743213,0.0,-1.0,-1.0
2019-09-23 00:00:00+00:00,0.00777,0.007890000000000001,0.00755,0.00755,1068390.54513815,-0.03452685421994883,0.01608572968409191,0.03177155168476966,0.0,-1.0,-1.0,0.01608572968409191,0.03177155168476966,0.0,-1.0,-1.0,0.008156000000000005,0.0002626464503753838,0.00841864645037539,0.00789335354962462,0.0,-1.0,-1.0
2019-09-24 00:00:00+00:00,0.0077,0.00799,0.0062,0.00687,5854815.03761169,-0.09006622516556295,0.03932799082124363,0.03731499235552364,0.0,-1.0,-1.0,0.03932799082124363,0.03731499235552364,1.0,0.0,1.0,0.008064500000000006,0.00036281755600772877,0.008427317556007735,0.007701682443992277,0.0,-1.0,-1.0
2019-09-25 00:00:00+00:00,0.0069099999999999995,0.0075,0.0067,0.0068,3050859.52241184,-0.010189228529839944,0.04097321577930103,0.0360476014153777,0.0,-1.0,-1.0,0.04097321577930103,0.0360476014153777,1.0,0.0,1.0,0.008004000000000006,0.00046019904160568456,0.00846419904160569,0.007543800958394321,0.0,-1.0,-1.0
2019-09-26 00:00:00+00:00,0.0072,0.00778,0.00692,0.0076,4172945.15266106,0.11764705882352945,0.09772243775064811,0.04797621582714315,0.0,-1.0,-1.0,0.09772243775064811,0.04797621582714315,1.0,0.0,1.0,0.007974500000000006,0.00046651535767584595,0.008441015357675852,0.00750798464232416,1.0,-1.0,0.0
2019-09-27 00:00:00+00:00,0.00745,0.00824,0.007390000000000001,0.00792,892216.54909187,0.04210526315789465,0.06910138354584748,0.047765849882716274,0.0,-1.0,-1.0,0.06910138354584748,0.047765849882716274,1.0,0.0,1.0,0.007965000000000005,0.00046554438987858355,0.00843054438987859,0.007499455610121422,1.0,-1.0,0.0
2019-09-28 00:00:00+00:00,0.007679999999999999,0.00782,0.0075,0.007690000000000001,886907.13582424,-0.02904040404040409,0.0653303079963517,0.04671263867801668,0.0,-1.0,-1.0,0.0653303079963517,0.04671263867801668,1.0,0.0,1.0,0.007917500000000004,0.00044085891047751687,0.008358358910477521,0.0074766410895224875,1.0,-1.0,0.0
2019-09-29 00:00:00+00:00,0.00785,0.00785,0.007390000000000001,0.00761,2155004.31444818,-0.01040312093628093,0.047323261220027876,0.0451688561187967,0.0,-1.0,-1.0,0.047323261220027876,0.0451688561187967,1.0,0.0,1.0,0.007878500000000005,0.00043125612123808585,0.00830975612123809,0.007447243878761919,1.0,-1.0,0.0
2019-09-30 00:00:00+00:00,0.00747,0.0078,0.00687,0.0077599999999999995,1928431.65011315,0.019710906701708497,0.036011100131137265,0.044004972156791375,0.0,-1.0,-1.0,0.036011100131137265,0.044004972156791375,0.0,-1.0,-1.0,0.007858000000000004,0.0004263875183322435,0.008284387518332248,0.00743161248166776,1.0,-1.0,0.0
2019-10-01 00:00:00+00:00,0.007809999999999999,0.00799,0.007520000000000001,0.007559999999999999,3284266.40933341,-0.025773195876288683,0.033133748308353236,0.04295937491879775,0.0,-1.0,-1.0,0.033133748308353236,0.04295937491879775,0.0,-1.0,-1.0,0.007835500000000006,0.0004298038108131775,0.008265303810813184,0.007405696189186828,1.0,-1.0,0.0
2019-10-02 00:00:00+00:00,0.00763,0.00763,0.007390000000000001,0.00757,1769966.36491214,0.001322751322751392,0.024183375102854295,0.04151021618010661,0.0,-1.0,-1.0,0.024183375102854295,0.04151021618010661,0.0,-1.0,-1.0,0.0078100000000000044,0.0004296632708480511,0.008239663270848055,0.007380336729151954,1.0,-1.0,0.0
2019-10-03 00:00:00+00:00,0.00758,0.0076,0.007370000000000001,0.00759,179205.68548741,0.0026420079260238705,0.017518279747131285,0.04011889391329377,0.0,-1.0,-1.0,0.017518279747131285,0.04011889391329377,0.0,-1.0,-1.0,0.007783500000000006,0.0004258647549090448,0.00820936475490905,0.007357635245090961,1.0,-1.0,0.0
2019-10-04 00:00:00+00:00,0.007559999999999999,0.007559999999999999,0.00728,0.00748,816578.72504656,-0.014492753623188468,0.01507467165626016,0.03887617539959501,0.0,-1.0,-1.0,0.01507467165626016,0.03887617539959501,0.0,-1.0,-1.0,0.007754000000000006,0.0004254087817370538,0.00817940878173706,0.007328591218262952,1.0,-1.0,0.0
2019-10-05 00:00:00+00:00,0.007490000000000001,0.007490000000000001,0.00732,0.00747,115262.91272696,-0.0013368983957218195,0.011303422632482548,0.03755464807335823,0.0,-1.0,-1.0,0.011303422632482548,0.03755464807335823,0.0,-1.0,-1.0,0.007723000000000005,0.00042221346559101247,0.008145213465591017,0.007300786534408993,1.0,-1.0,0.0
2019-10-06 00:00:00+00:00,0.0074,0.00742,0.0071,0.007240000000000001,1232375.09238211,-0.030789825970548912,0.018024716272976603,0.03695792540336208,0.0,-1.0,-1.0,0.018024716272976603,0.03695792540336208,0.0,-1.0,-1.0,0.007690000000000005,0.0004332982441934311,0.008123298244193436,0.0072567017558065735,0.0,-1.0,-1.0
2019-10-07 00:00:00+00:00,0.0072,0.00778,0.00715,0.007690000000000001,549886.30708843,0.06215469613259673,0.05047449634645396,0.03956144348021718,0.0,-1.0,-1.0,0.05047449634645396,0.03956144348021718,1.0,0.0,1.0,0.007665500000000006,0.00041770645698933624,0.008083206456989341,0.007247793543010669,1.0,-1.0,0.0
2019-10-08 00:00:00+00:00,0.00785,0.008020000000000001,0.00775,0.00793,662316.02325811,0.03120936280884257,0.03610749282102252,0.03904943934258534,0.0,-1.0,-1.0,0.03610749282102252,0.03904943934258534,0.0,-1.0,-1.0,0.007646500000000005,0.00039486540011829906,0.008041365400118305,0.007251634599881706,1.0,-1.0,0.0
2019-10-09 00:00:00+00:00,0.00793,0.00884,0.00792,0.008409999999999999,2617064.86461575,0.06052963430012625,0.03286236208946921,0.04057628838604645,1.0,0.0,1.0,0.03286236208946921,0.04057628838604645,0.0,-1.0,-1.0,0.007645000000000004,0.0003917370224230792,0.008036737022423083,0.007253262977576925,1.0,0.0,1.0
2019-10-10 00:00:00+00:00,0.00853,0.00885,0.008459999999999999,0.0085,1281748.60745178,0.010701545778834642,0.030769105551870946,0.03921493869753845,1.0,0.0,1.0,0.030769105551870946,0.03921493869753845,0.0,-1.0,-1.0,0.007658000000000005,0.00041607944585525454,0.00807407944585526,0.007241920554144751,1.0,0.0,1.0
2019-10-11 00:00:00+00:00,0.00863,0.00877,0.00809,0.008740000000000001,5783998.15959207,0.028235294117646918,0.021766837579188847,0.038298651942887146,1.0,0.0,1.0,0.021766837579188847,0.038298651942887146,0.0,-1.0,-1.0,0.007690000000000005,0.0004726298206508753,0.00816262982065088,0.00721737017934913,1.0,0.0,1.0
2019-10-12 00:00:00+00:00,0.00855,0.009000000000000001,0.00855,0.00868,4549750.73964342,-0.0068649885583522705,0.026172150452155915,0.03717420727590325,1.0,0.0,1.0,0.026172150452155915,0.03717420727590325,0.0,-1.0,-1.0,0.0077330000000000055,0.0005216582870242834,0.00825465828702429,0.007211341712975722,1.0,0.0,1.0
2019-10-13 00:00:00+00:00,0.00868,0.00884,0.00865,0.00884,72427.90564031,0.018433179723502446,0.019146233690015797,0.036035158899763595,1.0,0.0,1.0,0.019146233690015797,0.036035158899763595,0.0,-1.0,-1.0,0.007797500000000004,0.0005748764169253235,0.008372376416925328,0.007222623583074681,1.0,0.0,1.0
2019-10-14 00:00:00+00:00,0.0086,0.00897,0.00852,0.00864,583741.33152791,-0.022624434389140302,0.026420856032908478,0.035632520395101536,1.0,0.0,1.0,0.026420856032908478,0.035632520395101536,0.0,-1.0,-1.0,0.007886000000000006,0.0005606424885790008,0.008446642488579006,0.007325357511421005,1.0,0.0,1.0
2019-10-15 00:00:00+00:00,0.00884,0.009040000000000001,0.00811,0.00811,2307423.95438671,-0.06134259259259268,0.039721908363164346,0.03837149885321376,1.0,0.0,1.0,0.039721908363164346,0.03837149885321376,1.0,0.0,1.0,0.007951500000000005,0.000500371178016408,0.008451871178016414,0.007451128821983597,1.0,-1.0,0.0
2019-10-16 00:00:00+00:00,0.00811,0.008459999999999999,0.00773,0.00777,2182131.36276255,-0.041923551171393236,0.028647392154153805,0.0386300057296614,0.0,-1.0,-1.0,0.028647392154153805,0.0386300057296614,0.0,-1.0,-1.0,0.007960000000000005,0.0004955061208396197,0.008455506120839625,0.007464493879160386,1.0,-1.0,0.0
2019-10-17 00:00:00+00:00,0.00777,0.008440000000000001,0.00775,0.00808,840366.65766258,0.039897039897039965,0.051443105216526515,0.03880667569664765,0.0,-1.0,-1.0,0.051443105216526515,0.03880667569664765,1.0,0.0,1.0,0.007968000000000006,0.000496117558224864,0.008464117558224871,0.0074718824417751425,1.0,-1.0,0.0
2019-10-18 00:00:00+00:00,0.00808,0.00808,0.0075,0.0077599999999999995,3934279.51100458,-0.03960396039603964,0.044161468157420065,0.038869028867012184,0.0,-1.0,-1.0,0.044161468157420065,0.038869028867012184,1.0,0.0,1.0,0.007971500000000005,0.0004942966826981239,0.008465796682698128,0.007477203317301881,1.0,-1.0,0.0
2019-10-19 00:00:00+00:00,0.0077599999999999995,0.007809999999999999,0.00759,0.00773,87649.09761956,-0.0038659793814433963,0.03260081385139174,0.03754833721854084,0.0,-1.0,-1.0,0.03260081385139174,0.03754833721854084,0.0,-1.0,-1.0,0.007977500000000004,0.000490390553270448,0.008467890553270453,0.007487109446729556,1.0,-1.0,0.0
2019-10-20 00:00:00+00:00,0.007559999999999999,0.00777,0.0074,0.007540000000000001,717242.39161876,-0.024579560155239318,0.024401653242863305,0.03672013531648063,0.0,-1.0,-1.0,0.024401653242863305,0.03672013531648063,0.0,-1.0,-1.0,0.007966500000000005,0.0004979354745769368,0.008464435474576941,0.007468564525423068,1.0,-1.0,0.0
2019-10-21 00:00:00+00:00,0.00746,0.0077,0.0074,0.007520000000000001,645760.66603076,-0.002652519893899252,0.01966159360420931,0.03547003377768223,0.0,-1.0,-1.0,0.01966159360420931,0.03547003377768223,0.0,-1.0,-1.0,0.007964500000000003,0.0004997312435595033,0.008464231243559507,0.0074647687564405,1.0,-1.0,0.0
2019-10-22 00:00:00+00:00,0.00742,0.00759,0.0071,0.0071,1521532.22105834,-0.05585106382978711,0.031139959597639984,0.03676108921920577,0.0,-1.0,-1.0,0.031139959597639984,0.03676108921920577,0.0,-1.0,-1.0,0.007941000000000004,0.0005294276949788144,0.008470427694978818,0.007411572305021189,0.0,-1.0,-1.0
2019-10-23 00:00:00+00:00,0.0071,0.007409999999999999,0.00675,0.0069900000000000006,1471170.95284153,-0.015492957746478962,0.02451740493098421,0.035574715726054376,0.0,-1.0,-1.0,0.02451740493098421,0.035574715726054376,0.0,-1.0,-1.0,0.007911000000000003,0.0005660937248046584,0.008477093724804662,0.007344906275195345,0.0,-1.0,-1.0
2019-10-24 00:00:00+00:00,0.00698,0.00774,0.006670000000000001,0.00672,1347413.76497392,-0.03862660944205998,0.01943085564888343,0.03526021663789931,0.0,-1.0,-1.0,0.01943085564888343,0.03526021663789931,0.0,-1.0,-1.0,0.007873000000000003,0.0006195337805666553,0.008492533780566658,0.007253466219433348,0.0,-1.0,-1.0
2019-10-25 00:00:00+00:00,0.006840000000000001,0.00796,0.006840000000000001,0.00777,2966935.02942459,0.15625,0.11576762215331148,0.05423282274360512,0.0,-1.0,-1.0,0.11576762215331148,0.05423282274360512,1.0,0.0,1.0,0.007888000000000003,0.0006128587026988674,0.00850085870269887,0.007275141297301136,1.0,-1.0,0.0
2019-10-26 00:00:00+00:00,0.00797,0.00895,0.00745,0.00778,5883270.7535622,0.0012870012870012106,0.0900075296520598,0.05238547389013003,0.0,-1.0,-1.0,0.0900075296520598,0.05238547389013003,1.0,0.0,1.0,0.007915000000000004,0.0005944258618727925,0.008509425861872796,0.007320574138127211,1.0,-1.0,0.0
2019-10-27 00:00:00+00:00,0.00777,0.00806,0.00748,0.00763,613308.39010598,-0.019280205655527016,0.07092728142906937,0.050875336152735935,0.0,-1.0,-1.0,0.07092728142906937,0.050875336152735935,1.0,0.0,1.0,0.007912000000000004,0.0005957710616459911,0.008507771061645995,0.007316228938354013,1.0,-1.0,0.0
2019-10-28 00:00:00+00:00,0.00807,0.008140000000000001,0.0072900000000000005,0.00747,1067484.49634696,-0.02096985583224109,0.05285642550170921,0.049432965873031406,0.0,-1.0,-1.0,0.05285642550170921,0.049432965873031406,1.0,0.0,1.0,0.007889000000000004,0.0006038638745176127,0.008492863874517616,0.007285136125482391,1.0,-1.0,0.0
2019-10-29 00:00:00+00:00,0.00747,0.007809999999999999,0.00732,0.007370000000000001,1101029.47459606,-0.01338688085676043,0.037557832222159956,0.04784735718231991,0.0,-1.0,-1.0,0.037557832222159956,0.04784735718231991,0.0,-1.0,-1.0,0.007837000000000004,0.0006014114976234984,0.008438411497623501,0.007235588502376505,1.0,-1.0,0.0
2019-10-30 00:00:00+00:00,0.007370000000000001,0.00761,0.00707,0.00707,1658668.80616412,-0.04070556309362283,0.03241114169289038,0.04724710417196467,0.0,-1.0,-1.0,0.03241114169289038,0.04724710417196467,0.0,-1.0,-1.0,0.007765500000000003,0.0006034416642106497,0.008368941664210653,0.007162058335789354,0.0,-1.0,-1.0
2019-10-31 00:00:00+00:00,0.0070599999999999994,0.0072900000000000005,0.0069,0.0069099999999999995,598722.61820802,-0.022630834512022524,0.022987070563756967,0.04586438695197045,0.0,-1.0,-1.0,0.022987070563756967,0.04586438695197045,0.0,-1.0,-1.0,0.007674000000000003,0.0005864020535614694,0.008260402053561473,0.007087597946438534,0.0,-1.0,-1.0
2019-11-01 00:00:00+00:00,0.00705,0.007490000000000001,0.00675,0.006940000000000001,1933398.82348736,0.004341534008682979,0.023815778309392747,0.044379047130789,0.0,-1.0,-1.0,0.023815778309392747,0.044379047130789,0.0,-1.0,-1.0,0.0075870000000000035,0.0005576652457485995,0.008144665245748603,0.007029334754251404,0.0,-1.0,-1.0
2019-11-02 00:00:00+00:00,0.0069700000000000005,0.007490000000000001,0.0069700000000000005,0.00735,347170.70141611,0.059077809798270924,0.04545674595531903,0.04588421071241173,0.0,-1.0,-1.0,0.04545674595531903,0.04588421071241173,0.0,-1.0,-1.0,0.007512500000000003,0.00047483930799914747,0.00798733930799915,0.007037660692000855,1.0,-1.0,0.0
2019-11-03 00:00:00+00:00,0.00731,0.00755,0.007090000000000001,0.007259999999999999,688363.45211583,-0.012244897959183598,0.03927255687294297,0.0444145622701486,0.0,-1.0,-1.0,0.03927255687294297,0.0444145622701486,0.0,-1.0,-1.0,0.007443500000000001,0.0003961163438874919,0.007839616343887494,0.00704738365611251,1.0,-1.0,0.0
2019-11-04 00:00:00+00:00,0.00719,0.0076,0.0070599999999999994,0.00734,2043011.82712022,0.011019283746556585,0.027927610934331427,0.04302331965146056,0.0,-1.0,-1.0,0.027927610934331427,0.04302331965146056,0.0,-1.0,-1.0,0.007405000000000002,0.0003640488689000772,0.007769048868900079,0.0070409511310999245,1.0,-1.0,0.0
2019-11-05 00:00:00+00:00,0.00727,0.0074,0.00704,0.00728,754219.24043858,-0.008174386920980936,0.022259475566891875,0.04159966480908934,0.0,-1.0,-1.0,0.022259475566891875,0.04159966480908934,0.0,-1.0,-1.0,0.0073805000000000025,0.00035455643155632075,0.007735056431556323,0.007025943568443682,1.0,-1.0,0.0
2019-11-06 00:00:00+00:00,0.007370000000000001,0.00763,0.0071200000000000005,0.00722,715401.66300295,-0.008241758241758212,0.016569391481585437,0.04022107846102451,0.0,-1.0,-1.0,0.016569391481585437,0.04022107846102451,0.0,-1.0,-1.0,0.007337500000000002,0.00031522548320720383,0.007652725483207206,0.007022274516792798,1.0,-1.0,0.0
2019-11-07 00:00:00+00:00,0.00722,0.00763,0.0069,0.00698,1652333.52393724,-0.03324099722991691,0.021391342428272467,0.039666234777778524,0.0,-1.0,-1.0,0.021391342428272467,0.039666234777778524,0.0,-1.0,-1.0,0.007298500000000002,0.00030837903881263524,0.0076068790388126376,0.0069901209611873665,0.0,-1.0,-1.0
2019-11-08 00:00:00+00:00,0.0070599999999999994,0.00722,0.00675,0.0069,786585.83195504,-0.011461318051575908,0.015749740586651916,0.03836332682033408,0.0,-1.0,-1.0,0.015749740586651916,0.03836332682033408,0.0,-1.0,-1.0,0.007257000000000002,0.0003030563609211899,0.007560056360921192,0.006953943639078812,0.0,-1.0,-1.0
2019-11-09 00:00:00+00:00,0.006940000000000001,0.0071400000000000005,0.00689,0.00713,344048.41873768,0.03333333333333344,0.03164941247985538,0.03828014642825567,0.0,-1.0,-1.0,0.03164941247985538,0.03828014642825567,0.0,-1.0,-1.0,0.0072365000000000025,0.0002967060391772778,0.00753320603917728,0.006939793960822725,1.0,-1.0,0.0
2019-11-10 00:00:00+00:00,0.006999999999999999,0.0072299999999999994,0.006999999999999999,0.0072299999999999994,269370.98043083,0.014025245441795288,0.022578224475946033,0.03719689204534397,0.0,-1.0,-1.0,0.022578224475946033,0.03719689204534397,0.0,-1.0,-1.0,0.007222000000000002,0.0002891111605558536,0.007511111160555855,0.006932888839444149,1.0,-1.0,0.0
