time,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD quoteVolume
2019-12-31 00:00:00+00:00,1.00128,1.00131,1.00128,1.00131,1968.58780855,1971.1200657979518
2020-01-01 00:00:00+00:00,1.00132,1.00132,0.999,1.00131,2051.85003896,2051.4108254687535
2020-01-02 00:00:00+00:00,1.00132,1.00132,0.99901,0.99901,1276.9150841,1278.3156705342603
2020-01-03 00:00:00+00:00,1.0013,1.0013,0.999,0.999,2748.11599556,2748.3777806117373
2020-01-04 00:00:00+00:00,0.999,1.0013,0.999,0.999,4737.67710015,4734.113808723444
2020-01-05 00:00:00+00:00,0.999,1.0013,0.999,0.999,1070.94929512,1069.980514252806
2020-01-06 00:00:00+00:00,1.0009,1.00449,0.9975,1.00449,20187.54741063,20189.56383588189
2020-01-07 00:00:00+00:00,0.99751,1.00449,0.9975,1.00449,11707.38627431,11703.307359413931
2020-01-08 00:00:00+00:00,1.00449,1.04,0.99503,1.00199,39316.1736667,39456.38259879147
2020-01-09 00:00:00+00:00,1.00399,1.00399,1.00398,1.00398,132.34398391,132.8707629659618
2020-01-10 00:00:00+00:00,0.99505,1.003,0.99505,1.0,527.34094007,528.1256833365914
2020-01-11 00:00:00+00:00,1.0,1.0,0.99652,0.99652,153.52740484,153.30399206524362
2020-01-12 00:00:00+00:00,0.9975,0.9975,0.9975,0.9975,1141.92195344,1139.0671485564
2020-01-13 00:00:00+00:00,0.9975,1.003,0.9975,1.003,44.78750882,44.78554004794999
2020-01-14 00:00:00+00:00,0.9975,1.004,0.99501,1.0,41693.08246747,41674.69465994904
2020-01-15 00:00:00+00:00,1.0,1.005,0.99401,1.00396,39349.65165341,39361.83408710164
2020-01-16 00:00:00+00:00,1.00249,1.00499,1.00249,1.00499,3977.83969586,3987.775008882632
2020-01-17 00:00:00+00:00,1.0039,1.005,0.99501,1.005,6484.99119402,6504.779166264329
2020-01-18 00:00:00+00:00,0.99751,0.99751,0.9975,0.9975,687.00836767,685.293665857135
2020-01-19 00:00:00+00:00,0.9975,1.0025,0.992,1.0025,12670.03519987,12620.453567081615
2020-01-20 00:00:00+00:00,0.995,1.0,0.99101,1.0,2140.05390357,2129.3910302885106
2020-01-21 00:00:00+00:00,0.999,1.00299,0.999,1.00299,57.24346741,57.34109663320319
2020-01-22 00:00:00+00:00,1.001,1.02,0.999,1.02,4642.45875626,4698.66627583696
2020-01-23 00:00:00+00:00,0.999,1.004,0.99707,1.0,2300.46420885,2301.521582036068
2020-01-24 00:00:00+00:00,0.999,1.0,0.999,1.0,3813.70776855,3810.2260582397707
2020-01-25 00:00:00+00:00,0.99501,0.99501,0.995,0.995,2621.85600668,2608.7667425592504
2020-01-26 00:00:00+00:00,0.9975,1.0,0.9975,0.999,4431.42714012,4425.4819062630395
2020-01-27 00:00:00+00:00,0.999,0.999,0.9975,0.998,33071.60176152,33017.22902623751
2020-01-28 00:00:00+00:00,0.9975,1.00398,0.9975,1.0,24700.8881923,24683.20219420822
2020-01-29 00:00:00+00:00,1.0,1.003,0.999,0.9995,44406.5300179,44374.53250304949
2020-01-30 00:00:00+00:00,0.9995,1.003,0.9975,1.00099,63381.71959783,63328.26261541581
2020-01-31 00:00:00+00:00,1.00099,1.003,0.99502,1.0025,27098.41551241,27130.663250341313
2020-02-01 00:00:00+00:00,1.0015,1.0025,0.9975,1.0025,10143.1290797,10155.284469040527
2020-02-02 00:00:00+00:00,0.999,1.00249,0.999,0.999,24804.60772822,24779.85299447983
2020-02-03 00:00:00+00:00,0.999,1.0025,0.9985,1.001,48235.75958227,48225.41529521773
2020-02-04 00:00:00+00:00,1.0,1.002,0.9975,0.9975,14674.37185407,14665.693534101067
2020-02-05 00:00:00+00:00,1.0,1.0025,0.999,0.9995,41785.61849201,41798.473318145974
2020-02-06 00:00:00+00:00,0.9995,1.0025,0.999,0.9995,69323.56745634,69313.45499042989
2020-02-07 00:00:00+00:00,0.9995,1.004,0.9995,0.9995,58296.34361032,58315.40601924708
2020-02-08 00:00:00+00:00,0.9995,1.004,0.999,1.0,81698.01082683,81758.90644177934
2020-02-09 00:00:00+00:00,0.999,1.0025,0.998,1.002,69179.00345765,69134.82973764959
2020-02-10 00:00:00+00:00,1.002,1.0025,0.9975,1.0,44390.27437065,44401.637784081155
2020-02-11 00:00:00+00:00,1.0,1.003,0.9975,1.0,40401.38948171,40397.96511651858
2020-02-12 00:00:00+00:00,1.0,1.003,0.9975,0.9996,66947.12089056,66976.21720894832
2020-02-13 00:00:00+00:00,0.99999,1.01998,0.9975,0.99755,14546.89945722,14550.499521704845
2020-02-14 00:00:00+00:00,1.004,1.004,0.9975,0.998,17765.20515209,17781.32130166758
2020-02-15 00:00:00+00:00,1.0,1.01995,0.9975,1.002,34644.54138776,34637.992902665086
2020-02-16 00:00:00+00:00,1.003,1.00997,0.99751,0.998,29467.40157746,29444.178103955805
2020-02-17 00:00:00+00:00,0.998,1.005,0.99751,0.9995,54724.79201996,54727.52302585348
2020-02-18 00:00:00+00:00,0.9995,1.033,0.999,1.0,77579.64584756,77667.37924001468
2020-02-19 00:00:00+00:00,1.00198,1.003,0.999,0.9995,113722.99975182,113705.5352124003
2020-02-20 00:00:00+00:00,0.9995,1.002,0.9995,0.9995,79109.59661594,79139.6515087927
2020-02-21 00:00:00+00:00,1.0,1.003,0.9995,0.9995,81157.5961922,81189.93945822837
2020-02-22 00:00:00+00:00,0.9995,1.002,0.9995,0.9995,5001.21874527,4998.880791402147
2020-02-23 00:00:00+00:00,0.9995,1.002,0.999,0.9995,95729.88710885,95673.64445859261
2020-02-24 00:00:00+00:00,0.9995,1.005,0.9995,1.0,24393.11617915,24404.304982227928
2020-02-25 00:00:00+00:00,1.002,1.003,1.0,1.003,941.15797447,942.38102060293
2020-02-26 00:00:00+00:00,1.002,1.006,0.9995,1.005,14218.62052381,14250.418020423527
2020-02-27 00:00:00+00:00,1.002,1.01,0.9995,0.9995,36791.81268025,36928.61902470955
2020-02-28 00:00:00+00:00,0.9995,1.003,0.9995,0.9995,66030.90458885,66098.17213169196
2020-02-29 00:00:00+00:00,1.00199,1.003,0.9995,0.9995,20444.48788709,20466.985186987644
2020-03-01 00:00:00+00:00,1.002,1.002,0.9995,0.9995,34860.79330493,34884.246153892986
2020-03-02 00:00:00+00:00,1.0,1.004,0.99901,0.9995,55388.80327779,55408.77597898183
2020-03-03 00:00:00+00:00,0.9995,1.002,0.9995,0.99951,41184.99672074,41189.03449832294
2020-03-04 00:00:00+00:00,0.99951,1.003,0.9995,1.003,46857.85777174,46844.41850653747
2020-03-05 00:00:00+00:00,0.9996,1.005,0.9995,1.005,43773.59471322,43811.04296566541
2020-03-06 00:00:00+00:00,1.002,1.002,0.9996,0.9996,10925.851486,10929.02229154289
2020-03-07 00:00:00+00:00,0.9996,1.003,0.99951,1.002,31203.8607629,31192.07052072106
2020-03-08 00:00:00+00:00,0.9996,1.003,0.9996,0.99961,33842.0687843,33829.12297658512
2020-03-09 00:00:00+00:00,0.99961,1.053,0.9995,0.9995,111088.56283502,111111.70092535536
2020-03-10 00:00:00+00:00,1.0,1.005,0.9995,1.0,91159.8330255,91168.82984110342
2020-03-11 00:00:00+00:00,0.9999,1.005,0.9995,0.9999,95645.75417358,95649.46123155573
2020-03-12 00:00:00+00:00,0.9999,1.028,0.998,0.9995,273898.34363292,274327.7364280496
2020-03-13 00:00:00+00:00,0.9995,1.077,0.9955,1.0,414120.97235482,415944.51517156314
2020-03-14 00:00:00+00:00,1.00001,1.015,0.99901,0.9999,178562.43174175,178588.93978424242
2020-03-15 00:00:00+00:00,0.9999,1.00699,0.99801,0.99801,97151.51061452,97072.16432348658
2020-03-16 00:00:00+00:00,1.0005,1.004,0.98078,1.00199,195471.79196079,195545.2645079501
2020-03-17 00:00:00+00:00,1.00199,1.00399,0.996,0.999,79632.94458962,79700.74699805655
2020-03-18 00:00:00+00:00,0.999,1.0025,0.999,0.9995,96134.02669466,96135.591711258
2020-03-19 00:00:00+00:00,0.9995,1.003,0.9985,1.002,263501.0648082,263534.6290578572
2020-03-20 00:00:00+00:00,0.9992,1.005,0.998,0.99902,291162.85016091,291382.21908013424
2020-03-21 00:00:00+00:00,0.99902,1.003,0.9985,0.9992,124425.88840956,124514.38031486112
2020-03-22 00:00:00+00:00,1.00149,1.011,0.999,1.00119,93625.30207402,93767.01241156357
2020-03-23 00:00:00+00:00,1.00119,1.0032,0.9985,1.00099,107380.08529079,107372.82995370557
2020-03-24 00:00:00+00:00,1.00095,1.0012,0.9975,0.9992,78449.14927421,78416.6953668127
2020-03-25 00:00:00+00:00,0.9992,1.002,0.9985,0.999,136227.68269516,136210.57620285286
2020-03-26 00:00:00+00:00,0.9988,1.0006,0.997,1.0004,79312.73200653,79248.02349155473
2020-03-27 00:00:00+00:00,1.0004,1.001,0.998,0.9988,82042.28796986,82051.82658775977
2020-03-28 00:00:00+00:00,0.9988,1.0014,0.9985,0.9992,63015.9666035,63002.33810906541
2020-03-29 00:00:00+00:00,0.9992,1.00119,0.9988,0.9994,37747.98494843,37735.446035181005
2020-03-30 00:00:00+00:00,0.9994,1.0015,0.9988,0.9992,64903.06017401,64869.21265788661
2020-03-31 00:00:00+00:00,0.9992,1.0012,0.998,0.9984,67846.0014413,67802.48923211535
2020-04-01 00:00:00+00:00,0.9984,1.0012,0.98401,1.0008,344449.42492261,342486.1409831411
2020-04-02 00:00:00+00:00,1.0008,1.0015,0.998,0.9982,61271.95555296,61265.200915188216
2020-04-03 00:00:00+00:00,1.00019,1.0006,0.9984,1.0004,35888.38000097,35875.1558119187
2020-04-04 00:00:00+00:00,1.00039,1.001,0.999,0.9992,20877.49461397,20882.82436633385
2020-04-05 00:00:00+00:00,1.00099,1.001,0.999,1.00059,39239.32553231,39210.7842566484
2020-04-06 00:00:00+00:00,0.9992,1.0015,0.9985,1.0,171447.23593662,171344.6327958228
2020-04-07 00:00:00+00:00,0.9986,1.0014,0.99851,0.9994,171549.81850787,171550.7902745004
2020-04-08 00:00:00+00:00,1.001,1.0016,0.99851,1.00049,49571.5719806,49577.61131043745
2020-04-09 00:00:00+00:00,0.999,1.002,0.9985,1.0,47069.35704107,47061.43034365812
2020-04-10 00:00:00+00:00,1.00095,1.0013,0.999,1.00099,72760.29217084,72765.90451435847
2020-04-11 00:00:00+00:00,1.00099,1.00147,0.9999,1.0,25155.97473742,25161.097120903047
2020-04-12 00:00:00+00:00,0.9999,1.00164,0.9999,0.9999,32300.48165402,32304.8425476024
2020-04-13 00:00:00+00:00,0.9999,1.00147,0.9999,1.0,74190.63786297,74198.25332189907
2020-04-14 00:00:00+00:00,1.0,1.00146,1.0,1.0,45763.3003709,45764.03351926163
2020-04-15 00:00:00+00:00,1.00146,1.00164,0.99991,0.99991,61077.00211526,61101.694432517615
2020-04-16 00:00:00+00:00,0.99991,1.00215,0.99926,1.00078,83540.61288387,83550.8678554659
2020-04-17 00:00:00+00:00,0.9998,1.00096,0.9995,0.9995,28018.83248812,28012.984997278323
2020-04-18 00:00:00+00:00,0.9998,1.00113,0.9992,0.9992,48816.5871354,48806.761092702574
2020-04-19 00:00:00+00:00,0.9992,1.00062,0.9992,0.9995,10514.87634954,10510.124769485137
2020-04-20 00:00:00+00:00,0.9995,1.00198,0.9995,0.99994,35867.64857625,35878.53160373908
2020-04-21 00:00:00+00:00,1.00055,1.00095,0.99841,1.00045,57237.94627691,57196.49490896013
2020-04-22 00:00:00+00:00,0.99909,1.00044,0.99909,0.9995,35653.64510541,35647.568503963594
2020-04-23 00:00:00+00:00,0.9995,1.00164,0.99901,0.9995,75180.22677938,75156.47957198044
2020-04-24 00:00:00+00:00,0.9995,1.00147,0.9992,0.9995,28731.67744137,28726.317017024954
2020-04-25 00:00:00+00:00,0.9995,1.00113,0.99901,0.99977,53422.63073781,53399.110445283506
2020-04-26 00:00:00+00:00,0.99977,1.0013,0.9995,0.9995,26569.37449535,26561.32482668776
2020-04-27 00:00:00+00:00,1.00096,1.005,0.9995,1.002,82766.48893385,82898.83691165772
2020-04-28 00:00:00+00:00,1.00113,1.00181,0.9995,1.00181,30910.56116238,30928.26811258444
2020-04-29 00:00:00+00:00,1.00181,1.01,0.99901,1.00096,249321.94567515,249369.46748827738
2020-04-30 00:00:00+00:00,1.00096,1.00198,0.98757,0.99943,113795.57257532,113628.48325188507
2020-05-01 00:00:00+00:00,0.99943,1.00062,0.99892,0.99999,49603.77148904,49586.589692089976
2020-05-02 00:00:00+00:00,1.00009,1.00113,0.9991,0.9995,49080.75909725,49071.64635076803
2020-05-03 00:00:00+00:00,0.99951,1.00096,0.999,0.99961,45729.03019139,45718.99698247874
2020-05-04 00:00:00+00:00,1.00095,1.00147,0.9995,0.99994,87493.68370498,87543.72080298616
2020-05-05 00:00:00+00:00,0.99995,1.00129,0.998,1.0,80794.91598585,80771.59971786666
2020-05-06 00:00:00+00:00,1.0,1.00078,0.99858,0.99858,77278.81667345,77251.52119506543
2020-05-07 00:00:00+00:00,0.99858,1.00045,0.98755,0.99901,80113.42639208,79964.71716764884
2020-05-08 00:00:00+00:00,0.99876,1.00096,0.99876,1.0,73351.41544607,73353.3946464577
2020-05-09 00:00:00+00:00,1.0,1.003,0.99909,1.00011,85200.64189761,85291.23723649378
2020-05-10 00:00:00+00:00,1.00011,1.02,0.99601,1.00045,175191.11144721,175447.99357605254
2020-05-11 00:00:00+00:00,1.00028,1.00499,0.997,1.0002,117492.37126804,117543.52952212811
2020-05-12 00:00:00+00:00,0.9995,1.0013,0.99841,0.99943,97668.07503143,97632.13947169583
2020-05-13 00:00:00+00:00,0.99926,1.00062,0.99858,0.9999,36656.45625785,36631.82678755643
2020-05-14 00:00:00+00:00,0.9999,1.0015,0.999,0.99999,77467.4430477,77466.16453141406
2020-05-15 00:00:00+00:00,1.00001,1.0015,0.99892,1.00045,45727.46239477,45735.69707357659
2020-05-16 00:00:00+00:00,1.00028,1.005,0.999,0.99994,107319.45339372,107442.99373671257
2020-05-17 00:00:00+00:00,0.99995,1.00147,0.9995,0.9995,40065.64351233,40067.28441525823
2020-05-18 00:00:00+00:00,0.9995,1.00147,0.999,0.99998,69159.23139767,69148.42862462251
2020-05-19 00:00:00+00:00,0.99998,1.00099,0.999,1.0006,68409.12658066,68396.14607875729
2020-05-20 00:00:00+00:00,1.00061,1.00061,0.99892,1.0004,36552.85273085,36532.95475185259
2020-05-21 00:00:00+00:00,1.0006,1.001,0.99875,0.9996,63519.50768707,63530.34337474048
2020-05-22 00:00:00+00:00,0.99961,1.00215,0.99926,1.00215,24478.10073755,24498.99285517973
2020-05-23 00:00:00+00:00,1.00214,1.0025,0.9995,0.9998,51719.84375269,51750.78739882988
2020-05-24 00:00:00+00:00,0.9998,1.00112,0.9995,0.99951,25641.87713836,25638.347100264335
2020-05-25 00:00:00+00:00,0.99951,1.00061,0.999,1.00061,51902.34784252,51882.86495076551
2020-05-26 00:00:00+00:00,0.9995,1.005,0.9995,0.9995,84057.86818506,84170.64670007987
2020-05-27 00:00:00+00:00,0.99951,1.00096,0.999,1.00029,54607.49830581,54583.35293954803
2020-05-28 00:00:00+00:00,1.00029,1.001,0.9986,1.00043,66909.20341927,66878.00293414314
2020-05-29 00:00:00+00:00,0.99893,1.00026,0.99859,1.00009,9767.12951377,9756.108322187669
2020-05-30 00:00:00+00:00,0.99901,1.00028,0.99876,1.00027,17680.00852623,17666.003586918483
2020-05-31 00:00:00+00:00,0.99893,1.00062,0.99892,0.99892,8137.08979939,8133.984310426144
2020-06-01 00:00:00+00:00,1.00044,1.0016,0.999,1.0,59302.74921974,59342.26586801346
2020-06-02 00:00:00+00:00,0.999,1.00164,0.99751,1.001,139986.28894088,139944.05367852875
2020-06-03 00:00:00+00:00,1.00099,1.00112,0.99144,0.99926,50582.05678415,50499.56917244249
2020-06-04 00:00:00+00:00,1.00078,1.001,0.99909,0.99926,17496.67669789,17496.62940280387
2020-06-05 00:00:00+00:00,1.00061,1.00232,0.99909,0.99996,49514.6266936,49554.37657091453
2020-06-06 00:00:00+00:00,0.99961,1.00096,0.99926,0.99927,12549.07325611,12549.792729966728
2020-06-07 00:00:00+00:00,1.00049,1.001,0.999,1.00099,14920.35700932,14922.305877404215
2020-06-08 00:00:00+00:00,0.99961,1.00146,0.9996,1.00146,19837.85023905,19859.78790241817
2020-06-09 00:00:00+00:00,1.00146,1.0016,0.9995,1.00095,8755.15919919,8756.725991034065
2020-06-10 00:00:00+00:00,0.99961,1.00112,0.99926,0.9995,33896.69577039,33894.822783700394
2020-06-11 00:00:00+00:00,1.00078,1.00181,0.999,0.999,108115.39990296,108103.3877761076
2020-06-12 00:00:00+00:00,0.999,1.00096,0.99876,0.99944,21142.48291568,21128.76118443585
2020-06-13 00:00:00+00:00,1.0,1.001,0.99893,1.00044,18278.08637036,18267.734589614956
2020-06-14 00:00:00+00:00,0.99921,1.00096,0.9992,1.00096,11459.97675464,11459.992630695058
2020-06-15 00:00:00+00:00,1.00096,1.02,0.99943,1.00045,143495.99515361,143762.41765196025
2020-06-16 00:00:00+00:00,1.00028,1.02,0.99994,0.99994,37965.56828926,38063.514595516004
2020-06-17 00:00:00+00:00,0.99995,1.00113,0.9995,0.9995,39698.72980463,39693.22034644362
2020-06-18 00:00:00+00:00,0.99951,1.00266,0.9995,1.001,51118.40847784,51155.438615565894
2020-06-19 00:00:00+00:00,1.0016,1.00283,0.9995,0.99978,52635.81372683,52704.37045957826
2020-06-20 00:00:00+00:00,1.00129,1.0016,0.9992,0.99951,37858.47825944,37860.767415706345
2020-06-21 00:00:00+00:00,0.99951,1.00062,0.9992,0.99951,27580.95989544,27568.125604190547
2020-06-22 00:00:00+00:00,1.00061,1.00129,0.999,1.00129,62115.11348025,62125.0061912465
2020-06-23 00:00:00+00:00,0.99978,1.0013,0.99909,1.00045,35181.23373566,35185.92184173127
2020-06-24 00:00:00+00:00,1.00061,1.00283,0.9995,1.00011,77958.66921164,78069.0499810602
2020-06-25 00:00:00+00:00,1.00147,1.00999,0.9995,1.00646,101541.67427169,101687.94189607921
2020-06-26 00:00:00+00:00,1.00147,1.00283,0.99893,0.99943,49493.11924617,49539.37204836279
2020-06-27 00:00:00+00:00,0.99927,1.002,0.99927,1.00028,34199.514291,34215.60284103948
2020-06-28 00:00:00+00:00,1.0016,1.0016,0.99841,0.9995,52738.05140715,52705.40030994587
2020-06-29 00:00:00+00:00,1.00095,1.00111,0.9995,1.00096,8415.2720662,8418.053126249102
2020-06-30 00:00:00+00:00,0.99961,1.00062,0.99876,1.00062,50865.6087442,50832.55996318039
2020-07-01 00:00:00+00:00,1.00062,1.00128,0.98843,1.0,68846.61195735,68705.011124018
2020-07-02 00:00:00+00:00,1.00112,1.00113,0.9995,0.9996,26767.77062714,26788.67286293052
2020-07-03 00:00:00+00:00,0.99961,1.00096,0.999,0.99909,51758.34712457,51723.46042924584
2020-07-04 00:00:00+00:00,1.00044,1.001,0.9992,1.00079,27248.42682636,27256.971493783778
2020-07-05 00:00:00+00:00,0.9995,1.00079,0.9992,0.99927,16678.05118705,16669.043699230966
2020-07-06 00:00:00+00:00,1.00078,1.00113,0.9992,1.00079,15121.73889123,15128.294649040683
2020-07-07 00:00:00+00:00,0.99944,1.00045,0.999,1.00045,9330.94933679,9324.746979853056
2020-07-08 00:00:00+00:00,1.00044,1.00045,0.999,1.00044,26220.60963525,26222.734561211088
2020-07-09 00:00:00+00:00,1.00044,1.00045,0.999,1.0,19098.78921517,19092.598204342314
2020-07-10 00:00:00+00:00,0.9995,1.00113,0.999,1.00113,28335.97070193,28332.90491777022
2020-07-11 00:00:00+00:00,1.0,1.0,0.99909,0.99909,5646.705768,5644.987232490456
2020-07-12 00:00:00+00:00,0.99951,1.00095,0.9995,1.00095,6156.72336396,6154.272941421645
2020-07-13 00:00:00+00:00,0.99951,1.00095,0.9995,0.9995,8634.3022383,8630.020142300942
2020-07-14 00:00:00+00:00,0.99951,1.00096,0.99909,0.99944,7252.40933432,7251.677505769507
2020-07-15 00:00:00+00:00,0.99943,1.00096,0.999,0.9996,22384.57917454,22372.753120521564
2020-07-16 00:00:00+00:00,0.9995,1.00128,0.9995,1.00128,22458.72901866,22457.56903449456
2020-07-17 00:00:00+00:00,0.99977,0.99977,0.9995,0.9995,8120.96491438,8117.1827284516785
2020-07-18 00:00:00+00:00,1.00096,1.001,0.9995,1.001,6360.68199981,6362.509763806789
2020-07-19 00:00:00+00:00,1.00099,1.00113,0.9996,1.00096,1211.54738939,1212.286655035712
2020-07-20 00:00:00+00:00,0.9995,1.0001,0.9995,1.0001,21158.19003649,21153.26737979027
2020-07-21 00:00:00+00:00,1.0001,1.00096,0.9996,0.9996,3566.07635303,3566.3517816583667
2020-07-22 00:00:00+00:00,0.9996,1.00096,0.9995,1.00095,3647.11532275,3647.28261407814
2020-07-23 00:00:00+00:00,1.00095,1.002,0.99909,0.99909,90543.48442747,90608.0442508367
2020-07-24 00:00:00+00:00,0.999,1.00079,0.999,0.99951,5695.05047962,5697.611378950289
2020-07-25 00:00:00+00:00,0.9995,1.0,0.9992,0.9992,2026.16863371,2024.829223310568
2020-07-26 00:00:00+00:00,0.99951,1.00033,0.9995,0.9995,6954.97622588,6951.6617197728665
2020-07-27 00:00:00+00:00,0.9995,1.0,0.9995,1.0,28740.26068357,28729.444798724
2020-07-28 00:00:00+00:00,0.99977,1.00111,0.99977,1.00097,5780.40724018,5785.105762867595
2020-07-29 00:00:00+00:00,0.99977,1.00076,0.99977,1.0006,1129.66128674,1129.495810682605
2020-07-30 00:00:00+00:00,0.9998,1.00112,0.9995,0.9995,10327.94608449,10329.186161366702
2020-07-31 00:00:00+00:00,0.9995,1.00083,0.9995,1.00019,14857.2117842,14855.771967557543
2020-08-01 00:00:00+00:00,0.9995,1.00052,0.99923,1.00024,36877.25494832,36862.80781944793
2020-08-02 00:00:00+00:00,1.00049,1.00079,0.99876,1.00079,36964.78888084,36948.16930788017
2020-08-03 00:00:00+00:00,0.99944,1.00129,0.99909,1.001,47817.40028101,47853.60359239766
2020-08-04 00:00:00+00:00,1.001,1.001,0.999,0.99962,16897.91823333,16891.245900050217
2020-08-05 00:00:00+00:00,1.00078,1.00078,0.9965,0.998,45915.45255132,45854.19720432573
2020-08-06 00:00:00+00:00,0.99992,1.0001,0.99893,0.99893,9268.37019007,9261.823395807169
2020-08-07 00:00:00+00:00,1.0,1.0005,0.99893,1.00044,5180.80843888,5180.49290352039
2020-08-08 00:00:00+00:00,1.00033,1.00061,0.9992,0.9995,6578.27127758,6573.798006716629
2020-08-09 00:00:00+00:00,1.00061,1.00061,0.9995,0.9995,1652.13055944,1651.4195807457704
2020-08-10 00:00:00+00:00,0.9995,1.00147,0.99909,0.9995,34980.80309613,34972.25490273146
2020-08-11 00:00:00+00:00,0.9995,1.00078,0.999,0.9996,32323.55573599,32312.128192459866
2020-08-12 00:00:00+00:00,0.9995,1.00095,0.9992,1.00061,7934.56740884,7931.154706699815
2020-08-13 00:00:00+00:00,1.00062,1.00129,0.9995,0.9998,16546.3905633,16548.829809287046
2020-08-14 00:00:00+00:00,0.9995,1.00095,0.9995,0.9995,9127.69240462,9123.398241096185
2020-08-15 00:00:00+00:00,0.9995,1.00061,0.9992,0.9992,23230.10966732,23216.679012298282
2020-08-16 00:00:00+00:00,0.9992,1.00061,0.9992,0.9995,848.20607571,848.0576775800012
2020-08-17 00:00:00+00:00,0.9995,1.00147,0.99926,0.9998,49100.75250017,49100.62472482301
2020-08-18 00:00:00+00:00,0.9998,1.00158,0.9995,0.9995,56469.28634288,56473.90393480029
2020-08-19 00:00:00+00:00,0.9995,1.0013,0.9992,0.99977,29680.40933332,29678.400336546292
2020-08-20 00:00:00+00:00,0.9995,1.0013,0.9995,1.00095,22708.25396458,22707.240717104447
2020-08-21 00:00:00+00:00,0.9995,1.00094,0.9995,0.9995,9499.49639907,9494.927211326965
2020-08-22 00:00:00+00:00,0.9995,0.99951,0.99926,0.9995,26136.19448622,26123.019060198116
2020-08-23 00:00:00+00:00,0.9995,1.0,0.9992,0.9995,3936.34885034,3933.868336230724
2020-08-24 00:00:00+00:00,0.9995,1.00113,0.9995,1.00112,14605.11971968,14609.502112028884
2020-08-25 00:00:00+00:00,0.99961,1.00112,0.9992,1.00099,84947.2148991,85002.30939533436
2020-08-26 00:00:00+00:00,1.00099,1.002,0.999,1.00045,48467.08606456,48482.01702429403
2020-08-27 00:00:00+00:00,0.99909,1.00011,0.998,1.00011,53999.74871933,53961.67416901546
2020-08-28 00:00:00+00:00,0.9992,1.00129,0.9992,0.9995,14431.23240522,14434.08381183275
2020-08-29 00:00:00+00:00,1.00096,1.00096,0.999,0.9992,18905.61228045,18895.44866642993
2020-08-30 00:00:00+00:00,1.00045,1.00079,0.9992,0.9997,22076.61524399,22067.954491742
2020-08-31 00:00:00+00:00,0.9997,1.00096,0.99949,0.9995,33519.96503529,33509.525389027505
2020-09-01 00:00:00+00:00,1.00095,1.00129,0.999,1.0,56430.31001246,56432.99969717777
2020-09-02 00:00:00+00:00,1.0,1.00079,0.999,1.00079,28179.90179957,28169.331177161763
2020-09-03 00:00:00+00:00,1.00078,1.002,0.99858,1.00099,244043.42528312,244086.31926258886
2020-09-04 00:00:00+00:00,1.00099,1.002,0.999,0.9995,159503.3353992,159518.50005603614
2020-09-05 00:00:00+00:00,0.9995,1.00283,0.9995,1.00129,116658.79101789,116760.39856112932
2020-09-06 00:00:00+00:00,1.00129,1.002,0.99893,0.9995,32438.21090397,32446.337700687378
2020-09-07 00:00:00+00:00,0.99951,1.001,0.9992,0.9995,45372.04657449,45363.8662119998
2020-09-08 00:00:00+00:00,0.9995,1.001,0.99943,0.9995,92928.73336427,92905.94322357766
2020-09-09 00:00:00+00:00,0.9995,1.00099,0.9995,1.00099,26645.50348929,26635.573990091594
2020-09-10 00:00:00+00:00,1.0005,1.00113,0.9996,1.001,39723.39377158,39737.799042803155
2020-09-11 00:00:00+00:00,1.001,1.001,0.9997,0.9997,25245.45083226,25243.037431314788
2020-09-12 00:00:00+00:00,0.9997,1.001,0.9997,0.99971,11683.10946415,11683.083774119406
2020-09-13 00:00:00+00:00,0.9998,1.00198,0.9997,1.0016,25899.74302888,25923.09392392827
2020-09-14 00:00:00+00:00,1.00062,1.0025,0.99994,0.99994,25009.46793123,25036.173109971092
2020-09-15 00:00:00+00:00,1.00113,1.00147,0.9997,0.9997,48570.82839471,48574.64070805173
2020-09-16 00:00:00+00:00,0.9997,1.0013,0.9997,0.9997,19736.33183251,19736.08518453455
2020-09-17 00:00:00+00:00,0.9997,1.00112,0.9997,1.00111,17181.76024591,17178.382540801133
2020-09-18 00:00:00+00:00,0.9997,1.00112,0.9997,1.00112,4093.54396895,4092.5262776807754
2020-09-19 00:00:00+00:00,0.9997,1.00113,0.9997,1.0,28724.14360366,28717.950877584128
2020-09-20 00:00:00+00:00,0.99978,1.00111,0.9995,1.00111,30215.88016579,30206.411031195537
2020-09-21 00:00:00+00:00,1.00111,1.00113,0.999,0.99971,54370.88034365,54349.60757912599
2020-09-22 00:00:00+00:00,0.99971,1.00096,0.9995,0.9997,34594.51939286,34582.61761413475
2020-09-23 00:00:00+00:00,0.9997,1.00113,0.9997,1.00045,26070.5279588,26073.554034768982
2020-09-24 00:00:00+00:00,1.00045,1.001,0.9992,1.001,77377.67073206,77392.28283903477
2020-09-25 00:00:00+00:00,0.9997,1.00095,0.9992,0.9997,55304.5526515,55273.50581208723
2020-09-26 00:00:00+00:00,1.00095,1.001,0.9995,0.9995,50942.60525483,50976.7897617216
2020-09-27 00:00:00+00:00,1.00059,1.001,0.9995,0.9997,22045.39222974,22047.263533831097
2020-09-28 00:00:00+00:00,1.00099,1.00113,0.9992,1.00079,63576.14887822,63585.39900772178
