time,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-08-30 00:00:00+00:00,1.00001,1.00001,1.00001,1.00001,17097.345240000002,0.0,0.002305274094909406,0.002393983085963487,0.0,-1.0,-1.0,0.002305274094909406,0.002393983085963487,0.0,-1.0,-1.0,1.0005339999999998,0.00225572114737965,1.0027897211473795,0.9982782788526202,1.0,-1.0,0.0
2019-09-01 00:00:00+00:00,1.00001,1.0000200000000001,1.00001,1.0000200000000001,9010.923168000001,9.999900000945416e-06,0.0016577856780118153,0.00231248970324303,0.0,-1.0,-1.0,0.0016577856780118153,0.00231248970324303,0.0,-1.0,-1.0,1.0006354999999998,0.0021796124112228653,1.0028151124112226,0.9984558875887769,1.0,-1.0,0.0
2019-09-02 00:00:00+00:00,1.00001,1.0019799999999999,1.0,1.0,5538.078726199999,-1.999960000786949e-05,0.0011797017887561151,0.002233728868331764,0.0,-1.0,-1.0,0.0011797017887561151,0.002233728868331764,0.0,-1.0,-1.0,1.0006309999999998,0.0021808904506860475,1.002811890450686,0.9984501095493138,1.0,-1.0,0.0
2019-09-03 00:00:00+00:00,1.0004899999999999,1.286,1.0,1.00399,53867.72668759,0.003989999999999938,0.0026562698666717103,0.002389596338333913,1.0,0.0,1.0,0.0026562698666717103,0.002389596338333913,1.0,0.0,1.0,1.0007059999999997,0.0022720716260019235,1.0029780716260015,0.9984339283739977,1.0,0.0,1.0
2019-09-04 00:00:00+00:00,1.00397,1.01,1.0,1.003,8649.67565152,-0.0009860655982629751,0.0025920288948512757,0.0023286200158590957,1.0,0.0,1.0,0.0025920288948512757,0.0023286200158590957,1.0,0.0,1.0,1.0008799999999995,0.0023094109524653956,1.0031894109524648,0.9985705890475342,1.0,-1.0,0.0
2019-09-05 00:00:00+00:00,1.0039799999999999,1.0039799999999999,1.0,1.0,2646.33064824,-0.002991026919242134,0.0028031378035868596,0.0023863947754006205,1.0,0.0,1.0,0.0028031378035868596,0.0023863947754006205,1.0,0.0,1.0,1.0009789999999996,0.002221106646885912,1.0032001066468856,0.9987578933531137,1.0,-1.0,0.0
2019-09-06 00:00:00+00:00,1.0,1.003,0.99,0.997,171563.41287397,-0.003000000000000003,0.0022505652107962025,0.002422844739771691,0.0,-1.0,-1.0,0.0022505652107962025,0.002422844739771691,0.0,-1.0,-1.0,1.0008789999999996,0.0023558324040109926,1.0032348324040106,0.9985231675959887,0.0,-1.0,-1.0
2019-09-07 00:00:00+00:00,1.0013299999999998,1.0015,0.9985299999999999,0.9986200000000001,10726.994464200001,0.0016248746238716196,0.0027961945735200337,0.002389127400115916,0.0,-1.0,-1.0,0.0027961945735200337,0.002389127400115916,1.0,0.0,1.0,1.0008599999999996,0.0023732522655184026,1.003233252265518,0.9984867477344812,1.0,-1.0,0.0
2019-09-08 00:00:00+00:00,0.9985200000000001,0.9985299999999999,0.99851,0.99851,2499.79473317,-0.00011015200977337881,0.001979125788172085,0.0023077546218360353,0.0,-1.0,-1.0,0.001979125788172085,0.0023077546218360353,0.0,-1.0,-1.0,1.0008354999999995,0.002395885672959695,1.0032313856729593,0.9984396143270399,1.0,-1.0,0.0
2019-09-09 00:00:00+00:00,0.99851,1.001,0.9985,1.00001,3496.79224099,0.0015022383351193105,0.0017381874645841023,0.0022677463176924663,0.0,-1.0,-1.0,0.0017381874645841023,0.0022677463176924663,0.0,-1.0,-1.0,1.0008359999999996,0.002395703171139804,1.0032317031711395,0.9984402968288598,1.0,-1.0,0.0
2019-09-10 00:00:00+00:00,1.00001,1.00099,1.0,1.0,1060.2779816,-9.99990000105644e-06,0.001295850471122365,0.0021905017058426925,0.0,-1.0,-1.0,0.001295850471122365,0.0021905017058426925,0.0,-1.0,-1.0,1.0009109999999997,0.0023415916763915388,1.0032525916763912,0.9985694083236081,1.0,-1.0,0.0
2019-09-11 00:00:00+00:00,1.0,1.0,0.99997,0.99997,47.35842371,-2.9999999999974488e-05,0.0009417738734721351,0.0021158851328610413,0.0,-1.0,-1.0,0.0009417738734721351,0.0021158851328610413,0.0,-1.0,-1.0,1.0009094999999997,0.002342215494153217,1.003251715494153,0.9985672845058464,1.0,-1.0,0.0
2019-09-12 00:00:00+00:00,0.9999899999999999,0.9999899999999999,0.9990000000000001,0.9999899999999999,9673.4236802,2.000060001794424e-05,0.0006705047522405671,0.0020438420574876944,0.0,-1.0,-1.0,0.0006705047522405671,0.0020438420574876944,0.0,-1.0,-1.0,1.0008594999999996,0.0023510635331357834,1.0032105635331354,0.9985084364668638,1.0,-1.0,0.0
2019-09-13 00:00:00+00:00,1.0,1.0,0.9990000000000001,0.9990000000000001,1245.33006832,-0.0009900099000990092,0.0008106771123003809,0.001989520541412002,0.0,-1.0,-1.0,0.0008106771123003809,0.001989520541412002,0.0,-1.0,-1.0,1.0007484999999996,0.0023853042948324757,1.0031338042948321,0.9983631957051671,1.0,-1.0,0.0
2019-09-14 00:00:00+00:00,0.9990100000000001,1.0,0.9985,0.99902,3882.6192822,2.0020020019995144e-05,0.0006422923725103774,0.0019219422271098076,0.0,-1.0,-1.0,0.0006422923725103774,0.0019219422271098076,0.0,-1.0,-1.0,1.0006069999999996,0.0024004146571612924,1.0030074146571608,0.9982065853428382,1.0,-1.0,0.0
2019-09-16 00:00:00+00:00,0.9999899999999999,1.00699,0.99998,1.001,7238.2554183,0.0019819423034572736,0.0014208328654697156,0.0019291456220059014,0.0,-1.0,-1.0,0.0014208328654697156,0.0019291456220059014,0.0,-1.0,-1.0,1.0005569999999997,0.002380201451005233,1.002937201451005,0.9981767985489944,1.0,-1.0,0.0
2019-09-17 00:00:00+00:00,1.00199,1.00299,1.0,1.0,9100.40067211,-0.0009990009990008544,0.0015287852357084627,0.001882747724015083,0.0,-1.0,-1.0,0.0015287852357084627,0.001882747724015083,0.0,-1.0,-1.0,1.0001574999999998,0.001614255164725016,1.0017717551647247,0.9985432448352748,1.0,-1.0,0.0
2019-09-18 00:00:00+00:00,1.0,1.00399,1.0,1.0,20404.19697978,0.0,0.0010816007470700665,0.0018186169200821519,0.0,-1.0,-1.0,0.0010816007470700665,0.0018186169200821519,0.0,-1.0,-1.0,1.0000074999999997,0.001469077315151962,1.0014765773151517,0.9985384226848477,1.0,-1.0,0.0
2019-09-19 00:00:00+00:00,1.004,1.00898,0.99951,0.9995200000000001,11064.05733278,-0.00048000000000003606,0.0008131298291261496,0.0017607047564535045,0.0,-1.0,-1.0,0.0008131298291261496,0.0017607047564535045,0.0,-1.0,-1.0,0.9999834999999997,0.0014731215514215124,1.0014566215514211,0.9985103784485782,1.0,-1.0,0.0
2019-09-20 00:00:00+00:00,1.00092,1.004,0.9995,0.99951,1147.5375099999999,-1.000480230506362e-05,0.0005941495127185435,0.001700749175073184,0.0,-1.0,-1.0,0.0005941495127185435,0.001700749175073184,0.0,-1.0,-1.0,0.9999584999999998,0.0014768860377227554,1.0014353860377225,0.998481613962277,1.0,-1.0,0.0
2019-09-21 00:00:00+00:00,0.9995,0.99951,0.9995,0.99951,5393.49463682,0.0,0.00042786410413582515,0.0016428479805934535,0.0,-1.0,-1.0,0.00042786410413582515,0.0016428479805934535,0.0,-1.0,-1.0,0.9999334999999998,0.0014801965552265805,1.0014136965552265,0.9984533034447732,1.0,-1.0,0.0
2019-09-22 00:00:00+00:00,0.99951,1.002,0.99951,1.002,5277.6928323,0.002491220698142005,0.0015950111273240902,0.0017123864152561107,1.0,0.0,1.0,0.0015950111273240902,0.0017123864152561107,0.0,-1.0,-1.0,1.0000324999999999,0.001550815999129896,1.0015833159991299,0.99848168400087,1.0,0.0,1.0
2019-09-23 00:00:00+00:00,1.00001,1.004,1.0,1.00001,3082.49440122,-0.0019860279441117346,0.00226022128063083,0.0017395619868678536,1.0,0.0,1.0,0.00226022128063083,0.0017395619868678536,1.0,0.0,1.0,1.0000329999999997,0.001550806581308882,1.0015838065813085,0.9984821934186908,1.0,-1.0,0.0
2019-09-24 00:00:00+00:00,1.00299,1.0079799999999999,0.997,0.9990100000000001,65324.96184073,-0.0009999900001000928,0.0016417451744328555,0.0016990597581593755,0.0,-1.0,-1.0,0.0016417451744328555,0.0016990597581593755,0.0,-1.0,-1.0,0.9997839999999997,0.0012532836869597404,1.0010372836869594,0.9985307163130399,1.0,-1.0,0.0
2019-09-25 00:00:00+00:00,1.0024899999999999,1.00389,0.9990000000000001,0.9990100000000001,28192.11721816,0.0,0.0012361017117854885,0.0016412994914145216,0.0,-1.0,-1.0,0.0012361017117854885,0.0016412994914145216,0.0,-1.0,-1.0,0.9995844999999995,0.0010079707337018757,1.0005924707337015,0.9985765292662977,1.0,-1.0,0.0
2019-09-26 00:00:00+00:00,0.9990000000000001,1.006,0.9990000000000001,1.0035,19912.93790226,0.004494449505010101,0.0030907419531380665,0.0019654249847066776,1.0,0.0,1.0,0.0030907419531380665,0.0019654249847066776,1.0,0.0,1.0,0.9997594999999995,0.0013347598837872955,1.0010942598837869,0.9984247401162122,1.0,0.0,1.0
2019-09-27 00:00:00+00:00,0.99984,0.99984,0.9990000000000001,0.9990000000000001,4799.17156543,-0.004484304932735439,0.0045722018316070295,0.0022461634418210973,1.0,0.0,1.0,0.0045722018316070295,0.0022461634418210973,1.0,0.0,1.0,0.9998594999999995,0.0011834849297506019,1.00104298492975,0.9986760150702488,1.0,-1.0,0.0
2019-09-28 00:00:00+00:00,0.99998,0.9999899999999999,0.9990100000000001,0.99998,4305.27169035,0.0009809809809808725,0.003499257474038057,0.0021864334693748456,0.0,-1.0,-1.0,0.003499257474038057,0.0021864334693748456,1.0,0.0,1.0,0.9999274999999995,0.001147027623215964,1.0010745276232156,0.9987804723767836,1.0,-1.0,0.0
2019-09-29 00:00:00+00:00,0.9990100000000001,0.9990100000000001,0.9990000000000001,0.9990000000000001,3282.35650859,-0.000980019600391957,0.0025307851281561786,0.0021263063037329625,0.0,-1.0,-1.0,0.0025307851281561786,0.0021263063037329625,1.0,0.0,1.0,0.9999519999999995,0.0011200733058714081,1.001072073305871,0.9988319266941281,1.0,-1.0,0.0
2019-09-30 00:00:00+00:00,0.9990000000000001,0.9999899999999999,0.9990000000000001,0.9999899999999999,10762.47001783,0.0009909909909910919,0.002021977305933291,0.0020717222000537694,0.0,-1.0,-1.0,0.002021977305933291,0.0020717222000537694,0.0,-1.0,-1.0,0.9999509999999996,0.0011200277252204727,1.0010710277252202,0.9988309722747791,1.0,-1.0,0.0
2019-10-01 00:00:00+00:00,0.99902,0.9999899999999999,0.9990100000000001,0.9995,3663.73981513,-0.0004900049000490236,0.0014948409424243815,0.0020049658450355863,0.0,-1.0,-1.0,0.0014948409424243815,0.0020049658450355863,0.0,-1.0,-1.0,0.9999259999999996,0.0011244479347191367,1.0010504479347189,0.9988015520652805,1.0,-1.0,0.0
2019-10-02 00:00:00+00:00,0.9995,0.9999899999999999,0.9995,0.9995,3652.88301965,0.0,0.0010601817198160612,0.0019366917007488805,0.0,-1.0,-1.0,0.0010601817198160612,0.0019366917007488805,0.0,-1.0,-1.0,0.9999024999999996,0.00112838438299583,1.0010308843829954,0.9987741156170038,1.0,-1.0,0.0
2019-10-03 00:00:00+00:00,0.99998,0.9999899999999999,0.99998,0.9999899999999999,22077.472285699998,0.0004902451225612392,0.0008236447640722597,0.0018754729470527537,0.0,-1.0,-1.0,0.0008236447640722597,0.0018754729470527537,0.0,-1.0,-1.0,0.9999024999999996,0.00112838438299583,1.0010308843829954,0.9987741156170038,1.0,-1.0,0.0
2019-10-04 00:00:00+00:00,0.9999899999999999,0.9999899999999999,0.99998,0.9999899999999999,16409.67135245,0.0,0.0005966560621025838,0.0018115873807176695,0.0,-1.0,-1.0,0.0005966560621025838,0.0018115873807176695,0.0,-1.0,-1.0,0.9999519999999997,0.0011082447003206832,1.0010602447003205,0.9988437552996791,1.0,-1.0,0.0
2019-10-05 00:00:00+00:00,0.9999899999999999,1.003,0.99998,1.003,2747.32904292,0.003010030100300876,0.0018278045923095397,0.0019100171569381734,1.0,0.0,1.0,0.0018278045923095397,0.0019100171569381734,0.0,-1.0,-1.0,1.0001509999999996,0.001276623424671642,1.0014276234246713,0.998874376575328,1.0,0.0,1.0
2019-10-06 00:00:00+00:00,0.9999899999999999,1.00298,0.99998,0.99998,19200.25361055,-0.003010967098703854,0.0030819652184464583,0.002017963346343712,1.0,0.0,1.0,0.0030819652184464583,0.002017963346343712,1.0,0.0,1.0,1.0000999999999995,0.0012612024337697427,1.0013612024337692,0.9988387975662298,1.0,-1.0,0.0
2019-10-07 00:00:00+00:00,0.99998,1.0025,0.99998,0.99998,8135.59471533,0.0,0.0022242278212134354,0.001949226758326429,1.0,0.0,1.0,0.0022242278212134354,0.001949226758326429,1.0,0.0,1.0,1.0000989999999996,0.0012612938219394051,1.001360293821939,0.9988377061780602,1.0,-1.0,0.0
2019-10-08 00:00:00+00:00,1.00295,1.00295,0.99998,1.00053,999.52528095,0.0005500110002198966,0.0016692415410411179,0.0018882493004623306,1.0,0.0,1.0,0.0016692415410411179,0.0018882493004623306,0.0,-1.0,-1.0,1.0001254999999998,0.0012646675244378475,1.0013901675244377,0.9988608324755619,1.0,-1.0,0.0
2019-10-09 00:00:00+00:00,1.00053,1.0090000000000001,0.9900100000000001,1.001,54851.19114656,0.000469751031953125,0.0012026243537691355,0.0018274242444489936,1.0,0.0,1.0,0.0012026243537691355,0.0018274242444489936,0.0,-1.0,-1.0,1.0001994999999997,0.001270658656387285,1.001470158656387,0.9989288413436124,1.0,-1.0,0.0
2019-10-10 00:00:00+00:00,1.001,1.0020200000000001,1.00001,1.00001,2918.70567538,-0.00098901098901083,0.001152622114378371,0.0017850622425174814,1.0,0.0,1.0,0.001152622114378371,0.0017850622425174814,0.0,-1.0,-1.0,1.0002244999999996,0.001261262838336134,1.0014857628383358,0.9989632371616635,1.0,-1.0,0.0
2019-10-11 00:00:00+00:00,1.00299,1.005,1.00001,1.00001,9181.0026344,0.0,0.0008433202344529312,0.0017242603807361744,0.0,-1.0,-1.0,0.0008433202344529312,0.0017242603807361744,0.0,-1.0,-1.0,1.0002494999999996,0.0012512708276827284,1.0015007708276824,0.9989982291723168,1.0,-1.0,0.0
2019-10-12 00:00:00+00:00,1.00001,1.00001,0.99998,0.99998,4749.18350178,-2.9999700003058287e-05,0.0006030610984206228,0.0016655309491464374,0.0,-1.0,-1.0,0.0006030610984206228,0.0016655309491464374,0.0,-1.0,-1.0,1.0001484999999997,0.0011821535878482263,1.001330653587848,0.9989663464121514,1.0,-1.0,0.0
2019-10-13 00:00:00+00:00,0.99998,0.99998,0.99998,0.99998,12898.02907373,0.0,0.0004311067901714502,0.0016088011312461147,0.0,-1.0,-1.0,0.0004311067901714502,0.0016088011312461147,0.0,-1.0,-1.0,1.0001469999999997,0.0011823575912910137,1.0013293575912907,0.9989646424087086,1.0,-1.0,0.0
2019-10-14 00:00:00+00:00,0.99998,1.0019799999999999,0.99998,0.9999899999999999,32.31462907,1.0000200004078863e-05,0.00030717232448571725,0.0015540110955919503,0.0,-1.0,-1.0,0.00030717232448571725,0.0015540110955919503,0.0,-1.0,-1.0,1.0001959999999999,0.0011526920435952135,1.001348692043595,0.9990433079564046,1.0,-1.0,0.0
2019-10-15 00:00:00+00:00,0.9999899999999999,1.00199,0.99998,1.00199,2291.95040424,0.0020000200001999424,0.001256446279832995,0.001585961052429212,1.0,0.0,1.0,0.001256446279832995,0.001585961052429212,0.0,-1.0,-1.0,1.0003449999999998,0.001183507276565506,1.0015285072765654,0.9991614927234344,1.0,0.0,1.0
2019-10-16 00:00:00+00:00,0.9999899999999999,1.00499,0.99998,0.99998,5474.64283566,-0.002006008043992425,0.0020382374088300775,0.0016248424617611686,1.0,0.0,1.0,0.0020382374088300775,0.0016248424617611686,1.0,0.0,1.0,1.000169,0.000922604437106013,1.001091604437106,0.9992463955628941,1.0,-1.0,0.0
2019-10-17 00:00:00+00:00,0.9999899999999999,0.9999899999999999,0.99998,0.99998,8953.15418481,0.0,0.0014744698020375186,0.0015695024941953738,0.0,-1.0,-1.0,0.0014744698020375186,0.0015695024941953738,0.0,-1.0,-1.0,1.000218,0.0008823986448427724,1.0011003986448428,0.9993356013551573,1.0,-1.0,0.0
2019-10-18 00:00:00+00:00,0.99998,1.0025,0.9990000000000001,1.0025,18379.02501312,0.002520050401007889,0.00199324132414865,0.0016478769023923186,1.0,0.0,1.0,0.00199324132414865,0.0016478769023923186,1.0,0.0,1.0,1.0003440000000001,0.001016373325526278,1.0013603733255263,0.9993276266744738,1.0,0.0,1.0
2019-10-19 00:00:00+00:00,1.0025,1.0025,0.9990000000000001,0.9990000000000001,12462.47264422,-0.003491271820448838,0.003163126071586228,0.00184187527370247,0.0,-1.0,-1.0,0.003163126071586228,0.00184187527370247,1.0,0.0,1.0,1.0003440000000001,0.001016373325526278,1.0013603733255263,0.9993276266744738,0.0,-1.0,-1.0
2019-10-20 00:00:00+00:00,1.00199,1.00199,0.9971,0.9971,11223.33933506,-0.00190190190190187,0.002280037751028922,0.0018377221532355403,0.0,-1.0,-1.0,0.002280037751028922,0.0018377221532355403,1.0,0.0,1.0,1.0001995000000001,0.0012483229803048595,1.001447822980305,0.9989511770196953,0.0,-1.0,-1.0
2019-10-21 00:00:00+00:00,0.9985,1.0025,0.9985,1.0025,3682.068062,0.005415705546083505,0.004554692062060729,0.0022808288598184416,1.0,0.0,1.0,0.004554692062060729,0.0022808288598184416,1.0,0.0,1.0,1.0003495,0.0013369426039718602,1.0016864426039718,0.9990125573960281,1.0,0.0,1.0
2019-10-22 00:00:00+00:00,0.9985299999999999,1.0025,0.9985,1.0019799999999999,13752.95753981,-0.0005187032418950689,0.0035545921997907066,0.002209957455889737,1.0,0.0,1.0,0.0035545921997907066,0.002209957455889737,1.0,0.0,1.0,1.0004735,0.0013686384898097242,1.0018421384898097,0.9991048615101903,1.0,0.0,1.0
2019-10-23 00:00:00+00:00,1.0019799999999999,1.00593,0.9971,1.00195,20005.97038798,-2.994071737982829e-05,0.0025539324802989097,0.0021350083231345012,1.0,0.0,1.0,0.0025539324802989097,0.0021350083231345012,1.0,0.0,1.0,1.0005715,0.0014019620649568462,1.0019734620649567,0.9991695379350432,1.0,-1.0,0.0
2019-10-24 00:00:00+00:00,0.99905,1.00195,0.9975,1.00195,6137.57640058,0.0,0.0018178482216126932,0.0020624642776176853,1.0,0.0,1.0,0.0018178482216126932,0.0020624642776176853,0.0,-1.0,-1.0,1.0006695,0.0014274470217836672,1.0020969470217838,0.9992420529782164,1.0,-1.0,0.0
2019-10-25 00:00:00+00:00,1.00187,1.008,0.9985,1.005,20347.4393782,0.003044064075053532,0.002179482911698575,0.0021283078583568395,1.0,0.0,1.0,0.002179482911698575,0.0021283078583568395,1.0,0.0,1.0,1.0007695,0.001651737442496968,1.002421237442497,0.9991177625575032,1.0,0.0,1.0
2019-10-26 00:00:00+00:00,1.00699,1.041,0.9985299999999999,1.005,103796.34688744,0.0,0.001828511670081622,0.0020572041255773805,1.0,0.0,1.0,0.001828511670081622,0.0020572041255773805,0.0,-1.0,-1.0,1.0010204999999999,0.0018897270061820036,1.0029102270061818,0.9991307729938179,1.0,0.0,1.0
2019-10-27 00:00:00+00:00,0.9993299999999999,0.9993299999999999,0.9985299999999999,0.9985299999999999,790.90537116,-0.006437810945273514,0.004619022049120081,0.0026206224283282123,1.0,0.0,1.0,0.004619022049120081,0.0026206224283282123,1.0,0.0,1.0,1.0009479999999997,0.001958317215312262,1.002906317215312,0.9989896827846875,0.0,-1.0,-1.0
2019-10-28 00:00:00+00:00,0.99854,1.0025,0.9985299999999999,1.00149,18930.29557386,0.0029643576056803678,0.004816889564165129,0.002654135090316984,1.0,0.0,1.0,0.004816889564165129,0.002654135090316984,1.0,0.0,1.0,1.0009959999999998,0.001959297403608843,1.0029552974036087,0.9990367025963909,1.0,-1.0,0.0
2019-10-29 00:00:00+00:00,1.00149,1.0015100000000001,0.9978,1.0015,22918.26018615,9.985122167988079e-06,0.0034062780241136755,0.0025637354174500534,1.0,0.0,1.0,0.0034062780241136755,0.0025637354174500534,1.0,0.0,1.0,1.0010209999999997,0.001962538367040024,1.0029835383670398,0.9990584616329596,1.0,-1.0,0.0
2019-10-30 00:00:00+00:00,0.99782,1.0015,0.99782,0.99782,2769.05558177,-0.003674488267598641,0.0033136671413117667,0.002650239824824048,0.0,-1.0,-1.0,0.0033136671413117667,0.002650239824824048,1.0,0.0,1.0,1.0009114999999997,0.0020795249330958407,1.0029910249330956,0.9988319750669039,0.0,-1.0,-1.0
2019-10-31 00:00:00+00:00,1.0015,1.0015,1.0,1.0015,5979.91854724,0.0036880399270409203,0.004105125401623946,0.0027455529432948195,0.0,-1.0,-1.0,0.004105125401623946,0.0027455529432948195,1.0,0.0,1.0,1.0009859999999997,0.0020722055374582217,1.003058205537458,0.9989137944625415,1.0,-1.0,0.0
2019-11-01 00:00:00+00:00,1.0,1.0015,0.9990000000000001,1.0015,3395.94160979,0.0,0.002958792823318359,0.002652058449477189,1.0,0.0,1.0,0.002958792823318359,0.002652058449477189,1.0,0.0,1.0,1.0010619999999997,0.0020612122135948304,1.0031232122135945,0.9990007877864049,1.0,-1.0,0.0
2019-11-02 00:00:00+00:00,1.0015,1.0015,1.0015,1.0015,24.43396459,0.0,0.0021117136188668903,0.0025617458456199033,1.0,0.0,1.0,0.0021117136188668903,0.0025617458456199033,0.0,-1.0,-1.0,1.0011379999999996,0.0020471921720914455,1.0031851921720911,0.9990908078279082,1.0,-1.0,0.0
2019-11-04 00:00:00+00:00,1.00001,1.03,0.9990100000000001,0.9990100000000001,2005.50988245,-0.002486270594108886,0.002237083043347552,0.0025567507955583948,0.0,-1.0,-1.0,0.002237083043347552,0.0025567507955583948,0.0,-1.0,-1.0,1.0010889999999997,0.00208744845508347,1.0031764484550831,0.9990015515449162,1.0,-1.0,0.0
2019-11-05 00:00:00+00:00,1.00289,1.00498,0.9990100000000001,0.9990100000000001,4694.78866182,0.0,0.0017256460607884586,0.0024698691697666534,0.0,-1.0,-1.0,0.0017256460607884586,0.0024698691697666534,0.0,-1.0,-1.0,1.0009399999999995,0.002125754355269246,1.0030657543552688,0.9988142456447302,1.0,-1.0,0.0
2019-11-06 00:00:00+00:00,0.9990100000000001,0.9990100000000001,0.9990000000000001,0.9990000000000001,3221.17942674,-1.0009909810704263e-05,0.0012663465114880032,0.0023858954603200003,0.0,-1.0,-1.0,0.0012663465114880032,0.0023858954603200003,0.0,-1.0,-1.0,1.0008909999999995,0.0021600655448142125,1.0030510655448137,0.9987309344551853,1.0,-1.0,0.0
2019-11-07 00:00:00+00:00,1.0,1.00501,0.9990000000000001,0.9990000000000001,21150.7631218,0.0,0.0009124729896392945,0.002304796296835752,0.0,-1.0,-1.0,0.0009124729896392945,0.002304796296835752,0.0,-1.0,-1.0,1.0008419999999993,0.002192687848280912,1.0030346878482803,0.9986493121517185,1.0,-1.0,0.0
2019-11-08 00:00:00+00:00,1.00199,1.00199,0.9990100000000001,1.0000200000000001,674.70436207,0.0010210210210208628,0.0009615847044239783,0.0022445973303201207,0.0,-1.0,-1.0,0.0009615847044239783,0.0022445973303201207,0.0,-1.0,-1.0,1.0007179999999993,0.0021639257697159925,1.0028819257697152,0.9985540742302833,1.0,-1.0,0.0
2019-11-09 00:00:00+00:00,1.00099,1.0035,1.0,1.001,23167.18351104,0.0009799804003920443,0.0007563867234693473,0.0021832602518214506,0.0,-1.0,-1.0,0.0007563867234693473,0.0021832602518214506,0.0,-1.0,-1.0,1.0008179999999993,0.00212623858640432,1.0029442385864036,0.998691761413595,1.0,-1.0,0.0
2019-11-10 00:00:00+00:00,1.001,1.0024600000000001,1.00098,1.00127,4690.4858288000005,0.00026973026973053926,0.0005987992650621632,0.002109705682727914,1.0,0.0,1.0,0.0005987992650621632,0.002109705682727914,0.0,-1.0,-1.0,1.0010264999999996,0.0019386410731553811,1.002965141073155,0.9990878589268443,1.0,-1.0,0.0
2019-11-11 00:00:00+00:00,1.00126,1.004,1.00125,1.00126,10788.272136700001,-9.98731610857284e-06,0.0005223673772824986,0.002037907699288599,1.0,0.0,1.0,0.0005223673772824986,0.002037907699288599,0.0,-1.0,-1.0,1.0009644999999994,0.0019086326739866165,1.002873132673986,0.9990558673260127,1.0,-1.0,0.0
2019-11-12 00:00:00+00:00,1.0039,1.004,1.00126,1.00127,4162.38727979,9.9874158561164e-06,0.00039526990271800854,0.0019685158179820095,1.0,0.0,1.0,0.00039526990271800854,0.0019685158179820095,0.0,-1.0,-1.0,1.0009289999999995,0.0018953069463945546,1.002824306946394,0.999033693053605,1.0,-1.0,0.0
2019-11-13 00:00:00+00:00,1.00126,1.00701,0.9995,1.00499,9932.46680631,0.0037152815923775506,0.0022163498725164183,0.0021180685783076447,1.0,0.0,1.0,0.0022163498725164183,0.0021180685783076447,1.0,0.0,1.0,1.0010809999999994,0.002093081083248203,1.0031740810832477,0.9989879189167512,1.0,0.0,1.0
2019-11-14 00:00:00+00:00,1.00496,1.00499,1.00199,1.00201,2513.27126881,-0.0029652036338669863,0.0033772586689634313,0.0022074859589529413,1.0,0.0,1.0,0.0033772586689634313,0.0022074859589529413,1.0,0.0,1.0,1.0010839999999992,0.0020944347309248186,1.003178434730924,0.9989895652690743,1.0,-1.0,0.0
2019-11-15 00:00:00+00:00,1.00201,1.00301,0.9995,0.9995,6263.88780628,-0.0025049650203091693,0.0026789296155809166,0.0022310298594329556,1.0,0.0,1.0,0.0026789296155809166,0.0022310298594329556,1.0,0.0,1.0,1.0008089999999994,0.0019057804037630832,1.0027147804037624,0.9989032195962363,1.0,-1.0,0.0
2019-11-16 00:00:00+00:00,0.99951,0.99951,0.99951,0.99951,250.0,1.0005002501145556e-05,0.0021116418691120016,0.002155207146878666,0.0,-1.0,-1.0,0.0021116418691120016,0.002155207146878666,0.0,-1.0,-1.0,1.0005344999999994,0.00164834677943151,1.002182846779431,0.998886153220568,1.0,-1.0,0.0
2019-11-17 00:00:00+00:00,0.9995200000000001,1.003,0.9995,1.00299,2922.11254932,0.0034817060359577656,0.0029917769937626445,0.00227152094940402,1.0,0.0,1.0,0.0029917769937626445,0.00227152094940402,1.0,0.0,1.0,1.0007574999999995,0.001664502059254421,1.002422002059254,0.9990929979407451,1.0,0.0,1.0
2019-11-18 00:00:00+00:00,1.00299,1.004,0.9995,0.9995,4200.86109498,-0.0034795960079362365,0.0036436716530475356,0.002380406579145614,0.0,-1.0,-1.0,0.0036436716530475356,0.002380406579145614,1.0,0.0,1.0,1.0006579999999996,0.001677835698624295,1.0023358356986238,0.9989801643013753,1.0,-1.0,0.0
2019-11-19 00:00:00+00:00,1.0,1.00199,0.9995,0.9995,1417.98726561,0.0,0.002656578697500131,0.0022994463104797874,0.0,-1.0,-1.0,0.002656578697500131,0.0022994463104797874,1.0,0.0,1.0,1.0005579999999996,0.0016845977186507692,1.0022425977186504,0.9988734022813488,1.0,-1.0,0.0
2019-11-20 00:00:00+00:00,0.9995,1.00248,0.9995,1.00248,1472.4411518,0.0029814907453726835,0.0028546746392166893,0.0023543957742428777,1.0,0.0,1.0,0.0028546746392166893,0.0023543957742428777,1.0,0.0,1.0,1.0007909999999995,0.0016064209974510702,1.0023974209974507,0.9991845790025484,1.0,0.0,1.0
