time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-08-28 00:00:00+00:00,10170.037,10292.42,9518.003,9724.484,874.97457442,-0.044266048779318064,9976.37485240795,10471.661758039929,0.0,-1.0,-1.0,0.029195901835428868,0.03622598351764043,1.0,0.0,1.0,10551.9002,574.8885646959417,11126.788764695943,9977.011635304058,1.0,0.0,1.0
2019-08-29 00:00:00+00:00,9713.673,9713.683,9325.0,9476.96,617.92382408,-0.02545368988215735,9726.667426203974,10405.048731389865,0.0,-1.0,-1.0,0.020650846012706593,0.03539501053083412,1.0,0.0,1.0,10432.85935,535.3900748135536,10968.249424813554,9897.469275186448,1.0,0.0,1.0
2019-08-30 00:00:00+00:00,9481.841999999999,9688.972,9356.0,9585.427,343.14594869,0.011445336901284795,9656.047213101987,10350.160481239554,0.0,-1.0,-1.0,0.02669105752049533,0.03447358496126241,1.0,0.0,1.0,10347.35225,526.8502472032103,10874.20249720321,9820.50200279679,1.0,0.0,1.0
2019-08-31 00:00:00+00:00,9585.426,9688.996,9450.319,9600.54,253.51487676,0.0015766642425008026,9628.293606550993,10299.960098486494,0.0,-1.0,-1.0,0.01955765109233825,0.0333382427689092,1.0,0.0,1.0,10252.0292,476.00675098767675,10728.035950987678,9776.022449012324,1.0,0.0,1.0
2019-09-01 00:00:00+00:00,9600.543,9830.0,9536.853000000001,9767.628,187.5130015,0.017404021023817332,9697.960803275497,10264.311051461309,0.0,-1.0,-1.0,0.01847877367485539,0.032674013913661544,1.0,0.0,1.0,10170.737850000001,404.2336548588541,10574.971504858855,9766.504195141148,0.0,0.0,0.0
2019-09-02 00:00:00+00:00,9764.834,10481.306999999999,9752.001,10382.85,662.55036479,0.06298581395605972,10040.405401637749,10272.249324794617,0.0,-1.0,-1.0,0.03646273449464965,0.03573338145620856,0.0,-1.0,-1.0,10146.582950000002,373.79260604362435,10520.375556043626,9772.790343956378,0.0,0.0,0.0
2019-09-03 00:00:00+00:00,10385.780999999999,10778.972,10285.777,10633.093,717.48167681,0.02410157134120205,10336.749200818875,10296.414158023512,1.0,0.0,1.0,0.026662411501837048,0.03499045518318141,1.0,0.0,1.0,10177.187700000002,387.765852365767,10564.953552365769,9789.421847634236,0.0,-1.0,-1.0
2019-09-04 00:00:00+00:00,10635.256000000001,10840.489,10392.002,10589.501,493.31854127,-0.00409965378841326,10463.125100409437,10316.04146754277,1.0,0.0,1.0,0.027973061406041697,0.033847376031335225,1.0,0.0,1.0,10191.558200000003,397.8333403084794,10589.391540308483,9793.724859691523,0.0,-1.0,-1.0
2019-09-05 00:00:00+00:00,10591.546999999999,10650.0,10470.0,10586.138,292.43632498,-0.00031757870366122537,10524.631550204718,10334.129162315872,1.0,0.0,1.0,0.021342709727063053,0.03270263000423053,1.0,0.0,1.0,10202.336600000002,405.77933350248156,10608.115933502484,9796.55726649752,0.0,0.0,0.0
2019-09-06 00:00:00+00:00,10575.623,10935.786,10208.847,10315.0,762.63606477,-0.02561255105497406,10419.81577510236,10332.848130422175,1.0,0.0,1.0,0.024656364113131202,0.032381088435173254,1.0,0.0,1.0,10207.141600000003,406.55403068360613,10613.69563068361,9800.587569316396,0.0,0.0,0.0
2019-09-07 00:00:00+00:00,10313.296999999999,10565.076000000001,10300.503,10490.805,276.73715945,0.01704362578768781,10455.31038755118,10343.426099700491,1.0,0.0,1.0,0.023916985247677516,0.03156001088817732,1.0,0.0,1.0,10215.882900000002,410.8738156778374,10626.75671567784,9805.009084322164,0.0,0.0,0.0
2019-09-08 00:00:00+00:00,10480.886,10589.796,10250.02,10412.099,231.20262746,-0.007502379464683574,10433.704693775591,10348.024946895068,1.0,0.0,1.0,0.01824463611026911,0.030572914611618315,1.0,0.0,1.0,10190.250600000003,379.0850162111706,10569.335616211174,9811.165583788832,0.0,0.0,0.0
2019-09-09 00:00:00+00:00,10400.663,10535.2,10071.68,10321.618,516.58122741,-0.00868998652433095,10377.661346887795,10346.256542433945,1.0,0.0,1.0,0.01355191342785121,0.029634132809505307,1.0,0.0,1.0,10168.817550000002,357.2439541774751,10526.061504177476,9811.573595822527,0.0,0.0,0.0
2019-09-10 00:00:00+00:00,10321.617,10380.429,9921.08,10108.907,347.35255987,-0.020608299977774917,10243.284173443897,10330.3618678685,0.0,-1.0,-1.0,0.013404736802827557,0.029116964469280984,1.0,0.0,1.0,10168.135400000003,357.3499607399955,10525.485360739998,9810.785439260007,0.0,0.0,0.0
2019-09-11 00:00:00+00:00,10099.982,10275.036,9870.0,10157.359,423.46490501,0.004793000865474406,10200.321586721948,10318.776325035695,0.0,-1.0,-1.0,0.01442099657659457,0.028164456044165606,1.0,0.0,1.0,10170.164500000003,357.1581541902285,10527.322654190231,9813.006345809774,0.0,0.0,0.0
2019-09-12 00:00:00+00:00,10157.359,10454.999,10042.213,10431.9,368.41330776,0.02702877785455837,10316.110793360975,10326.351914712744,0.0,-1.0,-1.0,0.021608199101824408,0.028102514946250733,1.0,0.0,1.0,10171.155150000002,357.89121716789276,10529.046367167895,9813.26393283211,0.0,0.0,0.0
2019-09-13 00:00:00+00:00,10431.9,10455.99,10165.541,10367.025,385.97865551,-0.0062189054726368145,10341.567896680488,10329.075681494774,1.0,0.0,1.0,0.01873086474220136,0.027210613326593604,1.0,0.0,1.0,10182.206400000001,360.4767280048558,10542.683128004857,9821.729671995145,0.0,0.0,0.0
2019-09-14 00:00:00+00:00,10361.433,10445.0,10225.0,10362.059000000001,201.75683715,-0.0004790188120507021,10351.813448340245,10331.28448469493,1.0,0.0,1.0,0.01338064100909672,0.02628541147666183,1.0,0.0,1.0,10192.792850000002,362.59411494094934,10555.386964940952,9830.198735059052,0.0,0.0,0.0
2019-09-15 00:00:00+00:00,10354.655999999999,10380.835,10265.491,10305.623,128.08572721,-0.005446407900205896,10328.718224170123,10329.566005276709,0.0,-1.0,-1.0,0.010269631545803877,0.025436832856507052,1.0,0.0,1.0,10189.6951,361.28456670124694,10550.979666701247,9828.410533298755,0.0,0.0,0.0
2019-09-16 00:00:00+00:00,10315.064,10379.037,10079.705,10260.0,353.47599022,-0.004427000677203029,10294.359112085061,10324.90736143137,0.0,-1.0,-1.0,0.00739025061754007,0.024598662358075393,1.0,0.0,1.0,10193.950800000002,361.6020984499724,10555.552898449974,9832.34870155003,0.0,0.0,0.0
2019-09-17 00:00:00+00:00,10259.66,10277.299,10135.001,10194.8,378.90624736,-0.006354775828460113,10244.57955604253,10316.194431722617,0.0,-1.0,-1.0,0.005549080859609871,0.023813955567263012,1.0,0.0,1.0,10217.466600000002,344.3458529406189,10561.81245294062,9873.120747059384,0.0,0.0,0.0
2019-09-18 00:00:00+00:00,10195.303,10248.824,10090.0,10161.115,326.99851301,-0.0033041354415975772,10202.847278021265,10305.809193927353,0.0,-1.0,-1.0,0.00403360911300894,0.023013670069337525,1.0,0.0,1.0,10251.674350000001,297.73967234626747,10549.41402234627,9953.934677653733,0.0,0.0,0.0
2019-09-19 00:00:00+00:00,10159.038,10375.288,9598.706,10279.435,975.44187268,0.011644391388149877,10241.141139010633,10304.04298795331,0.0,-1.0,-1.0,0.010035318461858822,0.02245069145655232,1.0,0.0,1.0,10286.37475,253.09994950940344,10539.474699509405,10033.274800490597,0.0,0.0,0.0
2019-09-20 00:00:00+00:00,10279.435,10304.968,10070.0,10170.71,279.07807046,-0.010576943188025491,10205.925569505316,10295.114052535722,0.0,-1.0,-1.0,0.011302256856024068,0.021856067265421452,1.0,0.0,1.0,10314.88325,197.8684362254227,10512.751686225423,10117.014813774578,0.0,0.0,0.0
2019-09-21 00:00:00+00:00,10170.71,10172.82,9924.561,9986.974,196.34628018,-0.01806520882022977,10096.449784752658,10274.47878309566,0.0,-1.0,-1.0,0.012024337330392274,0.021574346700302102,1.0,0.0,1.0,10325.85055,170.06453530920638,10495.915085309205,10155.786014690793,1.0,0.0,1.0
2019-09-22 00:00:00+00:00,9988.167,10089.591999999999,9850.011,10035.125,227.95991326,0.004821380330017888,10065.787392376329,10258.449938638116,0.0,-1.0,-1.0,0.012766403862126872,0.020906703903020407,1.0,0.0,1.0,10308.4643,181.33187828573813,10489.796178285738,10127.132421714261,1.0,0.0,1.0
2019-09-23 00:00:00+00:00,10028.476999999999,10049.988000000001,9616.391,9692.578000000001,434.18931029,-0.034134801509697284,9879.182696188165,10220.555104707877,0.0,-1.0,-1.0,0.021120546935776516,0.021851749638626548,1.0,0.0,1.0,10261.43855,212.06347981737008,10473.502029817371,10049.37507018263,1.0,0.0,1.0
2019-09-24 00:00:00+00:00,9692.578000000001,9779.152,8101.0,8542.476999999999,2288.08688439,-0.11865790504858442,9210.829848094083,10108.179004343654,0.0,-1.0,-1.0,0.06309952538995371,0.0361046234463632,0.0,-1.0,-1.0,10159.087350000002,428.7150904261168,10587.802440426118,9730.372259573885,1.0,0.0,1.0
2019-09-25 00:00:00+00:00,8539.146999999999,8750.85,8230.001,8438.561,1053.90845702,-0.012164621572876457,8824.69542404704,9996.369468056708,0.0,-1.0,-1.0,0.056437422014858955,0.034875572430586886,0.0,-1.0,-1.0,10051.7085,563.7921538099157,10615.500653809917,9487.916346190084,1.0,0.0,1.0
2019-09-26 00:00:00+00:00,8444.112,8455.862,7740.0019999999995,8056.929,1458.16887528,-0.045224772327888574,8440.81221202352,9866.490710683765,0.0,-1.0,-1.0,0.04001727964113926,0.03477599842736405,0.0,-1.0,-1.0,9938.804950000002,714.299394285308,10653.10434428531,9224.505555714693,1.0,0.0,1.0
2019-09-27 00:00:00+00:00,8056.424,8272.726,7860.75,8195.161,612.16040921,0.017156909288886583,8317.98660601176,9754.566573959923,0.0,-1.0,-1.0,0.046356505938877,0.03448879551163128,0.0,-1.0,-1.0,9824.02275,800.2085244447095,10624.23127444471,9023.81422555529,1.0,0.0,1.0
2019-09-28 00:00:00+00:00,8189.361999999999,8335.108,8023.501,8220.0,507.72381831,0.003030934962717557,8268.99330300588,9651.801082004931,0.0,-1.0,-1.0,0.0341865993714907,0.03351871771518038,0.0,-1.0,-1.0,9714.417800000001,863.0768208383143,10577.494620838315,8851.340979161687,1.0,0.0,1.0
2019-09-29 00:00:00+00:00,8215.146,8241.5,7909.224,8057.138000000001,498.92414635,-0.019812895377128936,8163.06565150294,9545.011111531468,0.0,-1.0,-1.0,0.02584185526458455,0.03246286790443164,1.0,0.0,1.0,9601.193800000003,925.5047312508676,10526.69853125087,8675.689068749136,1.0,0.0,1.0
2019-09-30 00:00:00+00:00,8057.307,8354.169,7700.66,8304.738000000001,659.78429366,0.030730514979388387,8233.90182575147,9461.953619555303,0.0,-1.0,-1.0,0.03209396797901756,0.033118371128895666,1.0,0.0,1.0,9510.985350000003,960.6712237492684,10471.656573749271,8550.314126250734,1.0,0.0,1.0
2019-10-01 00:00:00+00:00,8305.104,8520.146999999999,8189.61,8321.746,734.39105779,0.002047987546386132,8277.823912875734,9385.597230161331,0.0,-1.0,-1.0,0.023111223075750528,0.03209945643490413,1.0,0.0,1.0,9419.204700000002,983.0915892584682,10402.296289258471,8436.113110741533,1.0,0.0,1.0
2019-10-02 00:00:00+00:00,8321.747,8386.343,8180.001,8382.53,643.3554319,0.007304236394622077,8330.176956437866,9318.42473960202,0.0,-1.0,-1.0,0.01637469440949984,0.03123872573733944,1.0,0.0,1.0,9316.736200000003,978.7763353364155,10295.512535336418,8337.959864663588,0.0,0.0,0.0
2019-10-03 00:00:00+00:00,8391.804,8415.7,8053.31,8238.962,499.42863043,-0.017127048754970287,8284.569478218933,9246.13626999252,0.0,-1.0,-1.0,0.01851258265318144,0.030292044135266764,1.0,0.0,1.0,9210.333050000003,974.2505144673718,10184.583564467375,8236.08253553263,0.0,0.0,0.0
2019-10-04 00:00:00+00:00,8243.014000000001,8246.114,7999.5,8157.001,1298.29058179,-0.009947976456257446,8220.785239109468,9173.200064599607,0.0,-1.0,-1.0,0.013391964448318704,0.029267622043546014,1.0,0.0,1.0,9100.080150000002,961.7429062944012,10061.823056294403,8138.3372437056005,0.0,0.0,0.0
2019-10-05 00:00:00+00:00,8157.0,8199.674,8029.198,8146.87,197.54922653,-0.0012420005833027046,8183.827619554733,9104.469744931195,0.0,-1.0,-1.0,0.010248171918367958,0.02831585964345345,1.0,0.0,1.0,8992.142500000002,940.2212572600826,9932.363757260084,8051.921242739919,0.0,0.0,0.0
2019-10-06 00:00:00+00:00,8143.575,8167.65,7780.51,7856.158,426.59364449,-0.03568388841358705,8019.992809777366,9020.873967359359,0.0,-1.0,-1.0,0.02045852477366001,0.028301059519822595,1.0,0.0,1.0,8871.950400000002,923.1062995570611,9795.056699557063,7948.8441004429405,1.0,0.0,1.0
2019-10-07 00:00:00+00:00,7863.359,8305.782,7779.31,8215.294,629.7329549,0.04571394821743646,8117.643404888683,8966.926642079186,0.0,-1.0,-1.0,0.042798734120448975,0.030679355571532167,0.0,-1.0,-1.0,8772.975100000001,878.8666124945624,9651.841712494564,7894.108487505439,0.0,0.0,0.0
2019-10-08 00:00:00+00:00,8212.0,8345.105,8104.26,8185.4490000000005,390.33372265,-0.0036328584223522813,8151.546202444342,8914.59338166966,0.0,-1.0,-1.0,0.03189744951894522,0.029637544007987716,0.0,-1.0,-1.0,8674.191800000002,823.9448007069111,9498.136600706914,7850.246999293091,0.0,0.0,0.0
2019-10-09 00:00:00+00:00,8183.7,8691.291,8125.170999999999,8591.375,639.34376785,0.04959117086918519,8371.46060122217,8892.948397925016,0.0,-1.0,-1.0,0.03560788664419931,0.031845801849571004,0.0,-1.0,-1.0,8589.788800000002,732.2061552043315,9321.994955204333,7857.582644795671,0.0,0.0,0.0
2019-10-10 00:00:00+00:00,8593.921,8653.447,8460.02,8593.528,415.37846038,0.00025060016586397893,8482.494300611084,8872.897096081533,0.0,-1.0,-1.0,0.030069414552464112,0.030764496626135507,1.0,0.0,1.0,8510.929700000002,630.9023699855414,9141.832069985543,7880.027330014461,0.0,0.0,0.0
2019-10-11 00:00:00+00:00,8589.489,8806.448,8227.482,8272.412,532.37591588,-0.03736719075099304,8377.453150305542,8832.684380268767,0.0,-1.0,-1.0,0.03780168002042171,0.03108998219802945,0.0,-1.0,-1.0,8425.201600000004,527.8514535694721,8953.053053569476,7897.350146430532,0.0,0.0,0.0
2019-10-12 00:00:00+00:00,8270.853000000001,8412.884,8261.698,8309.001,223.78644218,0.004423014714450836,8343.227075152772,8797.614850322518,0.0,-1.0,-1.0,0.028526427850733192,0.03010464449501322,1.0,0.0,1.0,8338.895400000003,367.5373239962878,8706.432723996291,7971.358076003715,0.0,0.0,0.0
2019-10-13 00:00:00+00:00,8309.86,8467.110999999999,8156.611999999999,8288.271,354.35067236,-0.0024948847641250715,8315.749037576386,8763.505597704221,0.0,-1.0,-1.0,0.020185001277977357,0.029079886705768065,1.0,0.0,1.0,8268.680050000003,183.25885444205107,8451.938904442053,8085.421195557951,0.0,0.0,0.0
2019-10-14 00:00:00+00:00,8280.401,8412.018,8224.527,8350.048,239.59396215,0.0074535448949486485,8332.898518788194,8735.817565109306,0.0,-1.0,-1.0,0.015668817289726425,0.02822085893009007,1.0,0.0,1.0,8259.058600000004,172.88524857967974,8431.943848579684,8086.173351420324,0.0,0.0,0.0
2019-10-15 00:00:00+00:00,8355.495,8411.392,8085.111999999999,8164.4490000000005,355.58275803,-0.022227297376015254,8248.673759394096,8697.554703328875,0.0,-1.0,-1.0,0.01860262875842962,0.027716442400411656,1.0,0.0,1.0,8245.353000000005,168.72117605400675,8414.074176054011,8076.631823945998,0.0,0.0,0.0
2019-10-16 00:00:00+00:00,8162.84,8178.326999999999,7922.988,8008.0,495.65574206,-0.019162223929624637,8128.336879697048,8651.377267130652,0.0,-1.0,-1.0,0.014294380681137567,0.027054366396390046,1.0,0.0,1.0,8242.906550000003,171.92149527478583,8414.82804527479,8070.985054725217,1.0,0.0,1.0
2019-10-17 00:00:00+00:00,8000.0019999999995,8126.57,7942.453,8077.215,380.45029586,0.008643231768231896,8102.775939848524,8612.927321767478,0.0,-1.0,-1.0,0.017454406273499617,0.026358047164730985,1.0,0.0,1.0,8237.009250000005,175.6284204707029,8412.637670470707,8061.380829529302,0.0,0.0,0.0
2019-10-18 00:00:00+00:00,8077.339,8120.053000000001,7818.653,7957.964,323.86068695,-0.01476387591515149,8030.3699699242625,8569.066370467717,0.0,-1.0,-1.0,0.01429826974509332,0.02560792924395243,1.0,0.0,1.0,8223.907450000004,186.40720750138829,8410.314657501393,8037.500242498616,1.0,0.0,1.0
2019-10-19 00:00:00+00:00,7958.325,8093.705,7886.031999999999,7958.615,255.02931777,8.180484355047035e-05,7994.492484962131,8528.186253602187,0.0,-1.0,-1.0,0.01150081062775795,0.024765407246497985,1.0,0.0,1.0,8218.981300000003,192.25640618415616,8411.23770618416,8026.724893815847,1.0,0.0,1.0
2019-10-20 00:00:00+00:00,7966.111,8303.99,7884.46,8230.858,339.22507511,0.0342073338137352,8112.675242481066,8508.275063213312,0.0,-1.0,-1.0,0.02499812170502195,0.025856936401734962,1.0,0.0,1.0,8215.287300000004,191.22897825245735,8406.51627825246,8024.058321747546,0.0,0.0,0.0
2019-10-21 00:00:00+00:00,8235.973,8344.0,8161.8769999999995,8214.481,270.94040852,-0.001989707512874195,8163.578121240533,8488.600547506161,0.0,-1.0,-1.0,0.020481973772403617,0.024976206937027165,1.0,0.0,1.0,8209.924050000005,189.58317528182553,8399.50722528183,8020.340874718179,0.0,0.0,0.0
2019-10-22 00:00:00+00:00,8214.481,8313.204,7999.9980000000005,8027.635,332.7152472,-0.022745928805483876,8095.6065606202665,8457.731054724025,0.0,-1.0,-1.0,0.023012877436283104,0.02470688984640019,1.0,0.0,1.0,8192.179300000005,189.18562137586895,8381.364921375874,8002.993678624136,0.0,0.0,0.0
2019-10-23 00:00:00+00:00,8027.635,8052.82,7333.0,7479.96,899.81607331,-0.06822370473993901,7787.783280310134,8392.252634294615,0.0,-1.0,-1.0,0.04022931929223998,0.02903761694511432,0.0,-1.0,-1.0,8154.229200000004,246.6935341295373,8400.922734129541,7907.535665870467,1.0,0.0,1.0
2019-10-24 00:00:00+00:00,7476.401,7513.147,7356.416,7433.838000000001,492.15320156,-0.006166075754415856,7610.810640155067,8328.070456968042,0.0,-1.0,-1.0,0.034548841075179554,0.028050723425630662,0.0,-1.0,-1.0,8118.071050000004,294.6098095500175,8412.680859550022,7823.461240449987,1.0,0.0,1.0
2019-10-25 00:00:00+00:00,7430.581,8789.794,7408.874,8675.219000000001,1465.50269944,0.1669905908630238,8143.014820077534,8351.317961929886,0.0,-1.0,-1.0,0.11838772675373599,0.05200021370071136,0.0,-1.0,-1.0,8144.488500000005,319.92850214062236,8464.417002140628,7824.559997859383,0.0,-1.0,-1.0
2019-10-26 00:00:00+00:00,8679.909,10540.0,8652.33,9271.52,2430.43657894,0.06873613219447261,8707.267410038767,8412.941153309403,1.0,0.0,1.0,0.08374295484755354,0.052842813736532865,0.0,-1.0,-1.0,8215.256600000004,399.4492081780069,8614.70580817801,7815.807391821997,0.0,-1.0,-1.0
2019-10-27 00:00:00+00:00,9260.046999999999,9817.443000000001,9099.269,9552.996,867.97352236,0.030359207551728273,9130.131705019383,8489.28723172228,1.0,0.0,1.0,0.06413144089146822,0.051343785161592256,0.0,-1.0,-1.0,8282.141700000004,499.0363396344944,8781.178039634498,7783.105360365509,0.0,-1.0,-1.0
2019-10-28 00:00:00+00:00,9569.654,9933.248,9189.142,9221.232,825.92585423,-0.03472879084216085,9175.681852509691,8538.303392706399,1.0,0.0,1.0,0.06912454253119818,0.05088358612258188,0.0,-1.0,-1.0,8333.930850000004,540.4971828840576,8874.428032884061,7793.433667115947,0.0,-1.0,-1.0
2019-10-29 00:00:00+00:00,9232.687,9555.0,9072.655999999999,9431.596,447.98053583,0.02281300372878592,9303.638926254846,8598.12453710807,1.0,0.0,1.0,0.04972779994034371,0.04931457562560637,0.0,-1.0,-1.0,8375.941900000003,591.7814147541344,8967.723314754137,7784.1604852458695,0.0,-1.0,-1.0
2019-10-30 00:00:00+00:00,9431.451,9439.525,8994.49,9170.0,513.75347327,-0.027736132887795417,9236.819463127424,8636.421332527803,1.0,0.0,1.0,0.04395773247335978,0.04849762398640933,1.0,0.0,1.0,8404.765500000005,616.4613861234172,9021.226886123422,7788.3041138765875,0.0,-1.0,-1.0
2019-10-31 00:00:00+00:00,9170.001,9431.1,8943.0,9162.654,676.03847458,-0.0008010905125408474,9199.736731563713,8671.661565567227,1.0,0.0,1.0,0.031257998232044226,0.04687449956643286,1.0,0.0,1.0,8449.277600000005,638.1601498215373,9087.437749821542,7811.117450178468,0.0,-1.0,-1.0
2019-11-01 00:00:00+00:00,9154.719000000001,9300.0,9066.0,9260.402,337.84141888,0.010668088088887641,9230.069365781856,8711.08775700885,1.0,0.0,1.0,0.02374448141853222,0.04529889206830582,1.0,0.0,1.0,8496.847650000005,662.161779970187,9159.009429970192,7834.685870029818,0.0,-1.0,-1.0
2019-11-02 00:00:00+00:00,9265.721,9393.0,9209.0,9307.694,167.18102652,0.005106905726122824,9268.881682890928,8751.040697803408,1.0,0.0,1.0,0.016815752231851406,0.04375602277344712,1.0,0.0,1.0,8547.818800000005,684.1326685722931,9231.951468572297,7863.686131427711,0.0,-1.0,-1.0
2019-11-03 00:00:00+00:00,9307.693000000001,9374.927,9079.27,9213.384,169.94501547,-0.010132477496574309,9241.132841445464,8782.002449590345,1.0,0.0,1.0,0.014832078343626551,0.04245376335653437,1.0,0.0,1.0,8590.985600000004,698.0917203205763,9289.077320320579,7892.893879679427,0.0,0.0,0.0
2019-11-04 00:00:00+00:00,9215.867,9607.404,9136.0,9420.384,426.14617253,0.022467314940959767,9330.758420722732,8824.752957375633,1.0,0.0,1.0,0.018739876698014746,0.04126124963990261,1.0,0.0,1.0,8653.782350000003,714.0104874725301,9367.792837472532,7939.771862527473,0.0,-1.0,-1.0
2019-11-05 00:00:00+00:00,9417.07,9475.425,9178.476,9310.497,357.16902825,-0.011664811115980056,9320.627710361365,8857.281786407062,1.0,0.0,1.0,0.018658996918603635,0.04010026292728368,1.0,0.0,1.0,8718.907200000003,711.4042049798446,9430.311404979848,8007.502995020159,0.0,0.0,0.0
2019-11-06 00:00:00+00:00,9316.804,9433.759,9263.985,9352.0,240.20651594,0.0044576567717062865,9336.313855180682,8890.411588641771,1.0,0.0,1.0,0.013601480723531036,0.038734307925583744,1.0,0.0,1.0,8782.646450000004,707.9847860563121,9490.631236056315,8074.661663943692,0.0,0.0,0.0
2019-11-07 00:00:00+00:00,9352.0,9372.615,9087.354,9216.169,335.45901497,-0.014524272882805778,9276.241427590341,8912.22659007745,1.0,0.0,1.0,0.013854021852928122,0.03772809721567405,1.0,0.0,1.0,8845.556700000003,686.4206687545753,9531.977368754578,8159.136031245427,0.0,0.0,0.0
2019-11-08 00:00:00+00:00,9209.369,9247.1,8674.0,8768.823,688.69441467,-0.04853925747238352,9022.53221379517,8902.623279779482,1.0,0.0,1.0,0.0276118713460023,0.038753177000919965,1.0,0.0,1.0,8886.067100000004,654.4862986274321,9540.553398627437,8231.580801372571,0.0,0.0,0.0
2019-11-09 00:00:00+00:00,8754.334,8875.596,8727.739,8804.099,193.60870943,0.0040228888187159315,8913.315606897584,8896.025402945499,1.0,0.0,1.0,0.02743934315748098,0.03744852516587626,1.0,0.0,1.0,8914.729150000003,636.5897435066935,9551.318893506696,8278.13940649331,0.0,0.0,0.0
2019-11-10 00:00:00+00:00,8804.618,9146.0,8756.707,9042.321,281.09674428,0.02705807828830631,8977.818303448792,8905.822382202095,1.0,0.0,1.0,0.030664824838401033,0.03681820723572484,1.0,0.0,1.0,8956.121150000003,615.2171112083944,9571.338261208397,8340.904038791608,0.0,0.0,0.0
2019-11-11 00:00:00+00:00,9037.963,9066.904,8602.0,8721.537,559.98175799,-0.03547584740687704,8849.677651724396,8893.481340546916,0.0,-1.0,-1.0,0.034179491585013176,0.036812511518049894,1.0,0.0,1.0,8990.816250000002,578.5743812418151,9569.390631241817,8412.241868758187,0.0,0.0,0.0
2019-11-12 00:00:00+00:00,8721.536,8882.24,8561.523000000001,8809.0,281.59319112,0.01002839293119995,8829.338825862198,8887.823877512175,0.0,-1.0,-1.0,0.02826461311250015,0.03566147464246795,1.0,0.0,1.0,9057.268250000003,460.1070328840334,9517.375282884037,8597.161217115969,0.0,0.0,0.0
2019-11-13 00:00:00+00:00,8809.0,8829.421999999999,8711.159,8761.669,248.40630813,-0.005373027585424017,8795.503912931099,8879.37566222245,0.0,-1.0,-1.0,0.020096531012220913,0.03447482969862801,1.0,0.0,1.0,9123.659800000003,270.0845417579154,9393.744341757918,8853.575258242088,1.0,0.0,1.0
2019-11-14 00:00:00+00:00,8761.669,8782.864,8566.0,8641.08,223.57761885,-0.013763245336019914,8718.29195646555,8863.417713642488,0.0,-1.0,-1.0,0.015499999150783247,0.03347701875317748,1.0,0.0,1.0,9121.952850000001,273.1582703867014,9395.111120386702,8848.7945796133,1.0,0.0,1.0
2019-11-15 00:00:00+00:00,8635.334,8768.26,8370.0,8454.075,419.47428288,-0.02164139204821613,8586.183478232775,8836.005255149154,0.0,-1.0,-1.0,0.013521847089413768,0.03275333159754992,1.0,0.0,1.0,9081.080600000003,308.4744335301065,9389.555033530109,8772.606166469897,1.0,0.0,1.0
2019-11-16 00:00:00+00:00,8454.075,8522.0,8433.873,8487.36,122.32962054,0.00393715456747179,8536.771739116388,8812.65752418544,0.0,-1.0,-1.0,0.015112991455320713,0.03168054944423382,1.0,0.0,1.0,9027.798800000004,314.6421566909141,9342.440956690918,8713.15664330909,1.0,0.0,1.0
2019-11-17 00:00:00+00:00,8490.362,8621.476,8375.0,8500.644,190.73855507,0.0015651510010179506,8518.707869558195,8791.762910859092,0.0,-1.0,-1.0,0.011556650841504094,0.030615662090840594,1.0,0.0,1.0,8991.769400000005,332.0991826792813,9323.868582679286,8659.670217320723,1.0,0.0,1.0
2019-11-18 00:00:00+00:00,8499.175,8499.175,8020.0,8180.0,404.39158492,-0.037719965687305616,8349.353934779097,8750.794976979525,0.0,-1.0,-1.0,0.02333504890924159,0.03094785897185939,1.0,0.0,1.0,8929.189600000005,361.4812340573371,9290.670834057342,8567.708365942668,1.0,0.0,1.0
2019-11-19 00:00:00+00:00,8170.783,8195.966,8000.0,8119.6759999999995,365.36066167,-0.007374572127139324,8234.514967389548,8708.530825325555,0.0,-1.0,-1.0,0.018189162110234046,0.029904136108670352,1.0,0.0,1.0,8876.673400000005,399.00326891713905,9275.676668917144,8477.670131082867,1.0,0.0,1.0
2019-11-20 00:00:00+00:00,8127.371,8224.793,8028.82,8078.384,303.53185128,-0.005085424590833497,8156.449483694774,8666.331775881472,0.0,-1.0,-1.0,0.013883917026367317,0.028885912948074344,1.0,0.0,1.0,8822.459900000005,430.517898304851,9252.977798304857,8391.942001695154,1.0,0.0,1.0
2019-11-21 00:00:00+00:00,8080.0,8110.0,7402.339,7615.512,840.39542888,-0.05729759813348813,7885.9807418473865,8595.961516474774,0.0,-1.0,-1.0,0.030956846772187043,0.030965386472947658,1.0,0.0,1.0,8740.215400000005,494.7734382742478,9234.988838274252,8245.441961725757,1.0,0.0,1.0
2019-11-22 00:00:00+00:00,7620.406,7710.996999999999,6782.048000000001,7304.25,1657.1086526,-0.040872104199953914,7595.115370923693,8509.459457457704,0.0,-1.0,-1.0,0.022372218487692958,0.031054462535617493,1.0,0.0,1.0,8640.043200000004,570.8022804833606,9210.845480483364,8069.240919516643,1.0,0.0,1.0
