time,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-09-20 00:00:00+00:00,0.052329999999999995,0.052329999999999995,0.050289999999999994,0.052329999999999995,487258.57859814,-0.008150113722517059,0.04844521957044227,0.05262948994853733,0.0,-1.0,-1.0,0.03570406429920611,0.03951261964485898,0.0,-1.0,-1.0,0.047008000000000036,0.0027826314694433247,0.04979063146944336,0.04422536853055671,1.0,0.0,1.0
2019-09-21 00:00:00+00:00,0.0525,0.05315,0.05124,0.05181,808760.76219858,-0.009936938658513306,0.04869463503771645,0.05260282506657718,0.0,-1.0,-1.0,0.03465375826251875,0.038915110147919894,0.0,-1.0,-1.0,0.04735200000000003,0.0029334021921741497,0.050285402192174186,0.04441859780782588,1.0,0.0,1.0
2019-09-22 00:00:00+00:00,0.05176,0.051820000000000005,0.04772,0.049030000000000004,1268123.4917352,-0.053657595058869016,0.04871949407586218,0.052486579254647725,0.0,-1.0,-1.0,0.03693405546968128,0.039497526851655564,0.0,-1.0,-1.0,0.047533000000000034,0.0029189149029263933,0.05045191490292643,0.04461408509707364,1.0,-1.0,0.0
2019-09-23 00:00:00+00:00,0.049030000000000004,0.049710000000000004,0.045989999999999996,0.046,1177353.55726715,-0.06179889863348964,0.0485179106912379,0.05227554555590695,0.0,-1.0,-1.0,0.03934407102608536,0.0403452449650825,0.0,-1.0,-1.0,0.04751300000000004,0.0029284414752020725,0.05044144147520212,0.044584558524797965,1.0,-1.0,0.0
2019-09-24 00:00:00+00:00,0.04596,0.04645,0.03613,0.0375,4770742.34472684,-0.18478260869565225,0.04770120450182109,0.05179487105297891,0.0,-1.0,-1.0,0.061515302762700196,0.051313068001742755,1.0,0.0,1.0,0.04711600000000003,0.0036688610020864858,0.05078486100208652,0.04344713899791355,0.0,-1.0,-1.0
2019-09-25 00:00:00+00:00,0.03755,0.04036,0.03642,0.03924,2206243.82901814,0.0464,0.047074015006828715,0.05138646494972321,0.0,-1.0,-1.0,0.06154916223986656,0.05143057534519409,1.0,0.0,1.0,0.04685750000000003,0.004033561668902755,0.05089106166890279,0.042823938331097273,0.0,-1.0,-1.0
2019-09-26 00:00:00+00:00,0.039310000000000005,0.03996,0.0351,0.03784,3359349.93099691,-0.03567787971457692,0.04638954070791439,0.05094582968784814,0.0,-1.0,-1.0,0.05955895657562167,0.05084540330162804,1.0,0.0,1.0,0.04652700000000003,0.004486573068026008,0.051013573068026036,0.04204042693197402,0.0,-1.0,-1.0
2019-09-27 00:00:00+00:00,0.03809,0.03993,0.037000000000000005,0.0393,2167677.54060647,0.03858350951374212,0.045864026264299966,0.050567040234935516,0.0,-1.0,-1.0,0.0589944452761552,0.05070091595508919,1.0,0.0,1.0,0.04621500000000003,0.004767024339420876,0.0509820243394209,0.04144797566057915,0.0,-1.0,-1.0
2019-09-28 00:00:00+00:00,0.03953,0.03968,0.03821,0.03833,480146.25979693,-0.02468193384223916,0.04530556420413181,0.050169044109909695,0.0,-1.0,-1.0,0.05690240124884768,0.049975683128427435,1.0,0.0,1.0,0.04580100000000002,0.005080173950606465,0.050881173950606484,0.04072082604939356,0.0,-1.0,-1.0
2019-09-29 00:00:00+00:00,0.038669999999999996,0.03875,0.03617,0.03729,2968784.49610288,-0.027132794156013773,0.04471140800855423,0.049750190838882984,0.0,-1.0,-1.0,0.05492162031631283,0.04928701446385097,1.0,0.0,1.0,0.045312500000000026,0.005411656887050151,0.050724156887050176,0.03990084311294988,0.0,-1.0,-1.0
2019-09-30 00:00:00+00:00,0.03728,0.03998,0.03599,0.038689999999999995,5375429.22880765,0.037543577366586416,0.04426506927340947,0.049390509825947566,0.0,-1.0,-1.0,0.0544938139978977,0.049150429854985744,1.0,0.0,1.0,0.04492900000000003,0.00560194223837632,0.05053094223837635,0.039327057761623714,0.0,-1.0,-1.0
2019-10-01 00:00:00+00:00,0.039,0.039869999999999996,0.037989999999999996,0.0385,1816915.7892285,-0.004910829671749828,0.04383773173598224,0.049036365347456645,0.0,-1.0,-1.0,0.052444179757503026,0.048345182151992905,1.0,0.0,1.0,0.04461200000000003,0.005783678123095923,0.05039567812309595,0.038828321876904104,0.0,-1.0,-1.0
2019-10-02 00:00:00+00:00,0.038439999999999995,0.03949,0.03783,0.03948,899648.43277192,0.0254545454545454,0.043514713534098526,0.04872562108664993,0.0,-1.0,-1.0,0.051260875448399496,0.04788862992888695,1.0,0.0,1.0,0.044319500000000026,0.005892361223607486,0.05021186122360751,0.03842713877639254,1.0,-1.0,0.0
2019-10-03 00:00:00+00:00,0.03959,0.03988,0.0376,0.03846,1924366.55684492,-0.025835866261398218,0.043140031349746956,0.048391830241593846,0.0,-1.0,-1.0,0.04961503236373591,0.04724822892787597,1.0,0.0,1.0,0.04396950000000003,0.006027400133425727,0.04999690013342575,0.037942099866574305,1.0,-1.0,0.0
2019-10-04 00:00:00+00:00,0.03814,0.04017,0.03752,0.03937,1331470.33879051,0.023660946437857436,0.04286057662957259,0.04809849560283433,0.0,-1.0,-1.0,0.04844994475272144,0.04677246572367653,1.0,0.0,1.0,0.043612500000000026,0.006080225822502893,0.04969272582250292,0.03753227417749713,1.0,-1.0,0.0
2019-10-05 00:00:00+00:00,0.03938,0.03975,0.03883,0.03949,1322917.95127278,0.0030480060960120787,0.042610731616083745,0.0478186128507971,0.0,-1.0,-1.0,0.04666878228315704,0.04602767493587031,1.0,0.0,1.0,0.04325200000000003,0.006101237665640552,0.04935323766564058,0.037150762334359475,1.0,-1.0,0.0
2019-10-06 00:00:00+00:00,0.03952,0.03999,0.038169999999999996,0.03877,997115.45768313,-0.018232463914915176,0.042326036226140486,0.04752443382884423,0.0,-1.0,-1.0,0.045058319844121716,0.04533850564150671,0.0,-1.0,-1.0,0.04284200000000003,0.00611374516969749,0.04895574516969752,0.036728254830302544,1.0,-1.0,0.0
2019-10-07 00:00:00+00:00,0.038360000000000005,0.04185,0.03812,0.0415,4392246.028711701,0.0704152695383029,0.042264806042488806,0.04732858211614548,0.0,-1.0,-1.0,0.04785386991308842,0.046594142157250835,1.0,0.0,1.0,0.04247550000000003,0.0059534956339244325,0.04842899563392446,0.0365220043660756,1.0,-1.0,0.0
2019-10-08 00:00:00+00:00,0.04147,0.04204,0.04043,0.0412,1417660.55568543,-0.0072289156626506035,0.04218587697542731,0.04712935282460715,0.0,-1.0,-1.0,0.04608916114527512,0.04583788221426088,1.0,0.0,1.0,0.04184450000000003,0.005323256299632612,0.04716775629963264,0.03652124370036741,1.0,-1.0,0.0
2019-10-09 00:00:00+00:00,0.041260000000000005,0.04356,0.04068,0.04268,1398425.71798984,0.03592233009708745,0.04222250399229041,0.04698471807224081,0.0,-1.0,-1.0,0.04539332772876526,0.04561452411003991,0.0,-1.0,-1.0,0.04134050000000003,0.00467284256439036,0.04601334256439039,0.03666765743560967,1.0,-1.0,0.0
2019-10-10 00:00:00+00:00,0.04264,0.04264,0.04085,0.041510000000000005,591907.07835342,-0.027413308341143527,0.04216968942152098,0.04680675874131552,0.0,-1.0,-1.0,0.044396855782449354,0.04510541175626613,0.0,-1.0,-1.0,0.04079950000000003,0.0038952041700423246,0.04469470417004236,0.0369042958299577,1.0,-1.0,0.0
2019-10-11 00:00:00+00:00,0.0415,0.042480000000000004,0.03999,0.04,928822.78460736,-0.03637677668031791,0.042008860548196296,0.046585508831211216,0.0,-1.0,-1.0,0.043820251509819365,0.04478143848026615,0.0,-1.0,-1.0,0.040209000000000036,0.0029083724875461005,0.043117372487546136,0.037300627512453936,1.0,-1.0,0.0
2019-10-12 00:00:00+00:00,0.04034,0.041010000000000005,0.04025,0.04029,428528.34769729,0.0072499999999999796,0.04188144950033464,0.04638088422738625,0.0,-1.0,-1.0,0.042246204502940136,0.044089221679868604,0.0,-1.0,-1.0,0.039772000000000036,0.002040267268353605,0.041812267268353645,0.03773173273164643,1.0,-1.0,0.0
2019-10-13 00:00:00+00:00,0.0405,0.04177,0.04047,0.041260000000000005,791635.8518691999,0.024075452965996558,0.04183538437223907,0.04621444459351697,0.0,-1.0,-1.0,0.041235251729317704,0.04363841634716348,0.0,-1.0,-1.0,0.03953500000000003,0.0014760170445454754,0.0410110170445455,0.038058982955454554,1.0,0.0,1.0
2019-10-14 00:00:00+00:00,0.0409,0.04205,0.04082,0.041569999999999996,1472449.61287862,0.0075133301017935574,0.04181571267728211,0.0460634953796817,0.0,-1.0,-1.0,0.03972706558677844,0.042958698157415806,0.0,-1.0,-1.0,0.03973850000000003,0.0014611757162242677,0.0411996757162243,0.03827732428377576,1.0,0.0,1.0
2019-10-15 00:00:00+00:00,0.041819999999999996,0.04183,0.03916,0.03963,1216662.02528964,-0.046668270387298594,0.04165369608089181,0.04585440703899597,0.0,-1.0,-1.0,0.04026175231471836,0.04300598511994098,0.0,-1.0,-1.0,0.039758000000000036,0.0014567685941292792,0.041214768594129314,0.03830123140587076,1.0,-1.0,0.0
2019-10-16 00:00:00+00:00,0.03972,0.03972,0.03753,0.0382,2390349.41654056,-0.03608377491799142,0.04139768984279653,0.04560564701376913,0.0,-1.0,-1.0,0.039744334752816975,0.042703943299527404,0.0,-1.0,-1.0,0.03977600000000004,0.0014338663227714916,0.04120986632277153,0.03834213367722855,0.0,-1.0,-1.0
2019-10-17 00:00:00+00:00,0.0383,0.03937,0.03791,0.03924,1300496.13650254,0.02722513089005241,0.041237750449431856,0.04539877666046849,0.0,-1.0,-1.0,0.039219419195266544,0.0423839125479994,0.0,-1.0,-1.0,0.039773000000000044,0.0014349769849609827,0.04120797698496103,0.03833802301503906,1.0,-1.0,0.0
2019-10-18 00:00:00+00:00,0.03936,0.03943,0.0375,0.0382,1519632.93853135,-0.026503567787971468,0.04101257630645837,0.045164838267981726,0.0,-1.0,-1.0,0.03826045186056686,0.04189365154626352,0.0,-1.0,-1.0,0.039766500000000045,0.001442133926914275,0.04120863392691432,0.03832436607308577,0.0,-1.0,-1.0
2019-10-19 00:00:00+00:00,0.0381,0.03949,0.03783,0.03903,958418.36152192,0.021727748691099613,0.040865617257111596,0.04496548037432482,0.0,-1.0,-1.0,0.037484233098485475,0.04146629658095118,0.0,-1.0,-1.0,0.03985350000000004,0.0013332440649938776,0.04118674406499392,0.038520255935006166,1.0,-1.0,0.0
2019-10-20 00:00:00+00:00,0.03903,0.03953,0.038310000000000004,0.039389999999999994,432219.67001225,0.009223674096848544,0.04075623669633282,0.04478430443043088,0.0,-1.0,-1.0,0.0362087993757663,0.040848496341523065,0.0,-1.0,-1.0,0.03988850000000004,0.0013100794471687706,0.041198579447168815,0.03857842055283127,1.0,-1.0,0.0
2019-10-21 00:00:00+00:00,0.0391,0.03937,0.03863,0.03928,842007.66094134,-0.002792586951002818,0.04064681021996276,0.04460544617019514,0.0,-1.0,-1.0,0.03484193296086149,0.04017931287250553,0.0,-1.0,-1.0,0.039927500000000046,0.0012777812801881608,0.04120528128018821,0.03864971871981188,1.0,-1.0,0.0
2019-10-22 00:00:00+00:00,0.03911,0.03998,0.0386,0.0386,615336.55133775,-0.01731160896130346,0.0404950898151418,0.04441030876323138,0.0,-1.0,-1.0,0.033777806161332,0.03960501151037556,0.0,-1.0,-1.0,0.039883500000000044,0.001308777151228673,0.041192277151228716,0.03857472284877137,1.0,-1.0,0.0
2019-10-23 00:00:00+00:00,0.03874,0.03874,0.0353,0.03626,1559049.85604045,-0.060621761658031126,0.040181162548064905,0.04414548413271394,0.0,-1.0,-1.0,0.03595904648042886,0.04027865619810011,0.0,-1.0,-1.0,0.03977350000000004,0.0015114728787368912,0.04128497287873693,0.03826202712126315,0.0,-1.0,-1.0
2019-10-24 00:00:00+00:00,0.03653,0.03801,0.036000000000000004,0.03766,1505808.34801413,0.03861003861003853,0.039994280639978036,0.043934759098979655,0.0,-1.0,-1.0,0.036710898274471465,0.04038670343885848,0.0,-1.0,-1.0,0.03968800000000004,0.001582208982137689,0.041270208982137735,0.03810579101786235,0.0,-1.0,-1.0
2019-10-25 00:00:00+00:00,0.0375,0.042,0.0374,0.04113,4022146.04411332,0.09214020180562944,0.04007846616798801,0.043843629584191586,0.0,-1.0,-1.0,0.0436600111202572,0.04327043840766271,1.0,0.0,1.0,0.03977000000000004,0.001613593570427698,0.04138359357042774,0.03815640642957234,1.0,-1.0,0.0
2019-10-26 00:00:00+00:00,0.04113,0.0435,0.0394,0.04077,4204146.93917551,-0.00875273522975928,0.04012972631432781,0.043743766467966336,0.0,-1.0,-1.0,0.04213223707064014,0.04258608790927134,0.0,-1.0,-1.0,0.03987000000000004,0.001610328505223744,0.04148032850522378,0.03825967149477629,1.0,-1.0,0.0
2019-10-27 00:00:00+00:00,0.040839999999999994,0.0437,0.03979,0.04237,1432263.44396557,0.03924454255580079,0.040295787252068824,0.043699133382153546,0.0,-1.0,-1.0,0.04172303917835327,0.042500431807357686,0.0,-1.0,-1.0,0.03991350000000004,0.0016674161385049218,0.04158091613850496,0.03824608386149512,1.0,0.0,1.0
2019-10-28 00:00:00+00:00,0.04264,0.044610000000000004,0.042010000000000006,0.04239,2274239.17797481,0.0004720320981825843,0.040451021379937606,0.04365660110581901,0.0,-1.0,-1.0,0.04016565815776727,0.04180431017409022,0.0,-1.0,-1.0,0.03997300000000004,0.0017355784717431376,0.04170857847174318,0.038237421528256904,1.0,0.0,1.0
2019-10-29 00:00:00+00:00,0.04243,0.04359,0.04237,0.043289999999999995,1161106.80705582,0.021231422505308076,0.04066146149373366,0.04364469089280858,0.0,-1.0,-1.0,0.03889912959316469,0.0412885418141009,0.0,-1.0,-1.0,0.04000350000000004,0.0017901551682228793,0.04179365516822292,0.03821334483177716,1.0,0.0,1.0
2019-10-30 00:00:00+00:00,0.04359,0.04431,0.04122,0.041819999999999996,1883055.06456886,-0.033957033957033984,0.04074733849639624,0.04358541114019151,0.0,-1.0,-1.0,0.03891848057820641,0.04109137178905451,0.0,-1.0,-1.0,0.040019000000000034,0.0018051648124199893,0.041824164812420024,0.03821383518758004,1.0,-1.0,0.0
2019-10-31 00:00:00+00:00,0.0421,0.04226,0.0401,0.04119,888335.55477537,-0.015064562410330162,0.0407801509086156,0.04350759158481601,0.0,-1.0,-1.0,0.0377576927637615,0.04050682923674454,0.0,-1.0,-1.0,0.04007850000000003,0.001824018914375423,0.04190251891437546,0.038254481085624605,1.0,-1.0,0.0
2019-11-01 00:00:00+00:00,0.041510000000000005,0.042480000000000004,0.04079,0.042089999999999995,302760.94441072,0.021849963583394198,0.04087724385185521,0.04346153924703388,0.0,-1.0,-1.0,0.036729893331681335,0.04004476137811354,0.0,-1.0,-1.0,0.040168500000000024,0.0018785948696325733,0.042047094869632595,0.03828990513036745,1.0,0.0,1.0
2019-11-02 00:00:00+00:00,0.042230000000000004,0.04301,0.042010000000000006,0.04236,281354.51863440004,0.006414825374198241,0.04098715358054404,0.04342575493525193,0.0,-1.0,-1.0,0.035353143529707205,0.03940487308744382,0.0,-1.0,-1.0,0.04022350000000002,0.0019276936724324596,0.04215119367243248,0.038295806327567565,1.0,0.0,1.0
2019-11-03 00:00:00+00:00,0.04251,0.042589999999999996,0.041389999999999996,0.04168,260552.84677406,-0.016052880075542952,0.04103851102185171,0.04336904379670586,0.0,-1.0,-1.0,0.03441201659431562,0.03887026577729805,0.0,-1.0,-1.0,0.04022900000000003,0.0019318899935989427,0.042160889993598974,0.03829711000640108,1.0,-1.0,0.0
2019-11-04 00:00:00+00:00,0.04162,0.04362,0.04137,0.04332,836699.31415287,0.039347408829174535,0.041207627052199554,0.04336745062783281,0.0,-1.0,-1.0,0.03458661546460543,0.038881336683684,0.0,-1.0,-1.0,0.040413500000000026,0.0020445879136983605,0.042458087913698386,0.038368912086301665,1.0,0.0,1.0
2019-11-05 00:00:00+00:00,0.043519999999999996,0.04465,0.04305,0.04419,1408400.38850943,0.020083102493074767,0.04142869630917228,0.043394170389782126,0.0,-1.0,-1.0,0.03353214236944871,0.038394860943737966,0.0,-1.0,-1.0,0.04071300000000002,0.00213978380609851,0.04285278380609853,0.03857321619390151,1.0,0.0,1.0
2019-11-06 00:00:00+00:00,0.04408,0.046,0.04372,0.04455,822137.28864677,0.008146639511201538,0.0416600638473154,0.04343171585907226,0.0,-1.0,-1.0,0.032271204668805446,0.03778358255777446,0.0,-1.0,-1.0,0.040978500000000015,0.0022726966940525145,0.04325119669405253,0.0387058033059475,1.0,0.0,1.0
2019-11-07 00:00:00+00:00,0.04485,0.04496,0.042460000000000005,0.04334,995745.28739861,-0.02716049382716057,0.04178458959997627,0.043428736646482495,0.0,-1.0,-1.0,0.032293449956145207,0.037526774086591344,0.0,-1.0,-1.0,0.04123550000000002,0.0022322221050592467,0.04346772210505927,0.03900327789494078,1.0,-1.0,0.0
2019-11-08 00:00:00+00:00,0.04319,0.04362,0.04061,0.04213,2352426.44143644,-0.027918781725888242,0.04181019324563851,0.04338655032059205,0.0,-1.0,-1.0,0.03219222057210318,0.03727199219551853,0.0,-1.0,-1.0,0.04139050000000002,0.0021779866970739127,0.04356848669707393,0.039212513302926105,1.0,-1.0,0.0
2019-11-09 00:00:00+00:00,0.04212,0.04263,0.0419,0.04222,342046.92682409,0.002136244956088218,0.04184057028963127,0.04334865829284269,0.0,-1.0,-1.0,0.03097705570256868,0.036663552705784974,0.0,-1.0,-1.0,0.04153200000000002,0.0021326351379404545,0.04366463513794047,0.03939936486205957,1.0,-1.0,0.0
2019-11-10 00:00:00+00:00,0.04242,0.0443,0.04242,0.04396,1381046.33809639,0.04121269540502137,0.041997673628706045,0.04336851569167373,0.0,-1.0,-1.0,0.03165659864888054,0.036804064514918466,0.0,-1.0,-1.0,0.04176600000000002,0.0021292830520597385,0.04389528305205976,0.03963671694794028,1.0,0.0,1.0
2019-11-11 00:00:00+00:00,0.044039999999999996,0.044039999999999996,0.0425,0.043160000000000004,957948.91432678,-0.018198362147406773,0.04208383140641327,0.043361742845121926,0.0,-1.0,-1.0,0.031046114699244766,0.03637128512694248,0.0,-1.0,-1.0,0.04199400000000002,0.002013416577807197,0.04400741657780721,0.03998058342219282,1.0,-1.0,0.0
2019-11-12 00:00:00+00:00,0.04318,0.044539999999999996,0.043,0.04358,699941.02111304,0.009731232622798958,0.04219473533509405,0.04336883201416623,0.0,-1.0,-1.0,0.029934068317892738,0.035811261337859515,0.0,-1.0,-1.0,0.04236000000000002,0.0015214363020028207,0.04388143630200284,0.0408385636979972,1.0,-1.0,0.0
2019-11-13 00:00:00+00:00,0.04351,0.0439,0.04314,0.043210000000000005,561797.71446032,-0.008490133088572827,0.04226999212124775,0.04336367308673011,0.0,-1.0,-1.0,0.028969959126541937,0.03526652286668901,0.0,-1.0,-1.0,0.042637500000000016,0.001053140041669586,0.0436906400416696,0.04158435995833043,1.0,-1.0,0.0
2019-11-14 00:00:00+00:00,0.04335,0.04336,0.04188,0.042710000000000005,1097320.4073079,-0.01157139551029851,0.04230260783216228,0.04334244178163858,0.0,-1.0,-1.0,0.028119594703087707,0.03475930178518812,0.0,-1.0,-1.0,0.04271650000000002,0.0009915658801795473,0.043708065880179565,0.04172493411982047,1.0,-1.0,0.0
2019-11-15 00:00:00+00:00,0.04242,0.04444,0.04178,0.04392,932565.56365552,0.028330601732615483,0.042422497492989535,0.04336120065438421,0.0,-1.0,-1.0,0.028008743259892527,0.03455317405101093,0.0,-1.0,-1.0,0.042874000000000016,0.0009131864397173303,0.043787186439717345,0.04196081356028269,1.0,0.0,1.0
2019-11-16 00:00:00+00:00,0.0443,0.044489999999999995,0.04332,0.043910000000000005,722359.68209976,-0.0002276867030965857,0.04253275904518234,0.04337902524659371,0.0,-1.0,-1.0,0.02696666183536901,0.03398848322174781,0.0,-1.0,-1.0,0.04295100000000002,0.0009331604476466191,0.043884160447646633,0.0420178395523534,1.0,0.0,1.0
2019-11-17 00:00:00+00:00,0.043910000000000005,0.04577,0.04308,0.04519,604102.31708296,0.02915053518560695,0.042729727796947725,0.043437843703067705,0.0,-1.0,-1.0,0.02687282852484005,0.03380211077446152,0.0,-1.0,-1.0,0.04309100000000001,0.001047588207565831,0.04413858820756584,0.042043411792434184,1.0,0.0,1.0
2019-11-18 00:00:00+00:00,0.04458,0.046,0.042769999999999996,0.04317,1316038.95441417,-0.0447001549015269,0.04276236310089602,0.043429144528752135,0.0,-1.0,-1.0,0.02905896445976726,0.034287024218114796,0.0,-1.0,-1.0,0.04308500000000002,0.0010467317557141676,0.044131731755714186,0.04203826824428585,1.0,-1.0,0.0
2019-11-19 00:00:00+00:00,0.0431,0.04331,0.04111,0.042010000000000006,1147108.92438145,-0.026870511929580787,0.04270659396922148,0.043383053252305584,0.0,-1.0,-1.0,0.028952932239611047,0.034081910280853035,0.0,-1.0,-1.0,0.04309450000000002,0.0010354479071495886,0.04412994790714961,0.042059052092850435,0.0,-1.0,-1.0
2019-11-20 00:00:00+00:00,0.04213,0.042289999999999994,0.04025,0.04115,1118612.59337537,-0.02047131635324917,0.04259121099271875,0.043310528400565866,0.0,-1.0,-1.0,0.028348866783618965,0.03371786324918146,0.0,-1.0,-1.0,0.04309250000000002,0.0010393513918732604,0.044131851391873284,0.042053148608126756,0.0,-1.0,-1.0
2019-11-21 00:00:00+00:00,0.04095,0.04095,0.03737,0.03839,3090983.55873296,-0.06707168894289184,0.04227979501743662,0.043150721578643865,0.0,-1.0,-1.0,0.032305326839346504,0.035210476525782915,0.0,-1.0,-1.0,0.04290750000000003,0.0014680594961410552,0.04437555949614108,0.041439440503858976,0.0,-1.0,-1.0
2019-11-22 00:00:00+00:00,0.0384,0.03897,0.03443,0.036989999999999995,3466986.21426662,-0.03646783016410515,0.041887687437840146,0.04295063816299463,0.0,-1.0,-1.0,0.03206038813143687,0.0351446817584644,0.0,-1.0,-1.0,0.042639000000000024,0.0019764931730611402,0.04461549317306116,0.040662506826938886,0.0,-1.0,-1.0
2019-11-23 00:00:00+00:00,0.03721,0.038360000000000005,0.03664,0.03802,738371.80442347,0.0278453636117868,0.041600993992381805,0.042790505946964104,0.0,-1.0,-1.0,0.03240374293252726,0.03503929729681584,0.0,-1.0,-1.0,0.04245600000000002,0.002223909312804446,0.04467990931280447,0.040232090687195576,0.0,-1.0,-1.0
2019-11-24 00:00:00+00:00,0.03815,0.03882,0.03501,0.03581,748802.28173812,-0.05812730142030498,0.04117173489468851,0.04256380220925729,0.0,-1.0,-1.0,0.03409228262621501,0.03584083902844008,0.0,-1.0,-1.0,0.04208050000000002,0.0026613460682023723,0.04474184606820239,0.03941915393179765,0.0,-1.0,-1.0
2019-11-25 00:00:00+00:00,0.035,0.03764,0.03306,0.036000000000000004,1919196.55885391,0.005305780508237712,0.04078837855610342,0.04235063343579118,0.0,-1.0,-1.0,0.033069786642557636,0.0353012246931222,0.0,-1.0,-1.0,0.04167100000000003,0.002935635679389497,0.04460663567938952,0.03873536432061053,0.0,-1.0,-1.0
2019-11-26 00:00:00+00:00,0.036000000000000004,0.03705,0.035460000000000005,0.03653,719527.87535303,0.014722222222222303,0.040472725019266714,0.042161601669933206,0.0,-1.0,-1.0,0.03245519373828423,0.03489408745585555,0.0,-1.0,-1.0,0.04127000000000002,0.0030665118191263285,0.04433651181912635,0.03820348818087369,0.0,-1.0,-1.0
2019-11-27 00:00:00+00:00,0.03684,0.039939999999999996,0.03581,0.03865,2174808.65098123,0.058034492198193226,0.040337615002326396,0.04204755927078799,0.0,-1.0,-1.0,0.03579091036523891,0.03606636705288539,0.0,-1.0,-1.0,0.041035500000000016,0.003079183888801054,0.04411468388880107,0.037956316111198964,1.0,-1.0,0.0
2019-11-28 00:00:00+00:00,0.0394,0.0398,0.038419999999999996,0.039,725772.55468863,0.00905562742561461,0.04023846390511348,0.041948587822055,0.0,-1.0,-1.0,0.03457842168787321,0.035530202811502064,0.0,-1.0,-1.0,0.04087900000000002,0.0031000983006484748,0.04397909830064849,0.037778901699351546,1.0,-1.0,0.0
2019-11-29 00:00:00+00:00,0.039869999999999996,0.042,0.03961,0.04131,1432115.3086583,0.0592307692307692,0.04031789182667634,0.04192784942546058,0.0,-1.0,-1.0,0.03704092249273028,0.03659947723506277,1.0,0.0,1.0,0.040833500000000016,0.0030860266994102684,0.04391952669941029,0.037747473300589744,1.0,-1.0,0.0
2019-11-30 00:00:00+00:00,0.04119,0.04199,0.03949,0.04036,1020575.50496898,-0.022996853062212552,0.04032101310714755,0.04187693324984084,0.0,-1.0,-1.0,0.036302759673767164,0.03624235740110354,1.0,0.0,1.0,0.040653500000000016,0.0029977961642020643,0.04365129616420208,0.03765570383579795,1.0,-1.0,0.0
2019-12-01 00:00:00+00:00,0.04033,0.04033,0.0385,0.039189999999999996,1791385.21238784,-0.028989098116947387,0.040237176434960886,0.041789675243756826,0.0,-1.0,-1.0,0.035832694506808045,0.03601440134198199,0.0,-1.0,-1.0,0.04045500000000001,0.0029542128704969574,0.04340921287049697,0.037500787129503055,1.0,-1.0,0.0
2019-12-02 00:00:00+00:00,0.039439999999999996,0.03947,0.0375,0.038060000000000004,2020720.6458457,-0.028833886195458125,0.04007579260493935,0.04166855506429979,0.0,-1.0,-1.0,0.03525436857121894,0.035765258544830265,0.0,-1.0,-1.0,0.04017900000000001,0.0029043250869222018,0.04308332508692222,0.03727467491307781,1.0,-1.0,0.0
2019-12-03 00:00:00+00:00,0.03845,0.038610000000000005,0.03745,0.037739999999999996,664167.09140214,-0.008407777193904177,0.039902651305684794,0.04154097714703848,0.0,-1.0,-1.0,0.033949470468815565,0.03519731070963341,0.0,-1.0,-1.0,0.03990550000000002,0.0028611066592821757,0.04276660665928219,0.037044393340717845,1.0,-1.0,0.0
2019-12-04 00:00:00+00:00,0.03773,0.03873,0.03642,0.03721,1093371.81016645,-0.014043455219925892,0.039703057752539364,0.04140033165317744,0.0,-1.0,-1.0,0.032783054977795,0.034683722586464516,0.0,-1.0,-1.0,0.03963050000000001,0.0028416145799618855,0.042472114579961896,0.03678888542003813,1.0,-1.0,0.0
2019-12-05 00:00:00+00:00,0.03791,0.03801,0.03688,0.03764,358526.54422456,0.011556033324375159,0.039550133002779604,0.04127821822137635,0.0,-1.0,-1.0,0.03183467352107313,0.0342117970616416,0.0,-1.0,-1.0,0.03931650000000002,0.0026853506582742727,0.04200185065827429,0.03663114934172575,1.0,-1.0,0.0
2019-12-06 00:00:00+00:00,0.03779,0.03843,0.03715,0.03843,141764.18290683,0.020988310308182708,0.03946710282152888,0.04118572540829132,0.0,-1.0,-1.0,0.031311976456270506,0.03390816456127293,0.0,-1.0,-1.0,0.039042500000000015,0.0024622964783648105,0.041504796478364823,0.036580203521635206,1.0,-1.0,0.0
2019-12-07 00:00:00+00:00,0.03825,0.0391,0.03821,0.03872,33573.81387065,0.007546187874056588,0.03941172360984365,0.04110565409290055,0.0,-1.0,-1.0,0.030225946795539346,0.03339259846237309,0.0,-1.0,-1.0,0.03871900000000002,0.001992279572433588,0.040711279572433604,0.03672672042756643,1.0,-1.0,0.0
2019-12-08 00:00:00+00:00,0.03825,0.03825,0.03801,0.038169999999999996,109958.0456808,-0.014204545454545303,0.03931968048986825,0.04101032296325882,0.0,-1.0,-1.0,0.029302770452866674,0.03292746096124087,0.0,-1.0,-1.0,0.03846900000000002,0.0016960384181346811,0.0401650384181347,0.036772961581865334,1.0,-1.0,0.0
2019-12-09 00:00:00+00:00,0.03733,0.0374,0.03718,0.0373,51837.61360438,-0.0227927691904638,0.0391699710922641,0.040889836222954556,0.0,-1.0,-1.0,0.028747060449001403,0.03260772637749011,0.0,-1.0,-1.0,0.03823350000000002,0.0014933722876339305,0.03972687228763395,0.03674012771236609,1.0,-1.0,0.0
