time,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-09-14 00:00:00+00:00,0.25555,0.266,0.25428,0.26231,390354.40929053,0.027618898378124257,0.01880976005153301,0.022339786498127165,0.0,-1.0,-1.0,0.01880976005153301,0.022339786498127165,0.0,-1.0,-1.0,0.2591295000000002,0.004882836185096717,0.2640123361850969,0.25424666381490346,1.0,-1.0,0.0
2019-09-15 00:00:00+00:00,0.26232,0.26443,0.25899,0.2595,162554.42364219,-0.010712515725668005,0.01974566105652448,0.02166213007618788,0.0,-1.0,-1.0,0.01974566105652448,0.02166213007618788,0.0,-1.0,-1.0,0.2586225000000002,0.004214794588235113,0.2628372945882353,0.2544077054117651,1.0,-1.0,0.0
2019-09-16 00:00:00+00:00,0.26138,0.264,0.25701,0.26029,701736.09377091,0.003044315992292823,0.01400772195270882,0.02098305624963021,0.0,-1.0,-1.0,0.01400772195270882,0.02098305624963021,0.0,-1.0,-1.0,0.2582115000000002,0.0035479041626475375,0.26175940416264776,0.25466359583735265,1.0,-1.0,0.0
2019-09-17 00:00:00+00:00,0.26158000000000003,0.29895,0.2606,0.2845,2994969.54365838,0.09301164086211512,0.05653163012668121,0.020804832586066944,1.0,0.0,1.0,0.05653163012668121,0.020804832586066944,1.0,0.0,1.0,0.2596285000000002,0.006828283497796462,0.26645678349779667,0.25280021650220375,1.0,0.0,1.0
2019-09-18 00:00:00+00:00,0.28597,0.32600999999999997,0.28597,0.3126,3061799.6654752004,0.09876977152899837,0.05080383029123956,0.02316834098081286,1.0,0.0,1.0,0.05080383029123956,0.02316834098081286,1.0,0.0,1.0,0.2624050000000002,0.013632659122005748,0.27603765912200595,0.24877234087799446,1.0,0.0,1.0
2019-09-19 00:00:00+00:00,0.31365,0.31367,0.28304,0.30206,2005477.28249912,-0.03371721049264231,0.07466421338346245,0.02379155757129817,1.0,0.0,1.0,0.07466421338346245,0.02379155757129817,1.0,0.0,1.0,0.2647525000000002,0.016124883312510215,0.28087738331251044,0.24862761668749,1.0,0.0,1.0
2019-09-20 00:00:00+00:00,0.30101,0.30101,0.28401,0.29346,836273.47032253,-0.028471164669271017,0.0604853453872918,0.023594900576096596,1.0,0.0,1.0,0.0604853453872918,0.023594900576096596,1.0,0.0,1.0,0.2665460000000002,0.01724240745188466,0.2837884074518849,0.24930359254811557,1.0,0.0,1.0
2019-09-21 00:00:00+00:00,0.293,0.29698,0.28699,0.28998,326333.19667855,-0.011858515640973177,0.043014562539479835,0.023157598856624523,1.0,0.0,1.0,0.043014562539479835,0.023157598856624523,1.0,0.0,1.0,0.26823950000000024,0.01781719319705039,0.2860566931970506,0.25042230680294986,1.0,0.0,1.0
2019-09-22 00:00:00+00:00,0.28936999999999996,0.28936999999999996,0.26899999999999996,0.27792,860153.99837199,-0.041589075108628186,0.03667838305837149,0.022381681616339407,1.0,0.0,1.0,0.03667838305837149,0.022381681616339407,1.0,0.0,1.0,0.26907350000000024,0.017862638242991044,0.2869361382429913,0.2512108617570092,1.0,-1.0,0.0
2019-09-23 00:00:00+00:00,0.27605,0.2862,0.26639,0.26639,854834.83628977,-0.041486758779504807,0.02786423978388521,0.02173336554473142,1.0,0.0,1.0,0.02786423978388521,0.02173336554473142,1.0,0.0,1.0,0.2690960000000003,0.01785876650422973,0.28695476650423,0.25123723349577054,1.0,-1.0,0.0
2019-09-24 00:00:00+00:00,0.26678,0.27219,0.21600000000000003,0.23399999999999999,3000625.87855734,-0.1215886482225309,0.05761887140637679,0.02339049762215014,0.0,-1.0,-1.0,0.05761887140637679,0.02339049762215014,1.0,0.0,1.0,0.2678550000000003,0.01940578684717166,0.28726078684717193,0.24844921315282864,0.0,-1.0,-1.0
2019-09-25 00:00:00+00:00,0.23399999999999999,0.24974000000000002,0.23293000000000003,0.24594000000000002,729795.47500001,0.05102564102564089,0.08856005650587079,0.023534323605788655,0.0,-1.0,-1.0,0.08856005650587079,0.023534323605788655,1.0,0.0,1.0,0.2673105000000003,0.019878438060793605,0.2871889380607939,0.2474320619392067,0.0,-1.0,-1.0
2019-09-26 00:00:00+00:00,0.24479,0.24975,0.22901,0.245,1057061.58086259,-0.0038220704236805463,0.0628828904923907,0.023612318739195504,0.0,-1.0,-1.0,0.0628828904923907,0.023612318739195504,1.0,0.0,1.0,0.2670600000000003,0.020137801322518526,0.2871978013225188,0.24692219867748177,0.0,-1.0,-1.0
2019-09-27 00:00:00+00:00,0.24281999999999998,0.24798,0.23399999999999999,0.2424,550783.66391283,-0.0106122448979592,0.04448373861916817,0.02374897782237231,0.0,-1.0,-1.0,0.04448373861916817,0.02374897782237231,1.0,0.0,1.0,0.2661030000000003,0.020855919291022627,0.28695891929102296,0.2452470807089777,0.0,-1.0,-1.0
2019-09-28 00:00:00+00:00,0.243,0.24798,0.23869,0.24179,345788.79556405,-0.0025165016501650372,0.03174875609749341,0.023797534381606172,0.0,-1.0,-1.0,0.03174875609749341,0.023797534381606172,1.0,0.0,1.0,0.2650770000000003,0.021545667069590806,0.2866226670695911,0.2435313329304095,0.0,-1.0,-1.0
2019-09-29 00:00:00+00:00,0.24225,0.24225,0.23508,0.242,299052.50766443,0.0008685222713924468,0.02284446882633689,0.023720459560965648,0.0,-1.0,-1.0,0.02284446882633689,0.023720459560965648,0.0,-1.0,-1.0,0.26422100000000026,0.022127033929704203,0.2863480339297045,0.24209396607029607,0.0,-1.0,-1.0
2019-09-30 00:00:00+00:00,0.23915,0.261,0.23575,0.25603000000000004,1660000.6244813,0.057975206611570185,0.04045007119643158,0.022990440217790866,0.0,-1.0,-1.0,0.04045007119643158,0.022990440217790866,1.0,0.0,1.0,0.26407950000000024,0.022172124147462537,0.2862516241474628,0.24190737585253771,1.0,-1.0,0.0
2019-10-01 00:00:00+00:00,0.25679,0.262,0.24578000000000003,0.25006999999999996,742896.54616356,-0.02327852204819736,0.04233784500362572,0.02244845917573725,0.0,-1.0,-1.0,0.04233784500362572,0.02244845917573725,1.0,0.0,1.0,0.2638025000000003,0.022317632602943463,0.2861201326029437,0.24148486739705682,1.0,-1.0,0.0
2019-10-02 00:00:00+00:00,0.24986,0.255,0.2445,0.25478,593834.57415072,0.0188347262766424,0.03162131032380994,0.021763716881887395,0.0,-1.0,-1.0,0.03162131032380994,0.021763716881887395,1.0,0.0,1.0,0.26381400000000027,0.02231267267956101,0.28612667267956127,0.24150132732043927,1.0,-1.0,0.0
2019-10-03 00:00:00+00:00,0.25442,0.25445999999999996,0.242,0.24768,414483.62747994,-0.02786717952743545,0.0324436764630877,0.02131918445673356,0.0,-1.0,-1.0,0.0324436764630877,0.02131918445673356,1.0,0.0,1.0,0.26343500000000025,0.02252894524127074,0.285963945241271,0.2409060547587295,1.0,-1.0,0.0
2019-10-04 00:00:00+00:00,0.24747,0.25689,0.24589,0.25332,368674.67034131,0.02277131782945729,0.029951124763382554,0.020677961208432013,0.0,-1.0,-1.0,0.029951124763382554,0.020677961208432013,1.0,0.0,1.0,0.2629855000000002,0.022641973941053224,0.2856274739410534,0.240343526058947,1.0,-1.0,0.0
2019-10-05 00:00:00+00:00,0.2522,0.25655,0.24786999999999998,0.253,412579.26887299,-0.0012632243802305212,0.02178179454019159,0.020057144129511498,0.0,-1.0,-1.0,0.02178179454019159,0.020057144129511498,1.0,0.0,1.0,0.26266050000000024,0.022741070769354877,0.28540157076935513,0.23991942923064535,1.0,-1.0,0.0
2019-10-06 00:00:00+00:00,0.253,0.25698000000000004,0.25121,0.25259000000000004,318204.89983235,-0.0016205533596839186,0.015648096975983534,0.019458350743719675,0.0,-1.0,-1.0,0.015648096975983534,0.019458350743719675,0.0,-1.0,-1.0,0.2622755000000002,0.02284824177849109,0.2851237417784913,0.23942725822150912,1.0,-1.0,0.0
2019-10-07 00:00:00+00:00,0.25523,0.281,0.25492,0.27656,1383077.97896849,0.0948968684429312,0.058773561049732095,0.019305685465047698,1.0,0.0,1.0,0.058773561049732095,0.019305685465047698,1.0,0.0,1.0,0.2618785000000002,0.022508205819444845,0.28438670581944503,0.23937029418055533,1.0,-1.0,0.0
2019-10-08 00:00:00+00:00,0.27510999999999997,0.28600000000000003,0.27032,0.27713000000000004,776407.0839604,0.0020610355799826068,0.05010527513218599,0.01912814054845536,1.0,0.0,1.0,0.05010527513218599,0.01912814054845536,1.0,0.0,1.0,0.26010500000000014,0.01949736675877745,0.2796023667587776,0.2406076332412227,1.0,-1.0,0.0
2019-10-09 00:00:00+00:00,0.27701,0.28800000000000003,0.2739,0.2827,819638.23203212,0.020098870566160443,0.03555225880609653,0.019246833087550014,1.0,0.0,1.0,0.03555225880609653,0.019246833087550014,1.0,0.0,1.0,0.2591370000000002,0.01770276579639659,0.27683976579639674,0.24143423420360358,1.0,0.0,1.0
2019-10-10 00:00:00+00:00,0.2827,0.2827,0.26519000000000004,0.27101,486554.39095155,-0.041351255748143016,0.046488206956683376,0.018704492132478,1.0,0.0,1.0,0.046488206956683376,0.018704492132478,1.0,0.0,1.0,0.25801450000000015,0.01604610150226577,0.2740606015022659,0.24196839849773438,1.0,-1.0,0.0
2019-10-11 00:00:00+00:00,0.27125,0.27662,0.26550999999999997,0.26644,517530.99792138,-0.016862846389432033,0.033186389372472674,0.018083121140159943,1.0,0.0,1.0,0.033186389372472674,0.018083121140159943,1.0,0.0,1.0,0.25683750000000016,0.014351892182234679,0.27118939218223487,0.24248560781776549,1.0,-1.0,0.0
2019-10-12 00:00:00+00:00,0.26928,0.278,0.26928,0.273,246033.92188305,0.024620927788620458,0.032946187371021715,0.017627663603248474,1.0,0.0,1.0,0.032946187371021715,0.017627663603248474,1.0,0.0,1.0,0.2565915000000002,0.014009590051854306,0.2706010900518545,0.24258190994814588,1.0,0.0,1.0
2019-10-13 00:00:00+00:00,0.27301,0.28196,0.27145,0.27769,238608.68693599,0.01717948717948703,0.02432706798717919,0.017364853645938587,1.0,0.0,1.0,0.02432706798717919,0.017364853645938587,1.0,0.0,1.0,0.2571565000000001,0.014639268127736174,0.2717957681277363,0.24251723187226396,1.0,0.0,1.0
2019-10-14 00:00:00+00:00,0.27734000000000003,0.2985,0.2764,0.2985,1377874.5643838998,0.07493968093917669,0.04250955283834834,0.018792295915310005,1.0,0.0,1.0,0.04250955283834834,0.018792295915310005,1.0,0.0,1.0,0.26038150000000015,0.016281898659165423,0.27666339865916556,0.24409960134083472,1.0,0.0,1.0
2019-10-15 00:00:00+00:00,0.29898,0.29901,0.2837,0.28806,900709.52413002,-0.03497487437185931,0.05652648174210575,0.018896203749840305,1.0,0.0,1.0,0.05652648174210575,0.018896203749840305,1.0,0.0,1.0,0.2624875000000001,0.01702280509848533,0.2795103050984854,0.24546469490151476,1.0,0.0,1.0
2019-10-16 00:00:00+00:00,0.28815999999999997,0.292,0.27849,0.28396,706912.18951125,-0.014233145872387663,0.04151903166347149,0.018655309514152923,1.0,0.0,1.0,0.04151903166347149,0.018655309514152923,1.0,0.0,1.0,0.26443550000000016,0.017145052217076573,0.28158055221707673,0.24729044778292358,1.0,0.0,1.0
2019-10-17 00:00:00+00:00,0.28347,0.30313,0.28001,0.30194,1261914.62448707,0.06331877729257651,0.05114008061819788,0.019786146646144764,1.0,0.0,1.0,0.05114008061819788,0.019786146646144764,1.0,0.0,1.0,0.26741250000000016,0.018250994457403642,0.2856634944574038,0.24916150554259653,1.0,0.0,1.0
2019-10-18 00:00:00+00:00,0.30118,0.30214,0.28413,0.29404,793920.74287876,-0.02616413857057687,0.04953948500806928,0.019919806885812488,1.0,0.0,1.0,0.04953948500806928,0.019919806885812488,1.0,0.0,1.0,0.2700250000000001,0.018129483547089258,0.2881544835470894,0.25189551645291086,1.0,0.0,1.0
2019-10-19 00:00:00+00:00,0.29356,0.29899000000000003,0.28800000000000003,0.29036999999999996,343324.81868099,-0.012481295061896323,0.03605829784903042,0.019716969863141334,1.0,0.0,1.0,0.03605829784903042,0.019716969863141334,1.0,0.0,1.0,0.27244350000000017,0.017406019610588207,0.28984951961058836,0.255037480389412,1.0,0.0,1.0
2019-10-20 00:00:00+00:00,0.292,0.297,0.282,0.29336999999999996,622945.02783026,0.010331645831180849,0.02727789442582429,0.01963599427336577,1.0,0.0,1.0,0.02727789442582429,0.01963599427336577,1.0,0.0,1.0,0.2743105000000002,0.017554760180645355,0.2918652601806455,0.25675573981935484,1.0,0.0,1.0
2019-10-21 00:00:00+00:00,0.29289,0.2945,0.28901,0.29329,209589.68854791,-0.00027269318607914256,0.019358536220030996,0.01947974157494062,1.0,0.0,1.0,0.019358536220030996,0.01947974157494062,0.0,-1.0,-1.0,0.27647150000000015,0.017067117746059752,0.2935386177460599,0.2594043822539404,1.0,-1.0,0.0
2019-10-22 00:00:00+00:00,0.29256,0.302,0.289,0.29183000000000003,723913.42877601,-0.004978008114835175,0.014181013975475151,0.019190290843742873,1.0,0.0,1.0,0.014181013975475151,0.019190290843742873,0.0,-1.0,-1.0,0.2783240000000001,0.016592913642813567,0.2949169136428137,0.26173108635718656,1.0,-1.0,0.0
2019-10-23 00:00:00+00:00,0.29085,0.29169,0.2545,0.273,1868462.28637793,-0.06452386663468446,0.03960695999174793,0.01858021477954522,1.0,0.0,1.0,0.03960695999174793,0.01858021477954522,1.0,0.0,1.0,0.2795900000000001,0.015023500888519397,0.2946135008885195,0.2645664991114807,1.0,-1.0,0.0
2019-10-24 00:00:00+00:00,0.273,0.28073000000000004,0.26602,0.27781999999999996,634888.76723579,0.01765567765567755,0.04190092310573855,0.017947346894858426,1.0,0.0,1.0,0.04190092310573855,0.017947346894858426,1.0,0.0,1.0,0.28081500000000015,0.013710183499097401,0.29452518349909756,0.26710481650090273,1.0,-1.0,0.0
2019-10-25 00:00:00+00:00,0.27548,0.30798000000000003,0.27545,0.29796999999999996,2463165.0431657,0.07252897559570948,0.057420428012015454,0.01808844578711039,1.0,0.0,1.0,0.057420428012015454,0.01808844578711039,1.0,0.0,1.0,0.28306350000000013,0.0125465832107046,0.29561008321070475,0.2705169167892955,1.0,0.0,1.0
2019-10-26 00:00:00+00:00,0.29949000000000003,0.31495,0.28423000000000004,0.294,2760797.63755832,-0.013323488941839878,0.04930995429720533,0.017882251460884253,1.0,0.0,1.0,0.04930995429720533,0.017882251460884253,1.0,0.0,1.0,0.2851340000000001,0.010503512394982784,0.29563751239498287,0.27463048760501735,1.0,-1.0,0.0
2019-10-27 00:00:00+00:00,0.29465,0.30267,0.29085,0.29902,1033159.58675355,0.017074829931972957,0.03517277502174368,0.017935515420198164,1.0,0.0,1.0,0.03517277502174368,0.017935515420198164,1.0,0.0,1.0,0.2862570000000001,0.010736648060681048,0.2969936480606811,0.27552035193931906,1.0,0.0,1.0
2019-10-28 00:00:00+00:00,0.2998,0.30698000000000003,0.29402,0.29545,918480.45589194,-0.011939000735736838,0.029281663989939817,0.017694171097994215,1.0,0.0,1.0,0.029281663989939817,0.017694171097994215,1.0,0.0,1.0,0.2871730000000001,0.010698412622046245,0.29787141262204636,0.2764745873779539,1.0,-1.0,0.0
2019-10-29 00:00:00+00:00,0.29617,0.30966,0.29512,0.30318,582054.62242171,0.026163479438145343,0.025927559298450028,0.01790126185051042,1.0,0.0,1.0,0.025927559298450028,0.01790126185051042,1.0,0.0,1.0,0.28819700000000015,0.011215378117378376,0.29941237811737853,0.27698162188262176,1.0,0.0,1.0
2019-10-30 00:00:00+00:00,0.30201,0.3063,0.29076,0.295,474069.89750555,-0.02698067154825523,0.030793672048244538,0.017530625886390077,1.0,0.0,1.0,0.030793672048244538,0.017530625886390077,1.0,0.0,1.0,0.28939650000000017,0.010543197495116634,0.2999396974951168,0.27885330250488355,1.0,-1.0,0.0
2019-10-31 00:00:00+00:00,0.29715,0.298,0.28847,0.29470999999999997,722208.68041889,-0.000983050847457534,0.022061837463988546,0.017134762462436295,1.0,0.0,1.0,0.022061837463988546,0.017134762462436295,1.0,0.0,1.0,0.2908100000000001,0.00909972237864448,0.2999097223786446,0.28171027762135564,1.0,-1.0,0.0
2019-11-01 00:00:00+00:00,0.29477,0.29496999999999995,0.2845,0.29222,609974.26238331,-0.008448983746734195,0.015848858728716494,0.016649751278191655,1.0,0.0,1.0,0.015848858728716494,0.016649751278191655,0.0,-1.0,-1.0,0.29177100000000017,0.008077309283612999,0.29984830928361317,0.28369369071638717,1.0,-1.0,0.0
2019-11-02 00:00:00+00:00,0.293,0.29798,0.29188000000000003,0.29573,253045.64201118,0.012011498186297986,0.015795231281223152,0.01628849153197052,1.0,0.0,1.0,0.015795231281223152,0.01628849153197052,0.0,-1.0,-1.0,0.2926730000000002,0.007401076095298878,0.30007407609529907,0.2852719239047013,1.0,-1.0,0.0
2019-11-03 00:00:00+00:00,0.29594000000000004,0.2964,0.28907,0.29001,360657.96540303,-0.01934196733506921,0.017625153465905388,0.01576251399094306,1.0,0.0,1.0,0.017625153465905388,0.01576251399094306,1.0,0.0,1.0,0.2922485000000002,0.00729194312057269,0.2995404431205729,0.2849565568794275,1.0,-1.0,0.0
2019-11-04 00:00:00+00:00,0.29005,0.3005,0.2895,0.29994,904720.11395519,0.034240198613840984,0.028828126946723685,0.01560408190475169,1.0,0.0,1.0,0.028828126946723685,0.01560408190475169,1.0,0.0,1.0,0.2928425000000002,0.007415613595649626,0.30025811359564986,0.2854268864043506,1.0,-1.0,0.0
2019-11-05 00:00:00+00:00,0.29998,0.30432,0.29503,0.30168,419073.27591636,0.005801160232046465,0.020857790914223465,0.015503480767340146,1.0,0.0,1.0,0.020857790914223465,0.015503480767340146,1.0,0.0,1.0,0.29372850000000017,0.007356836616371483,0.30108533661637166,0.2863716633836287,1.0,0.0,1.0
2019-11-06 00:00:00+00:00,0.29986,0.313,0.297,0.31,873047.07018703,0.027578891540705364,0.01847533129067528,0.015954638794576783,1.0,0.0,1.0,0.01847533129067528,0.015954638794576783,1.0,0.0,1.0,0.29413150000000016,0.008021099330744427,0.30215259933074456,0.28611040066925575,1.0,0.0,1.0
2019-11-07 00:00:00+00:00,0.31001,0.314,0.27505,0.29099,1484816.53648051,-0.06132258064516116,0.05059299999285935,0.015414057921732713,1.0,0.0,1.0,0.05059299999285935,0.015414057921732713,1.0,0.0,1.0,0.29397900000000016,0.008051865360862541,0.3020308653608627,0.2859271346391376,1.0,-1.0,0.0
2019-11-08 00:00:00+00:00,0.28986,0.29094000000000003,0.271,0.27597,1030584.08931898,-0.05161689405134207,0.04027275903649241,0.015304656370699417,0.0,-1.0,-1.0,0.04027275903649241,0.015304656370699417,1.0,0.0,1.0,0.29325900000000016,0.008981704737965054,0.3022407047379652,0.2842772952620351,0.0,-1.0,-1.0
2019-11-09 00:00:00+00:00,0.2758,0.28157,0.275,0.27821999999999997,422791.90290841,0.008153060115229982,0.03948650666336994,0.01503382073467665,0.0,-1.0,-1.0,0.03948650666336994,0.01503382073467665,1.0,0.0,1.0,0.29250150000000014,0.009590105797670315,0.30209160579767047,0.2829113942023298,0.0,-1.0,-1.0
2019-11-10 00:00:00+00:00,0.27945,0.28394,0.27714,0.27907,486577.3773766,0.003055136223132582,0.029849670988440404,0.014708035884982101,0.0,-1.0,-1.0,0.029849670988440404,0.014708035884982101,1.0,0.0,1.0,0.2917905000000002,0.0100449135989569,0.30183541359895705,0.2817455864010433,0.0,-1.0,-1.0
2019-11-11 00:00:00+00:00,0.27907,0.28067,0.27,0.27348,580528.91965001,-0.02003081664098605,0.022890928091314013,0.01465593816497422,0.0,-1.0,-1.0,0.022890928091314013,0.01465593816497422,1.0,0.0,1.0,0.29087300000000016,0.010847124819143896,0.30172012481914406,0.28002587518085625,0.0,-1.0,-1.0
2019-11-12 00:00:00+00:00,0.27395,0.276,0.26702,0.27176999999999996,219569.28414763,-0.00625274243089069,0.016675050444002398,0.014656171494046308,0.0,-1.0,-1.0,0.016675050444002398,0.014656171494046308,1.0,0.0,1.0,0.29081150000000017,0.010956726016469624,0.3017682260164698,0.27985477398353054,0.0,-1.0,-1.0
2019-11-13 00:00:00+00:00,0.27218000000000003,0.275,0.26976999999999995,0.27232,262526.83211242,0.0020237700997165486,0.013749277132891433,0.014559390806383788,0.0,-1.0,-1.0,0.013749277132891433,0.014559390806383788,0.0,-1.0,-1.0,0.29053650000000014,0.0113615025298956,0.30189800252989574,0.27917499747010455,0.0,-1.0,-1.0
2019-11-14 00:00:00+00:00,0.27155,0.27228,0.263,0.26766,429052.74216751,-0.017112220916568718,0.012707154083580134,0.014723048471260552,0.0,-1.0,-1.0,0.012707154083580134,0.014723048471260552,0.0,-1.0,-1.0,0.28902100000000014,0.01230047833900787,0.301321478339008,0.27672052166099226,0.0,-1.0,-1.0
2019-11-15 00:00:00+00:00,0.2679,0.2688,0.252,0.25989,564849.69988057,-0.029029365613091218,0.014506646200883306,0.015451958483276568,0.0,-1.0,-1.0,0.014506646200883306,0.015451958483276568,0.0,-1.0,-1.0,0.28731550000000017,0.013841934179950598,0.3011574341799508,0.27347356582004956,0.0,-1.0,-1.0
2019-11-16 00:00:00+00:00,0.25998000000000004,0.264,0.25925,0.26261999999999996,434975.84366768,0.010504444187925621,0.02116661170147099,0.015722901174370627,0.0,-1.0,-1.0,0.02116661170147099,0.015722901174370627,1.0,0.0,1.0,0.28549550000000024,0.014594534115641017,0.3000900341156413,0.2709009658843592,0.0,-1.0,-1.0
2019-11-17 00:00:00+00:00,0.2622,0.26592,0.25895,0.26304,228638.62148076,0.001599268905642992,0.015442948745917815,0.015841500354975495,0.0,-1.0,-1.0,0.015442948745917815,0.015841500354975495,0.0,-1.0,-1.0,0.2838750000000002,0.015217104469018717,0.2990921044690189,0.2686578955309815,0.0,-1.0,-1.0
2019-11-18 00:00:00+00:00,0.26325,0.26325,0.24094000000000002,0.25231,527496.25939676,-0.04079227493917281,0.026419625860950573,0.016799428937284772,0.0,-1.0,-1.0,0.026419625860950573,0.016799428937284772,1.0,0.0,1.0,0.2813315000000002,0.01604914074597719,0.29738064074597736,0.265282359254023,0.0,-1.0,-1.0
2019-11-19 00:00:00+00:00,0.25253000000000003,0.25549,0.2435,0.25303000000000003,323137.99856622,0.002853632436288667,0.023770902521894212,0.017402157795229262,0.0,-1.0,-1.0,0.023770902521894212,0.017402157795229262,1.0,0.0,1.0,0.2792330000000002,0.016889729703984526,0.2961227297039847,0.2623432702960157,0.0,-1.0,-1.0
2019-11-20 00:00:00+00:00,0.25313,0.25864000000000004,0.24719000000000002,0.249,786899.50729808,-0.0159269651819941,0.01731360657106674,0.018166772220897683,0.0,-1.0,-1.0,0.01731360657106674,0.018166772220897683,0.0,-1.0,-1.0,0.2769475000000002,0.017755685486773937,0.2947031854867741,0.25919181451322626,0.0,-1.0,-1.0
2019-11-21 00:00:00+00:00,0.24996999999999997,0.252,0.235,0.24364,900013.99628948,-0.021526104417670663,0.013423071630189033,0.019200363837768387,0.0,-1.0,-1.0,0.013423071630189033,0.019200363837768387,0.0,-1.0,-1.0,0.27451850000000017,0.018845860155481616,0.2933643601554818,0.25567263984451855,0.0,-1.0,-1.0
2019-11-22 00:00:00+00:00,0.2439,0.24555,0.222,0.23178,1181230.5101845,-0.04867837793465757,0.02157902921321794,0.021208707400382127,0.0,-1.0,-1.0,0.02157902921321794,0.021208707400382127,1.0,0.0,1.0,0.27132100000000015,0.02041714189493382,0.29173814189493397,0.2509038581050663,0.0,-1.0,-1.0
2019-11-23 00:00:00+00:00,0.23063000000000003,0.2359,0.22632,0.23385,1048895.82904486,0.008930882733626744,0.029792655075159373,0.022405257922312263,0.0,-1.0,-1.0,0.029792655075159373,0.022405257922312263,1.0,0.0,1.0,0.26851300000000017,0.02154241082633257,0.29005541082633274,0.2469705891736676,0.0,-1.0,-1.0
2019-11-24 00:00:00+00:00,0.2342,0.2342,0.21899999999999997,0.21905,299036.66011061,-0.06328843275604024,0.03783778982863407,0.024858694669159603,0.0,-1.0,-1.0,0.03783778982863407,0.024858694669159603,1.0,0.0,1.0,0.26446850000000016,0.022883234790423434,0.2873517347904236,0.24158526520957674,0.0,-1.0,-1.0
2019-11-25 00:00:00+00:00,0.21804,0.225,0.20032,0.21866999999999998,1671168.14993496,-0.0017347637525678696,0.03462509533206408,0.026627082627254533,0.0,-1.0,-1.0,0.03462509533206408,0.026627082627254533,1.0,0.0,1.0,0.26031800000000016,0.023302902597608775,0.2836209025976089,0.23701509740239138,0.0,-1.0,-1.0
2019-11-26 00:00:00+00:00,0.21799000000000002,0.2214,0.214,0.22099000000000002,886975.3500574,0.010609594365939444,0.030716384455942467,0.02764926493098903,0.0,-1.0,-1.0,0.030716384455942467,0.02764926493098903,1.0,0.0,1.0,0.25586750000000025,0.021763962940941864,0.2776314629409421,0.2341035370590584,0.0,-1.0,-1.0
2019-11-27 00:00:00+00:00,0.2194,0.22991,0.21300999999999998,0.22458000000000003,1925883.72754575,0.01624507896284899,0.025173017192392677,0.02804387747990552,0.0,-1.0,-1.0,0.025173017192392677,0.02804387747990552,0.0,-1.0,-1.0,0.25254700000000024,0.021181589349441463,0.2737285893494417,0.23136541065055877,0.0,-1.0,-1.0
2019-11-28 00:00:00+00:00,0.22458000000000003,0.22946,0.223,0.22386,616718.38257616,-0.0032059845044082325,0.018644784558460022,0.02829222345129055,0.0,-1.0,-1.0,0.018644784558460022,0.02829222345129055,0.0,-1.0,-1.0,0.24994150000000026,0.021353009469885068,0.2712945094698853,0.2285884905301152,0.0,-1.0,-1.0
2019-11-29 00:00:00+00:00,0.22351999999999997,0.23199999999999998,0.22351999999999997,0.23045,930544.16024392,0.029438041633163436,0.021684181631653764,0.027966817228284004,0.0,-1.0,-1.0,0.021684181631653764,0.027966817228284004,0.0,-1.0,-1.0,0.24755300000000027,0.020684618770578225,0.2682376187705785,0.22686838122942204,1.0,-1.0,0.0
2019-11-30 00:00:00+00:00,0.23031,0.23199,0.22403,0.2261,444286.06682479,-0.018876111954870826,0.02598441162038811,0.02782061587657788,0.0,-1.0,-1.0,0.02598441162038811,0.02782061587657788,0.0,-1.0,-1.0,0.24490450000000025,0.01980940034029424,0.26471390034029446,0.225095099659706,1.0,-1.0,0.0
2019-12-01 00:00:00+00:00,0.2256,0.2256,0.21891,0.22516,609249.1339766,-0.004157452454666033,0.018432929974123425,0.027634706627497112,0.0,-1.0,-1.0,0.018432929974123425,0.027634706627497112,0.0,-1.0,-1.0,0.24248850000000025,0.019073789476659907,0.26156228947666016,0.22341471052334033,1.0,-1.0,0.0
2019-12-02 00:00:00+00:00,0.2252,0.22651,0.21761999999999998,0.22054,578081.18914602,-0.02051874222774908,0.016899765489719953,0.02764412332933265,0.0,-1.0,-1.0,0.016899765489719953,0.02764412332933265,0.0,-1.0,-1.0,0.23992700000000022,0.01836112056550451,0.2582881205655047,0.2215658794344957,0.0,-1.0,-1.0
2019-12-03 00:00:00+00:00,0.21999000000000002,0.222,0.21864,0.21996999999999997,211223.23360065,-0.002584565158248009,0.013198636827551997,0.027567402798021855,0.0,-1.0,-1.0,0.013198636827551997,0.027567402798021855,0.0,-1.0,-1.0,0.23730950000000023,0.017194603643981503,0.25450410364398174,0.22011489635601872,0.0,-1.0,-1.0
2019-12-04 00:00:00+00:00,0.21952,0.225,0.21,0.2153,1013797.31017214,-0.021230167750147744,0.012701960129887849,0.02768635894533177,0.0,-1.0,-1.0,0.012701960129887849,0.02768635894533177,0.0,-1.0,-1.0,0.23469150000000022,0.016292749848675462,0.2509842498486757,0.21839875015132476,0.0,-1.0,-1.0
